neuron,cohens_d
3023,-0.37410932779312134
3024,0.4287281334400177
3025,0.5644991397857666
3026,-0.02284153178334236
3027,0.3137167990207672
3028,-0.08756320923566818
3029,0.4738185703754425
3030,0.7470923066139221
3031,-0.3349834680557251
3032,-0.17604181170463562
3033,-0.12224811315536499
3034,0.38411015272140503
3035,-0.4353671967983246
3036,0.8143024444580078
3037,-0.3664209246635437
3038,0.07018429785966873
3039,0.25365009903907776
3040,0.5879583954811096
3041,0.4348164498806
3042,-0.13486286997795105
3043,0.8030606508255005
3044,0.30910205841064453
3045,-0.309309184551239
3046,0.6259540319442749
3047,0.15256217122077942
3048,-0.49343299865722656
3049,-0.27223438024520874
3050,0.3942113220691681
3051,0.023088375106453896
3052,0.759575366973877
3053,-0.14384035766124725
3054,0.5317946076393127
3055,-0.4855314791202545
3056,-0.0327828973531723
3057,-0.5847260355949402
3058,0.38552337884902954
3059,-0.10628239810466766
3060,0.8458214998245239
3061,-0.2968181073665619
3062,-0.25900551676750183
3063,1.0490585565567017
3064,0.011510436423122883
3065,-0.0033499295823276043
3066,0.03530265390872955
3067,-0.36390411853790283
3068,0.07728607207536697
3069,-0.4103635251522064
3070,0.1031583920121193
3071,0.04762069508433342
3072,-0.18910524249076843
3073,0.3399761915206909
3074,-0.07049472630023956
3075,-0.008503968827426434
3076,-0.45700645446777344
3077,0.09383659809827805
3078,0.29287606477737427
3079,0.3628597557544708
3080,-0.5257781147956848
3081,-0.057293880730867386
3082,-0.6438353657722473
3083,-0.2943880259990692
3084,0.27615827322006226
3085,-0.6678979992866516
3086,0.03165633603930473
3087,0.1894008070230484
3088,-0.12284938991069794
3089,-0.15628226101398468
3090,0.46062609553337097
3091,0.15569333732128143
3092,0.4304371178150177
3093,0.884878933429718
3094,0.18374361097812653
3095,0.2536609172821045
3096,-0.17037305235862732
3097,-0.17656248807907104
3098,-0.4974782168865204
3099,-0.5466388463973999
3100,0.6850065588951111
3101,0.047666117548942566
3102,0.6898136734962463
3103,-0.27944251894950867
3104,0.08908548206090927
3105,0.1908143311738968
3106,0.10757359117269516
3107,0.025181131437420845
3108,0.7560633420944214
3109,-0.7447888851165771
3110,-0.567311704158783
3111,-0.34194985032081604
3112,-0.15204483270645142
3113,0.2867119014263153
3114,1.0826491117477417
3115,0.4048917889595032
3116,0.151036337018013
3117,-0.20137107372283936
3118,-0.6161988377571106
3119,0.7948166728019714
3120,0.028501834720373154
3121,-0.12879769504070282
3122,-0.5551033020019531
3123,0.6087361574172974
3124,-0.17773140966892242
3125,0.5562924146652222
3126,-0.20820331573486328
3127,-0.6737444400787354
3128,-0.09517556428909302
3129,0.15175868570804596
3130,-0.17105086147785187
3131,-0.10933409631252289
3132,0.7753461003303528
3133,0.8896982073783875
3134,-0.6330682635307312
3135,0.394471675157547
3136,-0.21318720281124115
3137,-0.7095642685890198
3138,-0.050445545464754105
3139,-0.10054182261228561
3140,0.09821248799562454
3141,-0.0822361633181572
3142,-0.2866058349609375
3143,0.8919603228569031
3144,-0.1613442599773407
3145,0.01861492730677128
3146,-0.25291553139686584
3147,-0.16745828092098236
3148,0.11320962756872177
3149,-0.11639527231454849
3150,0.20526829361915588
3151,-0.41909682750701904
3152,-0.6122361421585083
3153,-0.04734700173139572
3154,0.537788987159729
3155,-0.0911848396062851
3156,-0.25887349247932434
3157,0.036286965012550354
3158,0.5196280479431152
3159,0.41567161679267883
3160,-0.5888610482215881
3161,-0.9587572813034058
3162,0.2619590163230896
3163,0.17026007175445557
3164,0.061781495809555054
3165,-0.07237765192985535
3166,0.15064898133277893
3167,0.5835428237915039
3168,0.9792488813400269
3169,0.28049442172050476
3170,0.056323401629924774
3171,0.4241766631603241
3172,0.12896913290023804
3173,0.6136183738708496
3174,0.17439338564872742
3175,-0.22456702589988708
3176,-0.2919866442680359
3177,-0.14578507840633392
3178,0.4375128448009491
3179,0.3289901316165924
3180,-0.31903156638145447
3181,-0.34983718395233154
3182,-0.4115526080131531
3183,-0.39054322242736816
3184,-0.30647993087768555
3185,0.06302855908870697
3186,-0.29212331771850586
3187,0.8073968887329102
3188,0.40086615085601807
3189,0.11014173179864883
3190,-0.6253427863121033
3191,-0.45807668566703796
3192,0.4637085199356079
3193,0.1600511223077774
3194,0.06940596550703049
3195,0.05659094825387001
3196,-0.4523068070411682
3197,0.018082302063703537
3198,-0.466391921043396
3199,-0.31127282977104187
3200,0.050682373344898224
3201,0.740082859992981
3202,0.6927075386047363
3203,-0.591789722442627
3204,-0.12505173683166504
3205,-0.6190528869628906
3206,-1.1782910823822021
3207,0.2156292200088501
3208,-0.30448806285858154
3209,-0.4808938205242157
3210,0.16961133480072021
3211,0.5149879455566406
3212,0.1306603103876114
3213,-1.2166942358016968
3214,-0.14679929614067078
3215,0.05731058120727539
3216,-0.37392908334732056
3217,-0.2340087592601776
3218,-0.5918241739273071
3219,-0.28467053174972534
3220,-0.4035365581512451
3221,0.1065581738948822
3222,-0.09073647856712341
3223,0.5985386967658997
3224,0.19129522144794464
3225,0.4288974106311798
3226,0.1107277199625969
3227,-0.47171521186828613
3228,-0.02692764438688755
3229,-0.2588847577571869
3230,-0.05964280292391777
3231,0.4058637320995331
3232,-0.073402538895607
3233,-0.14519020915031433
3234,0.30035948753356934
3235,-0.32250362634658813
3236,0.9474242329597473
3237,-0.1654541790485382
3238,-0.08087847381830215
3239,0.08739800751209259
3240,-0.5810295939445496
3241,-0.2811114192008972
3242,0.09745481610298157
3243,-0.1839362233877182
3244,-0.24978096783161163
3245,0.16917933523654938
3246,-0.3225111961364746
3247,-0.40756937861442566
3248,0.10793331265449524
3249,-0.3328142762184143
3250,-0.41680216789245605
3251,0.21017198264598846
3252,-0.6129508018493652
3253,0.19365930557250977
3254,0.25350531935691833
3255,0.4108964800834656
3256,0.06204499676823616
3257,-0.05500512942671776
3258,-0.5922889113426208
3259,-0.2227117419242859
3260,0.32413822412490845
3261,-0.6446124315261841
3262,-0.516512393951416
3263,-0.4518499970436096
3264,0.30539199709892273
3265,-0.02728826366364956
3266,0.5155719518661499
3267,-0.6178063154220581
3268,-0.6724179983139038
3269,-0.16365458071231842
3270,-0.2557936906814575
3271,0.17362375557422638
3272,0.22208428382873535
3273,-0.24992316961288452
3274,-0.5579228401184082
3275,0.4244452118873596
3276,0.2854200005531311
3277,-0.070118248462677
3278,-0.23787306249141693
3279,-0.27766427397727966
3280,-0.46563205122947693
3281,0.45253586769104004
3282,-0.4987965524196625
3283,0.5280447006225586
3284,0.07754654437303543
3285,0.18100441992282867
3286,-0.3434566259384155
3287,-0.874032735824585
3288,-0.5216630101203918
3289,-0.24966856837272644
3290,-0.5929622650146484
3291,0.12749092280864716
3292,0.6618396043777466
3293,-0.5366172790527344
3294,-0.691635012626648
3295,0.6162220239639282
3296,-0.5975821018218994
3297,0.1851542741060257
3298,-0.36643144488334656
3299,0.7561150193214417
3300,-0.29121002554893494
3301,0.17811037600040436
3302,0.23095743358135223
3303,0.4646185040473938
3304,0.39855679869651794
3305,0.6994943618774414
3306,0.8090454936027527
3307,0.5053637623786926
3308,-0.5094060897827148
3309,0.35053128004074097
3310,-0.2120380848646164
3311,0.04734687879681587
3312,-0.11918022483587265
3313,0.9821973443031311
3314,0.7782137989997864
3315,-0.4162291884422302
3316,-0.5973362922668457
3317,0.812239408493042
3318,0.15968099236488342
3319,-0.0621495358645916
3320,-0.10033721476793289
3321,-0.543694019317627
3322,0.6687383055686951
3323,0.08058883249759674
3324,-0.06307917088270187
3325,-0.5105201005935669
3326,-0.30189868807792664
3327,0.4750095307826996
3328,-0.8931925296783447
3329,-0.40443381667137146
3330,0.33036813139915466
3331,0.5113772749900818
3332,-0.11167602241039276
3333,0.052628856152296066
3334,-0.2477426677942276
3335,-0.43739914894104004
3336,-0.3935377597808838
3337,-0.4868980944156647
3338,-0.18097595870494843
3339,-0.099161297082901
3340,0.6395237445831299
3341,-0.0699777603149414
3342,0.9752960205078125
3343,0.5033917427062988
3344,0.4925461709499359
3345,-0.3221001923084259
3346,-0.2457692176103592
3347,0.6712234616279602
3348,-0.10641380399465561
3349,-0.4068477749824524
3350,-0.15274836122989655
3351,0.2936359643936157
3352,0.4274253845214844
3353,0.2597111165523529
3354,-0.21480900049209595
3355,-0.06920556724071503
3356,-0.11627789586782455
3357,-0.31914466619491577
3358,-0.4230073392391205
3359,-1.1494476795196533
3360,-0.4838868975639343
3361,-0.11814122647047043
3362,0.26022741198539734
3363,-0.05963712930679321
3364,-0.7900358438491821
3365,-0.1630096733570099
3366,-0.2330198436975479
3367,0.2562633752822876
3368,-0.3496086001396179
3369,0.2769617736339569
3370,0.9437424540519714
3371,-0.12921032309532166
3372,0.07074467837810516
3373,-0.17331737279891968
3374,-0.7596175074577332
3375,0.43309351801872253
3376,-0.02555256336927414
3377,0.021697765216231346
3378,0.5260557532310486
3379,-0.29583704471588135
3380,0.34364718198776245
3381,0.5969533324241638
3382,0.33858150243759155
3383,0.26297834515571594
3384,-0.09240055084228516
3385,0.5991604924201965
3386,0.09654134511947632
3387,-0.2913411557674408
3388,-0.07560668885707855
3389,-0.850536584854126
3390,-0.034907449036836624
3391,0.0790896788239479
3392,0.10652366280555725
3393,-0.1979994922876358
3394,-0.9942704439163208
3395,-0.3213300108909607
3396,0.31511425971984863
3397,0.43325385451316833
3398,0.1649760752916336
3399,0.6857861876487732
3400,0.15127620100975037
3401,0.09987407922744751
3402,-0.09473589807748795
3403,-0.09448403865098953
3404,-0.3872489929199219
3405,-0.10105983912944794
3406,-0.0005629525403492153
3407,0.22253797948360443
3408,-0.7059804201126099
3409,-0.16746194660663605
3410,-0.2320217341184616
3411,0.3309270739555359
3412,0.8561608791351318
3413,0.668195366859436
3414,-0.3295612931251526
3415,0.6257437467575073
3416,-0.35818493366241455
3417,-0.25337013602256775
3418,0.301513671875
3419,-0.15085825324058533
3420,0.3909872770309448
3421,0.34860512614250183
3422,-0.7021276950836182
3423,-0.006944470573216677
3424,-0.48776859045028687
3425,-0.588377833366394
3426,0.5345557928085327
3427,-0.542735755443573
3428,0.14048221707344055
3429,0.3278704583644867
3430,-0.4823780357837677
3431,-0.28494781255722046
3432,-0.626448929309845
3433,0.16690699756145477
3434,0.23815296590328217
3435,-0.523953914642334
3436,0.2592167258262634
3437,0.13192252814769745
3438,-0.5405659079551697
3439,-0.4696480929851532
3440,-0.3150608241558075
3441,0.7020487785339355
3442,0.12533333897590637
3443,-0.6276355385780334
3444,0.028602875769138336
3445,-0.13267657160758972
3446,0.03858467936515808
3447,0.8616113662719727
3448,-0.22246573865413666
3449,-0.140504851937294
3450,0.2540653645992279
3451,-0.4609128534793854
3452,0.30594196915626526
3453,-0.22435230016708374
3454,-0.8643275499343872
3455,-0.11598964780569077
3456,-0.542574405670166
3457,0.6309311389923096
3458,0.3857693076133728
3459,-0.1753568947315216
3460,-0.3858932852745056
3461,-0.015647633001208305
3462,-0.6480280756950378
3463,-0.6611391305923462
3464,0.5879307389259338
3465,0.5426958799362183
3466,0.09887021780014038
3467,0.4954938590526581
3468,0.31710779666900635
3469,-0.5921887755393982
3470,0.1748354583978653
3471,0.19773884117603302
3472,-0.06313905119895935
3473,0.034617938101291656
3474,0.1461353451013565
3475,0.21336831152439117
3476,-0.13931171596050262
3477,-0.4037412106990814
3478,0.40647462010383606
3479,0.25372597575187683
3480,0.4506979286670685
3481,0.6717340350151062
3482,0.09439503401517868
3483,-0.12093538790941238
3484,0.23553502559661865
3485,-0.4547581374645233
3486,0.5340489745140076
3487,-0.16552667319774628
3488,0.8714994788169861
3489,0.8215846419334412
3490,0.48598042130470276
3491,-0.3450537323951721
3492,0.14549671113491058
3493,-0.2811990976333618
3494,0.21102359890937805
3495,0.25750091671943665
3496,0.992961049079895
3497,0.08416441828012466
3498,-0.011249535717070103
3499,0.26781097054481506
3500,0.4585275650024414
3501,0.25403663516044617
3502,0.6189261078834534
3503,-0.24367673695087433
3504,-0.5739351511001587
3505,0.5940979719161987
3506,0.14022888243198395
3507,0.2608449459075928
3508,0.6436706185340881
3509,0.1517685055732727
3510,-0.2618023753166199
3511,0.016722271218895912
3512,-0.2884552776813507
3513,-0.2746661305427551
3514,0.28088897466659546
3515,-0.4253736436367035
3516,0.08541830629110336
3517,0.4499248266220093
3518,-0.7476925849914551
3519,0.07697615027427673
3520,-0.11655741184949875
3521,-0.15469637513160706
3522,0.14150190353393555
3523,0.41037988662719727
3524,-0.23103851079940796
3525,0.34686169028282166
3526,-0.03678334131836891
3527,0.2891659736633301
3528,-0.11998520791530609
3529,0.21368308365345
3530,0.6032106876373291
3531,-0.5462080836296082
3532,-0.34636473655700684
3533,0.4551321566104889
3534,-0.5902807116508484
3535,0.7783076167106628
3536,0.680433452129364
3537,-0.599151074886322
3538,-0.12504425644874573
3539,-0.4570666551589966
3540,-0.13613663613796234
3541,0.7898247241973877
3542,-0.3065217435359955
3543,-0.09243860095739365
3544,-0.1898377686738968
3545,-0.30291441082954407
3546,0.06181414797902107
3547,0.5011200904846191
3548,-0.4373644292354584
3549,-0.7156764268875122
3550,-0.38215526938438416
3551,0.43152597546577454
3552,0.07839377224445343
3553,0.37226438522338867
3554,-0.20796899497509003
3555,-0.2117650806903839
3556,-0.8032618761062622
3557,0.42362847924232483
3558,-0.4325959086418152
3559,0.1841379702091217
3560,-0.18110884726047516
3561,0.3776839077472687
3562,-0.879027783870697
3563,-0.5437886118888855
3564,0.19669152796268463
3565,-0.20133239030838013
3566,-0.5986695885658264
3567,0.6198978424072266
3568,0.5749639272689819
3569,-0.28005605936050415
3570,0.35184890031814575
3571,0.057816654443740845
3572,0.1518014669418335
3573,-0.03132907301187515
3574,0.17626607418060303
3575,-0.0971720963716507
3576,-0.3836859464645386
3577,0.08922864496707916
3578,-0.19759665429592133
3579,0.2436109036207199
3580,-0.1771310716867447
3581,0.3873581886291504
3582,-0.14046816527843475
3583,-0.4916847050189972
3584,0.463827908039093
3585,0.20787370204925537
3586,-0.38495588302612305
3587,0.9470135569572449
3588,0.23094215989112854
3589,-0.2910054922103882
3590,-0.033124249428510666
3591,0.8984584212303162
3592,0.19178886711597443
3593,-0.021666068583726883
3594,-0.1021973118185997
3595,-0.4299803078174591
3596,-0.197019562125206
3597,0.69597327709198
3598,0.0903959646821022
3599,1.0948472023010254
3600,-0.5745894908905029
3601,-0.11067318916320801
3602,-0.1520010381937027
3603,-0.6526679992675781
3604,-0.20751860737800598
3605,-0.28764578700065613
3606,0.0710216611623764
3607,-0.6828426718711853
3608,-0.21872282028198242
3609,-0.7544397115707397
3610,0.25436335802078247
3611,0.23296576738357544
3612,-0.18198972940444946
3613,0.6933640241622925
3614,-0.002419655444100499
3615,0.25702083110809326
3616,-1.111445426940918
3617,-0.33081546425819397
3618,0.5473283529281616
3619,-0.13997450470924377
3620,-0.3077128529548645
3621,0.12055902928113937
3622,0.4628886282444
3623,-0.37613826990127563
3624,0.03568754345178604
3625,-0.07127421349287033
3626,-0.13093672692775726
3627,-0.0918513610959053
3628,0.0011319637997075915
3629,-0.7733908891677856
3630,-0.8817446827888489
3631,-0.015568122267723083
3632,-0.3246192932128906
3633,0.6780871748924255
3634,-0.5567125082015991
3635,0.11860931664705276
3636,0.3906205892562866
3637,-0.8348738551139832
3638,-0.08683625608682632
3639,-0.15981361269950867
3640,0.346714049577713
3641,-0.2925754487514496
3642,-0.4156780242919922
3643,0.46013855934143066
3644,-0.16952529549598694
3645,0.5848617553710938
3646,-0.7100511789321899
3647,-0.3985804617404938
3648,-0.032543689012527466
3649,-0.14552552998065948
3650,0.6031376123428345
3651,-0.2574290633201599
3652,-0.4464927017688751
3653,0.1403331607580185
3654,-0.3523273766040802
3655,0.16233234107494354
3656,0.394593209028244
3657,-0.06962248682975769
3658,0.0014627474592998624
3659,-0.46529942750930786
3660,0.12663140892982483
3661,-0.3808623254299164
3662,0.014513413421809673
3663,0.3315609395503998
3664,-0.3759136199951172
3665,-0.7284016609191895
3666,0.09768944978713989
3667,0.30830761790275574
3668,0.3394168019294739
3669,-0.10686046630144119
3670,-0.35027509927749634
3671,-0.01967654563486576
3672,0.38932332396507263
3673,0.23432070016860962
3674,-0.3583395779132843
3675,0.26561328768730164
3676,-0.09180013090372086
3677,-0.11008430272340775
3678,0.30223900079727173
3679,-0.12463051080703735
3680,-0.5868492722511292
3681,0.1556731015443802
3682,-0.9075037240982056
3683,0.10958678275346756
3684,-0.5588189363479614
3685,0.8323615193367004
3686,0.7113865613937378
3687,-0.3394278585910797
3688,0.05007598549127579
3689,-0.33011704683303833
3690,-0.353811651468277
3691,-0.5227277278900146
3692,0.1201036348938942
3693,-0.04026303067803383
3694,0.22039955854415894
3695,-0.3990398049354553
3696,-0.5903925895690918
3697,-0.6746132969856262
3698,0.29405689239501953
