,cohens_d
3270,-2.103028247127934
3271,0.4648910727362582
3272,-0.7460113208206935
3273,-0.1081267495458969
3274,-1.778217241719729
3275,-0.133299841753302
3276,0.09479177842494511
3277,0.0921406674482814
3278,0.20251176418573755
3279,-0.5606460353146295
3280,-0.12771233389051218
3281,-0.29525034539773115
3282,0.24902013243849358
3283,1.0799571943570854
3284,0.06949150685624776
3285,0.504124156387233
3286,-0.5479774161072262
3287,-0.7379715051500394
3288,-2.6087985416159376
3289,-0.23099799029649568
3290,-2.503311309467042
3291,-0.8388826938774574
3292,-0.8704145207318749
3293,-0.43979937091948335
3294,-2.1708559233105396
3295,-0.6860429207727758
3296,0.005787271677858439
3297,-0.2852357040902313
3298,0.6219779965913824
3299,-0.006615495138087043
3300,0.017290688090974903
3301,-0.3761845504122389
3302,0.087048808773603
3303,-0.5907529671814857
3304,-0.31999356313967586
3305,-0.19023012081935883
3306,0.33647487639174445
3307,-0.06786299037581672
3308,-0.8681589614022498
3309,-1.464128854163733
3310,-0.25343391860231207
3311,0.2891215044915785
3312,-0.5483937007205284
3313,0.159320121343094
3314,-0.3310560044823421
3315,-0.7787948178794434
3316,0.15698745698406724
3317,-0.167050554495077
3318,-0.15367476280550157
3319,-0.37899701799230023
3320,0.3738260477585366
3321,-0.7618733873119874
3322,-0.8851083340297706
3323,-1.386007728051648
3324,0.44923567616596677
3325,-0.16715904157657768
3326,-0.502342593188897
3327,-0.030340439476041505
3328,-0.37125532541467493
3329,-0.1215709516777998
3330,-0.5609444065949016
3331,-0.5333278344339819
3332,0.17652692802176645
3333,-0.14851811512355917
3334,-0.6762646097666724
3335,-0.9789266434083433
3336,-0.5602605580735909
3337,-0.8602318170583252
3338,-0.521433756027526
3339,-1.355865524464806
3340,-0.2031241134861958
3341,0.15293450564920935
3342,-0.36144400586875325
3343,0.16712357795325614
3344,-0.2748250913376446
3345,-0.10886112690996237
3346,0.030765277561863525
3347,-0.4893995145055632
3348,1.052735947363737
3349,-1.095846314769249
3350,-0.6241495760400706
3351,0.01992907072225724
3352,0.24392180164818394
3353,-0.25852687806584274
3354,-0.8572040947911497
3355,-0.13602385550719717
3356,-0.8294553946991787
3357,-0.44913010165358497
3358,-1.3145473606575964
3359,-0.7851340355638862
3360,-1.6911925284660823
3361,0.6254120235193793
3362,-0.8956578085012475
3363,-0.7669273346344337
3364,-0.7558031170219757
3365,-0.012875559199118269
3366,-0.7666713204773793
3367,0.7493755266285687
3368,-0.231918060228282
3369,-0.48565420339734555
3370,1.018600229741225
3371,-0.3695038796990885
3372,-1.6188572447174825
3373,0.6243722459587756
3374,-0.35240627915683587
3375,-0.7744093947848009
3376,-0.5447615416749536
3377,-0.7653119010168941
3378,-0.14624799415665657
3379,0.18353157085110003
3380,-0.8991393468482792
3381,-0.3583528389830391
3382,-1.936827402186858
3383,-0.0879523976094756
3384,0.5166470584538805
3385,-1.467277021169002
3386,-1.1835327594931744
3387,-0.1846248598417489
3388,0.5315885012552827
3389,-0.6798808091458035
3390,-1.6469875617151297
3391,0.10041286414836195
3392,-0.9747001994359968
3393,-0.13032551062688927
3394,-0.6612635013587056
3395,-0.46988264547410613
3396,-0.7918073150307654
3397,-1.1772647936518603
3398,0.32454719456235337
3399,0.5938058515391605
3400,-0.8751591369364778
3401,-2.242578789971603
3402,-0.9298693906332679
3403,-0.6079466842173631
3404,-0.2567570022139436
3405,0.6581421212676707
3406,-0.06660516889971203
3407,-0.3648105585994673
3408,-0.854817101298321
3409,-0.3690710022511996
3410,0.3110827505106237
3411,0.1275010652421834
3412,-1.3229670653756518
3413,-0.46803333584507756
3414,0.7742760700810022
3415,0.3703498035654929
3416,-0.6483008643324241
3417,-1.0370818904209957
3418,-0.37482948094404406
3419,-0.8455112997249827
3420,-0.19584248872769072
3421,-0.5278027889425392
3422,-0.6423272320700377
3423,-2.408323365532774
3424,-0.011641979935024782
3425,-1.516369898655084
3426,-0.19069027962897203
3427,-0.3079974803318888
3428,-0.13091804470867457
3429,-1.5112260754179725
3430,0.14477996469927729
3431,0.8785499394065549
3432,0.6362851357687166
3433,0.4314333819377578
3434,0.26457300775590264
3435,0.20691504060648638
3436,0.563840268853673
3437,-0.14828189758351348
3438,1.286964325048857
3439,-0.5127592371114382
3440,-0.5767016260283008
3441,0.554937488795205
3442,-0.7307431698295588
3443,-0.998833508742838
3444,-0.28880449655672874
3445,-1.0444927149155978
3446,-0.691772527170577
3447,-1.5910732575848683
3448,-0.6045455586951176
3449,0.008694936609396249
3450,-0.011345056752749298
3451,0.5735478555043052
3452,-0.46469453181025017
3453,0.016964047931058004
3454,-0.4180254174211694
3455,0.6145804804440271
3456,0.03029672394650688
3457,-0.18178677461914095
3458,-0.875179976808067
3459,-1.8606633925476388
3460,-1.2259401322772414
3461,-0.5635837270206754
3462,-0.7670154687641167
3463,-0.19118172946280418
3464,-0.19952524714602868
3465,0.28092316316319804
3466,-0.251939275825115
3467,-2.0209155067893194
3468,-0.8769188190552571
3469,0.4825709773202015
3470,-2.2122629897462667
3471,0.6162950226469904
3472,-0.6835801260235306
3473,-1.7831484400080482
3474,-0.5558078151948341
3475,0.22552263256393967
3476,-0.6290471883228614
3477,-0.550049958506359
3478,-0.49231327424752985
3479,0.8830709726281158
3480,-0.14693469494191974
3481,0.4722549759556854
3482,0.42207316440988246
3483,0.1791732664431114
3484,0.3383928634305576
3485,-0.9414681419658906
3486,-1.8406130655200754
3487,-0.020277957286842854
3488,-0.12182811236441048
3489,-0.7746104889675302
3490,0.33987395108679264
3491,-0.9462733783677956
3492,-0.36082089233151593
3493,-0.7773924752306371
3494,0.4437022431367853
3495,-0.4913513645380028
3496,-1.5139330111067058
3497,0.2190645442356684
3498,-2.062001080651084
3499,-0.7717450156354201
3500,0.4173572156606351
3501,0.025306528087692914
3502,0.7608285392753531
3503,0.530456963445354
3504,-0.5817547694070169
3505,-0.3494666238412082
3506,-0.20988596783528685
3507,-0.206459785113556
3508,-0.1103165141782938
3509,1.025312398700203
3510,0.31088210076790407
3511,-0.23294367034368607
3512,0.6079433831415044
3513,0.2167605378115925
3514,-0.6958111369323446
3515,0.5307317460081218
3516,-1.7975236782036996
3517,-0.3545645390372232
3518,-0.3722629763352707
3519,-0.6224466010784151
3520,0.17119966959831848
3521,-3.004760245978659
3522,-1.6254622494825761
3523,0.5640291954566532
3524,0.038319031392307405
3525,0.47049706789975243
3526,0.19217733894331224
3527,-0.20927048476674695
3528,-0.5223255238340165
3529,-0.09763157196972644
3530,-0.46325458809839604
3531,-0.5197710926964064
3532,-0.2952490239414951
3533,0.14996402415168059
3534,-2.3720631991002974
3535,0.4769427111852282
3536,-0.5350325862556619
3537,0.4198903735219635
3538,-0.33546325071672106
3539,-0.5749315325107329
3540,-0.3603920922860109
3541,-1.9583842165105325
3542,-1.4605505226836304
3543,0.32536974798987595
3544,-0.8675336532249093
3545,0.061172269996883584
3546,0.15656184205921433
3547,-2.009965702740318
3548,0.2680920142206527
3549,0.8187442312221428
3550,-0.4309073087918378
3551,-0.3427762151586167
3552,-0.4124631529882869
3553,-0.9073620270377889
3554,-0.42860996568955
3555,0.4125902856637563
3556,-2.101692279415831
3557,0.010376767803431287
3558,-0.15543743688905992
3559,0.774412555834214
3560,0.19582009992297547
3561,0.9137941569711584
3562,-0.717050869459645
3563,0.02714578973761217
3564,-2.0436843690563813
3565,-0.799290460179398
3566,-0.7705397403203303
3567,0.34325720405343196
3568,0.36143074395651914
3569,-1.0449913017772194
3570,-1.2906526558267117
3571,-0.8449614287556568
3572,-0.6143767677364081
3573,-1.6424963076979382
3574,-0.5367424355713337
3575,-0.4648628631372593
3576,0.3633682653813284
3577,-1.036292888030631
3578,0.21612076011036715
3579,-0.11587950092856386
3580,-1.0205335666733168
3581,0.09268173935617233
3582,-0.1741398023719259
3583,-1.4920234538862684
3584,0.6687826957405899
3585,0.1788499874425143
3586,0.7651273529575551
3587,-0.4917966331555836
3588,0.8961333699857881
3589,0.3581823121391285
3590,-0.47318605768750804
3591,-0.8474793315609436
3592,-0.44399715237482984
3593,0.6046555712526024
3594,0.08030964652108308
3595,0.6149679986176219
3596,-0.6432008456521717
3597,0.20696092468121816
3598,0.09869383311451825
3599,-0.8312900190019805
3600,-0.8245465392589607
3601,0.44660114818861163
3602,-1.0943795606025024
3603,0.6477366145599719
3604,0.6491176983847752
3605,-1.8638481419079826
3606,-0.6281911099857042
3607,-0.5038062858991461
3608,0.04374901448655824
3609,-1.1086275493283326
3610,1.2939255652029984
3611,-0.6146362484592695
3612,-0.49685621726132617
3613,-0.011248859746834301
3614,-1.2618128293706241
3615,-0.22067325186993852
3616,0.17153914652434354
3617,-0.9756980609347506
3618,-0.6965667607966342
3619,-1.1215201853832921
3620,0.24394455912007457
3621,-0.4337439041237992
3622,-1.0733886770952792
3623,-0.5440849356643676
3624,0.6894039497364168
3625,-1.6717911231410298
3626,-1.2961092390119393
3627,0.6386767167711103
3628,-0.4947950128920186
3629,-0.4377961564583586
3630,-0.38710111043766127
3631,-0.3565002992570786
3632,-0.8974914658939073
3633,-0.11311411211483177
3634,0.39291070448401144
3635,-0.9250443110441448
3636,0.30398213649813016
3637,-1.0724773654343729
3638,0.25895431720721623
3639,-0.2683744012272272
3640,-0.6500089723212427
3641,-0.18111273930843194
3642,-1.8415788032972022
3643,-0.3498396935291622
3644,-2.218914481003102
3645,-0.928946755915398
3646,0.4211108365283401
3647,-0.23579797714137912
3648,-0.7394182662030292
3649,-0.9905624197207197
3650,-0.7728353115899524
3651,0.35772424829517485
3652,-0.22895591080786828
3653,-1.853892365675145
3654,-0.45701839748578904
3655,-2.328560033208683
3656,-0.24495453164481049
3657,0.6106296413827522
3658,-1.034691985848528
3659,-0.6965999851593268
3660,0.1448632149592096
3661,0.7018502472371044
3662,0.8439309807582602
3663,-0.22679596151761286
3664,0.12902292634419604
3665,0.3557174489835407
3666,-0.5056403991362444
3667,0.920399810720351
3668,-1.7310946779948397
3669,0.4158474569660897
3670,0.13779011888153533
3671,-1.4720621185575535
3672,-1.0205900586631154
3673,-0.7641716765465806
3674,-0.7839067466871512
3675,-1.5294142044677197
3676,-0.19035865816339453
3677,-1.0985472437525121
3678,0.06069740280457789
3679,-0.03646760328697275
3680,0.3858559881149218
3681,-0.13387142275779348
3682,-0.11175714860473314
3683,-1.1739911303308164
3684,-0.042480911280912984
3685,-1.2542245008715598
3686,-0.9561726371860343
3687,0.11001672960447122
3688,-0.1204985504741399
3689,-0.8534998372481694
3690,0.751042449633835
3691,0.2866480240523299
3692,-1.8089942901466243
3693,1.0426995358044877
3694,0.11333045390948575
3695,-0.883441721364967
3696,-0.36709972095800447
3697,-0.3097278203001788
3698,-0.07678966040385207
3699,-0.5789026676213446
3700,0.546360157687346
3701,-0.48614159109814037
3702,-0.804547419431209
3703,0.632435126242757
3704,-0.15333038168985216
3705,0.3670843657941046
3706,0.37490249736072206
3707,-0.07367102325220917
3708,-0.2385472801000363
3709,-0.6860667417371247
3710,0.8679337744249513
3711,-0.443446443223459
3712,-0.3583755993868042
3713,-0.9789785580839117
3714,-0.09167260200712717
3715,-0.5732567181015679
3716,-0.05119718394069855
3717,0.1699235178337739
3718,-0.04245023236223739
3719,0.6362854621097319
3720,0.8798417739202494
3721,-0.41256941732550345
3722,-0.20671605150810143
3723,0.2535084408320132
3724,-0.7233847055358728
3725,0.2577613318708137
3726,0.045598066058689726
3727,-0.5532929162615652
3728,-0.8625079471063399
3729,-0.05338118848739809
3730,-0.14211070117312144
3731,0.227051568478941
3732,0.18098817894375507
3733,-0.44708030154806416
3734,0.06232661997410798
3735,-0.25072620709887317
3736,0.06993425774881604
3737,0.0756107490647995
3738,-0.8450642217598693
3739,-0.31904200370717817
3740,-0.24966643685145912
3741,0.7864989009774073
3742,0.14081139937245843
3743,-0.4953196799694178
3744,-0.080212935557124
3745,-0.5725097649554036
3746,-2.2820786221316984
3747,0.21219336208246983
3748,0.6664395144331035
3749,-0.737630273253787
3750,0.21245403009746913
3751,-0.4874097823376324
3752,0.19105584297939052
3753,-0.11306898257161435
3754,-0.5793835156992878
3755,0.0027792621419755947
3756,-0.7495816590249743
3757,0.21001707201691286
3758,-1.1369155837752658
3759,-0.135138735394669
3760,-1.8124140096762926
3761,0.3932202299639482
3762,-0.41598768213409704
3763,-1.2777665935677756
3764,-0.546393111219721
3765,-0.7411191910577442
3766,-0.01539582662442436
3767,-0.2214183643139874
3768,-1.4126616030774433
3769,0.1739291079914673
3770,0.4976544726253764
3771,-0.8394183563181897
3772,-0.8800256544052331
3773,-0.33706274395652497
3774,1.5657568808362963
3775,-0.7642336816589637
3776,-0.5098464352376839
3777,-0.48686194629938534
3778,0.3066117286535279
3779,0.19382301671248905
3780,0.2534058865385421
3781,-1.8249884220300079
3782,0.40204235104858654
3783,-1.461674162216338
3784,0.04076439435796593
3785,-0.26014687713087237
3786,-0.39094595590751946
3787,1.2216226938417325
3788,-0.5656167361901998
3789,-1.7772483381315498
3790,-1.1019928210980443
3791,-0.04987156897351957
3792,-1.1471119683176156
3793,-0.6722474380694488
3794,-2.8108405215037386
3795,0.005108334234965545
3796,-0.051706557645694116
3797,-0.6821793023542722
3798,0.4589451063309321
3799,0.4707008427230318
3800,-0.8224935181328851
3801,-1.575567520718038
3802,-0.6909411363847385
3803,1.355141539720553
3804,0.5853303330197326
3805,-0.2962809810937082
3806,0.11836104729783654
3807,-0.5644343034743542
3808,-0.37329764641251295
3809,0.5648889910853647
3810,-1.844530794964133
3811,0.00878180685736983
3812,-0.43784078536630816
3813,-1.59530592505879
3814,-0.19805691437675327
3815,-2.3381708167616555
3816,-0.1032356975905901
3817,0.07380876896217499
3818,0.05964536847624517
3819,-1.8664838200884086
3820,0.25474197781503805
3821,0.5008002864342862
3822,-0.9550886942213431
3823,-1.2068173568836842
3824,-1.91810179879519
3825,-0.17281339300323034
3826,-0.34358654120509025
3827,0.7023507897100498
3828,1.188894158092232
3829,-0.18909517312406837
3830,-0.521861934401934
3831,0.47910514433550094
3832,0.021772354235419518
3833,-0.21875927287281302
3834,-1.8012811234364638
3835,-2.6532638379357216
3836,-1.224422772509117
3837,-0.3900111909806321
3838,-0.4930102789053109
3839,-0.4188781026037185
3840,-1.2749563232105177
3841,-0.6160390417334916
3842,-0.8355321029981106
3843,-0.3058980992848859
3844,-1.4969211085852476
3845,-0.8003809364996876
3846,0.4435962033942768
3847,-0.7035200160625626
3848,0.21653905375993385
3849,-1.56556389948633
3850,-0.9156873548750785
3851,-1.3109761563272908
3852,-0.44370855156023986
3853,-0.9430677504628688
3854,-0.1691002038984203
3855,0.7844738477456327
3856,-1.4240198193701685
3857,-0.34253611702529435
3858,-0.1144275955284727
3859,-0.2920916772273698
3860,0.5702942647492772
3861,-0.9129317353553315
3862,0.6759949410475508
3863,-0.36398062499567424
3864,-0.23979878613689823
3865,-0.6680750030263419
3866,0.4754286506535339
3867,0.14005224694102253
3868,0.2424298144822314
3869,0.34756825786706586
3870,-0.5815425532821393
3871,0.9310906218067554
3872,-0.2288214828702178
3873,-1.0119930107081268
3874,-0.3963166910999249
3875,-0.6233298505666115
3876,-2.3098661471239113
3877,-0.2750523134860985
3878,-0.3809411316894299
3879,-0.61754559640249
3880,-1.014461325647446
3881,0.824955691900447
3882,-0.13411089298232007
3883,-0.5623463859070807
3884,-1.3595564759282144
3885,-1.2998389914887953
3886,0.6089712932283804
3887,0.44420823776559315
3888,-0.4092917356352485
3889,0.38497793322365137
3890,0.08566461723434715
3891,0.35250592801073205
3892,-0.5387549040415619
3893,0.5709087797650699
3894,-0.7629340252489591
3895,0.7136816815890116
3896,-0.14986466721446284
3897,0.4290344867348648
3898,-1.5854148516303797
3899,-1.5151191479528014
3900,-0.46169334333005235
3901,0.12942472298801797
3902,-0.02638416779551074
3903,0.09292342601936997
3904,-0.31476407134258294
3905,-0.03288237074198826
3906,-0.1067414344787736
3907,-0.5056170515045009
3908,-0.8774817380123046
3909,-2.842105531027796
3910,0.6043910453743421
3911,-0.04767937061918354
3912,-0.842863298308657
3913,-0.08610408003563359
3914,-2.1208789626257354
3915,0.30432003603623203
3916,-0.04069318376867112
3917,0.27170439929560375
3918,-0.21043594751081923
3919,-0.38829739274017033
3920,-1.4465331415880007
3921,-0.4237168107972331
3922,0.07996338963486138
3923,-0.37253618362976404
3924,-0.6085601901506641
3925,-1.141057776094499
3926,-0.8735592307623216
3927,0.46220680868796243
3928,-2.1844180544140968
3929,-0.23676590635262626
3930,-0.04728326655615391
3931,0.6362937964959516
3932,-0.8686964538569225
3933,-0.5495392054914
3934,-0.2843519285325501
3935,0.6321118328496961
3936,-2.355428934931262
3937,-2.1141570112148087
3938,0.3314094954016751
3939,0.33844644550361197
3940,-1.9465169035043615
3941,1.25672856094722
3942,0.8142053101568834
3943,-0.058048825754923636
3944,-0.8116839995018502
3945,-0.4182505124865133
3946,0.4798348487828124
3947,-0.521829391784873
3948,0.8643303485686797
3949,0.10703978506491621
3950,-0.36389583125223574
3951,-0.11885965109534123
3952,-0.49280771871625745
3953,-0.2641159760058587
3954,-1.8954102109233888
3955,-0.5792239871269239
3956,-0.2715368332215645
3957,-0.022679889284506264
3958,0.059834093636922284
3959,-0.5322556400398233
3960,-0.3415343403940976
3961,-0.31687964734329327
