,cohens_d
3098,-1.5854949714404778
3099,-0.5371709426031478
3100,0.5534341197607776
3101,-0.025409716388410577
3102,0.6288042229547057
3103,0.8696480170129279
3104,-0.004165265472339231
3105,0.882436999505522
3106,-0.18403490578849765
3107,-1.1059291395207769
3108,-0.31346337593525325
3109,-1.0938027361273033
3110,-0.0884126588665902
3111,0.18248250689974538
3112,-0.2433991815590949
3113,-0.584833666008149
3114,0.20440754655830795
3115,0.028840087168912742
3116,-0.6072423147210904
3117,-0.012861468483050965
3118,-0.7286240435721208
3119,-0.6116228856407419
3120,-0.12928006663391953
3121,-0.9164721161516153
3122,-0.6264987639603953
3123,-0.42781927943888914
3124,-0.26611517957083747
3125,-0.399915133687585
3126,-0.9120321570682075
3127,0.25237812439186924
3128,-1.2323272695730716
3129,-0.009661944734105001
3130,-0.6583639221266965
3131,-1.673681518447023
3132,-1.2226417672365264
3133,-0.43326355248542314
3134,-0.07059638032250053
3135,-0.20978931288480973
3136,-0.30482939885134036
3137,-1.5360937345080155
3138,-1.5314282244091126
3139,0.47875095830682174
3140,-0.446919842087031
3141,-1.0035927825452604
3142,-0.8312207429240782
3143,-1.2876914792475929
3144,-0.22099283891629773
3145,-0.6228136116639842
3146,-2.074127430720964
3147,-0.36962886471917067
3148,-0.715121027228545
3149,-0.7599801222145551
3150,0.6705399000971711
3151,-0.38338422880646184
3152,0.2970689971954639
3153,-0.5413085391025658
3154,-0.46697883940239115
3155,-0.23845497517088476
3156,0.14182491535700695
3157,0.3321347466005068
3158,-1.9038746043738064
3159,0.21860801364036897
3160,-0.4171527382697549
3161,-0.7202041654825635
3162,0.2896337888298853
3163,-1.6492147951287124
3164,-0.8263355327906755
3165,-0.9359154197112202
3166,0.7149211732613658
3167,-1.2082620452782145
3168,0.26156465084862973
3169,-0.42013646594908555
3170,-1.9993329425868551
3171,0.16508701408583112
3172,-0.8491294073072357
3173,-0.5130293241657157
3174,-1.5710979693258862
3175,1.24017262284805
3176,-0.12996395887701917
3177,0.5643468856728242
3178,-1.702286692924579
3179,-0.4231925880204373
3180,-1.982661973068927
3181,1.0369925122716588
3182,-0.828606601878432
3183,-2.411279538486135
3184,0.42796950578380755
3185,-0.7752097836255525
3186,-0.20076280838334784
3187,0.2530276802547176
3188,1.209320722467014
3189,-0.12898932143538558
3190,-1.5359409575777392
3191,-1.0313588263379454
3192,-0.5536714026840224
3193,0.5216094194248013
3194,0.01949464926541763
3195,0.8410848768995297
3196,-1.7246156149203948
3197,-0.5055483452011599
3198,-0.32040504313411383
3199,-0.25391484559162875
3200,1.2010381397913459
3201,1.016448178597787
3202,-2.150030363798362
3203,-1.9591013102578774
3204,0.4333753555130955
3205,-0.9697923075282914
3206,-0.4641301919332625
3207,-1.9764422665210852
3208,-1.6380312620038915
3209,0.2650268609733044
3210,-1.5801212699488956
3211,-0.877838292726466
3212,-0.5225659684571566
3213,-1.9592426697602316
3214,-0.7854774830976061
3215,-0.8032189274011651
3216,-0.25317642108307314
3217,-0.6149280547315942
3218,-1.106832348850986
3219,0.3129653486078597
3220,-0.0020342286159549263
3221,-2.0884368098452346
3222,-0.6975689823529972
3223,0.24613704038799705
3224,-1.0150203004086014
3225,-0.7574481180045362
3226,-0.4523285469758483
3227,-1.1494016374644418
3228,-1.2051349075813718
3229,-0.7095142675963346
3230,0.6777940737768761
3231,-0.4538720129368827
3232,-0.27728728665466057
3233,-2.328359297443075
3234,-0.07109903224903226
3235,-1.1775398371378192
3236,-0.38900199256857965
3237,-0.34309370055440386
3238,-0.04186148257399995
3239,-0.48958828390218
3240,-0.31416282612985097
3241,-0.6377942189630855
3242,-1.3828390426241848
3243,0.3155640609937164
3244,-0.10566387667464987
3245,-0.9072745947227999
3246,0.5609647119998502
3247,-0.5869734310047591
3248,-0.8901956436964613
3249,-1.7706315248200162
3250,-1.3289878223006346
3251,-1.4887958573425566
3252,-0.3040513488097481
3253,-0.6452121705817818
3254,-0.5479685013038152
3255,-1.1455014092483804
3256,0.653479639300442
3257,-0.1202592695784203
3258,0.6574894760898093
3259,-0.3825881614803629
3260,-0.36969309005817713
3261,0.5184025020626464
3262,0.11993584298638982
3263,0.6324151260763723
3264,-0.5877681081435452
3265,-0.9966824985096174
3266,-1.2346939941196615
3267,-0.6021897410160749
3268,-0.11714923324381987
3269,-2.194849937172149
3270,-2.0325736329956214
3271,0.6980741524315439
3272,-0.8356372589531113
3273,-0.43156241331558026
3274,-2.038237681985456
3275,0.27402188850441545
3276,-0.5717546700957485
3277,0.5499539253837086
3278,0.3382956445037251
3279,-0.7437542245613298
3280,-0.3273287482454108
3281,-0.06944549114042449
3282,0.026539864241788575
3283,-0.13853292235600984
3284,0.04006184636911578
3285,0.20553023732978407
3286,-0.21811058675009834
3287,-1.3541221510610097
3288,-2.4103995902046655
3289,0.36077158535961223
3290,-2.341504610057037
3291,-1.6620997337466519
3292,-0.6546910988030831
3293,0.3518553824862881
3294,-2.029729872623094
3295,-1.0858082997845462
3296,-0.21134570860462076
3297,-0.4207042622028434
3298,0.6718556121944352
3299,-0.15166183949907802
3300,-0.08978964328701514
3301,-0.6587152735024829
3302,-0.6496882826996602
3303,-0.08265180096667489
3304,-0.7257529417345019
3305,-0.4321463015486719
3306,1.03265751813186
3307,-0.3040111548260537
3308,-0.7550162065363433
3309,-1.3646757869828496
3310,0.3593850029913523
3311,0.116082271697235
3312,-0.6061953586836663
3313,0.24267334127325532
3314,-0.10691199705884957
3315,-0.8248618048424478
3316,-0.2537256961327274
3317,0.04504386695657898
3318,-0.10876720504492646
3319,-0.8307215769557266
3320,0.1604351072574427
3321,-0.9054104558957573
3322,-0.8597291065768886
3323,-1.5029355585064144
3324,0.24817754995961425
3325,0.2222570498334345
3326,-0.24808173914792947
3327,-0.4085309994319273
3328,-0.4175171252326658
3329,-0.4115728997319399
3330,-0.49820323840437764
3331,-0.728552161038229
3332,1.6399502584155
3333,-0.2749953728663212
3334,-0.8021013908164477
3335,-0.4602901029752634
3336,-0.009465174771531571
3337,-0.9674452421439383
3338,-0.7924874757925686
3339,-0.6424037189882467
3340,-0.22908690805919346
3341,-0.2858170210800725
3342,-0.15302903277915467
3343,0.19556238979651902
3344,-0.7280092280156066
3345,-0.21295436893572445
3346,-0.7402372168719965
3347,-1.4826377486176112
3348,1.328215491236954
3349,-0.4255882992870487
3350,-1.1084525391368545
3351,0.07451185615812121
3352,0.43351484671271967
3353,-0.6775221472081657
3354,-0.25600204926002534
3355,-0.3371825265713724
3356,-0.71105160664508
3357,-1.1276923810344035
3358,-1.113863236552317
3359,-1.1422355463420004
3360,-1.4872471317476554
3361,0.07894802832042504
3362,-1.2370637233693702
3363,-0.4839831292808307
3364,-1.2124282768777972
3365,-0.07963406709984525
3366,-0.6256796028380887
3367,0.23294470967229663
3368,-0.4300612925789095
3369,-0.8475694579589548
3370,-0.9115553033306687
3371,-0.4104732370496952
3372,-1.6946992176854354
3373,0.4174752356697837
3374,0.0934872883211633
3375,-0.47855947105656155
3376,-0.8635232164512425
3377,-0.5340099293837277
3378,-0.4610446631931292
3379,-0.5324661550644664
3380,-0.6264707044268945
3381,-0.42451563276522714
3382,-1.9009603787095017
3383,-0.2994345094819395
3384,0.022266990531422934
3385,-1.1734412372603158
3386,-0.1490602915306504
3387,-1.0819625077183646
3388,0.2547682377256858
3389,-0.6752416987064525
3390,-1.7479120955416603
3391,-1.1547448421577753
3392,-1.2878808222523999
3393,-0.5647316488971943
3394,-0.7454406198127977
3395,-1.0355805703901388
3396,0.754953733111373
3397,-1.3010512417099975
3398,0.17491240076943557
3399,-0.15534208425348436
3400,-1.3771546461351836
3401,-2.1672599816003566
3402,-0.49279502786980417
3403,-0.30710188912462394
3404,0.7377304541445486
3405,-0.040037762778477995
3406,-0.32413819733694105
3407,-0.6610134172460989
3408,-0.9189469416611288
3409,-0.4440612887329122
3410,0.27403811397420264
3411,0.44666764674306136
3412,-1.437510392505064
3413,-0.949918505483202
3414,0.46166928914015265
3415,0.7276234331400808
3416,0.12168380067591314
3417,-1.4214821635235775
3418,-0.3210785949930016
3419,-0.2748632812757303
3420,0.11738793806377804
3421,0.25243901864788004
3422,-0.9558848964191983
3423,-1.926290176296561
3424,0.12700496890036433
3425,-1.2157988921637173
3426,0.6024192138733603
3427,-0.02916050575945989
3428,0.5546929508306446
3429,-1.8433319571013191
3430,0.09191166340403842
3431,0.4092052443719207
3432,0.07192112068484816
3433,-0.1355668102327061
3434,0.4207858184451401
3435,0.3386926474433763
3436,-0.18097132620553166
3437,-0.4001387515518107
3438,0.35888835037512307
3439,-0.7929510218891476
3440,-0.4792150284657339
3441,-0.37686521272074835
3442,-0.29508518955477275
3443,-0.829763592124271
3444,-0.8612999357834856
3445,-0.990054423019658
3446,-0.23152532550783428
3447,-2.267605827451746
3448,-0.5027985745158982
3449,-0.20537293192811387
3450,0.15158696596406027
3451,0.25175593095913035
3452,0.3282530924094304
3453,-0.7435606184956716
3454,-0.3127688799599698
3455,-0.008241053097043547
3456,0.131529882488038
3457,-0.24959834594030045
3458,-0.2925426366148277
3459,-1.797553988191901
3460,-0.8175310862463181
3461,-0.6363736999126289
3462,-0.9461330856756215
3463,0.41361761861785584
3464,0.25003599904329493
3465,-0.5667798330801697
3466,-0.21756256405745913
3467,-2.134260202420869
3468,-1.071141624814636
3469,0.7657289170004429
3470,-2.1467096492480997
3471,0.33862173052263056
3472,-1.0372874833488086
3473,-2.1907663409166465
3474,-1.5630840109373114
3475,0.4181412672302968
3476,0.3151211945563535
3477,-0.017844922989135075
3478,-0.3731620916736721
3479,-0.5414017035124524
3480,-1.0121467237211945
3481,-0.04149625734302155
3482,0.5609891549046613
3483,-0.7429687961135433
3484,-0.19530410028640896
3485,-1.31578099567078
3486,-1.8600838168904346
3487,-0.25626312743967583
3488,0.08723703196567137
3489,-0.6634580898435795
3490,-0.6605647603004603
3491,-1.4974353617288239
3492,-0.8362623220287471
3493,-0.7701657910014039
3494,0.062361251601828205
3495,-0.13822891658860317
3496,-1.4348060241731748
3497,-0.2625303592102849
3498,-1.983060090999968
3499,-1.0375938370390654
3500,-0.21901699357706625
3501,-0.7190229372886952
3502,0.9340443045758019
3503,0.6332520559987439
3504,-1.2225372675847088
3505,-0.26458059005290807
3506,0.5406146887528634
3507,-0.301427949093089
3508,0.0021506604968355735
3509,0.2834122222468355
3510,0.8353245753190688
3511,-0.8569114395998364
3512,0.5042714588419148
3513,-0.3658218910371994
3514,-0.9984118891608798
3515,0.9943789184084376
3516,-1.9259418611748342
3517,-0.07574359247530578
3518,0.22432747807215628
3519,-0.6000626941142634
3520,-0.2882861830542953
3521,-2.157835190524137
3522,-1.9547095080227719
3523,-0.5024226697237025
3524,0.11557205363989452
3525,0.49337641205382016
3526,0.22308962402478955
3527,-0.4025026710028209
3528,-0.6558189552170773
3529,-1.0173916000293641
3530,-0.4884650223082342
3531,-0.8456869466197523
3532,-0.7311581816006448
3533,-0.46894934416023076
3534,-2.4550501090464674
3535,-0.18078737868333222
3536,-0.6060859477847362
3537,1.2595189020737976
3538,0.19792112699273465
3539,-1.4722534176300357
3540,-1.064353038120631
3541,-2.195158844630872
3542,-1.7923306207489156
3543,0.30050200096077234
3544,-0.4009881535944333
3545,-0.3828495872832939
3546,0.03458452382774717
3547,-0.9415807340864767
3548,0.4744463925925891
3549,0.39892198342393004
3550,-0.5356719981205985
3551,-0.7319249485636757
3552,-0.9507701300447643
3553,-1.0025186919028435
3554,-0.25829090172542885
3555,-0.4859314685544502
3556,-2.012250885272648
3557,0.174703933890319
3558,-0.1667454521192664
3559,-0.04425604327522751
3560,0.2274347434271724
3561,1.1098504315218944
3562,-0.9706692354216628
3563,-0.900206442839793
3564,-2.4173748526804064
3565,-0.16541438690767563
3566,-0.3197524359398239
3567,-0.5839904867422392
3568,0.316032376761025
3569,-1.564179349809101
3570,-0.6411088342592407
3571,-0.8580813890796469
3572,-0.519637970496471
3573,-1.9495409113780693
3574,-0.710301034359343
3575,-0.9462784584828108
3576,0.19518347109540293
3577,-1.1756671710233386
3578,0.7064573612707288
3579,-0.8333646360589501
3580,-1.4754335334694464
3581,-0.16163249145102934
3582,-0.16137236386706483
3583,-1.0010848775194692
3584,-0.3498588491304104
3585,0.5023007596533522
3586,0.7258766854597513
3587,-0.9396434255219971
3588,0.9897305892061559
3589,1.2189639763616704
3590,-0.41666958754533395
3591,-0.08040966995540103
3592,-1.1746806364557858
3593,0.19808820877006997
3594,0.2736396725984742
3595,-0.06297510617249247
3596,-0.9566712160712626
3597,0.4629764327765781
3598,-0.13634366741066054
3599,-0.901973085597991
3600,-0.8500832696019316
3601,-0.25772126401016526
3602,-0.7369715827607725
3603,0.4034271445246741
3604,0.26812266829268083
3605,-1.8032871479158208
3606,-0.9195773664014556
3607,-0.08015694339281725
3608,-0.27733335290556305
3609,-0.904772000466255
3610,1.0524877714536705
3611,-0.06150158616601687
3612,-0.4160490344197201
3613,-0.07759803239660155
3614,-1.279719162590794
3615,-0.5327869360158711
3616,-0.02025354110427645
3617,-0.2144730336503135
3618,-0.4329959565474798
3619,-0.6851171979583135
3620,-0.28613943170754175
3621,-0.43725684989280866
3622,-1.2585129375988546
3623,-0.5673444739676182
3624,1.0630361732476477
3625,-1.9706910137673654
3626,-1.3430464213183542
3627,0.7784939417932835
3628,-1.2076142264081782
3629,-0.04303108966703096
3630,-0.963157748309555
3631,-0.5173714691398558
3632,-0.6691512353965468
3633,0.12996495310064388
3634,-0.060396236771158324
3635,-1.258458076063945
3636,0.5067931973887193
3637,-1.0221688062950434
3638,-0.5710680569199899
3639,-0.5314940051324207
3640,-1.1463544582447687
3641,-0.11161199259877197
3642,-1.624136205978494
3643,-0.4195404656156384
3644,-2.341526995362038
3645,-0.3051919488441902
3646,-0.024537096586822793
3647,-0.5595587606831045
3648,-0.6196906529548433
3649,-0.6866690228618129
3650,-0.23888595473839727
3651,0.36196292522315426
3652,-0.5125260588022396
3653,-2.0270547284001745
3654,-0.3550026529238715
3655,-2.2644830163341663
3656,0.3098587121595419
3657,0.5160644790712504
3658,0.2028835559553618
3659,-0.7383573275195362
3660,-0.39960472214542725
3661,1.9340048982447293
3662,0.005218053596998821
3663,-0.6733314468872085
3664,-0.4209780946109008
3665,-0.3236699172539648
3666,-0.9936508949092875
3667,0.4054268020095255
3668,-1.8910035598609742
3669,-0.6572117078755401
3670,-0.2835961385444667
3671,-2.116609490644815
3672,-0.9387541069654334
3673,-1.3804880013847622
3674,-0.3325039710492189
3675,-1.202449847176576
3676,-0.2191238346273891
3677,-0.4317818150255843
3678,0.26206759784892164
3679,-0.23648822430618793
3680,0.29759484167728756
3681,-0.6909483731894136
3682,-0.3400982027155561
3683,0.15079099536779594
3684,1.19435713420016
3685,-1.2340570622788103
3686,-0.8926422774142827
3687,-0.41666292423798645
3688,-0.37468667161347896
3689,-0.7906543272790537
3690,0.3676491954250578
3691,-0.966271672681603
3692,-2.015051439478175
3693,-0.18434976165220757
3694,0.04328733256539209
3695,-0.4481565622526711
3696,-0.7072385666808209
3697,-0.9726560592512472
3698,-0.24862832394398163
3699,-1.0591662351467792
3700,0.9691307664371777
3701,-0.3915124798059402
3702,-0.15802014085563681
3703,0.629489287702886
3704,-0.8301725990920622
3705,-0.2518103103734281
3706,0.03657848167167403
3707,-0.25606661608643716
3708,0.06098013511269443
3709,-0.5131922061737231
3710,0.5784665563915805
3711,-0.6167559721302402
3712,-0.05945930383134662
3713,-0.6553511079915653
3714,-0.10953287372706326
3715,-0.15042964498169578
3716,-0.21789928772850536
3717,-0.5954428002477744
3718,0.019791412396507217
3719,-0.07023183514675067
3720,0.9556017984581621
3721,-0.43591556796271824
3722,-0.3728996208659469
3723,-0.5437751522775629
3724,-1.4483557377709826
3725,-0.12081189239726231
3726,-0.3473333439293246
3727,-0.6096743370049154
3728,-0.41198877304497195
3729,1.00570933057065
3730,-0.3045063017643359
3731,-0.6431613853682103
3732,0.6310642329176112
3733,-1.5350205431371742
3734,-0.4575365472607136
3735,-0.024419977353185227
3736,-0.753919577595279
3737,-0.15682185719760156
3738,0.023823213370064694
3739,-0.03128860814110628
3740,-0.6179088674156509
3741,-0.49440692212287074
3742,0.02869479881206492
3743,-1.295808153186091
3744,-0.37204427958219227
3745,-0.0536911790417132
3746,-2.0206659403838874
3747,-0.012755434426788457
3748,-0.23885997795132377
3749,-0.2763630365240005
3750,-0.3359058720331974
3751,-0.9020737252308021
3752,-0.2739744221247636
3753,0.10861254921951778
3754,-0.10421475118698643
3755,-0.5140859959286082
3756,-0.6173106279792322
3757,-0.2803131840103687
3758,-1.3867287295040278
3759,-0.5479220617051072
3760,-2.2444642631663387
3761,-0.5858610417227487
3762,-0.3396982632999147
3763,-1.489995912421137
3764,-0.6230852704368821
3765,-0.2711229084352278
3766,-0.37527510018960814
3767,-0.5413831963839272
3768,-1.715883982679322
3769,-0.35361184646120486
3770,0.3890288085649958
3771,-0.6061474620979779
3772,-0.20281445242775148
3773,-0.2986834047402433
3774,1.1408607749550104
3775,-0.08451215087314518
3776,0.4857730013363619
3777,-0.9301077320227193
3778,-0.04133704206878829
3779,0.33159152475324793
3780,0.542056698795849
3781,-1.8080856668623677
3782,1.5804152264421851
3783,-1.456425422612636
3784,0.19619505035475443
3785,-0.721638689079017
3786,0.010419594288644604
3787,0.5293760604484056
3788,-0.8074459397448406
3789,-1.9278015456048867
3790,-0.9814204142089614
3791,-0.6392927759427806
3792,-1.1448774087111346
3793,0.13509127496934284
3794,-2.4966870335875893
