,cohens_d
4175,-1.5045631891237463
4176,-2.093459644050471
4177,-2.6707654404847636
4178,-2.886546053477869
4179,-2.1707649347796445
4180,-1.7358431510350347
4181,-2.518439357456674
4182,-2.411532184579609
4183,-1.4297685821463857
4184,-1.9480595920030706
4185,-2.435336583869291
4186,-2.6034985748465878
4187,-2.2860291627574276
4188,-2.929552783224867
4189,-2.4256623150130596
4190,-1.8977876619468381
4191,-2.549922901876465
4192,-2.259496118457089
4193,-2.331575381472994
4194,-1.8397091483203944
4195,-1.9792361656815258
4196,-2.7544257113180817
4197,-1.5613567111674354
4198,-3.068147108887304
4199,-2.865468654318343
4200,-2.483611419783814
4201,-2.106952071697809
4202,-1.7083330924188822
4203,-2.988206070309442
4204,-2.7139586134657354
4205,-3.0413254623516526
4206,-1.8667345360432832
4207,-2.4404759356900634
4208,-2.7260857885208507
4209,-1.561320180051078
4210,-2.274019958548493
4211,-2.472135527311519
4212,-2.269288368356702
4213,-1.6815107673796503
4214,-1.7224349202279376
4215,-2.3131363296568273
4216,-3.0280941043768066
4217,-1.8512560584174533
4218,-1.915325928783796
4219,-2.8627852856280347
4220,-1.8376454045594448
4221,-1.8964724499972119
4222,-2.8740251747852663
4223,-1.575878917165633
4224,-2.589351431910685
4225,-1.9620154322467414
4226,-2.3555940517840375
4227,-2.9380023765511805
4228,-1.674892610122814
4229,-3.1767796877959844
4230,-2.1407597202970807
4231,-2.183242806977237
4232,-2.552916952729006
4233,-2.249737072908832
4234,-2.8298369384749598
4235,-1.7891949924888553
4236,-1.6526763416130792
4237,-2.066717087046735
4238,-2.3338041437924417
4239,-1.9367437827160507
4240,-2.5562866615463453
4241,-2.619078681982922
4242,-1.8191014612165957
4243,-1.349300474369703
4244,-2.505391705852311
4245,-2.6523271033690654
4246,-1.8634522217001308
4247,-1.3253748687412583
4248,-1.5481641458463782
4249,-2.866114537692044
4250,-2.0242159144754077
4251,-2.615567774438684
4252,-1.936215780237031
4253,-2.0005069662726527
4254,-2.521607687379231
4255,-2.0653961482961227
4256,-1.8995919464150792
4257,-2.7731925764142615
4258,-2.8745080778821506
4259,-0.29219098815090466
4260,-2.6409313200131135
4261,-2.7706032809278542
4262,-1.689664857252289
4263,-2.2295006617446713
4264,-2.787040273307359
4265,-2.845811671069353
4266,-2.03993613013267
4267,-1.346516945225873
4268,-1.5575959239490462
4269,-1.7055915928218288
4270,-2.5856125110345536
4271,-2.3679428329871444
4272,-1.5212211217874554
4273,-1.7080846010776773
4274,-3.1928951797805873
4275,-2.3477315170374555
4276,-1.3804833791578353
4277,-1.8934462873213742
4278,-1.3635032235091333
4279,-2.7217464831372804
4280,-3.2223998759902153
4281,-1.9563970335423733
4282,-2.7715240435246127
4283,-3.193254872114356
4284,-2.3201135019239016
4285,-2.6259586491426297
4286,-3.154262678497216
4287,-2.6052727097111514
4288,-2.13636734453969
4289,-2.6662632602346727
4290,-2.7208314825245936
4291,-2.1951529516888124
4292,-2.7935334754943857
4293,-2.5814550083447383
4294,-1.687825097248606
4295,-2.487364946756837
4296,-1.9736149928852367
4297,-1.8941368789946071
4298,-2.1274488489361727
4299,-2.836977360035383
4300,-2.4512298712990788
4301,-2.0358571926046594
4302,-2.4203071572949106
4303,-2.253239303751577
4304,-2.112781410327082
4305,-1.9852614750282134
4306,-2.324129997532092
4307,-2.5300434671077974
4308,-2.874803151267313
4309,-1.6953248560501852
4310,-2.117915129668623
4311,-2.6765961049635667
4312,-1.8531245143610795
4313,-2.247837362528097
4314,-1.2087607836616718
4315,-2.146105867543559
4316,-2.2874156662131755
4317,-1.5599179592281467
4318,-2.2517773394808995
4319,-2.239413709662658
4320,-0.4982039335313161
4321,-1.7405569923750381
4322,-1.8399376909586005
4323,-2.7233588861075346
4324,-2.216172316597025
4325,-3.051995632278434
4326,-2.7503527365460227
4327,-3.0884784016681333
4328,-2.5563204489085796
4329,-2.4579004231569708
4330,-1.7565466998310184
4331,-1.6852027600672084
4332,-1.9774008218961
4333,-2.9897741528147583
4334,-2.6085894752677357
4335,-1.3022795971558174
4336,-2.1305806516430943
4337,-1.9606953861018763
4338,-2.224174949542295
4339,-2.3781038418672855
4340,-2.299426238851569
4341,-1.9048319442956498
4342,-2.1888266161545347
4343,-2.9346598601269185
4344,-2.6834393108075747
4345,-2.4881585061615548
4346,-2.683919906980231
4347,-0.3021032250701778
4348,-2.7981448146714247
4349,-2.43813095444748
4350,-2.9837751083721797
4351,-2.574730015650047
4352,-2.33266854542463
4353,-2.1642221280991345
4354,-1.7452833651218644
4355,-2.2296162479176016
4356,-3.2172397187248376
4357,-1.8974676754912199
4358,-2.9611406124738964
4359,-1.6873125387250836
4360,-2.66951893522855
4361,-1.5389155766107656
4362,-2.114279712456759
4363,-1.6039329757955405
4364,-1.6726324824797594
4365,-2.6696964946694854
4366,-1.2415349278345786
4367,-2.666232635528606
4368,-1.9878965266471582
4369,-2.5256776865948343
4370,-2.9020740498384523
4371,-2.512675739171322
4372,-2.076898659544951
4373,-2.965683458771871
4374,-2.8386171349391147
4375,-1.8369566195823304
4376,-1.788293055504671
4377,-2.453939986829798
4378,-2.6566090653098753
4379,-2.3767183179185327
4380,-2.9835230648968296
4381,-2.39959465356144
4382,-2.885762263482262
4383,-1.7773733094808657
4384,-1.1142643706436917
4385,-2.258601258038079
4386,-2.0712986753862537
4387,-2.5774749280272253
4388,-2.802783831280032
4389,-2.0011480270357733
4390,-1.907813178532739
4391,0.5181811720464673
4392,-2.4657982434017565
4393,-1.859762684589895
4394,-1.9075823776319067
4395,-1.7284485072898195
4396,-1.4094543842684566
4397,-1.9150991121253333
4398,-2.1186705272350177
4399,-1.7896169055875029
4400,-2.588811165183731
4401,-2.418015847576696
4402,-2.5189959758117944
4403,-2.495656676954001
4404,-1.744033136561356
4405,-1.3316105288827353
4406,-2.384037677597466
4407,-2.023604626949899
4408,-2.3474238419392957
4409,-2.7280490070355174
4410,-2.8244100295859926
4411,-2.2746606606826845
4412,-2.5581352072100785
4413,-1.8745458889339959
4414,-2.504673728584041
4415,-2.8699748149025766
4416,-1.6253213129878263
4417,-1.9634824949171763
4418,-1.0247971213716462
4419,-2.850970099989621
4420,-2.4762003044995557
4421,-0.5099274328115038
4422,-1.618064689469378
4423,-1.3996586350370994
4424,-1.2924746799967666
4425,-2.2750731364087993
4426,-2.4739351580806224
4427,-1.7773675714951027
4428,-3.0435610071768426
4429,-2.7874746290590693
4430,-2.448194853885326
4431,-1.8971010806733317
4432,-2.244558998841736
4433,-2.0103302734160415
4434,-2.1098299462905326
4435,-3.074537027577412
4436,-2.4241499198906413
4437,-2.3230798722057626
4438,-3.0048340022224673
4439,-2.3056778927769335
4440,-2.063301766662096
4441,-3.3455764734922018
4442,-1.8083749740921409
4443,-1.5945321013318348
4444,-1.5906469063523454
4445,-2.0717102607208098
4446,-2.1831844694077116
4447,-2.204858424454577
4448,-2.880986254978692
4449,-2.5313756680367536
4450,-3.1578002467753317
4451,-2.1255779480266352
4452,-2.1394303194729227
4453,-2.9993819826036026
4454,-1.9360639090899925
4455,-1.8676045234058731
4456,-2.314685845263453
4457,-2.3769575065167445
4458,-1.278769729215138
4459,-2.608681737681913
4460,-3.142814541183668
4461,-2.901657783200216
4462,-1.9007413421596413
4463,-2.3227296120589465
4464,-2.1707199579163077
4465,-2.211915527632724
4466,-2.4836910430238905
4467,-1.8351331756516318
4468,-3.077637306084866
4469,-2.7322547558646293
4470,-2.1282828482490355
4471,-2.551835648529489
4472,-2.7709699765879994
4473,-2.980671182674204
4474,-1.1532209189910543
4475,-2.674536485546943
4476,-2.303155275920555
4477,-1.6044983119931675
4478,-2.0366517577125967
4479,-2.222797996081827
4480,-2.328427592225802
4481,-1.2162145997765867
4482,-2.6576732539181713
4483,-1.0490655371158117
4484,-1.7339551153251087
4485,-2.525929055808296
4486,-1.9780429308162932
4487,-2.2943844850208652
4488,-2.908195194531998
4489,-2.661157651099179
4490,-2.1462804151190076
4491,-3.1318006154339497
4492,-2.0854732915778427
4493,-2.0702340277365145
4494,-2.5690074991288303
4495,-1.957474180794708
4496,-2.8411509836012128
4497,-2.619987679533873
4498,-2.9519822824628594
4499,-2.982790615789619
4500,-2.9835981104101736
4501,-2.398547625253432
4502,-2.5102354730021217
4503,-2.1642137059311124
4504,-1.9592899488110722
4505,-1.796454909756239
4506,-2.3082107157294574
4507,-2.9697225241840903
4508,-2.2210282208359553
4509,-2.626463546978286
4510,-2.9990633669794846
4511,-1.8998282169000613
4512,-1.6399334140876212
4513,-1.685751357544119
4514,-2.644016438675214
4515,-1.5405035327545262
4516,-2.3252468940961175
4517,-1.3424376075405393
4518,-2.3887076692849325
4519,-2.6083944026568706
4520,-2.8711700552482853
4521,-2.0688925184379188
4522,-2.2613910808531306
4523,-2.1089541788664747
4524,-1.1404673783940802
4525,-2.0535144604892617
4526,-2.2328068471417977
4527,-2.8992252538564163
4528,-2.0166924548643856
4529,-2.094230957503691
4530,-1.9926400540250806
4531,-2.051370211864748
4532,-2.7413347714369394
4533,-1.8261075589594815
4534,-1.4109068359927532
4535,-2.0344715918694054
4536,-1.8161785074491006
4537,-1.6256960066931787
4538,-1.001794466923407
4539,-2.819883482626623
4540,-2.37685644242374
4541,-3.065895306719941
4542,-2.2396367668141837
4543,-1.6299068804683063
4544,-2.822299064524967
4545,-2.960796778269034
4546,-2.37240096293927
4547,-2.9985198258671146
4548,-2.1826764608963765
4549,-2.8686489486211855
4550,-1.2922808382635795
4551,-3.269235691152881
4552,-1.4288681838209873
4553,-2.130353781143241
4554,-2.60141849825133
4555,-2.526678606723735
4556,-2.420637449514898
4557,-2.16412961577692
4558,-2.6691420010202664
4559,-2.6745188758649316
4560,-1.7570125988639154
4561,-1.3488634158801698
4562,0.112694890971756
4563,-1.8808437471428732
4564,-2.896205704567839
4565,-2.9814470959889743
4566,-1.8962177843961792
4567,-2.42237877079068
4568,-2.9601105930594294
4569,-2.460830301366175
4570,-1.3718998413174028
4571,-2.922727042845345
4572,-2.5550386239241325
4573,-1.7925764109610438
4574,-2.318707532873392
4575,-1.5787654170896936
4576,-2.8987323123228794
4577,-2.9067961208295467
4578,-1.6188777252760567
4579,-1.3259857326151312
4580,-2.185698232686684
4581,-2.8541749482021608
4582,-2.179699582743739
4583,-1.9543525926596654
4584,-2.3889885479967106
4585,-2.8573263269809397
4586,-2.2548895784653102
4587,-2.351921162908959
4588,-2.7529236800311416
4589,-2.9024370874342194
4590,-2.811167293965342
4591,-1.698732567400213
4592,-2.63740854595554
4593,-1.83692769228481
4594,-1.824232668074015
4595,-2.2552104817309324
4596,-3.034842676985376
4597,-2.810197821499804
4598,-2.2012286836752937
4599,-1.9364546823359463
4600,-2.1644711236530227
4601,-2.0589733368209786
4602,-2.291396041889075
4603,-3.373093956637093
4604,0.11378331110630721
4605,-1.9554822526624103
4606,-2.247695159120032
4607,-2.6626609887421973
4608,-2.1709063394356076
4609,-2.1403651649217545
4610,-2.1642105155304923
4611,-2.435258511625645
4612,-1.8952798317810284
4613,-2.4448046455020136
4614,-2.311146096981622
4615,-2.087193749147628
4616,-2.0569648115575063
4617,-2.0973597259054095
4618,-2.782935134464113
4619,-2.3838629699133254
4620,-2.7841309521840967
4621,-2.831357092173592
4622,-2.772170392511549
4623,-1.4860392681928953
4624,-2.7766414021805175
4625,-2.537833985864655
4626,-2.86834613133469
4627,-2.237985578863186
4628,-2.69041372273174
4629,-1.885743228803148
4630,-2.601292751710187
4631,-1.9003249643395543
4632,-2.1940640659498105
4633,-2.554589335053766
4634,-2.503895123813825
4635,-1.9289972056172677
4636,-2.000523833136132
4637,-1.4134015546762737
4638,-1.8478467657853646
4639,-2.9381366916996523
4640,-2.0154918069032766
4641,-2.4486411133512127
4642,-1.868276923290401
4643,-2.60696510024689
4644,-2.5089989271681983
4645,-1.702755376592669
4646,-2.57880429180813
4647,-2.4259187037539487
4648,-2.0085817856287256
4649,-2.7193004308228703
4650,-3.086662110414891
4651,-2.7066168643038893
4652,-2.349700256758588
4653,-2.269743166119286
4654,-2.1518171797392136
4655,-2.0009780457179964
4656,-2.4167620471104754
4657,-2.8864365754460866
4658,-2.27626749645182
4659,-1.7115423948229533
4660,-2.0260046436069272
4661,-1.674986747787292
4662,-2.018054061096025
4663,-2.12746539084938
4664,-2.2999399994541987
4665,-2.356422838624491
4666,-2.100236573195819
4667,-1.4308829128562108
4668,-2.259115422930032
4669,-2.0633421672727605
4670,-2.4876009108486654
4671,-2.822311201209071
4672,-2.094040542177515
4673,-2.668348182057611
4674,-2.566963591319463
4675,-2.3024721926360177
4676,-2.3538521802653047
4677,-1.8812208498526115
4678,-1.8160254494851593
4679,-1.9552321864810016
4680,-2.532579817809776
4681,-2.282467396105832
4682,-2.7287463527366445
4683,-2.3229573263184067
4684,-2.305686595440243
4685,-2.8333488636131565
4686,-2.666113112041271
4687,-3.3698501053564236
4688,-1.9840434975805097
4689,-2.058905380489301
4690,-2.140152047300007
4691,-2.6681325344854545
4692,-2.9160705878057884
4693,-2.56602994078044
4694,-2.708713714843408
4695,-2.326525355120328
4696,-2.557921987527345
4697,-1.8875920389109384
4698,-2.0251562003442585
4699,-2.5151451989160276
4700,-1.97311568422099
4701,-1.7642811516705301
4702,-3.3144967216132204
4703,-2.131932290621277
4704,-3.029988648207923
4705,-2.5054867249960644
4706,-2.4477214379323673
4707,-2.330105338035327
4708,-2.282046567738964
4709,-2.5363646749468907
4710,0.4555678267477947
4711,-1.929237361496695
4712,-2.7538164293769336
4713,-3.1661858559657943
4714,-1.1130186075677213
4715,0.366518076976557
4716,-2.579080430525421
4717,-1.92601944556312
4718,-2.5028492010570544
4719,-2.0100576627496136
4720,-1.9281850887490717
4721,-2.355615195088239
4722,-1.9649696825300043
4723,-2.5353897065248496
4724,-2.4685977543569932
4725,-2.285226900042286
4726,-1.890295028210089
4727,-2.5477754561124266
4728,-1.9719054054166654
4729,-1.27268828664023
4730,-2.459789305874622
4731,-2.4187930296745113
4732,-2.13312429024029
4733,-2.343933331504922
4734,-1.92857238104063
4735,-1.7029107085809014
4736,-2.368359709529957
4737,-1.7944107082141945
4738,-2.140854382522469
4739,-1.3867397194636457
4740,-1.948268755524635
4741,-1.9975502633169908
4742,-2.238368195011208
4743,-2.5771478266625776
4744,-1.1295092761604744
4745,-2.546001812248804
4746,-2.3488636627341513
4747,-2.7119173825944345
4748,-2.500102920585331
4749,-2.51385805594521
4750,-2.6191221900736723
4751,-1.4372346128739875
4752,-2.561387730548419
4753,-2.3598969116880952
4754,-2.2512864355249578
4755,-2.6423023970121515
4756,-2.5671354727297873
4757,-2.487946896395744
4758,-1.7330356074679267
4759,-2.8129299828779804
4760,-3.1897751844036404
4761,-3.206297840677872
4762,-2.339111633205075
4763,-2.8560114420926137
4764,-2.606113828214244
4765,-2.3550389306538015
4766,-2.5094857374959294
4767,-1.9151175964996976
4768,-1.3492934732269488
4769,-2.7587670403468953
4770,-1.902394071715546
4771,-2.1426387215043547
4772,-3.4534808727364212
4773,-1.7881135550166958
4774,-2.641302232920707
4775,-2.39511106983381
4776,-1.9225178649209647
4777,-2.323330261354544
4778,-2.8011464169324762
4779,-1.998984638692896
4780,-1.6317350176040641
4781,-1.264142453408102
4782,-3.0136473746087695
4783,-1.5844508808216646
4784,0.18410003186132465
4785,-2.5931563810152953
4786,-2.74390090443334
4787,-1.7966098935108021
4788,-2.444011571511309
4789,-3.1028360890549735
4790,-2.649169186022389
4791,-2.831007731299976
4792,-2.2816566493356403
4793,-1.982040436645816
4794,-2.654545493221575
4795,-2.552246233597441
4796,-1.5761381520964681
4797,-2.189827854652685
4798,-3.000910704610266
4799,-2.9393175205994866
4800,-2.838812626449472
4801,-2.344813663067357
4802,-2.627090597894441
4803,-1.6832918382466564
4804,-1.8471299432089419
4805,-1.823577958143626
4806,-2.067530491485966
4807,-2.8528136456094546
4808,-2.4457910351661427
4809,-1.5137557380133506
4810,-2.5494087019620255
4811,-2.299602723201167
4812,-2.6206175123416497
4813,-2.352863535434272
4814,-2.2674579752628077
4815,-1.634718255946197
4816,-2.2824961205205656
4817,-1.9064320414536655
4818,-2.9983195725542076
4819,-1.6657417746556553
4820,-1.9380502383496852
4821,-2.597652828319501
4822,-3.1524185069698705
4823,-2.2857819007769304
4824,-2.8143358290745346
4825,-1.756036291455898
4826,-2.3821064818066255
4827,-2.0203755560484358
4828,-2.350583849337096
4829,-3.06503176208836
4830,-2.7676028210912107
4831,-1.9327210342149694
4832,-2.0086936471922656
4833,-3.0278554901577075
4834,-1.5914916033256117
4835,-2.622751734884552
4836,-3.430577257502377
4837,-2.06518928015078
4838,-2.519027429247877
4839,-2.5444067445354355
4840,-1.9387873798689743
4841,-3.1842089275159036
4842,-1.8611455379758823
4843,-2.302206190573054
4844,-2.231674930122392
4845,-2.803622511902008
4846,-1.9965867807375002
4847,-2.5485899931555256
4848,-2.4748403864554422
4849,-1.8813433294022408
4850,-2.1226053216858767
4851,-2.1203915549320373
4852,-1.783720686570285
4853,-1.5601833465526267
4854,-2.6990552050025234
4855,-1.9038062512043235
4856,-2.4385431796077515
4857,-2.26420361711566
4858,-2.4771654172497293
4859,-2.3110785707339208
4860,-1.8103782957143562
4861,-2.9403433674254056
4862,-2.4215171482711617
4863,-2.160408919143923
4864,-2.72642784317327
4865,-2.0830674840170302
4866,-2.137701870479992
4867,-2.166169966491553
4868,-1.2344643865618354
4869,-2.6066971331408513
4870,-2.077565957362905
4871,-1.899763569211486
4872,-3.026070536801784
4873,-2.0112282087314366
4874,-2.23603954204896
4875,-2.7435790549222445
4876,-2.8732727127527067
4877,-2.8365648474920153
4878,-2.671254503202293
4879,-2.0719416085275544
4880,-2.3507910575308855
4881,-2.021354383894907
4882,-2.6406689903378897
4883,-2.7599619243239704
4884,-2.2359864946654673
4885,-1.9206703006491568
4886,-1.9343981277786133
4887,-2.3506771421340797
4888,-3.462298386403228
4889,-2.4566622005714867
4890,-2.6262203498684324
4891,-2.606934454425154
4892,-2.386773109801861
4893,-2.9223114130509633
4894,-2.16544833712088
4895,-1.7208732786383014
