,mean,sd
2898,0.16871192,0.56001425
2899,-1.0539243,0.6762979
2900,-0.31453717,0.45825174
2901,0.15481852,0.5237069
2902,-0.24371727,0.5383343
2903,0.38438678,0.3810862
2904,-5.3720727,0.8856391
2905,-2.5408068,0.8002359
2906,-4.8492966,0.81998277
2907,0.23022275,0.43759504
2908,-0.28934893,0.5621899
2909,-0.58178157,0.6531318
2910,-2.6065586,0.80269074
2911,-2.415195,0.8682877
2912,0.018672504,0.33609825
2913,-2.1453314,0.7988807
2914,-0.7756478,0.66178346
2915,-0.74092835,0.75663155
2916,-1.5813208,0.70610535
2917,-0.756557,0.5838173
2918,0.40418103,0.57031584
2919,-1.197675,0.55736303
2920,-0.28110084,0.3892582
2921,0.051435795,0.48114464
2922,-0.4409419,0.78364176
2923,-0.059065968,0.51236546
2924,-0.9326627,0.6779722
2925,-1.2022899,0.74106824
2926,-2.846732,0.6174096
2927,-2.4199924,0.7999129
2928,-1.9600289,1.092496
2929,-0.95124483,0.5580934
2930,-4.8532653,1.0908489
2931,-1.1590652,0.5594051
2932,-0.100097634,0.4104565
2933,-0.1912149,0.61039853
2934,-0.66920835,0.68158525
2935,-0.9271347,0.5337698
2936,0.13040361,0.50569105
2937,-1.1072998,0.761466
2938,0.02609067,0.57607067
2939,0.21798797,0.35546166
2940,-1.6417056,0.75703293
2941,0.36483535,0.42406496
2942,-1.3097779,0.65450585
2943,-0.23445663,0.4176766
2944,0.21422257,0.30822212
2945,-1.6354642,0.67769134
2946,-0.31366625,0.88950735
2947,-5.1109576,0.88321364
2948,-1.0936942,0.71453875
2949,-1.4751838,0.6965329
2950,-2.5440392,1.372516
2951,-0.4810245,0.6093484
2952,-4.6740866,0.6748907
2953,-0.45888346,0.5923834
2954,-1.6768396,1.0437871
2955,-0.31516168,0.6120685
2956,-2.107032,0.83137983
2957,0.11837507,0.42707124
2958,0.10348896,0.48690945
2959,-2.001099,0.7444698
2960,-0.16132033,0.5270976
2961,-4.5513988,0.9166085
2962,-0.10105571,0.6405594
2963,-1.21366,0.63196784
2964,-2.673205,0.64164984
2965,-0.4818502,0.62844306
2966,-0.27014753,0.4270093
2967,-1.1251397,0.6953593
2968,-0.3976107,0.7891786
2969,-0.8253826,0.7208536
2970,-0.6999471,0.574186
2971,0.5810522,0.26308757
2972,-0.05357463,0.5234306
2973,-0.08917467,0.4235435
2974,-5.818911,0.88811386
2975,-1.8542291,0.5803864
2976,-0.21293531,0.6595303
2977,-5.5109925,0.81014
2978,-1.2024047,0.7276986
2979,-2.4886544,0.72320396
2980,0.07270967,0.6065756
2981,-0.30046833,0.5946946
2982,-0.6308361,0.5854973
2983,-1.5105878,0.72227776
2984,-0.1660234,0.7400287
2985,-1.8515445,0.98104745
2986,0.24045324,0.6632926
2987,-0.3237607,0.57063663
2988,-0.8147725,0.66797197
2989,-5.437005,0.8322619
2990,-0.54616183,0.66197354
2991,-3.634417,1.012294
2992,-1.5572299,0.76177883
2993,-1.7114929,0.78149915
2994,-2.664723,1.2302972
2995,0.37897575,0.5516422
2996,-1.4572247,0.6713691
2997,-0.19477324,0.56288606
2998,0.32364365,0.4054398
2999,-4.376845,0.597216
3000,-0.5349323,0.679493
3001,-2.234538,0.93307924
3002,-1.5633035,0.6501398
3003,-4.503867,0.72768795
3004,-1.8414187,0.8989577
3005,-1.9413408,0.77231145
3006,-1.4065894,0.6529737
3007,-5.044317,0.690859
3008,-0.9129399,0.7905991
3009,-0.021394262,0.5382029
3010,-4.6543555,0.7147936
3011,-0.12650062,0.541403
3012,-0.056686606,0.42461753
3013,0.1830353,0.34336758
3014,-1.2962158,0.635123
3015,-1.3721614,0.56224424
3016,-0.2099649,0.4048371
3017,-2.3249047,0.69994336
3018,-0.661125,0.6368776
3019,-1.7284644,0.63337547
3020,0.47040617,0.39573365
3021,-4.7485633,0.63929284
3022,0.37212762,0.5155671
3023,-2.1111655,1.2185475
3024,0.06304288,0.54851174
3025,-0.46583596,0.67301565
3026,0.1178586,0.5505426
3027,-3.0239592,2.3319035
3028,0.11238412,0.5001797
3029,-0.4758287,0.8276322
3030,-4.5340104,0.63805294
3031,-0.7028877,0.60303754
3032,0.31983203,0.8322844
3033,-1.7555434,0.71231383
3034,-1.3923764,0.83444273
3035,0.049487475,0.4509088
3036,-0.03919527,0.4046012
3037,-1.4584799,0.8416192
3038,-0.69052017,0.529976
3039,0.14213884,0.46080843
3040,0.7952688,0.29394376
3041,-0.1339049,0.63361186
3042,-0.25965306,0.42920467
3043,0.4021653,0.513154
3044,-0.6054879,0.5296347
3045,-1.6025755,0.7073983
3046,-2.516798,0.5756151
3047,0.34896424,0.41678122
3048,-1.5025766,0.80772156
3049,-2.8194854,1.0473858
3050,-0.107329905,0.5267202
3051,-1.5541809,0.75846875
3052,-0.91655236,0.75765705
3053,-0.14929838,0.56700885
3054,-0.7581642,0.540889
3055,-1.8823297,0.6721639
3056,-0.72985685,0.5674439
3057,-0.93411773,0.83092797
3058,-0.1710994,0.71090066
3059,-4.909166,0.7032762
3060,-0.6317441,0.52215654
3061,-0.18651627,0.5428628
3062,-1.1214553,0.56680423
3063,-0.13104185,0.7946902
3064,-2.6963944,0.8506753
3065,-0.71624374,0.53853273
3066,0.034087297,0.5513143
3067,-0.649205,0.5672744
3068,-2.8651764,1.0502328
3069,-0.09709156,0.65047216
3070,-0.8586946,0.6872426
3071,-0.4605637,0.63535994
3072,-3.1802964,0.8340608
3073,-5.5812817,0.6071111
3074,0.27913642,0.46422642
3075,-0.036039222,0.46207494
3076,-5.820077,0.6824502
3077,-0.88662064,0.7591441
3078,-1.9284345,0.8200521
3079,-0.8991919,0.72662044
3080,0.21606648,0.47495273
3081,-2.4571028,0.74757016
3082,-0.9794612,0.7588133
3083,-0.43722367,0.6693128
3084,-0.3556636,0.52078
3085,-0.17787212,0.50331694
3086,0.16495568,0.5188958
3087,-1.2815514,0.8038012
3088,-0.28878558,0.55930257
3089,-2.029382,0.6901606
3090,-1.8315047,0.5925363
3091,-4.945642,0.6735606
3092,-0.065584525,0.5274873
3093,-0.93990576,0.5911857
3094,-0.17774025,0.4560001
3095,0.3658165,0.36501518
3096,-0.213924,0.57395947
3097,-1.2472343,0.75504065
3098,-1.5763679,0.92710054
3099,-0.7688501,0.73411345
3100,0.39985532,0.41097483
3101,-0.46474707,0.5609687
3102,0.2697067,0.38409218
3103,-0.2574347,0.507007
3104,0.09831075,0.3740817
3105,0.5486883,0.38945252
3106,-1.126746,0.62945974
3107,-1.7105504,0.5925572
3108,-0.3062518,0.5459591
3109,-2.474038,0.8364078
3110,-1.5388582,0.70447814
3111,0.086877234,0.6914461
3112,-1.096975,0.8345621
3113,-2.1222956,0.77690417
3114,0.009651627,0.452945
3115,-0.4893168,0.4763414
3116,-0.022479398,0.43435347
3117,0.22159207,0.5839616
3118,-1.1634221,0.44556257
3119,-0.8752817,0.64231056
3120,-0.8567097,0.6162247
3121,-1.9445456,0.77212477
3122,-0.5983618,0.5758246
3123,-1.5994713,0.6920391
3124,-0.54832685,0.45067337
3125,-1.5676243,0.6361462
3126,-2.0758705,0.6344785
3127,-1.0977205,0.7253363
3128,-2.9211555,0.58154964
3129,-0.303025,0.6282061
3130,-0.04260149,0.49521914
3131,-4.248466,0.6977367
3132,-2.583752,0.5197291
3133,-0.48012248,0.49753028
3134,0.42117935,0.4291588
3135,-0.5387934,0.47173312
3136,-0.8778834,0.59289443
3137,-4.588794,0.6765141
3138,-1.8561466,0.8408212
3139,-0.053094935,0.7350715
3140,-0.4535476,0.55874956
3141,-1.6235963,0.8203299
3142,0.005104216,0.47415212
3143,-0.5939317,0.47438508
3144,-0.75466204,0.84091574
3145,-2.0738485,0.7694693
3146,-4.986849,0.61465645
3147,-0.5977932,0.50189936
3148,-2.2030113,0.5841048
3149,-1.4955163,0.6370212
3150,0.07034049,0.5144415
3151,-2.1983805,1.1560045
3152,-0.14484952,0.53768814
3153,-0.04012849,0.43846545
3154,-0.79265517,0.9698175
3155,-0.49336684,0.6355429
3156,0.3166045,0.5664244
3157,-1.3707974,0.82218975
3158,-5.46937,0.78063786
3159,-1.3849318,0.8487817
3160,-2.1254644,0.92470294
3161,-0.5110836,0.5338063
3162,-0.57038224,0.6448436
3163,-2.403199,0.8508847
3164,-0.6413591,0.77459085
3165,-1.542889,0.72748303
3166,-0.18210325,0.5923497
3167,-1.4815778,0.7653688
3168,-0.091607064,0.49724633
3169,-1.1226321,0.5962797
3170,-4.7652016,0.7552218
3171,0.7741871,0.3019949
3172,-0.15588613,0.56548274
3173,-2.3984387,0.8252039
3174,-2.9041705,0.6886869
3175,-0.46968865,0.5366045
3176,-0.45454785,0.63974595
3177,0.17277603,0.48279694
3178,-5.327792,0.83241266
3179,-1.1767763,0.6912547
3180,-5.543474,0.88253623
3181,0.27562112,0.49263677
3182,-0.771143,0.73842496
3183,-5.42332,0.77107006
3184,0.2401363,0.3958268
3185,-0.9387314,0.5275155
3186,-0.9488974,0.60742086
3187,-0.024856506,0.74850965
3188,0.4813276,0.40708148
3189,-0.9531324,0.7297272
3190,-1.1286609,0.6050174
3191,-1.1496348,0.7015767
3192,-1.2006806,0.8533997
3193,0.36398053,0.4184207
3194,-0.34947327,0.83702713
3195,-0.5878734,0.58571386
3196,-5.1561546,0.9761906
3197,-0.23370354,0.5334642
3198,-0.35991582,0.42763412
3199,-0.51049393,0.44234574
3200,-0.25604483,0.5559553
3201,0.47053272,0.31879961
3202,-5.077599,0.6518142
3203,-5.5906444,0.8954723
3204,0.14305882,0.5416533
3205,-2.733525,0.6893193
3206,-1.341569,0.707306
3207,-5.2668085,0.8149661
3208,-4.731691,0.60969645
3209,0.04164704,0.85146844
3210,-1.5528734,0.64551234
3211,-0.53232527,0.6033556
3212,-0.10509682,0.5467238
3213,-4.824592,0.61679417
3214,-1.5074332,0.6518951
3215,-1.5024759,0.6960442
3216,-0.4590555,0.53340137
3217,-2.712456,0.77732885
3218,-0.67368317,0.5759206
3219,0.28078315,0.8151736
3220,-0.6266476,0.7220623
3221,-5.642678,0.62966156
3222,-2.0928674,0.85026467
3223,-1.7409201,0.7034728
3224,-1.6044644,0.90903926
3225,-0.94654715,0.8153839
3226,-2.2927086,0.6135874
3227,-3.2188098,1.0402778
3228,-2.3241377,0.656866
3229,-0.34149045,0.44364628
3230,0.45833465,0.53951937
3231,-0.31841904,0.5229758
3232,0.26355752,0.4462795
3233,-4.4938326,0.54363793
3234,-0.28153402,0.40657976
3235,-1.412177,0.7663632
3236,-0.3471656,0.6503162
3237,-1.0226676,0.92422265
3238,-2.7839396,0.8299908
3239,-1.3829767,1.4687035
3240,0.30521506,0.33916178
3241,-1.1352669,0.84824383
3242,-2.9008698,0.82855755
3243,-0.007672459,0.64494216
3244,-0.13576901,0.45800856
3245,-2.6419208,0.8171894
3246,-0.9764014,0.61939186
3247,-1.7301136,0.67463124
3248,0.088710554,0.49166158
3249,-4.829261,0.7119402
3250,-2.3406618,0.7836366
3251,-1.8573037,0.6645614
3252,-0.5738005,0.74757755
3253,-0.18321747,0.72791564
3254,-0.53639513,0.5799882
3255,-1.3265076,0.5524449
3256,-0.38551125,0.6304591
3257,-0.24244152,0.47229344
3258,0.2597507,0.399849
3259,-1.5041977,0.9210012
3260,-2.9920504,0.90844744
3261,0.19619349,0.47756597
3262,0.43965676,0.5693006
3263,0.06743028,0.60828
3264,-1.5780255,0.7362367
3265,-3.16378,0.9505926
3266,-1.2405763,0.68306786
3267,-2.1097686,1.0718538
3268,0.3231636,0.47065726
3269,-5.271077,0.7272846
3270,-5.7011647,0.68077
3271,-0.14532046,0.5308152
3272,-1.0969653,0.6440574
3273,-0.28782016,0.5762537
3274,-5.8950562,1.2142261
3275,-0.14156199,0.64598954
3276,-0.5066835,0.38467568
3277,-0.12346066,0.6910207
3278,-0.40079483,0.4152822
3279,-0.41794637,0.59453917
3280,-1.6810449,0.6146556
3281,-1.2496957,0.5818004
3282,0.01028648,0.77489513
3283,0.3677559,0.33230513
3284,-1.0877265,0.7315382
3285,0.17133768,0.5994336
3286,-3.3517761,1.1556838
3287,-1.7952787,1.0564245
3288,-4.875564,0.65189
3289,-0.6487543,0.5052572
3290,-5.1353455,0.7310163
3291,-2.778495,0.8738347
3292,-2.034046,0.57013303
3293,-0.6178968,0.49604946
3294,-5.184995,0.6023361
3295,-1.9447527,0.61866426
3296,-0.8255252,0.6941179
3297,-2.8290827,1.3191062
3298,0.271892,0.60308564
3299,-0.14698017,0.5929254
3300,-0.50472295,0.49379167
3301,-0.91938,0.66754746
3302,-1.725607,1.2081743
3303,-0.6676714,0.70556164
3304,-2.8123205,0.81349826
3305,-0.8436527,0.68718696
3306,0.16168556,0.542741
3307,-0.74503416,0.7525301
3308,-2.2854223,1.1614873
3309,-3.290207,0.841506
3310,-0.2124605,0.5582928
3311,0.059576325,0.3801004
3312,-1.6612903,0.73414886
3313,0.28180924,0.5703055
3314,-0.98053175,1.0953375
3315,-1.8786584,1.0970498
3316,-0.9933678,0.61209553
3317,-0.11137199,0.6620002
3318,-0.19134808,0.6016338
3319,-1.6731266,0.8738051
3320,-0.0940192,0.62475985
3321,-2.271786,0.9781583
3322,-2.009556,0.77760434
3323,-3.8071618,0.540343
3324,0.14174789,0.610368
3325,-0.43993932,0.49325958
3326,-4.306044,1.3517274
3327,-3.112485,2.717518
3328,-1.1482166,0.4515304
3329,0.09055876,0.7083427
3330,-1.5338261,0.7045683
3331,-2.335167,0.7793269
3332,0.13481559,0.53713393
3333,-0.647305,0.6179803
3334,-0.76124555,0.7022214
3335,-2.2253773,0.58109206
3336,-1.4639359,0.9031209
3337,-2.7160342,0.68053275
3338,-0.8201802,0.61158353
3339,-2.6030195,0.71743566
3340,-1.2484736,0.6728926
3341,-0.5708312,0.58968776
3342,-0.45825058,0.77081794
3343,0.15143153,0.42695802
3344,-1.5221936,0.52387357
3345,-0.7381709,0.72200745
3346,-0.32102153,0.4756085
3347,-1.1253935,0.5396697
3348,0.7510855,0.262768
3349,-1.9013752,0.7973584
3350,-0.3210624,0.5514248
3351,-0.42291215,0.70259243
3352,0.0138932355,0.6421641
3353,-1.0807326,0.6660085
3354,-1.3819859,0.59974754
3355,-0.6711403,0.60923433
3356,-1.7517356,0.76458484
3357,-0.9609047,0.5325613
3358,-2.2797072,0.8835191
3359,-1.6372757,0.6836234
3360,-5.3804946,0.93522793
3361,0.31880954,0.62350476
3362,-1.7361242,0.88050973
3363,-1.384671,0.5459909
3364,-3.2155094,1.0136881
3365,-0.46524495,0.6787104
3366,-0.91208833,0.46921572
3367,0.3047586,0.565308
3368,-2.2478235,0.8380657
3369,-2.0764647,0.8140105
3370,-0.25304273,0.4578333
3371,-0.23516524,0.5774445
3372,-4.549178,0.49161303
3373,0.17028545,0.3699637
3374,-0.39960873,0.5659061
3375,-0.86114657,0.6307079
3376,-0.7559038,0.65361327
3377,-2.1143754,0.49700376
3378,-1.2523642,0.6340739
3379,0.2986195,0.63376075
3380,-0.90847665,0.4601549
3381,-1.238399,0.8477978
3382,-4.292323,0.5130679
3383,-1.0052354,0.60624164
3384,0.34406623,0.3444316
3385,-3.405744,0.9574089
3386,-3.3879275,0.8658287
3387,-1.6617757,0.7459626
3388,-0.37383497,0.519427
3389,-2.6527185,1.0857582
3390,-2.4315667,0.8487591
3391,-0.401632,0.5709358
3392,-2.254415,0.747874
3393,-1.4563434,0.9474076
3394,-1.4473916,0.7118274
3395,-2.0729656,0.7284472
3396,-0.41345215,0.5710854
3397,-2.0941393,0.8623438
3398,0.0041807042,0.38263002
3399,-0.5064721,0.5423047
3400,-1.2409478,0.574548
3401,-4.6532283,0.6153123
3402,-4.1311126,1.1425332
3403,-1.4991791,0.65896434
3404,-0.249931,0.6184573
3405,0.21260895,0.5584073
3406,-0.64699036,0.6120763
3407,-0.97745943,0.5917126
3408,-2.8668995,1.1162724
3409,-0.9466199,0.7130184
3410,0.063197,0.48107266
3411,-0.5187501,0.48478395
3412,-4.7482452,0.8130587
3413,-1.2296572,0.91435176
3414,0.21270382,0.5346499
3415,0.08557005,0.40232947
3416,-0.86870676,0.43865967
3417,-1.5243198,0.66732395
3418,-1.8606155,0.8013458
3419,-4.4337173,1.183026
3420,-0.7393114,0.772789
3421,-0.06652388,0.5040532
3422,-2.1210892,0.6594258
3423,-5.1442637,0.6059573
3424,-0.12339477,0.5723911
3425,-1.8949513,0.5595861
3426,0.19663538,0.54672605
3427,-0.22170848,0.6453875
3428,-0.4114982,0.45796236
3429,-4.549538,0.6044444
3430,0.14246368,0.5177021
3431,0.28673577,0.6116697
3432,-0.36263967,0.5094846
3433,0.39196277,0.50316995
3434,0.050234936,0.41093352
3435,-0.07795159,0.60886145
3436,-0.7561897,0.66675663
3437,-0.07694088,0.504797
3438,0.63890296,0.37659028
3439,-1.8945471,0.93586224
3440,-1.7378498,0.729122
3441,-1.0604515,0.5603799
3442,-2.4007235,0.9916962
3443,-1.7813965,0.6950071
3444,-0.93449676,0.46173692
3445,-2.9542706,0.84661704
3446,-1.1845474,0.72340983
3447,-3.1918924,0.49198747
3448,-1.1181198,0.78771156
3449,-0.273424,0.5044355
3450,-0.619839,0.5279463
3451,-0.04529219,0.47017273
3452,-0.8779629,0.5368889
3453,-0.8124199,0.7672865
3454,-0.28858536,0.62327456
3455,0.23941994,0.48857763
3456,-0.50246596,0.5144696
3457,-0.50761294,0.56103677
3458,-1.9882588,0.79272556
3459,-4.635548,0.6426397
3460,-2.5283053,0.88107526
3461,-2.1946268,1.0110669
3462,-1.301462,0.55627644
3463,-0.27657372,0.73153627
3464,-0.19843413,0.60400844
3465,-1.2796149,0.9017206
3466,0.114899434,0.43089664
3467,-4.590822,0.6109954
3468,-2.6552365,1.0571649
3469,0.28047532,0.43248832
3470,-4.860716,0.7817277
3471,0.29523703,0.52531826
3472,-0.9382288,0.6852323
3473,-4.9695983,0.8263186
3474,-3.092218,1.2970271
3475,0.3280946,0.30095792
3476,-0.82938063,0.6306619
3477,-0.79328245,0.54654133
3478,-0.07648908,0.5848583
3479,0.5565657,0.41814536
3480,-2.0899537,0.7944025
3481,0.28546622,0.47903335
3482,0.11812779,0.39939162
3483,-0.9984008,0.5608637
3484,0.20356174,0.37424323
3485,-2.4419725,0.73163
3486,-4.3500752,0.72760296
3487,-0.53983444,0.44915354
3488,-0.01418457,0.5032883
3489,-1.0330719,0.67159736
3490,-1.7465166,2.3950427
3491,-3.1597333,0.7098893
3492,-0.7464177,0.7240748
3493,-1.6265616,0.7661847
3494,0.22118573,0.5962713
3495,-2.6117098,1.0895017
3496,-5.1427355,1.0008813
3497,-0.87346625,0.72392905
3498,-4.4773655,0.5978767
3499,-1.6797224,0.99014425
3500,-0.09580398,0.6565922
3501,-1.3400543,0.8118721
3502,0.3135088,0.47388065
3503,0.12752919,0.34175518
3504,-2.6464417,0.8815111
3505,-1.0764089,0.6577156
3506,0.1771283,0.32014942
3507,-0.56148916,0.69364965
3508,0.06776938,0.37458956
3509,0.42703688,0.2954369
3510,0.17395905,0.5120043
3511,-2.5244427,2.8667421
3512,-0.766134,0.5614316
3513,0.055396426,0.5576477
3514,-2.1380596,0.6213038
3515,0.16324979,0.39766425
3516,-4.7124166,0.701663
3517,-2.025346,0.8564167
3518,-0.176329,0.53144586
3519,-1.3778028,0.676773
3520,0.10174623,0.5494865
3521,-5.681704,0.7683421
3522,-4.6762333,0.7433881
3523,0.08315533,0.4374112
3524,-0.8845645,0.6392735
3525,-0.016039284,0.44394255
3526,-0.23683499,0.6471148
3527,-0.33555955,0.75924116
3528,-1.4636016,0.8996029
3529,-0.42724591,0.5432226
3530,-1.2056108,0.66888833
3531,-1.1704202,0.5563843
3532,-0.5446384,0.7931723
3533,-1.6009022,0.7167442
3534,-5.5342045,0.85141736
3535,0.45901826,0.4072674
3536,-0.35756332,0.62237954
3537,-0.2018272,0.6933749
3538,-0.22873355,0.55179507
3539,-1.4697981,0.62616336
3540,-1.3499506,0.555039
3541,-5.044154,0.68637204
3542,-4.881286,0.86081976
3543,-0.14418946,0.4479587
3544,-4.3471484,1.1897621
3545,-0.41018417,0.46545517
3546,0.07837613,0.47312415
3547,-3.3380494,0.692541
3548,-0.7554814,0.807075
3549,-0.78312653,0.53499687
3550,-1.2602688,0.6257648
3551,-0.70620275,0.6173193
3552,-0.6179926,0.5404309
3553,-4.65065,1.4967405
3554,-2.65496,0.8789328
3555,-0.76131743,0.66322315
3556,-5.2034025,0.7190596
3557,-0.7302162,0.6394289
3558,-0.7430716,0.95090085
3559,0.3781742,0.4571247
3560,-0.03246816,0.5081912
3561,0.2825358,0.39056093
3562,-1.6431136,0.93942046
3563,0.026831454,0.42970592
3564,-5.598687,1.018611
3565,-0.56876,0.7499302
3566,-0.3477338,0.52621186
3567,-0.6353824,0.55907696
3568,0.11716407,0.38052595
3569,-2.3877792,1.0961243
3570,-2.1425824,1.046542
3571,-1.1114316,0.6965774
3572,-0.4830303,0.7321564
3573,-5.2783227,0.88088596
3574,-1.5615547,0.81720495
3575,-0.49279258,0.6930791
3576,0.008330498,0.5669446
3577,-3.2101953,0.6590375
3578,0.05028136,0.36575958
3579,-0.08484795,0.47270647
3580,-2.5790746,0.8256276
3581,-0.033753056,0.5156373
3582,-0.8514649,0.6234753
3583,-2.3949714,0.7278471
3584,-1.0686787,0.5754043
3585,-0.1938591,0.60828835
3586,0.15747021,0.526514
3587,-1.8199447,0.7549854
3588,0.22004288,0.34891003
3589,0.18230209,0.46467036
3590,0.057021037,0.47858953
3591,-1.5022652,0.82466257
3592,-1.8541656,0.92853355
3593,-0.15212719,0.61360925
3594,-0.033306807,0.5185301
3595,0.17823532,0.81207585
3596,-1.767419,0.74669766
3597,-0.11103739,0.5251355
3598,-0.3868949,0.47210357
3599,-2.2389605,0.81644
3600,-1.5760263,0.48647138
3601,-1.0052522,0.6124745
3602,-2.6560302,0.6348196
3603,0.34141743,0.49043408
3604,0.38847533,0.37335712
3605,-5.082369,0.67666274
3606,-2.2746363,0.9224618
3607,-0.40729958,0.5948741
3608,-0.6311081,0.49390933
3609,-3.210002,0.6580469
3610,0.029283386,0.4994335
3611,-0.7323464,0.7921801
3612,-0.9845303,0.6252012
3613,-0.9891808,0.58109134
3614,-2.4270992,0.608422
3615,-1.0197834,0.62337625
3616,0.024141055,0.8392363
3617,-1.7274646,0.9388115
3618,-0.7824881,0.5864598
3619,-2.8383029,0.75758123
3620,-0.22887883,0.5503457
3621,-0.30138454,0.75640595
3622,-2.4630163,0.599656
3623,-1.058747,0.82644564
3624,0.2571242,0.40864912
3625,-5.7870746,1.1790513
3626,-2.195178,0.7115431
3627,0.33420524,0.5010235
3628,-3.0517092,1.10258
3629,-1.7431906,0.75847775
3630,-1.2666744,0.71778774
3631,-0.012090599,0.54504305
3632,-1.8417227,0.7397752
3633,-0.5930489,1.0204905
3634,-0.38697812,0.47372624
3635,-2.5302937,1.036186
3636,0.08080432,0.5224547
3637,-3.6426105,1.1970958
3638,-0.49740696,0.55676574
3639,-1.6149253,0.8019382
3640,-1.2730566,0.75135607
3641,-0.59557647,0.6153091
3642,-4.6694784,0.80899376
3643,-1.8254758,0.59140867
3644,-5.2396936,0.752432
3645,-1.7735995,0.8632009
3646,-0.13137278,0.46703452
3647,-2.650247,0.80681527
3648,-2.2946463,0.9148587
3649,-2.0407314,0.78883356
3650,-0.492403,0.46738356
3651,0.17470352,0.44390148
3652,-0.75759566,0.6266484
3653,-5.255249,0.7417567
3654,-0.11145502,0.426207
3655,-4.860958,0.7558652
3656,-0.6101358,0.5487692
3657,0.386113,0.4376161
3658,-1.8870369,0.80823946
3659,-1.5796866,0.65610445
3660,0.22124878,0.66238016
3661,0.19701904,0.52405035
3662,0.4049296,0.4100361
3663,-0.3876283,0.6274451
3664,0.10852217,0.4497447
3665,0.028388482,0.49421775
3666,-0.98496854,0.5316657
3667,0.52411985,0.37586766
3668,-5.1716323,0.8383691
3669,-1.0791383,0.56467336
3670,-1.0956131,0.69495267
3671,-4.932157,0.82501924
3672,-1.8954756,0.76911736
3673,-2.1221433,0.78115183
3674,-1.8374487,0.6486948
3675,-3.0836167,0.71106666
3676,-0.27016053,0.68368334
3677,-2.36619,0.7049324
3678,-0.03922641,0.53137654
3679,-0.8373517,0.50140345
3680,0.13525237,0.43802908
3681,-0.58695513,0.50499123
3682,-0.57345665,0.5703543
3683,-1.8557184,0.61814237
3684,-0.07924705,0.5415096
3685,-2.242028,0.7397827
3686,-2.2056692,0.6932855
3687,-0.2792164,0.71114904
3688,-0.53896326,0.60750747
3689,-0.9438136,0.6585092
3690,0.06503514,0.5673135
3691,-0.7831132,0.5334012
3692,-5.632058,0.80262333
3693,0.7456885,0.3717124
3694,-0.3539312,0.5791087
3695,-1.6229501,0.6594719
3696,-2.554127,0.78554654
3697,-1.0366327,0.8848369
3698,-0.7949794,0.5170603
3699,-1.4400526,0.563139
3700,0.35391304,0.33807266
3701,-1.5346038,0.8575479
3702,-0.90411115,0.7240895
3703,0.25979003,0.46895617
