,mean,sd
4138,-8.6870365,0.9075762
4139,-8.951279,1.2319856
4140,-6.5549803,1.0905945
4141,-6.3937254,0.97978157
4142,-7.9966445,1.0225064
4143,-8.476328,1.0801039
4144,-11.341859,1.5614765
4145,-9.495342,1.5991023
4146,-8.62016,0.9661456
4147,-8.779135,1.6173877
4148,-11.010996,1.2750254
4149,-10.224339,1.3241047
4150,-7.6577773,1.1238841
4151,-8.4309,1.2448472
4152,-8.757263,1.0028418
4153,-7.419276,1.421569
4154,-9.419123,1.2561605
4155,-9.651729,1.4032621
4156,-7.186556,0.94305027
4157,-9.738899,1.2827779
4158,-8.245437,1.5636878
4159,-4.9092793,0.71082056
4160,-5.2738557,0.74057174
4161,-5.4411755,0.67680866
4162,-9.206905,1.244709
4163,-8.176243,0.83671296
4164,-6.0310783,1.0344692
4165,-8.67675,0.94280773
4166,-4.7624083,0.85462874
4167,-9.059941,0.9711552
4168,-9.370042,1.0646626
4169,-9.552995,1.296351
4170,-10.235414,1.1408535
4171,-8.288823,1.1428158
4172,-9.302181,1.3838104
4173,-10.034408,1.2586629
4174,-6.815567,1.0765609
4175,-4.7357483,1.0587279
4176,-11.310772,1.8156825
4177,-9.01402,1.2181386
4178,-5.3524,0.7075657
4179,-8.044599,1.3186532
4180,-8.730986,1.3548571
4181,-9.028297,1.2420615
4182,-6.608075,0.7961266
4183,-7.1025233,1.4738717
4184,-6.0370073,1.2169032
4185,-6.8081365,0.9662524
4186,-9.401532,1.1789645
4187,-6.630375,1.0665746
4188,-8.318169,1.0193447
4189,-6.760477,0.8494332
4190,-7.432351,1.2179627
4191,-9.854254,1.2405417
4192,-9.516955,1.1594307
4193,-10.923401,1.3768166
4194,-4.5963225,0.8250828
4195,-7.856179,1.4561064
4196,-7.668911,0.8794439
4197,-8.579867,1.7098082
4198,-7.7305365,0.89778936
4199,-9.527754,1.3539975
4200,-8.416621,1.0904294
4201,-4.4552307,0.73856753
4202,-6.245388,1.2350016
4203,-10.596811,1.0281068
4204,-8.977725,1.2890047
4205,-8.265604,1.0102485
4206,-4.9150963,0.64953595
4207,-5.568484,0.6608157
4208,-8.994585,1.188326
4209,-4.9080424,1.2424775
4210,-5.302782,0.7279082
4211,-8.181293,1.1059537
4212,-9.493003,1.3953878
4213,-5.329324,0.82256055
4214,-7.272749,1.3734713
4215,-8.335857,1.2888964
4216,-8.323658,0.9037607
4217,-6.3588,1.3095435
4218,-7.0839868,1.0069581
4219,-9.882737,1.23616
4220,-5.9663916,0.86920345
4221,-5.749436,0.8665306
4222,-8.164046,0.91696584
4223,-5.046668,1.1718601
4224,-10.811605,1.6420213
4225,-8.442963,1.4003878
4226,-9.840687,1.2949625
4227,-9.608303,1.0774512
4228,-6.0964174,0.97856313
4229,-9.658447,1.0250927
4230,-9.015567,1.2741048
4231,-10.961335,1.9347693
4232,-10.099634,1.4578975
4233,-6.906073,1.1895459
4234,-9.955779,1.0037692
4235,-8.125762,1.2302569
4236,-7.8790283,1.3920135
4237,-8.600846,1.2358948
4238,-8.214459,1.0441661
4239,-6.660686,1.3207184
4240,-9.777551,1.6484522
4241,-9.726823,1.183392
4242,-6.8763638,1.2424059
4243,-5.770122,0.8833435
4244,-9.713406,1.6123317
4245,-9.133306,1.2321677
4246,-7.447049,1.0432485
4247,-6.401506,0.9525781
4248,-7.5574455,0.92853147
4249,-10.1966505,1.2359834
4250,-8.218212,1.6557611
4251,-8.174399,0.8874637
4252,-5.4592633,0.7721405
4253,-7.681082,1.0997472
4254,-10.616463,1.678431
4255,-7.307036,1.2931384
4256,-10.936158,1.8237443
4257,-10.479768,1.4414393
4258,-8.923392,1.0178636
4259,0.31774595,0.37568346
4260,-8.994042,1.3173814
4261,-8.519778,1.1355903
4262,-5.7094283,0.7781341
4263,-5.3332276,0.850808
4264,-8.835839,1.0665475
4265,-10.456577,1.2638477
4266,-7.590123,1.1732694
4267,-4.978563,0.8767522
4268,-6.4414845,1.0097644
4269,-4.56647,0.63978636
4270,-8.670644,1.1215967
4271,-8.496803,1.1238164
4272,-12.400039,2.1704526
4273,-8.616807,1.23683
4274,-10.533383,1.1873735
4275,-7.929251,1.0296658
4276,-6.185928,0.93156546
4277,-6.5820003,1.2148781
4278,-4.344315,0.62489766
4279,-7.262566,0.75734407
4280,-10.906443,1.1022626
4281,-7.785559,1.423562
4282,-12.900202,1.6268876
4283,-9.860824,1.0813781
4284,-7.4076514,1.3080064
4285,-9.138266,0.95861286
4286,-10.390766,1.104086
4287,-9.270987,1.2546321
4288,-5.9638524,1.1179197
4289,-7.908953,1.1174872
4290,-9.221326,1.3205243
4291,-10.295274,1.4762836
4292,-10.105079,1.3345331
4293,-9.640624,1.3913732
4294,-6.019652,0.9197716
4295,-8.809574,1.4314516
4296,-4.2812257,0.69555986
4297,-3.6911945,0.70793927
4298,-8.09415,1.5574031
4299,-10.823294,1.3062749
4300,-9.459456,1.1389029
4301,-8.287058,1.436558
4302,-8.644177,1.4496561
4303,-8.601448,1.8784922
4304,-7.1104918,0.96436137
4305,-6.808426,0.95996386
4306,-9.365447,1.1108054
4307,-9.89131,1.6428511
4308,-10.233533,1.0731094
4309,-4.244432,0.7719199
4310,-7.1219707,1.397458
4311,-8.228891,1.2039698
4312,-7.491152,1.2417358
4313,-8.013327,1.480857
4314,-6.714164,1.3081329
4315,-7.879347,1.0233047
4316,-6.3180523,0.77176505
4317,-25.64162,4.1591887
4318,-8.626548,1.425441
4319,-6.1218414,1.1416742
4320,-2.5269866,1.029108
4321,-7.13893,1.0083749
4322,-4.5115314,0.6302047
4323,-10.102846,1.0713512
4324,-7.7460866,1.2638857
4325,-9.254491,1.1972609
4326,-8.651148,1.2184911
4327,-8.885831,1.1298381
4328,-8.707107,1.2041892
4329,-8.890887,1.3193675
4330,-7.3839064,0.74990684
4331,-4.5142198,0.92983055
4332,-9.328594,1.5571666
4333,-9.091585,1.2075053
4334,-11.066941,1.5096914
4335,-4.319107,1.0250992
4336,-7.2459354,1.1020998
4337,-6.3742275,1.0647043
4338,-10.852245,1.4376088
4339,-10.182969,1.5289062
4340,-8.880612,1.7819617
4341,-10.786929,1.7272532
4342,-6.305205,0.8772034
4343,-10.403594,1.1394385
4344,-9.337292,1.0116628
4345,-8.789577,1.0843431
4346,-10.409231,1.3520802
4347,1.3602585,0.52304345
4348,-8.2267275,1.1839614
4349,-9.522763,1.3788583
4350,-9.922016,1.0233129
4351,-9.214735,1.1423999
4352,-5.5810924,0.57565945
4353,-8.570019,1.2545395
4354,-7.5760646,1.2655406
4355,-9.916276,1.4975898
4356,-6.9819875,0.6272187
4357,-4.9616413,0.6185733
4358,-9.082982,1.1462724
4359,-7.1062207,1.0155706
4360,-9.661844,1.4660691
4361,-3.957872,0.8054931
4362,-6.649431,0.91635704
4363,-3.9021027,0.7749164
4364,-7.9254785,1.1563963
4365,-8.7120495,1.3325365
4366,-4.4387846,0.6240169
4367,-9.531648,1.2595057
4368,-8.481682,1.4660747
4369,-10.241412,1.3729953
4370,-9.506043,1.1423869
4371,-9.020794,1.3973423
4372,-9.100042,1.7979394
4373,-9.058894,1.1382427
4374,-10.756847,1.2332397
4375,-7.3877654,1.0633172
4376,-6.1294956,0.9497418
4377,-7.913624,1.1872231
4378,-7.605078,0.9305895
4379,-8.361414,1.3552078
4380,-7.845768,0.8635609
4381,-9.051043,1.1469973
4382,-7.272921,0.85796136
4383,-9.6971035,1.5550653
4384,-9.124805,1.9391407
4385,-5.153233,0.88416296
4386,-4.361958,0.61383057
4387,-8.147486,1.157125
4388,-10.361158,1.2941506
4389,-6.8926477,0.9884205
4390,-5.6976953,0.8222611
4391,2.3129878,2.8528242
4392,-7.8988433,0.7302603
4393,-8.167865,0.98453635
4394,-7.2755675,1.1849089
4395,-7.4001393,1.3280979
4396,-9.721331,1.8868742
4397,-7.2196937,1.041939
4398,-8.075659,1.4060184
4399,-6.204329,1.2035396
4400,-9.228959,1.3505932
4401,-8.340359,1.2180443
4402,-7.862048,1.2041453
4403,-8.706708,1.2233567
4404,-10.073143,1.6165137
4405,-14.004934,1.9095385
4406,-7.2610335,1.1358143
4407,-6.4143505,0.8628844
4408,-10.1481285,1.8468634
4409,-8.667241,1.027896
4410,-8.583022,0.9611624
4411,-9.021992,1.0000346
4412,-8.262209,1.0780597
4413,-5.2422185,0.8085575
4414,-7.8177733,1.2315494
4415,-10.365752,1.045112
4416,-3.9041748,0.8205776
4417,-7.690553,1.4763815
4418,-7.529304,1.666918
4419,-10.157563,1.1282029
4420,-8.014056,1.0588748
4421,-0.6220118,1.5224335
4422,-6.345361,0.8286417
4423,-5.6414537,0.8524291
4424,-5.5253687,0.97358507
4425,-7.017986,0.9451885
4426,-7.9982786,1.2010918
4427,-5.8090596,0.9470101
4428,-10.345987,0.89711255
4429,-8.6783695,1.2660615
4430,-10.586756,1.2025439
4431,-6.546655,1.3023254
4432,-8.051714,1.239872
4433,-8.001861,1.2560494
4434,-6.5698066,0.7528426
4435,-9.13612,0.9571692
4436,-5.342951,0.75414026
4437,-8.447985,1.1413622
4438,-10.701054,1.364539
4439,-5.051863,0.70350176
4440,-8.388864,1.377866
4441,-9.312338,1.0471342
4442,-7.6377244,1.2923756
4443,-9.974261,1.6572034
4444,-5.872546,0.91545993
4445,-9.943022,1.4876122
4446,-15.504309,1.8870288
4447,-5.845982,0.9666803
4448,-11.019692,1.474153
4449,-10.582475,1.0405799
4450,-8.820614,0.91089153
4451,-7.818291,1.2475473
4452,-7.794791,1.4550496
4453,-10.318059,1.2851363
4454,-8.15021,1.3485721
4455,-5.803221,0.9705746
4456,-5.5875983,0.8983946
4457,-10.798001,1.5317025
4458,-5.5383754,0.92946917
4459,-8.446704,1.1478764
4460,-9.440518,0.90952694
4461,-9.51689,1.0768913
4462,-13.574148,2.0443387
4463,-9.525704,1.4004431
4464,-8.90335,1.2211736
4465,-8.723167,1.5544585
4466,-8.931378,1.2390629
4467,-6.4478865,1.1362894
4468,-9.687039,1.1139048
4469,-8.715412,1.056669
4470,-9.465603,1.6034312
4471,-6.793256,0.9923918
4472,-8.761487,1.1547871
4473,-7.678488,1.1068358
4474,-4.8542705,0.786726
4475,-8.708314,1.0849414
4476,-8.531694,1.1541215
4477,-7.0574303,1.0316747
4478,-8.049231,1.5974854
4479,-12.50909,1.6366235
4480,-8.416874,1.0349495
4481,-6.066188,0.9828596
4482,-10.255598,1.1643422
4483,-5.579622,0.867528
4484,-8.69844,1.231688
4485,-8.841038,1.2768707
4486,-6.4852014,1.1459945
4487,-7.836361,1.26557
4488,-9.430255,1.1270437
4489,-6.1092405,0.64765954
4490,-9.084786,1.2356209
4491,-11.039059,0.94985205
4492,-6.938127,0.87962276
4493,-5.6692677,0.9011582
4494,-7.483636,0.97029567
4495,-7.783074,1.2861439
4496,-9.463925,1.0341792
4497,-9.476626,1.2394947
4498,-9.512887,1.1932137
4499,-9.037859,1.2420055
4500,-9.153343,1.1644298
4501,-9.583529,1.4752882
4502,-9.969292,1.2550231
4503,-10.230051,1.4152057
4504,-9.065928,1.2914468
4505,-6.349232,0.91137236
4506,-6.1953516,1.1101142
4507,-7.1454716,0.9517853
4508,-11.756187,1.7473269
4509,-9.43188,1.1254565
4510,-8.230321,0.9347556
4511,-6.3469114,1.2272607
4512,-4.6827207,0.8529025
4513,-6.2421837,1.7481992
4514,-9.183501,1.2040989
4515,-3.9186697,0.9607705
4516,-7.605219,1.1711582
4517,-5.500942,1.0946447
4518,-7.860301,1.1823658
4519,-4.9556847,0.65984035
4520,-6.534977,0.7530386
4521,-8.57286,1.1427155
4522,-5.324432,0.9755562
4523,-7.314691,1.0806801
4524,-4.7044635,1.0005944
4525,-9.222267,1.3635602
4526,-9.225238,1.7945645
4527,-9.278683,1.2384329
4528,-9.033917,1.2445205
4529,-8.112189,1.2493967
4530,-6.954263,1.0724761
4531,-8.371401,1.3118953
4532,-9.447893,1.3554177
4533,-6.722705,1.2302198
4534,-5.3851943,0.67733485
4535,-9.423393,1.8755004
4536,-7.7731767,1.4093758
4537,-3.9702086,0.6119005
4538,-9.534931,1.8323933
4539,-10.630152,1.322938
4540,-7.5274878,1.2902956
4541,-10.252139,1.286737
4542,-8.882857,1.4698213
4543,-9.756783,1.3752409
4544,-7.730638,1.0582049
4545,-9.049278,1.041925
4546,-8.343821,1.1296278
4547,-10.168252,1.2010031
4548,-9.243934,1.4119915
4549,-9.055734,1.1721792
4550,-6.652036,1.3064917
4551,-10.189469,1.1155537
4552,-3.8793359,0.65453404
4553,-6.1198845,0.77408224
4554,-8.650559,1.2907612
4555,-6.6649804,0.9840314
4556,-8.712388,1.5228442
4557,-10.324981,1.7190611
4558,-8.348828,1.2441067
4559,-11.703191,1.1782548
4560,-5.6899586,0.65999293
4561,-5.080662,0.9636822
4562,0.26065072,0.54106015
4563,-6.900969,0.99123263
4564,-10.602622,1.4065418
4565,-8.844335,1.0047299
4566,-7.5843487,1.5752614
4567,-8.646771,1.3193617
4568,-8.823418,1.1098057
4569,-9.441856,1.488685
4570,-3.9965093,0.7462959
4571,-9.714216,1.0822415
4572,-7.359177,1.1046296
4573,-5.5229173,0.93459827
4574,-6.416216,0.80226517
4575,-7.6134753,1.7801605
4576,-9.337066,1.2731496
4577,-10.165469,1.4021794
4578,-4.5398006,0.70604265
4579,-5.762135,0.9392379
4580,-7.111246,1.0953597
4581,-8.004264,0.76171273
4582,-10.048188,1.4133283
4583,-6.38603,0.7861256
4584,-11.253478,1.5683626
4585,-11.375877,1.4977233
4586,-7.8653736,0.9932899
4587,-7.873467,0.936592
4588,-9.588986,1.2547936
4589,-9.135317,1.0647693
4590,-9.848278,1.0830532
4591,-7.2842336,1.2981826
4592,-9.118011,1.1901754
4593,-5.1784973,0.78522533
4594,-7.628274,1.6753595
4595,-6.81066,0.8557911
4596,-9.249731,1.197407
4597,-8.845225,1.1880288
4598,-8.179102,1.1853958
4599,-10.665302,1.5482218
4600,-5.8540177,0.9079827
4601,-9.54898,1.6966184
4602,-8.345847,1.0547408
4603,-10.354269,0.8968409
4604,0.67615724,0.8501475
4605,-6.47207,0.8690019
4606,-6.8156695,1.1337432
4607,-11.065571,1.6160408
4608,-6.3066864,0.7903447
4609,-7.430034,1.113818
4610,-9.624185,1.3017437
4611,-9.001418,1.3327962
4612,-8.872959,1.9637507
4613,-8.513643,1.4922858
4614,-7.5141716,1.2126877
4615,-9.113255,1.2459855
4616,-7.2396154,1.4054905
4617,-7.089811,1.1382759
4618,-9.915208,1.0957114
4619,-9.574486,1.2953112
4620,-9.440423,1.1131976
4621,-9.668605,1.2015742
4622,-8.612654,1.2034105
4623,-6.1894712,1.1168231
4624,-8.068936,1.0327523
4625,-9.14892,1.6155621
4626,-9.314618,1.0485419
4627,-9.214254,1.6154438
4628,-8.892553,1.2081145
4629,-8.020516,1.3790967
4630,-9.640167,1.0754416
4631,-4.743021,0.91282153
4632,-9.547362,1.4363136
4633,-8.326519,1.467637
4634,-8.795428,1.1948932
4635,-7.0037093,1.2070874
4636,-9.398086,1.4144396
4637,-5.273688,0.90638566
4638,-8.408982,1.3864921
4639,-8.843073,1.1011223
4640,-7.897088,1.3191899
4641,-5.581622,1.03481
4642,-8.032719,1.5037965
4643,-9.598385,1.1905677
4644,-7.709506,1.1396798
4645,-7.0196047,1.124683
4646,-7.841152,1.0350223
4647,-8.443308,1.1814071
4648,-7.0770416,0.7818588
4649,-9.400572,1.3308225
4650,-9.018805,0.9385917
4651,-8.750438,1.1347558
4652,-8.308104,1.3196394
4653,-6.5437136,1.1381137
4654,-13.282066,1.6621941
4655,-5.0875,0.8988259
4656,-9.546301,0.96457136
4657,-8.094818,0.8044625
4658,-9.394055,1.1233617
4659,-5.9521227,0.92012477
4660,-5.348822,0.8249851
4661,-9.036572,1.8852682
4662,-7.29375,1.2471638
4663,-8.52197,1.3020856
4664,-9.021759,1.4667835
4665,-8.056113,1.1899073
4666,-8.653656,1.3619117
4667,-5.4810376,1.4750448
4668,-9.424632,1.4388618
4669,-7.2846575,0.92942667
4670,-8.7254305,1.0867234
4671,-9.724551,1.1779206
4672,-6.882549,0.9918193
4673,-5.5485573,0.6519167
4674,-8.703379,1.2800174
4675,-8.925173,1.1574363
4676,-9.68323,1.3235573
4677,-4.4666576,0.56805307
4678,-6.5291457,0.8720378
4679,-6.9937196,1.1361332
4680,-8.230101,1.1646324
4681,-8.807273,1.5749772
4682,-8.22992,0.73760515
4683,-8.5599,1.3840983
4684,-8.537149,1.4167781
4685,-8.381808,1.090481
4686,-7.8822803,1.1771843
4687,-9.114545,1.0355372
4688,-8.010795,1.321594
4689,-9.054607,1.6319405
4690,-8.203002,0.98799974
4691,-9.133976,1.1103555
4692,-10.008771,1.2164081
4693,-9.750069,1.279061
4694,-7.241892,0.7963749
4695,-9.450665,1.6162087
4696,-9.527396,1.2301645
4697,-7.216459,1.1071694
4698,-8.839703,1.1360041
4699,-11.255769,1.2789013
4700,-6.201385,1.0335884
4701,-9.691246,1.6809009
4702,-9.511784,0.9673423
4703,-6.7858405,0.973103
4704,-10.108976,0.90590477
4705,-9.437931,1.2257193
4706,-9.952749,1.5221609
4707,-9.884548,1.2124242
4708,-8.453122,1.4027557
4709,-9.378139,1.300234
4710,0.7197699,0.9506737
4711,-6.561466,1.190002
4712,-8.597252,1.1379251
4713,-6.792787,1.093524
4714,-4.879351,1.1680665
4715,0.0843063,0.5473815
4716,-7.817558,1.1115412
4717,-12.084425,1.8306338
4718,-10.498396,1.4184111
4719,-10.054217,1.5647302
4720,-7.21793,0.99660665
4721,-8.074573,1.4781698
4722,-7.44361,1.2818798
4723,-6.9275775,0.94513744
4724,-8.673327,1.2711297
4725,-7.8467045,1.2038596
4726,-8.948838,1.3477615
4727,-8.084991,1.2164334
4728,-8.632395,1.4117209
4729,-8.003055,1.0595533
4730,-9.367812,1.0428034
4731,-8.079532,1.4373282
4732,-7.678074,1.1499112
4733,-8.449774,1.299503
4734,-3.3339236,0.68684304
4735,-4.2964506,0.6476121
4736,-9.144135,1.3975753
4737,-11.360052,1.4727038
4738,-5.8176026,0.90288
4739,-10.468105,1.5127864
4740,-7.1924267,1.23119
4741,-7.7121825,1.2185197
4742,-9.946037,1.1903306
4743,-10.017284,1.7159765
4744,-4.9040155,0.7196961
4745,-10.333016,1.4544913
4746,-6.669134,0.8749672
4747,-4.6696305,0.6971232
4748,-9.1189,1.3148718
4749,-7.7661424,1.1686721
4750,-8.907099,1.1926641
4751,-4.8261223,0.6786944
4752,-10.049945,1.334218
4753,-6.0366235,0.8067653
4754,-7.8337293,0.9530319
4755,-11.638402,1.574417
4756,-9.664173,1.5718125
4757,-9.065513,1.5544194
4758,-6.433467,1.119165
4759,-7.921962,0.92572993
4760,-9.691315,1.1271552
4761,-9.071975,0.86269367
4762,-10.4269495,1.3531706
4763,-10.608715,1.2465168
4764,-9.607486,1.3542212
4765,-8.790839,1.3440131
4766,-7.0375953,0.96864635
4767,-8.4324255,1.2555404
4768,-4.3911395,0.7942548
4769,-9.664915,1.2566015
4770,-17.877188,2.4491475
4771,-8.196027,1.0572371
4772,-8.742932,0.8283281
4773,-7.7435265,1.4007891
4774,-8.764048,1.4422941
4775,-8.949565,1.2906276
4776,-4.5199733,0.73095214
4777,-7.8993406,1.2033558
4778,-8.987609,1.2885932
4779,-8.082353,1.5172591
4780,-10.011117,1.7565416
4781,-8.461955,1.5701379
4782,-9.9102335,1.1274598
4783,-5.7983,0.99384606
4784,0.32734254,0.51239526
4785,-8.756443,1.047158
4786,-8.273517,1.2309537
4787,-6.5086884,0.95363045
4788,-9.836988,1.656195
4789,-8.239541,1.014637
4790,-10.677127,1.3678268
4791,-9.571759,1.254661
4792,-9.112896,1.1995287
4793,-10.705454,1.2657291
4794,-8.940773,1.2291034
4795,-10.737091,1.4535536
4796,-9.094206,1.4047554
4797,-9.169433,1.0761936
4798,-8.440565,0.98009366
4799,-8.666531,1.0031761
4800,-10.002724,1.1907113
4801,-8.804775,1.7042365
4802,-4.1456795,0.6187091
4803,-7.593441,1.3315696
4804,-7.0511694,1.0619384
4805,-3.7688007,0.6055315
4806,-7.8511705,1.1858493
4807,-8.580819,0.9850015
4808,-8.215006,1.2172333
4809,-7.901048,2.161433
4810,-9.584028,1.1962018
4811,-9.070497,1.3972921
4812,-8.774211,1.215982
4813,-10.33152,1.6445524
4814,-6.3999996,0.93095714
4815,-5.840784,0.96759367
4816,-6.8034496,1.3228438
4817,-9.107121,1.4177731
4818,-9.058727,1.0843037
4819,-7.3440504,1.2563373
4820,-6.4526057,0.9581473
4821,-9.638672,1.1100243
4822,-10.852111,1.2902975
4823,-7.0619335,1.0860399
4824,-8.435412,1.1072571
4825,-4.9120197,0.8449077
4826,-9.0975485,1.2654285
4827,-4.3595138,0.8307708
4828,-7.5464687,1.0742662
4829,-7.6124644,1.2995255
4830,-9.263798,1.105989
4831,-6.7925205,1.14183
4832,-10.346933,1.6258719
4833,-11.101826,1.4162617
4834,-6.4517894,0.877522
4835,-8.825395,1.3712326
4836,-10.182299,1.0339222
4837,-4.8774385,1.0992602
4838,-7.185049,0.7085136
4839,-8.775927,0.90020794
4840,-8.803083,1.0572947
4841,-10.037843,1.1721263
4842,-8.10448,1.1858169
4843,-8.026671,1.2476575
4844,-8.795213,1.336724
4845,-9.429829,1.0912746
4846,-8.046296,1.1796011
4847,-8.538888,1.1395481
4848,-9.060764,1.425771
4849,-3.1238146,0.6014733
4850,-9.57543,1.3328016
4851,-8.308332,1.3282481
4852,-8.294599,1.2087578
4853,-5.4671035,0.83880293
4854,-9.245513,1.0577458
4855,-7.8351665,1.4898401
4856,-10.362541,1.4448401
4857,-7.984885,1.3280381
4858,-9.632741,1.2066234
4859,-8.595619,1.3584006
4860,-8.816402,1.5566266
4861,-9.043713,1.0589312
4862,-7.513979,1.0688881
4863,-8.863714,1.5596492
4864,-9.396076,0.9814063
4865,-8.510336,1.1168733
4866,-7.2137146,1.138791
4867,-7.6686754,1.2844296
4868,-6.046666,0.9317893
4869,-7.4351897,0.97564536
4870,-8.721487,1.1539421
4871,-6.275448,0.9759418
4872,-8.172605,1.2469614
4873,-7.0924306,1.0506985
4874,-9.3044815,1.3605423
4875,-9.546203,1.2908899
4876,-7.671177,1.1261264
4877,-9.935672,1.2715131
4878,-8.672103,0.89527196
4879,-6.1710534,1.239247
4880,-10.958683,1.635449
4881,-4.7702312,0.70389074
4882,-7.551781,1.1611617
4883,-10.078132,1.0930288
4884,-4.791449,0.62730527
4885,-8.664859,1.2323065
4886,-8.304683,1.2720476
4887,-9.207479,1.0357006
4888,-8.39936,1.0074884
4889,-9.742185,1.5731318
4890,-8.649074,1.2549534
4891,-9.788305,1.0316697
4892,-7.785614,1.1953295
4893,-10.409189,1.2785952
4894,-7.4887156,1.3537555
4895,-5.953269,1.0288396
4896,-5.464443,0.89323884
4897,-4.7923126,0.8049681
4898,-7.591966,1.2951534
4899,-14.962905,2.5757794
4900,-8.12443,0.95240647
4901,-6.5771914,1.002131
4902,-9.000607,1.1760592
4903,-9.250367,1.3662442
4904,-6.7539687,1.1976047
4905,-9.8480835,1.5817441
4906,-7.6265635,1.6887803
4907,-10.845033,1.1301094
4908,-9.845647,1.2938498
4909,-9.123438,0.8680736
4910,-7.1119,1.3245466
4911,-8.130341,1.0917906
4912,-7.328631,1.1919731
4913,-7.4834447,1.169494
4914,-10.582842,1.4358286
4915,-5.711242,0.9564684
4916,-9.943676,1.298775
4917,-8.199711,1.1602237
4918,-8.086031,1.1966127
4919,-7.248921,0.84841275
4920,-10.17107,1.6431428
4921,-10.035026,1.5407553
4922,-8.65901,1.3237311
4923,-9.407121,1.6465346
4924,-4.7520423,0.7643946
4925,-9.740828,1.4355378
4926,-9.099523,1.266111
4927,-13.502554,2.2387865
4928,-4.519368,0.95691454
4929,-5.8020587,1.1100405
4930,-6.0255775,0.7872849
4931,-8.976833,1.3868623
4932,-8.852686,0.95271695
4933,-6.9062157,1.3286179
4934,-14.92042,2.3281257
4935,-9.78469,1.5244561
4936,-7.27541,0.81872684
4937,-7.383236,1.1844687
4938,-8.488313,1.3758146
4939,-9.186338,1.2256904
4940,-4.070482,0.79592377
4941,-8.083955,1.1418945
4942,-9.141753,1.3858608
4943,-8.2628565,1.1748176
4944,-6.296889,0.9872485
4945,-9.779113,1.1027995
4946,-7.143485,1.0837309
4947,-9.494913,1.7814151
4948,-9.694614,1.0902934
4949,-5.459054,0.7023027
4950,-8.734644,1.0811011
4951,-7.5005474,1.141249
4952,-5.184101,0.7143211
4953,-6.8240995,0.86055225
4954,-8.697187,1.1820081
4955,-6.141037,1.2399341
4956,-8.626915,1.2328671
4957,-8.69731,1.5304165
4958,-6.3051405,1.04838
4959,-8.8646965,1.0708889
4960,-8.6501,1.2071794
4961,-9.561703,1.3266593
4962,-6.81604,1.2181855
4963,-8.081535,1.2343675
4964,-6.7424946,1.1785457
4965,-6.9809,1.0834572
4966,-8.257216,1.4562584
4967,-10.119319,1.4254316
4968,-10.141365,1.3664652
4969,-8.22987,1.1071899
4970,-7.0559015,0.69073755
4971,-8.548235,1.4155312
4972,-8.062347,1.1339725
4973,-9.288257,1.5515745
4974,-9.979781,1.1962638
4975,-8.49166,1.0943912
4976,-8.908449,1.0014216
4977,-9.646667,1.6101831
4978,-16.491982,2.895318
4979,-7.398889,1.4582026
4980,-7.267191,1.1570385
4981,-9.399591,1.1844726
4982,-9.698788,1.1846647
4983,-7.6541753,1.2201512
4984,-7.092998,1.0862205
4985,-9.676566,1.3224418
4986,-9.480327,1.4028902
4987,-4.837725,0.63378686
4988,-6.622338,0.73298097
4989,-10.223573,1.6871591
4990,-7.6369886,1.5901009
4991,-10.226114,1.3903531
4992,-7.1504827,1.0980802
4993,-16.746181,2.7819624
