,mean,sd
3401,-3.5552506,1.4052415
3402,-1.625253,1.54541
3403,-0.38885802,1.8498651
3404,-2.7476873,0.8939239
3405,-3.3248577,1.547478
3406,-2.4953048,1.2704179
3407,-3.2573164,1.5001464
3408,-2.7104096,0.8849758
3409,-3.6754627,1.6634805
3410,-1.8885374,1.4201434
3411,-3.293288,1.9407322
3412,-2.7913132,1.1450225
3413,-4.2025633,1.6162722
3414,-2.1600456,0.9118406
3415,-3.4652734,1.1924934
3416,-2.535962,1.0148759
3417,-3.0624688,1.6918862
3418,-2.0020328,1.3739626
3419,-2.453035,1.503371
3420,-1.7647792,1.6833817
3421,-2.4350653,1.1628069
3422,-2.516586,1.2503752
3423,-1.3431594,1.4543091
3424,-2.4753258,1.3902125
3425,-2.2766066,0.92509717
3426,-2.1177523,1.2885727
3427,-2.2584214,1.3716302
3428,-2.511407,1.2509574
3429,-2.1781356,1.5358814
3430,-2.7505713,1.440669
3431,-3.9285114,1.711679
3432,-1.9291748,1.7039081
3433,-2.2606547,1.5585008
3434,-1.5446316,1.6268193
3435,-2.997494,1.1266688
3436,-1.98383,1.4221698
3437,-1.8094679,1.3155737
3438,-2.6174772,1.3504064
3439,-1.4999604,1.2396779
3440,-2.1879022,1.1067154
3441,-2.376013,1.5951875
3442,-3.660774,1.3914746
3443,-1.8170695,0.760111
3444,-1.7677481,1.4015787
3445,-2.0898592,0.8080701
3446,-1.8910651,1.4277055
3447,-2.5902903,1.3076596
3448,-2.6401103,1.0906413
3449,-2.642064,1.4991449
3450,-1.8310107,1.5191641
3451,-2.7023468,1.5804049
3452,-2.669539,1.5660217
3453,-2.4521089,1.1185024
3454,-3.2300575,1.4039448
3455,-3.790583,1.7453241
3456,-1.8723767,1.4305589
3457,-1.8611478,1.3402308
3458,-1.8477196,1.4681307
3459,-1.6848756,1.4286947
3460,-2.5381362,1.3494214
3461,-2.6557798,1.2684922
3462,-3.2866862,1.2796212
3463,-3.2554379,1.3067156
3464,-2.5185974,1.526331
3465,-1.6409154,1.4980197
3466,-2.4284112,1.0216471
3467,-2.3274646,1.0386564
3468,-2.6739259,1.3674691
3469,-2.041447,1.487761
3470,-2.4644833,1.0941398
3471,-0.6203802,2.5191445
3472,-3.2916334,1.006503
3473,-2.2167559,1.0947623
3474,-3.174897,0.9486447
3475,-2.962639,1.5968562
3476,-2.0282485,1.3965224
3477,-2.9119067,1.6151341
3478,-2.8853838,1.1167942
3479,-1.8771249,1.4250748
3480,-1.9411148,1.404748
3481,-2.822935,1.3556553
3482,-2.052211,0.9535626
3483,-2.3856294,1.2261097
3484,0.5934522,1.0887179
3485,-8.412977,3.3022099
3486,-2.2365043,1.4664245
3487,-3.7096157,1.2695422
3488,-4.505847,1.6458973
3489,-2.4510014,1.6682526
3490,-1.8037512,1.555614
3491,-2.5799499,1.1365348
3492,-2.7876368,1.3403455
3493,-2.340449,1.2510473
3494,-2.3789372,1.4029062
3495,-1.997891,1.0602993
3496,-7.6113915,2.6962621
3497,-2.39066,0.82911885
3498,-4.182353,1.4956151
3499,-2.0117023,1.6799206
3500,-2.2538803,1.5455163
3501,-1.4332837,1.4092377
3502,-2.4313812,0.8509641
3503,-1.8824365,1.2084335
3504,-4.412295,1.6927102
3505,-3.1483958,1.1799492
3506,-1.1681572,1.4286805
3507,-1.3589509,1.4174919
3508,-2.952511,1.1997663
3509,0.7668463,1.6817422
3510,-2.0657938,1.4822018
3511,-3.0195138,1.5735617
3512,-2.0068989,1.4193438
3513,-3.0199604,1.40855
3514,-2.3302236,1.3038033
3515,-1.888078,1.0726899
3516,-1.8232439,1.3687322
3517,-2.494063,1.0610789
3518,-7.4616785,2.6134589
3519,-3.0887103,1.6305435
3520,-3.0178375,1.8377136
3521,-1.7822049,1.5363246
3522,-2.5795898,1.283375
3523,-3.4716222,1.773542
3524,-2.91002,1.1491202
3525,-1.6583596,1.490719
3526,-4.491331,1.7032661
3527,-2.505784,1.0730803
3528,-3.7645915,1.3572419
3529,-2.4781983,0.9961552
3530,-4.3790007,1.5019182
3531,-2.0164833,1.6977295
3532,-1.6027863,1.4873642
3533,-2.2010486,0.7705021
3534,-2.5133297,1.6237239
3535,-2.2016053,1.5418642
3536,-2.4408643,0.9623885
3537,-1.8850952,1.089773
3538,-2.0221627,1.3881363
3539,-4.752904,2.290714
3540,-7.874813,2.2817044
3541,-1.9360598,1.7844613
3542,-2.3070605,1.5927823
3543,-3.3730156,1.705031
3544,-3.173611,1.2973936
3545,-2.2250326,0.89507174
3546,-2.4438465,1.310733
3547,-2.9054334,1.8473144
3548,-3.5573237,1.1785442
3549,-2.382271,1.1962981
3550,-2.6919346,1.4831192
3551,-2.279724,1.2429214
3552,-2.8578875,1.1718513
3553,-2.9553251,1.256573
3554,-2.6904442,1.3178726
3555,-2.0157082,1.3685589
3556,-2.9397492,1.4282589
3557,-2.125125,1.3766738
3558,-3.312115,1.47248
3559,-2.333002,1.4311227
3560,-0.72579706,1.370368
3561,-3.1518536,1.6441065
3562,-3.9457548,1.2456595
3563,-3.3143692,1.1802309
3564,-4.728725,1.9181513
3565,-3.6222193,1.5402453
3566,-2.0971274,1.4258894
3567,-4.0035295,1.8091929
3568,-2.172587,1.5102682
3569,-2.512376,1.5589218
3570,-2.406761,1.3406599
3571,-2.5045025,1.3783666
3572,-1.6407336,1.6201909
3573,-2.9577148,1.311562
3574,-1.3425946,1.3321612
3575,-2.660432,1.1621639
3576,-1.6689568,1.6322129
3577,-3.1403573,1.3934813
3578,-2.5088503,1.210859
3579,-2.4684188,1.1844807
3580,0.16565533,1.6896446
3581,-1.6259629,1.6560208
3582,-2.0729601,1.6194016
3583,-2.255348,1.4030169
3584,-2.6260085,1.2868528
3585,-2.405701,1.4041289
3586,-3.4202971,1.3605642
3587,-1.9094888,1.3852994
3588,-2.7563686,1.4170812
3589,-2.5057642,1.1564168
3590,-1.5883385,1.3857871
3591,-1.8234911,1.4210955
3592,-2.8876014,1.0324198
3593,-3.0332456,1.2194139
3594,-2.8719752,1.2787005
3595,-2.5531936,1.0976326
3596,-1.6574994,1.4403105
3597,-1.9737462,1.525256
3598,-2.421885,1.2856529
3599,-2.9834204,1.7240685
3600,-1.1855083,1.2815086
3601,-4.534601,1.6108189
3602,-1.7891132,1.4623383
3603,-2.271102,0.94308025
3604,-2.6612694,1.3841583
3605,-2.180445,1.5136759
3606,-2.040567,1.4444793
3607,-3.879106,1.6895804
3608,-3.6855984,1.4356163
3609,-2.7971504,0.98020333
3610,-2.7561953,1.0811667
3611,-1.7935596,1.4683725
3612,-1.7776865,1.3566927
3613,-2.432412,1.2998319
3614,-2.2434971,1.1368575
3615,-1.7517753,1.603997
3616,-2.8998096,2.0288205
3617,-2.4263222,1.6666207
3618,-3.280218,1.5416603
3619,-2.6428547,1.3721046
3620,-2.479556,0.9934949
3621,-3.2514498,1.487156
3622,-2.44008,1.4455749
3623,-2.2330942,1.0050074
3624,-2.9683065,1.509368
3625,-2.9661045,1.1485093
3626,-2.1259482,1.4364239
3627,-2.511747,1.4046327
3628,-2.5913568,1.4472739
3629,-2.7861624,1.4769385
3630,-1.6691402,1.3821507
3631,-2.4852595,1.1408812
3632,-0.65304506,1.5919843
3633,-2.1274052,0.86289644
3634,-1.3915426,1.4041754
3635,-1.9227817,1.4239371
3636,-1.7435827,1.4257014
3637,-2.7415814,1.0408345
3638,-2.9270544,1.2242022
3639,-1.8247358,1.4014883
3640,-1.4053463,1.427352
3641,-3.0998762,1.2156311
3642,-3.1609104,1.2346762
3643,-0.9656885,1.6398968
3644,-2.0413916,0.81010705
3645,-1.832572,1.4693766
3646,-2.8130004,1.5047241
3647,-1.3356695,1.4306775
3648,-4.127791,2.299931
3649,-1.9441211,0.9480022
3650,-1.704187,1.1585832
3651,-2.9504154,1.3818227
3652,-2.2303562,1.5495278
3653,-1.867828,1.4349538
3654,-2.5501132,1.482814
3655,-0.7876652,1.4783752
3656,-3.8424652,1.9455912
3657,-2.5148804,1.2507356
3658,-2.1914945,0.8040723
3659,-1.8883983,1.4684724
3660,-2.5091758,1.6554816
3661,-2.6385872,1.4136353
3662,-2.9267395,1.5517787
3663,-3.3739443,1.2940125
3664,-2.4666007,1.3673174
3665,-2.933634,1.160837
3666,-2.4709635,1.4297497
3667,-3.2097504,1.3766483
3668,-4.760442,1.6125582
3669,-3.1475298,0.92612785
3670,-2.8705573,1.4537622
3671,-2.0850148,0.906437
3672,-3.2974427,1.0452511
3673,-1.6478823,1.6200832
3674,-2.377355,1.6544862
3675,0.017008143,0.83336383
3676,-2.691413,1.0643691
3677,-2.096324,1.5752681
3678,-2.9917138,1.4054176
3679,-2.9493034,0.9599737
3680,-4.2055855,1.4044856
3681,-2.6925437,0.98761266
3682,-2.0170999,0.95060337
3683,-2.9045696,1.5117091
3684,-1.6514173,1.7033184
3685,-2.5012999,1.3552268
3686,-2.885484,1.1266915
3687,-2.3944187,1.5423342
3688,-2.0529153,1.3403909
3689,-2.1285348,1.4630411
3690,-3.132721,1.6513824
3691,-3.3056824,1.5733904
3692,-2.3074725,0.9245481
3693,-2.739989,1.070759
3694,-4.180762,1.8122382
3695,0.4686098,2.0717623
3696,-2.3144765,1.354904
3697,-2.0999072,1.7939756
3698,-2.3236842,1.2913455
3699,-2.5127087,1.1384892
3700,-2.0136037,1.4436672
3701,1.848428,1.7554407
3702,-3.4552042,1.5133362
3703,-1.7702689,1.8447958
3704,-1.6652157,1.3164957
3705,-5.102073,1.7308913
3706,-2.2585034,1.0931767
3707,-1.7962757,1.555788
3708,-2.1045094,1.403746
3709,-3.14443,1.5555646
3710,-2.445376,0.861191
3711,-2.1429913,1.1412065
3712,-2.5894756,1.7277983
3713,-2.1291351,1.2804924
3714,-2.579001,1.3525491
3715,-1.4147613,1.6446655
3716,-2.4227407,0.90659964
3717,-1.8984146,1.6483037
3718,-2.2125313,1.0818975
3719,-3.8653424,1.644685
3720,-2.0060775,0.8100728
3721,-1.4708432,1.3761537
3722,-3.1394758,1.4652636
3723,-2.767429,1.1924213
3724,-1.7805727,1.4652085
3725,-2.6200287,1.0453122
3726,-6.812757,2.6506438
3727,-2.3674378,1.1015009
3728,-2.6237848,1.295509
3729,-2.679259,1.1568595
3730,-1.5073123,1.5362741
3731,-2.0939617,1.0435987
3732,-2.001304,1.4361367
3733,-6.1949773,2.2040334
3734,-2.683889,0.96882313
3735,-3.0979912,1.4242228
3736,-2.5834253,0.9647798
3737,-1.6624475,1.1811438
3738,-2.3430798,1.625401
3739,-1.7182797,0.89159
3740,-2.4512615,1.3188572
3741,-3.2010193,0.9664161
3742,-2.251437,0.74975604
3743,-0.73050046,1.9556519
3744,-2.7707179,1.0915766
3745,-2.5929337,1.5542611
3746,-1.9387349,1.2301145
3747,-2.5464373,1.3638911
3748,-1.9795389,1.5545534
3749,-1.7213498,1.3220962
3750,-2.1298213,1.6145862
3751,-1.4723033,1.2841132
3752,-1.2199506,1.5208898
3753,-1.789698,1.470606
3754,-1.9169061,1.0744876
3755,-2.1823704,0.7718035
3756,-3.3637452,1.5151542
3757,-3.9241388,1.5099298
3758,-2.6581385,1.5885783
3759,-2.340972,1.4035039
3760,-3.2053225,1.3092709
3761,-1.2851312,1.3315839
3762,-2.1703684,1.1922807
3763,-2.530804,1.1868737
3764,-2.865328,1.3933109
3765,-1.6382933,1.2859361
3766,-2.2991347,1.0238523
3767,-2.631615,1.3156005
3768,-2.5741208,0.9857573
3769,-2.5963144,1.571539
3770,-1.8416842,1.213285
3771,-2.547497,1.5373346
3772,-2.9515154,1.1409687
3773,-2.3475459,1.3071051
3774,-2.256709,1.5560288
3775,-2.4941278,1.2531626
3776,-2.713767,1.0318735
3777,-2.380194,1.1104255
3778,-1.6557322,1.6086391
3779,-2.3461466,1.718391
3780,-2.5793357,1.3926804
3781,-2.1173422,1.8391114
3782,-3.6243653,1.4472722
3783,-2.971577,1.5527259
3784,-2.632572,0.99701357
3785,-2.361264,1.6616418
3786,-2.4663486,1.3793594
3787,-2.8865032,1.1986623
3788,-2.6462052,1.6085232
3789,-3.6788409,1.3497183
3790,-1.4488046,1.4183692
3791,-2.247303,0.95003384
3792,-3.4265356,1.8539737
3793,-1.8995367,0.6358476
3794,-3.4822009,1.4058375
3795,-3.0914361,1.1214204
3796,-2.452518,1.0363926
3797,-2.2986708,1.0160882
3798,-2.3815405,0.9219665
3799,-1.9196545,0.8976721
3800,-2.7503233,1.2125082
3801,-2.7695746,1.0851351
3802,-3.5651798,1.7605153
3803,-2.845304,1.4233739
3804,-2.591062,1.2173394
3805,-3.1970437,1.3004469
3806,-2.546888,1.3237518
3807,-3.1356542,1.1866461
3808,-2.1144495,0.78105104
3809,-1.9631783,1.3921698
3810,-3.0289826,1.2535343
3811,-2.0498822,1.3522717
3812,-3.3734052,1.465443
3813,-3.6987164,1.2139511
3814,-2.3487394,1.1170605
3815,-4.673609,2.0025232
3816,-2.5311823,1.0669284
3817,-2.0943696,1.3498181
3818,-2.1512704,1.2837977
3819,-2.509198,1.1968229
3820,-2.506269,1.3510877
3821,-3.0149996,1.2430462
3822,-4.105589,1.2634007
3823,-2.93024,1.0038792
3824,-1.7212924,0.7284123
3825,-2.1375823,1.2256182
3826,-2.8951113,1.5847652
3827,-1.979661,1.3865014
3828,-2.1815677,0.72244865
3829,-1.9172311,1.0123446
3830,-3.2966638,1.6239007
3831,-0.5490291,1.7196327
3832,-3.17088,1.6662261
3833,-2.9211829,1.1689237
3834,-2.304309,1.2198776
3835,-2.1312246,1.4569091
3836,-2.7286286,1.4361279
3837,-2.0152407,1.0418352
3838,-2.5434387,1.5160747
3839,-1.9017411,2.1341467
3840,-2.124336,1.339546
3841,-1.7136464,1.4193727
3842,-2.364584,1.1315584
3843,-2.7596056,1.1262436
3844,-2.5945141,1.3819839
3845,-3.9226093,1.6649345
3846,-3.357218,1.4270152
3847,-4.064809,1.5845882
3848,-4.5065303,2.2804272
3849,-3.3543382,1.3142965
3850,-2.1017535,1.3428253
3851,-1.4658345,1.5461688
3852,-3.0452642,1.1934175
3853,-5.6714234,3.2119582
3854,-2.3695886,1.1183735
3855,-2.9400396,1.3878382
3856,-2.2749472,0.7532484
3857,-1.6796635,1.3232042
3858,-2.2767777,1.4105047
3859,-1.8189113,1.4847945
3860,-5.0737453,2.1919463
3861,-2.6633692,0.8755641
3862,-3.1509552,1.4754201
3863,-1.0288177,1.6753268
3864,-3.168562,1.0429777
3865,-3.3749785,1.3706427
3866,-2.6380007,1.6116413
3867,-2.655586,1.3441207
3868,-3.169972,1.1971275
3869,-1.3974242,1.6487316
3870,-3.692493,1.5488203
3871,-4.5001335,1.532183
3872,-2.7009046,0.7909899
3873,-2.0731678,1.3184363
3874,-1.6759589,1.399047
3875,-2.4211588,1.0365041
3876,-2.1879878,1.731259
3877,-2.4976907,1.3450806
3878,-2.7257605,1.5919906
3879,-2.686387,1.5735333
3880,-3.184568,1.4912745
3881,-4.4920287,1.85262
3882,-2.8464735,1.2309282
3883,-4.250941,1.7901834
3884,-2.284353,1.2785609
3885,-2.016823,1.8148534
3886,-1.7130896,0.881941
3887,-2.8140502,1.1211759
3888,-2.8772535,1.0159124
3889,-2.570608,1.3898145
3890,-2.3143973,1.1054562
3891,-3.4760263,1.9217793
3892,-2.1476657,1.2282094
3893,-2.6022053,0.7937362
3894,-1.2362844,1.2614166
3895,-2.5794232,1.3232104
3896,-2.3261368,1.3148551
3897,0.13487542,1.1451646
3898,-2.1930482,1.1288706
3899,-1.6364181,0.9510939
3900,-2.7796776,1.3196228
3901,-3.0206513,1.4231721
3902,-2.9140306,1.2356253
3903,-2.0100524,1.7647742
3904,-1.643345,1.2173597
3905,-2.7583518,1.3179935
3906,-2.6336303,0.7902259
3907,-2.5095224,1.3240408
3908,-5.5149746,1.8593515
3909,-4.488258,2.1287053
3910,-2.7032123,1.0870819
3911,-2.48315,1.0298359
3912,-1.9223365,1.6101495
3913,-1.67758,1.4314479
3914,-1.7668489,1.5159597
3915,-1.9434243,1.5903289
3916,-2.5707285,1.2247475
3917,-2.5086966,1.0774049
3918,-2.588744,1.4388213
3919,-3.133534,1.257567
3920,-2.9681633,1.2742715
3921,-1.3175958,1.5329696
3922,-1.1938848,1.5141417
3923,-3.436601,1.5624337
3924,-3.6384113,1.5996184
3925,-1.8986578,1.6272061
3926,-3.235419,1.730109
3927,-1.7705731,1.4307121
3928,-2.1514182,0.9206526
3929,-2.3202653,1.5661256
3930,-2.7835145,1.3618888
3931,-2.6907752,1.0081475
3932,-2.3075395,0.96182615
3933,-2.2378564,0.99506164
3934,-1.7739934,1.6089385
3935,-2.1936014,1.381463
3936,-4.3739834,1.5818938
3937,-1.57039,1.3599949
3938,-2.9869878,1.7871288
3939,-3.426144,1.448526
3940,-2.2133944,1.5225954
3941,-2.2762594,1.5782201
3942,-2.9777646,1.7884349
3943,-3.3214042,1.5344489
3944,-2.5044355,1.4481872
3945,-2.4348862,1.2925684
3946,-1.8889337,1.5614172
3947,-2.2210684,1.1184555
3948,-2.2582743,0.8993348
3949,-2.0271194,0.9056384
3950,-3.5491097,1.4628149
3951,-2.7289279,1.4942472
3952,-3.6793182,1.1212841
3953,-3.3619165,1.0230817
3954,-2.7281263,1.5568476
3955,-2.7174737,1.3878732
3956,-6.692501,2.5102139
3957,-2.3326995,1.2996078
3958,-2.2334225,1.3564452
3959,-1.9572505,1.3956187
3960,-2.6915886,1.3714746
3961,-2.1807852,1.474931
3962,-2.1272106,1.4999226
3963,-2.5544965,1.4584491
3964,-2.8036594,1.3535972
3965,-2.584436,1.5978926
3966,-1.7211777,1.2310638
3967,-1.8372664,1.0018933
3968,-2.1283634,1.519027
3969,-2.642965,1.4626726
3970,-6.039243,2.2466094
3971,-3.1175375,1.2740602
3972,-1.7963889,1.1620034
3973,-2.5194573,1.2793025
3974,-2.095092,0.76343685
3975,-1.4914883,1.2188365
3976,-2.1731582,1.1439849
3977,-1.9388878,1.4849367
3978,-1.3895352,1.5657401
3979,-3.169247,1.2484467
3980,-2.7809777,1.5103022
3981,-2.7660632,1.5419388
3982,-2.0768728,1.3637501
3983,-2.2028172,1.0255278
3984,-2.2763467,1.3625717
3985,-1.9149054,1.2447476
3986,-3.256922,1.2606126
3987,-3.345271,1.3253541
3988,-2.3385246,1.2623038
3989,-2.9026427,1.8893857
3990,-2.3513892,1.3261735
3991,-2.938592,1.3577901
3992,-2.0765116,1.21985
3993,-3.7239056,1.7768843
3994,-3.137096,1.3571389
3995,-1.8520476,1.620149
3996,-2.2169693,1.338517
3997,-3.0465794,1.2627575
3998,-2.2075455,1.0224156
3999,-2.6070263,1.3475723
4000,-2.833092,1.0988721
4001,-2.3620107,1.3932011
4002,-2.2448814,1.4238133
4003,-3.8288903,1.6981989
4004,-2.631845,0.8380539
4005,-2.5659409,1.4740516
4006,-2.3981218,1.2687293
4007,-2.3067749,1.2657766
4008,-2.1871328,1.5571545
4009,-2.4407928,0.9737142
4010,-2.1091151,1.381077
4011,-2.8513858,1.743997
4012,-1.4733051,1.5060015
4013,-2.8319519,1.085787
4014,-3.494751,1.4201664
4015,-3.2907932,1.5886903
4016,-2.2869127,1.5369494
4017,-1.3956919,1.363447
4018,-2.5574446,1.0699191
4019,-2.4527817,1.1214963
4020,-2.0882235,1.5044563
4021,-3.500475,1.1553068
4022,-3.2747412,1.5968709
4023,-2.1490324,0.79128313
4024,-2.2545059,1.5344537
4025,-3.9714801,1.2723795
4026,-2.5802343,1.4585268
4027,0.13016078,1.149083
4028,-1.9207582,1.5333008
4029,-2.6869287,1.3942523
4030,-1.8795612,1.1087712
4031,-2.3349078,1.2187245
4032,-3.237897,1.7101294
4033,-3.0037267,1.5735128
4034,-2.4839754,1.172782
4035,-2.5529747,1.4406538
4036,-3.0680716,1.2705991
4037,-2.368724,1.1029757
4038,-3.946679,1.6461776
4039,-5.780032,2.6699767
4040,-2.6806612,1.737116
4041,0.16726376,1.5843669
4042,-2.6467078,1.458619
4043,-2.3512692,1.0118786
4044,-2.043485,1.3580967
4045,-1.986519,1.7159159
4046,-1.4140234,1.4156147
4047,-3.0856092,1.4021984
4048,-2.1126015,0.94952136
4049,-5.1052465,2.2533233
4050,-2.2946763,1.3402086
4051,-2.5694458,1.3145636
4052,-2.300727,1.3773036
4053,-2.842444,1.6687964
4054,-3.625416,1.5082697
4055,-1.7068443,1.4952939
4056,-2.8140006,1.4019052
4057,-1.7570252,1.5488487
4058,-2.5790327,1.3142285
4059,-1.9689981,1.2007567
4060,-4.3442235,1.6897029
4061,-2.1150348,0.8160826
4062,-2.4014869,1.4120181
4063,-2.4801798,1.7296642
4064,-1.9052494,1.2922592
4065,-2.1018715,1.3815061
4066,-2.7079337,1.5384929
4067,-2.4578054,1.862468
4068,-2.1724699,1.3588195
4069,-2.564664,1.2061745
4070,-2.28254,1.3788545
4071,-1.382554,1.5997883
4072,-3.034732,1.4317876
4073,-2.156969,1.0156577
4074,-2.3442378,1.2414023
4075,-2.4833958,1.1831017
4076,-2.6562202,1.3763251
4077,-1.4320949,1.4395934
4078,-3.4411292,1.610068
4079,-2.1277044,1.477979
4080,-2.5634267,0.9578776
4081,-1.4868698,1.5237411
4082,-2.9301264,1.1904814
4083,-2.096618,1.495608
4084,-2.029592,1.172037
4085,-2.3702304,1.5059385
4086,-4.518233,1.5546213
4087,-2.688445,1.4767113
4088,-2.6746202,1.0490308
4089,-2.7309606,1.5350882
4090,-2.940466,1.0897787
4091,-2.4694598,0.79896766
4092,-2.6154728,1.4474639
4093,-2.381084,1.342417
4094,-3.1471682,0.9640959
4095,-4.0066595,1.630691
4096,-2.6300976,1.4710741
4097,-2.9258947,1.2219285
4098,-2.3006806,0.9285894
4099,-1.6686023,1.3277674
4100,-1.6100311,1.1689721
4101,-2.9541473,1.3803498
4102,-2.737239,1.4604474
4103,-4.1219606,1.677814
4104,-1.8838519,1.3161592
4105,-2.4421656,1.2121191
4106,-1.8577261,1.2551179
4107,-2.651973,1.2437809
4108,-2.2500668,1.2942888
4109,-5.474136,2.22915
4110,-6.0200987,2.6826859
4111,-2.5327258,1.5177767
4112,-2.25579,1.4971311
4113,-1.8893707,0.94646746
4114,-3.2581,1.2468175
4115,-1.5435116,1.2026674
4116,-1.6982322,1.2610217
4117,-1.2966278,1.3707982
4118,-1.9886473,1.1225492
4119,-1.5410125,1.4932907
4120,-3.0600762,1.6519532
4121,-1.7789133,1.3466408
4122,-2.9349096,1.3444234
4123,-3.1205652,1.3545581
4124,-2.2439425,0.9511827
4125,-2.9674966,1.115452
4126,-3.0406077,1.6303381
4127,-2.7469985,1.3003297
4128,-2.4623764,1.4900475
4129,-3.2077875,1.4848185
4130,-2.299964,1.5257018
4131,-2.5227435,1.6885744
4132,-2.4002073,1.0934557
4133,-2.0833058,1.3360543
4134,-2.4592364,1.4757417
4135,-2.75744,1.1486164
4136,-2.166225,1.3539964
4137,-3.4290924,1.50602
4138,-1.9090848,1.4760668
4139,-1.8693063,1.4833187
4140,-2.687333,1.3636379
4141,-2.7389693,0.98853445
4142,-3.3196938,1.5546571
4143,-2.143792,1.4041874
4144,-2.7265155,1.8591872
4145,-3.5957038,1.5788635
4146,-2.1401114,1.2982833
4147,-4.957673,1.7821251
4148,-0.97259825,1.6521181
4149,-2.935633,1.6828045
4150,-2.8162203,1.3469007
4151,-2.2688556,1.3844507
4152,-2.9557695,1.3151165
4153,-3.2631965,1.2667145
4154,-2.3687851,1.5157433
4155,-1.7518747,1.4475979
4156,-2.5946789,1.1818259
4157,-2.7441754,1.5075057
4158,-3.4087954,1.4794078
4159,-2.200524,0.8557183
4160,-1.8271661,1.0118815
4161,-3.0669253,1.0670011
4162,-1.2336391,1.447792
4163,-1.5492656,1.5065376
4164,-2.730096,1.3175232
4165,-2.110537,1.3960099
4166,-2.3789523,0.9608493
4167,-1.9151386,1.3974135
4168,-2.224989,1.431142
4169,-2.2604704,1.6246507
4170,-1.9216226,1.6398572
4171,-2.5890772,1.3383707
4172,-1.9207491,1.4855479
4173,-2.9286847,1.5715419
4174,-3.6233795,1.204037
4175,-3.7216907,1.0930994
4176,-4.1841044,1.9692706
4177,-1.7148746,1.371108
4178,0.15067041,1.1205258
4179,-2.550646,1.2647964
4180,-3.6992617,1.6050265
4181,-2.3866096,1.5067312
4182,-2.618227,1.332491
4183,-4.6660213,1.6368889
4184,-3.0594242,1.2646617
4185,-3.2007947,1.456237
4186,-2.78069,1.5928708
4187,-2.368085,1.2777545
4188,-1.7505199,1.3463931
4189,-2.0886414,1.2084713
4190,-3.419385,1.3599085
4191,-3.2925982,1.5346241
4192,-3.4250464,1.5846701
4193,-3.670819,1.8257947
4194,-2.4355383,1.1747565
4195,-2.00915,1.2460506
4196,-1.7914572,1.1834471
4197,-3.9690301,1.6569608
4198,-1.8190324,1.2055898
4199,-1.9589326,1.3016944
4200,-2.4240716,1.448097
4201,-2.246789,0.8811352
4202,-3.1155481,1.2265486
4203,-1.6438904,1.7340109
4204,-3.1530752,1.2041821
4205,-1.3225919,1.471641
4206,-2.1649077,0.81593525
4207,-1.963381,0.8333998
4208,-1.886042,1.4333369
4209,-2.7963839,1.0796765
4210,-1.6897198,1.0243952
4211,-2.8355591,1.4829905
4212,-2.6741881,1.5295976
4213,-2.5520496,0.9338999
4214,-3.2190464,1.3229375
4215,-3.5421107,1.468483
4216,-2.2062922,1.3017375
4217,-3.5876293,1.438279
4218,-3.9681213,1.1841627
4219,-2.1255822,1.4383774
4220,-2.9236262,1.0615014
4221,-2.5219517,0.95612586
4222,-2.0228102,1.2694685
4223,-2.6760912,1.0390373
4224,-2.4761422,1.5998573
4225,-3.0724773,1.4957867
4226,-2.6705804,1.7862453
4227,-1.6777906,1.4970697
4228,-2.6160803,1.1267577
4229,-1.6918448,1.687357
4230,-2.3071864,1.4782444
4231,-3.4933321,1.9668729
4232,-3.0119934,1.557378
4233,-2.34936,1.1197895
4234,-1.9861336,1.5123088
4235,-3.0695899,1.5019376
4236,-3.0461733,1.4193083
4237,-3.4876232,1.6158259
4238,-2.8131402,1.3345238
4239,-3.509807,1.4105055
4240,-2.5595565,1.4235538
4241,-1.8163015,1.4960246
4242,-2.737566,1.1646131
4243,-3.0682278,1.1258639
4244,-2.4712622,1.4060957
4245,-2.0690112,1.5194955
4246,-2.8864357,1.5095003
4247,-3.5176923,1.172307
4248,-3.409308,1.4362955
4249,-1.9530956,1.5327449
4250,-2.7424853,1.3866923
4251,-2.8138447,1.2965598
4252,-2.5303473,1.0088279
4253,-3.4489875,1.2229967
4254,-2.833529,1.5753075
4255,-2.614089,1.189518
4256,-4.7271895,1.9276693
4257,-2.4981928,1.6577595
4258,-2.3535693,1.3187405
4259,0.39739898,0.948338
4260,-1.8126225,1.4301302
