,mean,sd
3003,-3.2745342,0.68065715
3004,-1.6178164,0.8532906
3005,-1.1888448,0.83587205
3006,-0.41746354,0.7148294
3007,-3.5898163,0.7372985
3008,-0.7522075,0.7654297
3009,-0.46751222,0.8213328
3010,-3.1186645,0.7529289
3011,0.025974995,0.66987133
3012,-0.56048185,0.7627653
3013,-0.015256861,0.63537127
3014,-0.6538647,0.82210886
3015,-1.2863029,0.7909507
3016,-0.35830748,0.7876534
3017,-1.8735324,0.80005157
3018,-0.5719854,0.7404323
3019,-1.4892361,0.8764692
3020,0.05209211,0.5442269
3021,-3.5152388,0.70706034
3022,0.038411226,0.63089377
3023,-1.5528002,1.2044749
3024,-0.26299107,0.68836474
3025,-0.6102898,0.7709992
3026,0.16897815,0.71921885
3027,-2.5326295,2.1272485
3028,-0.16739823,0.77176416
3029,-0.40096104,0.78400236
3030,-3.56065,0.72658324
3031,-0.6162306,0.7306064
3032,-0.14260095,0.8644019
3033,-1.373369,0.8219519
3034,-0.5531031,0.97304296
3035,-0.14412895,0.5611465
3036,-0.3000853,0.78748846
3037,-1.036104,0.8930978
3038,-0.010130997,0.6695098
3039,0.009138262,0.6762785
3040,0.50148994,0.53231525
3041,0.0254679,0.77049917
3042,-0.08485775,0.56232053
3043,-0.07680206,0.61968935
3044,-0.9411458,0.87884706
3045,-0.973607,0.85047257
3046,-1.4000055,0.9848366
3047,-0.060004808,0.63061047
3048,-0.60036415,0.88546026
3049,-1.6281903,0.9913933
3050,-0.02613093,0.6829385
3051,-1.1553237,0.87999845
3052,-0.3952574,0.9850932
3053,-0.2981677,0.63227874
3054,-0.5967298,0.7674842
3055,-1.6299546,0.80056936
3056,-0.6603506,0.760657
3057,-0.60479426,0.8507537
3058,-0.33967206,0.88118696
3059,-3.5136936,0.6922501
3060,-0.24135925,0.6742684
3061,-0.45811662,0.7076914
3062,-0.5938795,0.67839307
3063,-0.04094676,0.78870434
3064,-1.98204,0.89575326
3065,-0.8457796,0.74209994
3066,0.03648748,0.75942576
3067,-0.6766635,0.72864705
3068,-2.368286,1.3583653
3069,-0.6676333,0.8074951
3070,0.056140818,0.8459984
3071,0.14603117,0.84858525
3072,-2.2169583,1.0360545
3073,-3.7091284,0.7951645
3074,-0.049869608,0.7989336
3075,-0.083339006,0.70646054
3076,-4.1194115,0.9110843
3077,-0.43790358,0.6941573
3078,-1.3634073,0.94896185
3079,-0.7843721,0.726865
3080,-0.09652008,0.77137285
3081,-1.3270553,1.0064026
3082,-0.79693186,0.90942836
3083,-0.1954646,0.80464894
3084,-0.19838981,0.6959838
3085,-0.43953758,0.69490653
3086,-0.2112369,0.6351972
3087,-0.6962498,1.1219704
3088,-0.06307272,0.6762926
3089,-1.2107213,0.885332
3090,-1.2649438,0.8046477
3091,-3.6454804,0.72870225
3092,-0.31944263,0.6586547
3093,-0.068168454,0.7271388
3094,-0.51900554,0.6968969
3095,-0.19078478,0.48620757
3096,-0.4848424,0.8050196
3097,-0.37795395,0.7796361
3098,-0.61640435,0.87042564
3099,-0.64060354,0.72505975
3100,-0.23409618,0.69423574
3101,-0.28877655,0.80598074
3102,-0.05843752,0.6830265
3103,-0.6926162,0.7303614
3104,0.02938989,0.56872505
3105,0.25125152,0.59961534
3106,-1.0466079,0.85877985
3107,-1.0689293,0.67459655
3108,-0.17542061,0.7618805
3109,-1.7497655,1.2996228
3110,-1.1536953,0.9455389
3111,-0.32869735,0.7175505
3112,-0.5018701,1.0822786
3113,-1.3544079,0.981182
3114,-0.14099477,0.75665855
3115,-0.28993666,0.6981459
3116,-0.089432605,0.70417255
3117,0.046196632,0.72617954
3118,-1.1641022,0.9118543
3119,-0.83316725,0.7650176
3120,-0.43173248,0.71848947
3121,-1.5028784,0.8634844
3122,-0.21832158,0.9301966
3123,-1.4065454,0.8104929
3124,-0.44351876,0.6969148
3125,-1.3619163,0.8230529
3126,-0.98843145,0.9088748
3127,-0.58035165,0.73794293
3128,-2.2447004,0.837922
3129,-0.27477944,0.76143783
3130,-0.052985076,0.94875103
3131,-3.0266125,0.78955775
3132,-2.1867414,0.9161421
3133,-0.010787132,0.67743176
3134,-0.33174354,0.94709015
3135,-0.08946184,0.6803831
3136,-0.8995321,0.9237456
3137,-3.6329925,0.79616535
3138,-1.2377735,1.1184473
3139,-0.3798954,0.89810055
3140,0.09811867,0.6412949
3141,-1.0365773,0.848934
3142,0.16154309,0.73702365
3143,-0.36297786,0.6720663
3144,-0.68704224,0.9413097
3145,-1.7664213,0.84104156
3146,-3.402903,0.81795543
3147,-0.5059291,0.6973675
3148,-1.5308751,0.8704541
3149,-0.84931964,0.82280046
3150,-0.10287114,0.6832761
3151,-2.0224721,1.254612
3152,-0.2124998,0.77390444
3153,-0.20465595,0.8335431
3154,-0.58823603,0.82707393
3155,-0.45544478,0.774923
3156,-0.43887606,1.1230681
3157,-1.3237134,0.8933769
3158,-3.722593,0.85982376
3159,-1.4289932,0.75898
3160,-1.4317749,0.8314155
3161,-0.6269915,0.7545774
3162,-0.38215873,0.70478153
3163,-1.7882037,0.8199914
3164,-0.4426293,0.92061615
3165,-1.1519991,0.74550366
3166,-0.26283452,0.65206033
3167,-0.8235847,0.873423
3168,-0.45749855,0.7285358
3169,-1.0095829,0.82770896
3170,-3.255358,0.74407566
3171,0.30599543,0.48478234
3172,0.087030575,0.72728163
3173,-1.6259451,0.9097417
3174,-1.3041404,0.92986304
3175,-0.10766691,0.7736254
3176,-0.6416853,0.7570404
3177,-0.049150497,0.70139706
3178,-3.767721,0.8838821
3179,-0.9241328,0.7794261
3180,-3.4628875,0.94425
3181,-0.049522024,0.63664716
3182,-0.31012008,0.8039139
3183,-3.526546,0.8460335
3184,-0.013568988,0.6075393
3185,-0.45673424,0.72312856
3186,-0.8319118,0.64643127
3187,-0.11924805,0.8794847
3188,-0.01639415,0.72482276
3189,-0.7208195,0.81332487
3190,-0.5653698,0.8160773
3191,-0.42498708,0.7684686
3192,-0.5144267,0.8381705
3193,0.03600678,0.627012
3194,-0.5352392,0.83261347
3195,-0.731665,0.7185256
3196,-3.7410345,0.8403391
3197,0.015696492,0.7058074
3198,-0.4742215,0.7845979
3199,-0.87872607,0.68280846
3200,-0.32327408,0.6986761
3201,-0.35675275,0.686534
3202,-3.5354676,0.823048
3203,-3.9376905,0.9854672
3204,-0.19290799,0.7938986
3205,-2.2408924,0.9175477
3206,-1.204144,0.82710505
3207,-3.5174878,0.83372957
3208,-3.6029513,0.7672416
3209,-0.19356011,0.93925273
3210,-0.9631134,0.7619249
3211,-0.21888916,0.7670172
3212,-0.14147516,0.7677886
3213,-3.5612257,0.7747201
3214,-1.1074203,0.939078
3215,-1.403909,1.0119929
3216,-0.2622802,0.67420745
3217,-1.56567,0.88780946
3218,-0.2983048,0.8042051
3219,-0.4080776,0.74364066
3220,-0.49989548,0.74875754
3221,-3.9145133,0.85638005
3222,-1.5483675,0.9619418
3223,-1.8564829,0.892732
3224,-0.6722133,0.9792513
3225,-0.83725905,0.9864444
3226,-1.643799,0.9057672
3227,-1.3308765,1.4194576
3228,-1.4183878,0.87537587
3229,-0.54820067,0.7475753
3230,-0.1326222,0.66213995
3231,-0.035671655,0.7147496
3232,0.19088437,0.5715622
3233,-3.0632763,0.66813934
3234,0.08001641,0.66501683
3235,-0.4029516,0.7757112
3236,0.00020482604,0.7314338
3237,-0.9415232,0.8900671
3238,-2.2649117,1.4835266
3239,-1.6769539,1.2843355
3240,0.34204274,0.66844916
3241,-0.8454521,0.79415613
3242,-1.8242667,1.0565822
3243,0.17880979,0.62587446
3244,0.041831225,0.69041204
3245,-1.9104761,0.91992307
3246,-0.86065066,0.8988408
3247,-0.9993741,0.77289116
3248,-0.06578286,0.54856014
3249,-3.4502861,0.76380336
3250,-1.645142,0.84580994
3251,-1.0416627,0.80432683
3252,-0.38220996,0.80747294
3253,-0.010907485,0.7112861
3254,-0.74493957,0.7803406
3255,-0.7484358,0.70515376
3256,-0.14750901,0.7337332
3257,-0.5211512,0.7157406
3258,-0.014389327,0.58284664
3259,-1.3229709,0.9527685
3260,-2.8206146,1.7230151
3261,0.039158333,0.74184865
3262,0.26597977,0.6207981
3263,-0.18963146,0.67266464
3264,-1.6053995,0.82518035
3265,-1.5470321,1.3636295
3266,-0.19420715,0.8044533
3267,-1.4521042,1.0056859
3268,-0.36359462,0.81510264
3269,-3.5924647,0.74024844
3270,-4.0277624,0.89602655
3271,-0.4426049,0.7321762
3272,-0.56174767,0.78398186
3273,-0.21778324,0.71206707
3274,-3.9263783,0.9884481
3275,-0.04947037,0.7329901
3276,-0.56325877,0.75130165
3277,-0.19346844,0.8228362
3278,-0.5116044,0.65295005
3279,-0.06831659,0.65140283
3280,-1.5881217,0.8252244
3281,-1.0469952,0.77728784
3282,-0.18103763,0.7616635
3283,-0.22748485,0.70508975
3284,-1.1450248,0.9080603
3285,-0.17463012,0.76329947
3286,-2.6064844,1.5375357
3287,-1.0273465,1.0245285
3288,-3.0544093,0.7414012
3289,-0.51414245,0.65106666
3290,-3.227571,0.79196537
3291,-1.9887805,1.004409
3292,-1.3947635,0.8682189
3293,-0.3640436,0.64827454
3294,-3.6439385,0.8031579
3295,-1.4316133,0.8580048
3296,-0.8300965,0.8752419
3297,-2.3547752,1.9468375
3298,-0.13073419,0.6887415
3299,-0.14297831,0.6166857
3300,-0.51538914,0.7191932
3301,-0.65262306,0.7483714
3302,-1.8372934,1.3537565
3303,-0.23965363,0.7430127
3304,-2.4495432,1.3815862
3305,-0.70495284,0.76876193
3306,-0.034991365,0.6235093
3307,-0.6893792,0.88252574
3308,-1.2958761,1.1177357
3309,-1.8634855,1.0913186
3310,-0.06184512,0.6282439
3311,-0.10437128,0.7061338
3312,-1.2275631,0.843852
3313,0.17775795,0.726512
3314,-0.64310133,0.93701464
3315,-1.0628711,0.9954862
3316,-1.1027828,0.77256954
3317,0.0030300082,0.7069318
3318,-0.089840114,0.7146025
3319,-1.3217349,0.9776114
3320,-0.389816,0.9283787
3321,-1.5487671,0.9189198
3322,-1.163246,1.1062713
3323,-2.934436,0.70781
3324,-0.17248417,0.77845985
3325,-0.33522648,0.7358771
3326,-3.5193822,1.7542695
3327,-3.042441,1.8095255
3328,-0.93510854,0.67462486
3329,0.18078704,0.7745523
3330,-1.1125236,0.79483557
3331,-1.7873425,1.2259092
3332,0.03046173,0.6406273
3333,-0.54697615,0.7285529
3334,-0.27226794,0.74330807
3335,-1.4612589,0.9385646
3336,-0.9697382,0.860536
3337,-2.0065737,0.9472276
3338,-0.4454031,0.81188047
3339,-1.4665076,0.943667
3340,-1.1012789,0.7729569
3341,-0.6710213,0.7145815
3342,-0.1898592,0.713169
3343,0.059435092,0.65095335
3344,-1.3311985,0.8315781
3345,-0.6581371,0.7481437
3346,-0.34155968,0.8155434
3347,-0.7979386,0.7772603
3348,0.33399224,0.4948745
3349,-0.99476576,0.856223
3350,0.05173521,0.639874
3351,-0.43675864,0.686896
3352,-0.17422199,0.88156605
3353,-0.88514215,0.8373716
3354,-0.7580564,0.8365883
3355,-0.58077073,0.71525997
3356,-1.1024781,0.8005061
3357,-0.66453993,0.7663024
3358,-1.1168222,0.8857349
3359,-1.009206,0.9013912
3360,-3.80894,0.92324996
3361,-0.13416588,0.81265867
3362,-0.88959837,1.0056331
3363,-0.8645805,0.7884569
3364,-2.3866622,1.1737521
3365,-0.45501167,0.8959427
3366,-0.449631,0.712419
3367,-0.19031613,0.74387026
3368,-2.0350978,0.9901126
3369,-1.6567534,0.9116654
3370,-0.93643564,0.83104706
3371,0.0008268554,0.6945242
3372,-3.4997318,0.77382684
3373,-0.13464956,0.5832407
3374,-0.19177437,0.6126817
3375,-0.31301802,0.77728695
3376,-0.3431579,0.8490568
3377,-1.5839881,0.84473664
3378,-1.1417363,0.86160004
3379,0.1843133,0.61167324
3380,-0.38650018,0.67991567
3381,-0.92563707,0.8970599
3382,-3.1770914,0.632345
3383,-0.94264925,0.80324036
3384,0.075403936,0.64976174
3385,-1.9761534,0.9909335
3386,-1.827829,1.6509058
3387,-1.482974,1.1486372
3388,-0.7143315,0.7421213
3389,-1.916644,1.0795374
3390,-1.0250206,0.85923153
3391,-0.4687662,0.7536811
3392,-1.4369653,0.9205498
3393,-1.3336941,0.93474925
3394,-0.9542898,0.7780925
3395,-1.6818374,0.92473197
3396,0.103964865,0.7265604
3397,-1.1449418,0.7460009
3398,-0.17489277,0.68005985
3399,-0.90329194,0.77399135
3400,-0.6116985,0.83895713
3401,-3.0986135,0.76322764
3402,-2.7926452,1.6847687
3403,-1.0272635,0.877997
3404,-0.07531819,0.7365472
3405,-0.316227,0.9896956
3406,-0.59992385,0.7899808
3407,-0.7181588,0.8125867
3408,-1.763898,1.443562
3409,-0.680533,0.72882295
3410,-0.11600749,0.6574765
3411,-0.5962515,0.70989114
3412,-3.6776917,0.8053358
3413,-0.8072499,0.89052176
3414,-0.2720021,0.7056422
3415,-0.12850988,0.71162474
3416,-0.4906041,0.6984777
3417,-0.71925116,0.8717271
3418,-1.5425946,0.8930571
3419,-3.0264611,2.0348964
3420,-0.5843646,0.8091545
3421,0.24362266,0.66069716
3422,-1.6470546,0.8089699
3423,-3.4792304,0.7673266
3424,-0.11626398,0.65015167
3425,-0.85098207,0.796765
3426,0.30973887,0.6361518
3427,-0.007421281,0.7426928
3428,-0.33974618,0.62532234
3429,-3.53164,0.73621124
3430,0.049960684,0.7405574
3431,-0.39155337,0.90443295
3432,-0.81671816,0.87119997
3433,0.120710686,0.73307925
3434,-0.089957505,0.62664443
3435,-0.22005981,0.7567447
3436,-1.1853353,0.8449962
3437,0.010700719,0.66622335
3438,-0.10110974,0.72072494
3439,-1.3862168,1.0439163
3440,-1.2808578,0.8510297
3441,-1.4638296,0.86180645
3442,-1.6469809,1.0697738
3443,-1.0404801,0.78577685
3444,-0.74552554,0.80191916
3445,-2.0143065,0.9502453
3446,-0.67110354,0.7605551
3447,-2.0058546,0.932356
3448,-0.6605647,0.7246919
3449,-0.2788125,0.7167089
3450,-0.6128005,0.7007645
3451,-0.402306,0.7442207
3452,-0.5726683,0.7582832
3453,-0.8254997,0.7747566
3454,-0.013609226,0.69059706
3455,-0.17130691,0.8090448
3456,-0.52110744,0.70178455
3457,-0.3968251,0.6542691
3458,-1.237498,0.91834146
3459,-3.3801506,0.7053125
3460,-1.4258337,0.9171365
3461,-1.641414,0.9512171
3462,-0.80095977,0.7363103
3463,-0.13642366,0.73460543
3464,-0.060064875,0.77268195
3465,-1.553895,1.0456717
3466,0.2476319,0.6078284
3467,-3.2772036,0.68681484
3468,-1.5648023,1.4053133
3469,-0.0149705,0.7500747
3470,-3.110055,0.8008448
3471,-0.07030368,0.6539404
3472,-0.45374885,0.73149085
3473,-3.4933765,0.829426
3474,-2.3221467,1.4686514
3475,0.23561771,0.49569753
3476,-0.4182679,0.67565995
3477,-0.4283551,0.7626326
3478,0.23266351,0.66828585
3479,-0.041014377,0.8608243
3480,-1.9355029,1.2564906
3481,0.0021449346,0.70026135
3482,-0.13598856,0.75196797
3483,-1.1278987,0.8545021
3484,0.042203408,0.560972
3485,-1.6674592,0.9045852
3486,-2.9615443,0.7802483
3487,-0.5284607,0.6538045
3488,0.052435905,0.58717006
3489,-0.5149898,0.6660495
3490,-2.5316699,2.2219765
3491,-2.3294065,1.0178239
3492,-0.4735799,0.7869353
3493,-0.97948366,0.8936664
3494,-0.075191714,0.7326761
3495,-2.02994,1.2715315
3496,-3.707307,0.892298
3497,-1.0403,0.79744285
3498,-3.1867232,0.6527546
3499,-0.98901826,0.78843445
3500,-0.3894061,0.7474307
3501,-1.3611435,0.85428846
3502,-0.10591364,0.6190604
3503,-0.10608796,0.5206925
3504,-2.100218,0.99302363
3505,-0.8276795,0.7619436
3506,0.26506746,0.49859995
3507,-0.39520657,0.90343046
3508,0.12508057,0.6320414
3509,-0.19331208,0.80302525
3510,-0.0052148257,0.6341828
3511,-1.8315268,3.0786953
3512,-1.1575782,0.71691304
3513,-0.09024951,0.76940525
3514,-1.6307364,0.822913
3515,-0.11385703,0.6221626
3516,-3.4108574,0.74583244
3517,-1.7049785,0.94834745
3518,0.046211775,0.65750104
3519,-0.9022427,0.842273
3520,-0.0084362,0.7255903
3521,-3.3527071,0.78180426
3522,-3.4514446,0.7634815
3523,-0.24815762,0.7062281
3524,-0.9121734,0.7934562
3525,-0.25514463,0.5651938
3526,-0.36085525,0.6435659
3527,-0.16932444,0.82798153
3528,-0.9927251,0.90339327
3529,-0.3652733,0.71466744
3530,-0.8802833,0.73412585
3531,-0.8403798,0.7048524
3532,-0.3025217,0.84605944
3533,-1.7296389,0.9798737
3534,-3.5795908,0.79566777
3535,0.20088094,0.6480744
3536,0.026947813,0.8035004
3537,-0.5120883,0.781797
3538,-0.031170473,0.6238511
3539,-1.0522437,0.814156
3540,-1.1079803,0.77039623
3541,-3.6136365,0.77203065
3542,-3.6025813,0.8899283
3543,-0.34946916,0.7716431
3544,-3.0728095,1.7029173
3545,-0.44468987,0.647851
3546,-0.0065409844,0.6037557
3547,-1.6024284,1.0058222
3548,-0.9836627,0.8930153
3549,-1.3060895,0.72783965
3550,-0.9397482,0.84556276
3551,-0.47963753,0.7019137
3552,-0.3804493,0.6093343
3553,-2.6319196,2.7675884
3554,-2.1584826,1.3823873
3555,-1.1515311,1.161499
3556,-3.6241946,0.7824014
3557,-0.737626,0.7816262
3558,-0.595757,0.94457275
3559,-0.06670897,0.6716305
3560,-0.14834772,0.66491675
3561,-0.16292298,0.5681028
3562,-1.0041162,0.84010327
3563,0.009881574,0.77143246
3564,-3.5757864,0.9601872
3565,0.01749814,0.7166384
3566,0.10552318,0.6443116
3567,-0.8799953,0.83850783
3568,-0.05412349,0.5517168
3569,-1.3453283,0.8881437
3570,-0.9245215,0.8283114
3571,-0.516994,0.7103721
3572,-0.03855777,0.714643
3573,-3.829782,0.8829411
3574,-1.0907512,0.9332521
3575,-0.101113774,0.9692702
3576,-0.23615757,0.7641966
3577,-2.3524632,0.96737796
3578,-0.052912757,0.5676276
3579,-0.013672199,0.7287566
3580,-1.5993794,1.0777175
3581,-0.090146646,0.68889576
3582,-0.71464294,0.9197463
3583,-1.2636023,0.7875346
3584,-1.5388145,0.8107098
3585,-0.33354637,0.9219556
3586,-0.36366922,0.8066085
3587,-1.4100223,0.9052672
3588,-0.20974515,0.5816351
3589,-0.017826626,0.6391004
3590,0.33954346,0.6956459
3591,-0.79430026,0.8459562
3592,-1.4416788,0.92952675
3593,-0.59414786,0.8320397
3594,-0.08197668,0.68239707
3595,-0.34415463,0.88526446
3596,-1.2399765,0.8873181
3597,-0.24651642,0.7624077
3598,-0.44248757,0.6416356
3599,-1.4602023,1.0433791
3600,-1.0326482,0.79493004
3601,-1.344231,0.8815299
3602,-1.8311905,0.85624033
3603,-0.042124577,0.6787503
3604,0.025165118,0.6979465
3605,-3.6995642,0.80186284
3606,-1.6816403,0.96500653
3607,-0.07791832,0.7078106
3608,-0.65778613,0.70693636
3609,-2.257702,1.0211278
3610,-0.7181972,0.6465328
3611,-0.21774387,0.8800095
3612,-0.62763876,0.8006445
3613,-0.9809987,0.8488059
3614,-1.5529456,0.7679191
3615,-0.8488897,0.9004741
3616,-0.11950541,0.8355548
3617,-0.85133535,0.85514075
3618,-0.32181972,0.7285668
3619,-1.9195454,0.87651116
3620,-0.37831366,0.6690447
3621,0.017091163,0.71140075
3622,-1.6543198,0.8807106
3623,-0.6181294,0.7928711
3624,-0.09871032,0.6048335
3625,-3.8631208,1.1219069
3626,-1.1871142,0.83876824
3627,-0.010973062,0.57720566
3628,-2.412065,1.4583213
3629,-1.3863778,0.8678871
3630,-0.961017,0.8554159
3631,0.21234755,0.7040017
3632,-1.122601,0.858347
3633,-0.4762937,1.0437574
3634,-0.6328556,0.74752676
3635,-1.5159423,1.1537479
3636,-0.11082968,0.72241247
3637,-2.2019038,1.4751648
3638,-0.681624,0.8379488
3639,-1.3850217,0.90807605
3640,-0.7503621,0.85365564
3641,-0.47374168,0.72556806
3642,-3.0113502,0.98331684
3643,-1.5696155,0.84854203
3644,-3.4905725,0.82256305
3645,-0.98439634,0.83571213
3646,-0.39633262,0.7573939
3647,-2.3476734,1.6254852
3648,-1.6176142,0.91639674
3649,-1.194511,0.91506267
3650,0.027048092,0.82770073
3651,-0.013905389,0.59910727
3652,-0.6042459,0.7102946
3653,-3.807226,0.8185006
3654,0.13508159,0.6327329
3655,-3.0274775,0.8176967
3656,-0.45599422,0.70057404
3657,0.020247824,0.7255886
3658,-0.9294049,1.0295326
3659,-1.0314546,0.8990552
3660,0.11793705,0.76057094
3661,-0.22663534,0.67386764
3662,-0.08557247,0.7123785
3663,-0.24383382,0.6405388
3664,0.031194692,0.7184189
3665,-0.20085014,0.7657383
3666,-0.6499292,0.7716344
3667,0.076746315,0.57553506
3668,-3.641114,0.92764235
3669,-1.3981274,0.92626864
3670,-1.2029489,0.8547875
3671,-3.6842368,0.8698599
3672,-1.0833455,0.82151127
3673,-1.4944692,0.8597248
3674,-1.2440399,0.85162187
3675,-1.7162784,1.0454446
3676,-0.12119272,0.8702813
3677,-1.4889526,0.882277
3678,-0.07499756,0.6420843
3679,-0.8143112,0.7395645
3680,-0.115226895,0.8068009
3681,-0.5033861,0.7241244
3682,-0.5062005,0.63169414
3683,-1.0218352,0.791799
3684,-0.052759226,0.6959376
3685,-1.2438904,0.848164
3686,-1.4500691,0.8765242
3687,-0.3665157,0.8680905
3688,-0.4560456,0.76023513
3689,-0.31741855,0.8022616
3690,-0.45101735,0.7889292
3691,-0.98058516,0.81526124
3692,-4.0804467,0.90948576
3693,0.16483845,0.69460046
3694,-0.4308684,0.7657515
3695,-0.998894,0.75038385
3696,-2.2355552,0.9429186
3697,-0.7467436,0.98440874
3698,-0.74715346,0.71305805
3699,-1.0231422,0.8486309
3700,0.055709723,0.6939034
3701,-1.1352772,0.783629
3702,-0.2565348,0.87829775
3703,-0.08941319,0.6243668
3704,-1.7764496,0.8373555
3705,-1.0291859,0.8431991
3706,-0.08350628,0.6718536
3707,-0.8113199,0.8509273
3708,0.1655931,0.5968589
3709,-1.6947813,0.8551315
3710,-0.45998183,0.9099249
3711,-0.954823,0.9238268
3712,-0.35597938,0.71560496
3713,-0.9378139,0.8105209
3714,-0.10377718,0.8031681
3715,-1.0891671,0.7570276
3716,-2.3618844,1.7340705
3717,-0.56476766,0.96079445
3718,-0.46005028,0.6800804
3719,-0.72260755,0.77119696
3720,-0.51288205,0.75317633
3721,-0.19052364,0.6726548
3722,-1.4224902,0.75867116
3723,-0.14532472,0.7713878
3724,-0.9045607,0.7299932
3725,-0.2528063,0.6335013
3726,-0.776969,0.9405886
3727,0.16885445,0.6918604
3728,-0.824373,0.77935773
3729,0.11812823,0.5548637
3730,-0.7932115,0.8062431
3731,-0.9707978,0.79034895
3732,-0.3331597,0.59864295
3733,-1.7531924,0.7452997
3734,-0.18777229,0.889888
3735,-0.4309022,0.63917017
3736,-0.26876193,0.72440535
3737,-0.3277315,0.7382977
3738,-0.41197914,0.66360766
3739,-0.60884935,0.7781357
3740,-0.14451648,0.75204134
3741,-0.13336238,1.047229
3742,0.021116424,0.84479475
3743,-1.8570629,0.8987477
3744,-0.56691176,0.7262268
3745,-1.132102,0.8770064
3746,-3.7182584,0.9352123
3747,-0.7483309,0.7411884
3748,-1.168906,0.7995374
3749,-0.6240589,0.72689176
3750,-0.87781334,0.7744243
3751,-1.1975564,0.7436468
3752,-0.037538625,0.59104455
3753,-0.17937042,0.70873725
3754,0.12148779,0.6650612
3755,-0.37679008,0.6387517
3756,-2.1992657,1.0040514
3757,-0.5260408,0.7135278
3758,-1.5349976,0.7612775
3759,-0.26026717,0.7064188
3760,-3.036303,0.6803354
3761,-0.27442604,0.7104757
3762,-0.19900261,0.66730535
3763,-1.0227677,0.8036374
3764,-0.8844839,0.8775874
3765,-1.5201935,0.8694744
3766,0.08414375,0.64413166
3767,-0.55871797,0.89558107
3768,-1.1750426,0.8822564
3769,-0.31062886,0.71262485
3770,-0.06673476,0.6727856
3771,-1.077045,0.95774084
3772,-1.5401753,1.1453336
3773,-1.7850772,1.0132638
3774,0.012076521,0.724981
3775,-0.16758335,0.8791819
3776,0.08135057,0.7922194
3777,-0.6819864,0.9181358
3778,-0.052189965,0.6542035
3779,-0.045427445,0.7202542
3780,-0.48180673,0.705757
3781,-3.580721,0.81344277
3782,0.0047118114,0.54681236
3783,-3.1717815,0.73455507
3784,-0.15774925,0.6584575
3785,-0.4540815,0.71809447
3786,-0.34137103,0.7884981
3787,-0.30516633,0.80285144
3788,-0.43756825,0.7841182
3789,-3.1270843,0.7493847
3790,-1.5336273,0.8853129
3791,-1.5918382,0.8414276
3792,-2.357711,1.1238545
3793,-0.23543945,0.766801
3794,-3.2854745,0.7711254
3795,0.12677115,0.72830707
3796,-0.58453536,0.7238917
3797,-0.75827247,0.7594638
3798,-0.30006737,0.7882759
3799,-0.22832926,0.69097066
3800,-0.9324927,0.7912054
3801,-3.6691859,0.7566375
3802,-1.6296697,0.80365586
3803,-0.8265988,0.96699184
