,mean,sd
4329,-5.538075,1.4074036
4330,-5.4747276,1.3417577
4331,-3.0175676,0.8443389
4332,-6.441493,1.3559923
4333,-5.2854195,1.3354028
4334,-6.871349,1.7013456
4335,-3.0164607,0.97483236
4336,-4.7658544,1.2228467
4337,-4.370204,0.97763735
4338,-7.3028092,1.7397459
4339,-6.2610583,1.7612512
4340,-5.0144143,1.5743748
4341,-7.363933,1.8641522
4342,-4.1941957,1.0444299
4343,-6.204837,1.6720515
4344,-5.7801685,1.5782531
4345,-5.6976247,1.3829831
4346,-6.3852735,1.6332736
4347,1.5824177,0.89887637
4348,-4.385552,1.5385591
4349,-5.752169,1.6976856
4350,-6.1058025,1.49146
4351,-5.815696,1.4766629
4352,-3.9257135,0.8220847
4353,-5.362865,1.6787398
4354,-5.37881,1.2523594
4355,-6.559287,1.5136381
4356,-4.1417384,1.0795115
4357,-3.6308355,0.77535516
4358,-4.8472633,1.6668375
4359,-5.256077,1.1718597
4360,-5.8346486,1.400511
4361,-2.7507026,0.76278263
4362,-4.4330397,1.1653924
4363,-2.641004,0.7974304
4364,-5.9259615,1.2332311
4365,-4.780361,1.6006547
4366,-3.6515808,0.6439404
4367,-5.8366323,1.501613
4368,-5.668923,1.3618916
4369,-6.5040836,1.5792729
4370,-5.795183,1.4018062
4371,-5.545502,1.3687177
4372,-5.704768,1.4534202
4373,-5.045839,1.5383456
4374,-6.510319,1.719029
4375,-5.1771703,1.3287978
4376,-4.2821603,1.1100606
4377,-4.8881025,1.2769904
4378,-4.8305874,1.1469232
4379,-4.997596,1.4729819
4380,-4.6612697,1.2380568
4381,-5.96277,1.4131963
4382,-4.234743,1.2168596
4383,-6.81159,1.6891081
4384,-7.014077,1.8483295
4385,-2.9482012,1.0604287
4386,-3.0526748,0.6498704
4387,-5.047552,1.2466136
4388,-6.2003393,1.6531295
4389,-4.7427044,1.1539073
4390,-4.0944624,0.8580598
4391,0.95904976,2.3485172
4392,-5.324315,1.283351
4393,-6.15338,1.1735883
4394,-5.029232,1.1702101
4395,-5.0887556,1.3463582
4396,-7.1223693,1.8
4397,-5.0766616,1.1911212
4398,-5.199485,1.3072592
4399,-4.0327854,1.2232058
4400,-5.6104274,1.4433825
4401,-5.4343934,1.1853282
4402,-4.772318,1.248596
4403,-5.590334,1.2735764
4404,-7.3028917,1.5598136
4405,-11.056396,2.4818537
4406,-4.3583837,1.2941058
4407,-4.5900307,0.9385663
4408,-6.040903,1.6467577
4409,-5.3857117,1.3554684
4410,-5.4590974,1.2340332
4411,-6.357958,1.3203218
4412,-4.83602,1.5573698
4413,-3.684157,0.8531784
4414,-4.595317,1.3393462
4415,-6.358203,1.6755428
4416,-2.5398846,0.85780406
4417,-4.7788963,1.4893986
4418,-5.9975452,1.2998495
4419,-6.2199225,1.594476
4420,-5.175152,1.2278429
4421,0.16925508,1.5804727
4422,-4.8033147,1.0629408
4423,-4.3607435,0.973588
4424,-4.2279005,1.0332551
4425,-4.6456327,1.1319505
4426,-4.8154845,1.366639
4427,-3.9817502,1.1032434
4428,-6.4145637,1.591308
4429,-4.7417336,1.5446808
4430,-7.1544,1.5764092
4431,-4.2545977,1.1060703
4432,-5.201643,1.2989777
4433,-5.42456,1.3074918
4434,-4.5989075,1.0855888
4435,-5.4058995,1.4240221
4436,-3.4859378,0.77777183
4437,-5.453931,1.4210755
4438,-6.272948,1.5752414
4439,-3.3012109,0.81122965
4440,-5.261998,1.6415744
4441,-5.096306,1.4420896
4442,-5.277426,1.3179077
4443,-6.9986587,2.053911
4444,-4.3195653,1.0336031
4445,-6.6571007,1.6788032
4446,-10.820281,2.376023
4447,-3.8102722,0.8777441
4448,-6.3349843,1.7649733
4449,-6.9718385,1.7280515
4450,-4.9579644,1.4706315
4451,-4.7689686,1.5999045
4452,-4.7915816,1.3504877
4453,-5.944522,1.612701
4454,-5.44711,1.4422235
4455,-3.9653955,0.99735314
4456,-3.367511,1.0162442
4457,-6.7157354,1.8849511
4458,-4.3318067,0.95740145
4459,-5.2300487,1.3127234
4460,-5.4528522,1.5467931
4461,-5.685728,1.5254105
4462,-9.462538,2.2757883
4463,-6.135716,1.5162287
4464,-5.9987535,1.4455622
4465,-4.939239,1.8538232
4466,-5.7307124,1.3364428
4467,-4.2488265,1.2572765
4468,-5.653817,1.4812156
4469,-5.30703,1.4127172
4470,-5.9493785,1.6994563
4471,-3.943355,1.2286831
4472,-5.3020587,1.3355677
4473,-4.1285005,1.2696021
4474,-3.9048853,0.8582145
4475,-5.4583483,1.3326988
4476,-5.6632705,1.3304908
4477,-5.3280015,1.1221511
4478,-5.1588817,1.2149532
4479,-8.391638,2.0454922
4480,-5.778609,1.2233406
4481,-4.866749,0.9895425
4482,-6.5121794,1.6162406
4483,-4.6490316,0.9061829
4484,-6.3110423,1.5081053
4485,-5.3447447,1.4837137
4486,-4.393238,0.96109337
4487,-5.0007153,1.2055142
4488,-5.701858,1.4202044
4489,-3.9850583,0.92457503
4490,-6.154126,1.4839821
4491,-6.67078,1.7288125
4492,-4.883462,1.0805596
4493,-3.5875452,1.1000786
4494,-4.851819,1.0758799
4495,-5.3367476,1.2122356
4496,-5.8462152,1.4741739
4497,-5.3766527,1.8334035
4498,-5.4616857,1.5306927
4499,-4.81168,1.5723782
4500,-5.107032,1.5240009
4501,-5.4517674,1.9386319
4502,-6.0894885,1.7895908
4503,-6.8448253,1.7001553
4504,-6.3108263,1.5122213
4505,-4.6431837,0.98649156
4506,-3.6297452,1.1129102
4507,-3.9259949,1.2019364
4508,-7.5988264,1.9885306
4509,-5.9152193,1.5227721
4510,-5.019017,1.191354
4511,-4.13264,1.1003021
4512,-3.2726014,0.8667691
4513,-3.7244124,1.18543
4514,-5.530378,1.538862
4515,-2.5670536,0.7851956
4516,-4.6901946,1.3310218
4517,-4.134054,0.93555874
4518,-4.9627824,1.2428926
4519,-2.953631,0.8618897
4520,-3.9693952,1.014818
4521,-5.8719897,1.4500648
4522,-3.0683627,1.0192585
4523,-4.642134,1.429664
4524,-3.5563843,1.0127177
4525,-6.2936854,1.4860705
4526,-5.6231194,1.4088341
4527,-5.3789525,1.4438974
4528,-6.2517476,1.5025306
4529,-5.3539443,1.3814284
4530,-4.8034096,1.0862775
4531,-5.7174,1.2753869
4532,-5.455858,1.5505158
4533,-4.444305,1.2649015
4534,-4.3147697,0.83210784
4535,-5.9165783,1.5571667
4536,-5.349629,1.2549986
4537,-2.8940039,0.70855904
4538,-7.647285,1.934746
4539,-6.416979,1.6475658
4540,-4.710219,1.0700333
4541,-6.1927624,1.3603259
4542,-5.5305495,1.5233178
4543,-7.1615725,1.7830307
4544,-4.392449,1.2954497
4545,-5.493656,1.3411621
4546,-5.334227,1.3937577
4547,-6.260926,1.3977311
4548,-6.225411,1.3532766
4549,-4.8807893,1.6918031
4550,-5.108631,1.0704719
4551,-5.735034,1.5711529
4552,-2.915054,0.69458586
4553,-4.2269726,0.98985636
4554,-4.997659,1.5091273
4555,-3.9580371,1.1520592
4556,-5.249156,1.3322207
4557,-6.6050878,1.7187119
4558,-4.9998655,1.2651972
4559,-7.793208,1.6988955
4560,-4.3860927,0.815973
4561,-3.7937827,0.9443138
4562,0.15659007,1.1884989
4563,-4.8988404,1.1330099
4564,-6.1418805,1.6631548
4565,-5.455405,1.254818
4566,-4.5801973,1.5932596
4567,-5.2854786,1.452636
4568,-5.229989,1.3098416
4569,-5.835271,1.442139
4570,-2.9055164,0.84134614
4571,-6.0568132,1.4002106
4572,-4.4499145,1.1716585
4573,-3.8014457,0.9853973
4574,-4.422121,0.9141008
4575,-5.1001496,1.3782884
4576,-5.1407237,1.6032642
4577,-5.8467674,1.5648177
4578,-3.3727942,0.73540574
4579,-4.3484154,1.1795117
4580,-4.760938,1.0548838
4581,-5.077822,1.2338375
4582,-6.827419,1.5392298
4583,-4.6593018,0.97121334
4584,-7.165458,1.8429868
4585,-6.6470423,1.7985498
4586,-5.3987036,1.1860436
4587,-5.3798265,1.1709332
4588,-5.770199,1.5079795
4589,-5.297099,1.53747
4590,-5.637811,1.8203279
4591,-5.000498,1.3890344
4592,-5.616193,1.4523499
4593,-3.6516175,0.8747881
4594,-4.625554,1.6161441
4595,-4.5965867,1.0933084
4596,-5.3278804,1.3806392
4597,-5.357932,1.2916898
4598,-5.53494,1.2168403
4599,-7.5132766,1.7035314
4600,-3.4363794,1.2925899
4601,-6.200151,1.5531267
4602,-5.7258673,1.2256606
4603,-6.358124,1.4151896
4604,0.5285971,1.6250848
4605,-4.580864,1.0561806
4606,-4.154716,1.2319372
4607,-6.4161363,1.8672355
4608,-4.4708147,0.8975928
4609,-4.918416,1.2302006
4610,-6.059148,1.931956
4611,-5.707107,1.3724259
4612,-5.4139037,1.6749885
4613,-4.784385,1.5577728
4614,-4.8757267,1.0658188
4615,-6.118429,1.6016096
4616,-4.260371,1.4900144
4617,-4.5670366,1.2640983
4618,-6.3254466,1.4584922
4619,-6.1980042,1.5279055
4620,-5.7904134,1.4826528
4621,-5.7633777,1.5365652
4622,-4.7339907,1.5706707
4623,-4.5839195,1.042754
4624,-5.012747,1.1646494
4625,-5.1931024,1.4997619
4626,-5.2461243,1.71007
4627,-5.7227697,1.5027221
4628,-5.5224566,1.2956194
4629,-5.482091,1.3123022
4630,-6.30016,1.4630902
4631,-3.0281177,0.89191
4632,-6.341449,1.4856217
4633,-4.872826,1.2254032
4634,-5.185085,1.6523703
4635,-4.4114513,1.467902
4636,-6.5457373,1.4370724
4637,-4.0360885,0.8437286
4638,-5.698352,1.543148
4639,-5.280753,1.3143669
4640,-5.2560134,1.3015249
4641,-3.0173166,1.0595165
4642,-5.208512,1.5194908
4643,-6.1555343,1.4389944
4644,-4.7781563,1.1963028
4645,-5.033656,1.2065108
4646,-4.8884096,1.2453109
4647,-5.4895115,1.252746
4648,-5.24763,1.0236218
4649,-5.708983,1.3837633
4650,-5.452924,1.3372631
4651,-5.23404,1.4450247
4652,-5.115185,1.3969843
4653,-3.867901,1.2183322
4654,-9.177592,2.1245723
4655,-3.2977953,0.88998216
4656,-6.6893253,1.365489
4657,-5.2488575,1.1389214
4658,-6.3628497,1.5115138
4659,-4.2704787,1.0412041
4660,-3.629195,0.87192076
4661,-6.1336956,1.5661598
4662,-4.781131,1.2429731
4663,-5.841415,1.2164092
4664,-5.6628895,1.4540209
4665,-4.9937506,1.4006935
4666,-5.698442,1.4508549
4667,-3.6063056,1.1213614
4668,-5.951301,1.6301315
4669,-5.095389,1.1780223
4670,-5.714464,1.3225425
4671,-5.7496934,1.6060864
4672,-4.598932,1.1810216
4673,-3.5359826,0.84425133
4674,-5.058523,1.5472044
4675,-5.9197817,1.4380192
4676,-6.4480104,1.4234977
4677,-3.1923559,0.7713647
4678,-4.8140626,1.0116286
4679,-4.799222,1.1084397
4680,-5.192594,1.2331346
4681,-5.1797047,1.6035321
4682,-5.2396126,1.3629858
4683,-5.285654,1.4344838
4684,-5.1942906,1.4821491
4685,-4.642943,1.51443
4686,-4.4202404,1.4094754
4687,-4.8398848,1.4648738
4688,-5.2397084,1.4679425
4689,-5.908847,1.4161934
4690,-5.5891404,1.4167633
4691,-5.7159142,1.4315677
4692,-5.607928,1.7537197
4693,-6.0360126,1.5980932
4694,-4.528843,1.1714069
4695,-5.484285,1.7891076
4696,-5.9420276,1.5543699
4697,-5.111421,1.1231683
4698,-6.127478,1.5155089
4699,-7.104867,1.9523847
4700,-4.210109,0.9842154
4701,-6.697012,1.7132273
4702,-4.9822206,1.673139
4703,-4.5329843,1.1341897
4704,-6.248163,1.557726
4705,-6.1531105,1.3911581
4706,-6.3052545,1.4574549
4707,-6.5515,1.6193444
4708,-5.386377,1.2822564
4709,-5.6910496,1.5924271
4710,0.028336454,1.9243929
4711,-4.427807,1.0149825
4712,-5.296969,1.2560422
4713,-3.2577176,1.1390268
4714,-3.684991,0.96882904
4715,-0.3009261,1.3819648
4716,-4.853503,1.1857954
4717,-8.194354,2.1926084
4718,-6.679689,1.6260071
4719,-6.554287,1.9013772
4720,-5.1098003,1.1821535
4721,-4.562943,1.5032221
4722,-4.749975,1.4543458
4723,-4.2558827,1.1521891
4724,-5.3607483,1.4090953
4725,-4.882117,1.3844175
4726,-6.208036,1.545365
4727,-4.908141,1.2766618
4728,-5.832018,1.4285047
4729,-6.4153943,1.4105988
4730,-6.3262434,1.4037465
4731,-4.621325,1.4220796
4732,-5.152213,1.217355
4733,-5.2897644,1.3951313
4734,-1.9152069,0.78137773
4735,-3.1463983,0.7019832
4736,-5.6454687,1.5528476
4737,-8.336337,1.8735242
4738,-3.6562989,1.1059828
4739,-8.219805,1.7229643
4740,-4.870076,1.1514922
4741,-5.3831496,1.110884
4742,-6.8315043,1.5669295
4743,-5.864801,1.4992704
4744,-4.0293593,0.82542723
4745,-6.309744,1.6966784
4746,-4.4976516,0.97147655
4747,-2.3751123,0.97249466
4748,-5.2053514,1.7809505
4749,-4.8432217,1.1567434
4750,-5.2365904,1.5828922
4751,-3.755584,0.8056092
4752,-6.1918006,1.6605926
4753,-3.9642556,0.9441721
4754,-5.282107,1.2887785
4755,-7.164878,1.8038794
4756,-5.6716456,1.5385013
4757,-5.2480493,1.5140817
4758,-4.3655148,1.2630049
4759,-4.6202745,1.3778318
4760,-5.685654,1.3724052
4761,-5.609866,1.2600105
4762,-6.806516,1.7205185
4763,-6.4030385,1.6682686
4764,-5.8848047,1.4989915
4765,-5.54929,1.4081031
4766,-4.38133,1.1412826
4767,-5.907696,1.3782346
4768,-3.2664404,0.871068
4769,-5.869949,1.4850978
4770,-12.792624,2.87898
4771,-5.7470202,1.2227368
4772,-5.0720778,1.2544199
4773,-5.2991796,1.3323493
4774,-5.187637,1.259603
4775,-5.7853856,1.3508837
4776,-3.07566,0.77103573
4777,-4.6758766,1.5497977
4778,-4.8003826,1.675869
4779,-5.3168883,1.2351955
4780,-7.186718,1.7049087
4781,-6.478855,1.5673237
4782,-5.9573803,1.4729869
4783,-4.1585436,1.0743963
4784,0.22267571,0.6196041
4785,-5.5899134,1.3732007
4786,-4.7473707,1.3370268
4787,-4.756351,0.9966115
4788,-5.7970886,1.6497564
4789,-4.6308045,1.2945489
4790,-6.758746,1.582565
4791,-5.3589115,1.6896039
4792,-5.984282,1.5236552
4793,-7.568336,1.8461484
4794,-5.5078816,1.3542902
4795,-6.7841353,1.6385463
4796,-6.610519,1.7300253
4797,-5.6076493,2.0329528
4798,-5.1029067,1.2302282
4799,-5.223161,1.3184831
4800,-5.916705,1.6509424
4801,-4.972076,1.5617427
4802,-2.280948,0.79047805
4803,-5.3144393,1.3758597
4804,-4.9036584,1.2552527
4805,-2.616405,0.65729237
4806,-5.389139,1.1957458
4807,-5.423115,1.2165978
4808,-5.0859094,1.338645
4809,-5.068472,1.5268155
4810,-6.0883718,1.5261979
4811,-5.8900194,1.3686703
4812,-5.2343125,1.4733105
4813,-6.4395423,1.6636825
4814,-4.2938805,0.9267299
4815,-4.273909,0.9493162
4816,-3.8710206,1.2454845
4817,-6.1944847,1.6304083
4818,-5.4197555,1.3305175
4819,-5.2839384,1.2168546
4820,-4.479921,1.0742791
4821,-6.202937,1.5055063
4822,-6.190016,1.6460229
4823,-4.557632,1.1050764
4824,-5.2576585,1.1505889
4825,-3.399928,0.87695855
4826,-5.8566394,1.4493905
4827,-2.6175017,0.8925655
4828,-4.8763065,1.1944659
4829,-3.64156,1.2915639
4830,-5.8070917,1.3772207
4831,-4.642201,1.0825535
4832,-6.7020326,1.9854006
4833,-5.945277,1.9480428
4834,-4.8517985,1.1186483
4835,-5.038289,1.513165
4836,-5.484711,1.6374148
4837,-2.7174213,0.9897035
4838,-4.8960037,1.0721414
4839,-5.8973975,1.3226413
4840,-6.335336,1.4568188
4841,-5.5933814,1.588249
4842,-5.7193923,1.370549
4843,-5.130224,1.2684922
4844,-5.7006273,1.434869
4845,-5.6238585,1.5795046
4846,-5.658578,1.2119796
4847,-5.3510985,1.3529439
4848,-5.3526692,1.5675086
4849,-2.0009806,0.59214157
4850,-6.660365,1.4127213
4851,-5.4331493,1.3831321
4852,-5.865372,1.4994599
4853,-4.065042,0.9547563
4854,-5.7382593,1.5027474
4855,-5.2252893,1.2405498
4856,-6.539212,1.6819323
4857,-4.788445,1.4907272
4858,-6.4191523,1.3820112
4859,-5.4083323,1.39956
4860,-6.15032,1.3836192
4861,-5.5756903,1.2887688
4862,-4.7997046,1.1705999
4863,-5.598692,1.4613482
4864,-5.927876,1.5076978
4865,-5.9574046,1.32537
4866,-4.8127875,1.107257
4867,-4.9801,1.1963378
4868,-4.8789062,0.9599309
4869,-4.6505895,1.1534408
4870,-6.044687,1.4101509
4871,-4.32184,1.0781999
4872,-3.967044,1.5192246
4873,-4.926114,1.1028917
4874,-6.1034718,1.4992045
4875,-5.6789894,1.5189698
4876,-4.0029345,1.4112583
4877,-6.0479994,1.4629098
4878,-5.631873,1.3375947
4879,-3.7246714,1.1191355
4880,-6.836508,1.8641402
4881,-3.1668153,0.8734942
4882,-4.1578774,1.3983587
4883,-6.0079384,1.7762135
4884,-3.1613653,0.8181899
4885,-6.0831914,1.4473753
4886,-5.695619,1.4213628
4887,-6.0652537,1.5814642
4888,-4.1050696,1.4358474
4889,-6.109209,1.3780817
4890,-5.0770397,1.4577613
4891,-6.4036975,1.5188391
4892,-4.6208363,1.444837
4893,-6.0912237,1.6527894
4894,-4.546116,1.3639992
4895,-4.139498,1.0785402
4896,-3.634749,0.8131977
4897,-3.1936529,0.8629998
4898,-4.966171,1.1678799
4899,-11.427218,2.8331532
4900,-5.190188,1.3098496
4901,-4.4251547,1.0262399
4902,-5.1143565,1.6695929
4903,-5.864616,1.501225
4904,-3.6123552,1.3271012
4905,-6.0840282,1.8395543
4906,-4.382906,1.3951714
4907,-6.6875176,1.6565124
4908,-5.9960046,1.4211042
4909,-5.666095,1.3540576
4910,-4.4010167,1.2302158
4911,-4.8813314,1.321433
4912,-4.443151,1.1337556
4913,-4.5909467,1.4617655
4914,-7.011581,1.7124282
4915,-3.1603706,1.1235266
4916,-6.0239162,1.5990682
4917,-4.463825,1.4718143
4918,-5.4107127,1.2280201
4919,-5.2105823,1.0494933
4920,-6.6949315,1.945278
4921,-6.7431817,1.5536187
4922,-5.6448755,1.3990704
4923,-6.492308,1.548128
4924,-3.5626028,0.7594528
4925,-6.050417,1.5331342
4926,-5.9011707,1.4219939
4927,-9.33208,2.7491379
4928,-3.0279424,0.9602851
4929,-3.631778,1.0450139
4930,-3.638419,1.003103
4931,-5.6837854,1.6001047
4932,-5.6658936,1.1941663
4933,-4.913753,1.2453995
4934,-9.768368,2.52134
4935,-6.4510207,1.6354909
4936,-5.150255,1.1385275
4937,-5.346459,1.3180567
4938,-4.39794,1.4434147
4939,-5.5196133,1.515634
4940,-2.863047,0.69207907
4941,-4.9218035,1.3775147
4942,-6.689435,1.5555435
4943,-4.9405794,1.2092779
4944,-4.5587344,1.026841
4945,-6.172063,1.640474
4946,-4.862464,1.1418247
4947,-8.026885,2.1288674
4948,-5.6987014,1.4207488
4949,-4.160863,0.83914083
4950,-5.536972,1.3361279
4951,-5.468527,1.2034107
4952,-3.7820263,0.78852385
4953,-5.040204,1.0481824
4954,-5.943523,1.3081654
4955,-4.2630897,1.2718096
4956,-5.011865,1.5224034
4957,-4.8286204,1.6031806
4958,-4.507326,1.0076448
4959,-5.3644423,1.3681568
4960,-6.3385077,1.398552
4961,-5.946758,1.4433168
4962,-3.8232095,1.4548529
4963,-5.6406927,1.3056307
4964,-4.4475856,1.0306883
4965,-3.3338451,1.2724918
4966,-4.8626366,1.4615448
4967,-6.0999513,1.6256039
4968,-6.0546813,1.5294337
4969,-6.138556,1.2930928
4970,-4.921245,1.1755474
4971,-6.275897,1.5376289
4972,-4.4572873,1.4497604
4973,-5.5626655,1.3696791
4974,-5.8924923,1.5882268
4975,-5.5033917,1.4661916
4976,-4.603281,1.4169781
4977,-6.0772657,1.6984808
4978,-11.695143,2.7825465
4979,-4.65284,1.1462232
4980,-5.202257,1.2335494
4981,-5.4001837,1.6310601
4982,-5.4464293,1.6109421
4983,-5.0230274,1.4515849
4984,-4.581692,1.1023433
4985,-5.8699965,1.5277004
4986,-6.372205,1.516448
4987,-3.650987,0.7170247
4988,-4.60937,1.0031992
4989,-5.888717,1.4547675
4990,-5.074163,1.3933975
4991,-5.9890537,1.6394095
4992,-4.9761252,1.1545223
4993,-11.701086,2.8384585
4994,-5.7311554,1.3011601
4995,-4.8489337,1.3991019
4996,-3.0729835,0.85657674
4997,-5.300857,1.3668396
4998,-6.378583,1.4267497
4999,-3.9844565,0.94697136
5000,-3.810275,1.340991
5001,-3.037132,0.69307965
5002,-4.497286,1.0607018
5003,-5.949489,1.3800124
5004,-5.8374567,1.2829124
5005,-6.4168453,1.5007563
5006,-5.2323155,1.3608062
5007,-4.8352275,1.6077584
5008,-4.7442627,1.0526761
5009,-5.648073,1.6822593
5010,-5.5579815,1.1724439
5011,-5.2288055,1.067638
5012,-4.6183925,1.14925
5013,-6.0256715,1.4451367
5014,-6.005313,1.6433847
5015,-5.116886,1.2813095
5016,-3.3146544,0.72032124
5017,-4.4208264,1.186248
5018,-0.12368305,1.3267707
5019,-4.409194,1.2345822
5020,-6.4065456,1.5582011
5021,-6.117233,1.4847748
5022,-3.9967847,0.9630168
5023,-3.637099,1.012415
5024,1.0194423,2.47215
5025,-4.653732,1.1440551
5026,-6.337706,1.532874
5027,-6.468584,1.5753367
5028,-8.176606,1.8858818
5029,-4.715435,1.0991262
5030,-6.7708406,1.7447717
5031,-5.2750244,1.2680273
5032,-5.8180065,1.4840463
5033,-7.2537456,1.7337211
5034,-6.4525914,1.6304024
5035,-3.8186982,1.0508554
5036,-4.217815,1.1452655
5037,-8.258181,1.9804957
5038,-5.4658875,1.2322499
5039,-5.434701,1.3830656
5040,-5.2467213,0.9679511
5041,-2.556932,0.818214
5042,-4.069076,1.0151638
5043,-6.1183043,1.8756286
5044,-3.0297973,0.7517583
5045,-5.605097,1.4134169
5046,-4.8178596,1.1438838
5047,-5.418428,1.269634
5048,-4.4175344,1.3789151
5049,-5.032037,1.7920336
5050,-3.815083,1.0618533
5051,-6.6342554,1.6448679
5052,-4.73448,1.6880661
5053,-5.2689867,1.2133446
5054,-4.397971,0.84465486
5055,-4.714043,1.1297725
5056,-6.085619,1.3674134
5057,-2.8752275,0.8296065
5058,-5.5631213,1.5342405
5059,0.3541835,1.5368621
5060,-6.263672,1.6505665
5061,-3.2951257,0.71128684
5062,-4.8921866,1.2246453
5063,-3.8760056,0.8064191
5064,-6.320014,1.58788
5065,-5.2219505,1.3233796
5066,-4.719194,1.3398429
5067,-4.777679,1.1821072
5068,-5.017183,1.5736564
5069,-5.3547583,1.3611401
5070,-5.173374,1.2436304
5071,-4.372513,1.6930746
5072,-4.672403,1.7394738
5073,-3.1560142,0.9461541
5074,-5.278689,1.0624334
5075,-5.735631,1.4714884
5076,-3.5781236,0.785208
5077,-6.912065,1.4796349
5078,-5.691433,1.3158779
5079,-3.756363,1.0708141
5080,-6.0198207,1.1657286
5081,-3.978946,1.0131056
5082,-4.209234,1.6579883
5083,-4.311757,1.1260215
5084,-4.5825715,1.1933289
5085,-4.1864324,0.8709716
5086,-5.325669,1.2302251
5087,-4.779571,1.0211965
5088,-6.1308904,1.4534624
5089,-5.326492,1.4297621
5090,-5.8568397,1.2828102
5091,-6.570676,1.5715878
5092,-4.0009303,0.97668755
5093,-5.4066744,1.5420105
5094,-4.11429,1.321857
5095,-4.170068,0.83584046
5096,-4.5670443,1.8036097
5097,-5.938345,1.7842878
5098,-5.583739,1.4849664
5099,-5.342623,1.3378159
5100,-4.0258183,1.272989
5101,-4.8180494,1.2576637
5102,-6.076196,1.4758983
5103,-5.6309986,1.5147157
5104,-7.636665,2.0817304
5105,-9.235059,2.1826851
5106,-6.1164055,1.6458906
5107,-4.934675,1.1145924
5108,1.1757586,1.4558823
5109,-5.1199765,1.4405326
5110,-6.7085137,1.4733857
5111,-5.6334424,1.3118035
5112,-3.734073,0.82617587
5113,-3.9094992,0.9997686
5114,-5.8410378,1.6221409
5115,-5.906499,1.4510988
5116,-6.837404,1.5597692
5117,-4.28468,1.2093176
5118,-4.8902507,1.6990963
5119,-5.4234853,1.5153944
5120,-5.1822557,1.4345413
5121,-4.975506,1.2443154
5122,-6.6707506,1.769278
5123,-4.9193296,1.2506025
5124,-4.111091,0.9537365
5125,-4.490284,1.2665728
5126,-5.556452,1.384085
5127,-5.277806,1.3522687
5128,-7.012998,1.5469517
5129,-4.459521,1.0253959
5130,-4.569846,1.2596272
5131,-4.6497416,1.133191
5132,-3.8038256,1.007833
5133,-4.6589227,1.1588773
5134,-5.8664722,1.9466295
5135,-3.8959546,0.84896654
5136,-4.906999,1.337966
5137,-5.2373533,1.3611348
5138,-5.2654614,1.31566
5139,-4.364322,1.5346494
5140,-5.25052,1.5218675
5141,-5.1028194,1.2253821
5142,-4.969968,1.2768253
5143,-3.4215841,1.34743
5144,-8.075344,1.8727628
5145,-5.7462244,1.4020272
5146,-3.5672102,0.8039353
5147,-4.0311437,1.374351
5148,-5.1306987,1.0344849
5149,-4.171187,0.9422013
5150,-5.7863674,1.4898685
5151,-3.7026222,0.8457985
5152,-6.3377466,1.6759253
5153,-5.1590858,1.3013576
5154,0.24420758,0.6483813
5155,-5.767782,1.313779
5156,-7.3312025,2.0825555
5157,-5.0816417,1.2167718
5158,-6.023937,1.3927848
5159,-5.310917,1.4359117
5160,-7.4610753,1.8542372
5161,-6.2726183,1.4423134
5162,-4.7669053,1.5220695
5163,-5.206532,1.1104385
5164,-5.034296,1.2298472
5165,-5.6637726,1.5237737
5166,-8.7049465,2.1204789
5167,-2.6244583,0.74222225
5168,-2.8753529,1.1759567
5169,-5.305742,1.3730521
5170,-5.871664,1.567118
5171,-7.7698107,1.8225105
5172,-3.6180427,1.074889
5173,-2.7159405,0.91712505
5174,-6.302752,1.7029237
5175,-8.4206295,2.1633334
5176,-5.400852,1.2797755
5177,-3.3227363,0.81113356
5178,-4.94289,1.2261683
5179,-4.86304,1.2031585
5180,-4.4192476,1.6110643
5181,-2.3030856,0.83543444
5182,-6.771895,1.642363
5183,-7.2309985,1.8196267
5184,-5.847912,1.3705925
5185,-5.841732,1.1787726
5186,-6.296271,1.6314608
5187,-6.076368,1.3204572
5188,-5.14754,1.6112722
5189,-5.160115,1.1459861
5190,-3.7355926,1.1841011
