,mean,sd
2652,-1.6001625,0.21756463
2653,-1.8059918,0.25856915
2654,-1.4094929,0.24827622
2655,-1.3060479,0.16799589
2656,-0.73644537,0.42264143
2657,-1.5260463,0.22673929
2658,-0.75038207,0.3987319
2659,-1.3511713,0.2028768
2660,-1.663233,0.29867676
2661,-1.1197135,0.43938667
2662,-0.5044503,0.4509845
2663,-0.56588197,0.37605518
2664,-1.4814245,0.1910458
2665,-1.0197899,0.36344093
2666,-1.3862473,0.20799053
2667,-1.1617695,0.17723392
2668,-1.6187819,0.19878492
2669,-1.6164354,0.20712015
2670,-1.9817778,0.27172068
2671,-0.4878,0.3784933
2672,-1.5172899,0.22578771
2673,-1.489785,0.23335733
2674,-1.704552,0.24231055
2675,-0.6479179,0.42231205
2676,-1.5610005,0.21948652
2677,-1.4327911,0.2305057
2678,-1.6813092,0.26538455
2679,-1.6454797,0.26657423
2680,-0.8186232,0.38026357
2681,-1.5800943,0.26370132
2682,-1.5839201,0.21332614
2683,-1.8077747,0.27955845
2684,-0.1724421,0.3693415
2685,-0.5775805,0.43436542
2686,-1.0930092,0.4123479
2687,-1.4951086,0.23066227
2688,-1.2799678,0.3406774
2689,-1.832476,0.3241455
2690,-0.47217816,0.37202442
2691,-1.480503,0.21401472
2692,-1.6852775,0.23544383
2693,-1.6541362,0.23818392
2694,-0.5815861,0.31908605
2695,-0.42337447,0.30486587
2696,-1.5761303,0.22979538
2697,-1.7977426,0.23059715
2698,-0.5029432,0.32571602
2699,-1.3173312,0.19974342
2700,-1.7296572,0.26481465
2701,-1.7251074,0.22800696
2702,-1.2795484,0.1532185
2703,-1.3149463,0.19374868
2704,-1.6168152,0.24054316
2705,-1.2125175,0.29855013
2706,-1.5195123,0.22044162
2707,-1.194538,0.2004215
2708,-0.38348594,0.42964116
2709,-1.3445563,0.20346706
2710,-2.0061257,0.3050937
2711,-0.49674553,0.48595563
2712,-1.453737,0.20763414
2713,-1.3407292,0.25428545
2714,-1.5226719,0.2670112
2715,-1.4638749,0.20785898
2716,-1.5325693,0.25383788
2717,-1.6122527,0.20855251
2718,-0.8901922,0.3829907
2719,-1.7664493,0.21824674
2720,-1.3799429,0.18751831
2721,-1.6575847,0.21071638
2722,-0.2788002,0.32019457
2723,-0.4660105,0.2805543
2724,-0.38128117,0.45001522
2725,-1.6284887,0.24052224
2726,-0.2724968,0.33569205
2727,-1.5107186,0.21835406
2728,-0.6335712,0.5707644
2729,-0.73762244,0.3707343
2730,-1.5078516,0.2611143
2731,-1.400049,0.25233537
2732,-1.5152298,0.2091113
2733,-1.2535068,0.32461688
2734,-0.59534615,0.3484279
2735,-1.4626548,0.23109178
2736,-1.517966,0.25300187
2737,-1.7122301,0.30180523
2738,-2.0298054,0.30755815
2739,-1.6390815,0.31123072
2740,-1.152188,0.18245251
2741,-0.62886846,0.358481
2742,-1.8128417,0.21100605
2743,-1.5476118,0.23540615
2744,-0.75928056,0.33569768
2745,-1.307054,0.19972087
2746,-1.472443,0.23100726
2747,-1.8694209,0.2912053
2748,-1.7187607,0.24588266
2749,-1.8402134,0.30777225
2750,-1.5310897,0.2818635
2751,-1.5721846,0.23514307
2752,-0.763302,0.32271802
2753,-1.5168384,0.22475855
2754,-1.5644208,0.24151032
2755,-1.6956923,0.2582639
2756,-1.5460544,0.22222975
2757,-2.123008,0.30787233
2758,-0.41896665,0.33693898
2759,-1.2598944,0.2042903
2760,-0.95162165,0.46994168
2761,-1.8630626,0.22701061
2762,-1.6533408,0.24830471
2763,-0.4099639,0.33726346
2764,-0.57218707,0.47337815
2765,-1.47383,0.2469129
2766,-0.010642431,0.2974686
2767,-1.5897254,0.2328959
2768,-0.5668316,0.26868823
2769,-1.5328891,0.21202089
2770,-0.3425955,0.42083618
2771,-1.4893003,0.20041764
2772,-1.5389231,0.32606494
2773,-0.7435605,0.34963417
2774,-0.34996024,0.30484274
2775,-1.7765335,0.25301504
2776,-1.4567856,0.22432637
2777,-0.7809606,0.3938087
2778,-1.3827453,0.25207758
2779,-1.6303428,0.24170883
2780,0.039988093,0.34880173
2781,-1.4190178,0.21827091
2782,-0.5971725,0.4012429
2783,-0.8718449,0.36379278
2784,-1.3427123,0.22755496
2785,-0.67766273,0.41321015
2786,-1.4132735,0.21957856
2787,-1.7082069,0.2761765
2788,-0.34120652,0.3571752
2789,-1.9331012,0.2600337
2790,-1.4495549,0.27347022
2791,-0.75044966,0.41371647
2792,-1.1902895,0.35907513
2793,-0.6321893,0.43488154
2794,-2.1506422,0.27182394
2795,-1.8104424,0.28474393
2796,-1.919674,0.31423
2797,-0.46889365,0.35569102
2798,-0.7581695,0.40901452
2799,-1.983525,0.19576702
2800,-1.4128318,0.18493246
2801,-0.45873562,0.33967
2802,-1.5158169,0.2380426
2803,-1.7557849,0.28457797
2804,-1.6476583,0.23388053
2805,-0.5793283,0.27500623
2806,-1.4781855,0.19286168
2807,-1.3710405,0.19040333
2808,-1.9755076,0.28108272
2809,-0.27129158,0.3357333
2810,-1.3741373,0.24295652
2811,-1.7982605,0.20541376
2812,-0.41630554,0.4534602
2813,-1.5783826,0.23463237
2814,-0.8567318,0.37243253
2815,-1.4000251,0.23218611
2816,-0.15573895,0.26695704
2817,-1.4006937,0.18334056
2818,-1.5532968,0.20080198
2819,-0.45580596,0.4039304
2820,-0.3868232,0.29358914
2821,-1.3587189,0.22133219
2822,-1.3539972,0.38877347
2823,-0.5649246,0.44397986
2824,-1.4823362,0.24394384
2825,-1.4457682,0.26760432
2826,-1.4710277,0.24229026
2827,-0.34785816,0.35652635
2828,-1.5564003,0.22860858
2829,-0.48879,0.3905487
2830,-1.5855703,0.16516434
2831,-1.5755805,0.23136713
2832,-1.8493669,0.27547282
2833,-1.5019004,0.27063748
2834,-0.86192375,0.41203293
2835,-1.5300676,0.20074664
2836,-1.9708154,0.32723588
2837,-1.6322066,0.29215184
2838,-1.8059179,0.318066
2839,-1.4038304,0.200342
2840,-0.8498991,0.41801697
2841,-1.3313344,0.2234135
2842,-1.7124722,0.21038248
2843,-1.8515964,0.23785427
2844,-0.65027285,0.39075074
2845,-1.4523995,0.24896738
2846,-1.381568,0.24254464
2847,-0.50354594,0.3929979
2848,-1.2879039,0.21426812
2849,-1.0800428,0.39096022
2850,-1.8040643,0.2306551
2851,-1.7406945,0.21239668
2852,-0.3523012,0.27954385
2853,-0.6580824,0.37425047
2854,-1.4205501,0.21265344
2855,-1.8376645,0.2710181
2856,-0.6290143,0.40910795
2857,-0.6630703,0.6968142
2858,-1.4257953,0.20403416
2859,-0.90561754,0.37927237
2860,-1.7587409,0.24071045
2861,-1.289336,0.199695
2862,-1.332415,0.21393916
2863,-0.58905685,0.40760666
2864,-1.5738147,0.2794932
2865,-1.6779685,0.20071618
2866,-0.23458156,0.29576495
2867,-0.7434605,0.39207286
2868,-1.7822235,0.31588033
2869,-0.36620876,0.34915015
2870,-0.57436347,0.3889605
2871,-1.6384382,0.26112702
2872,-1.7563442,0.30291978
2873,-0.13790879,0.40214917
2874,-1.5578517,0.202079
2875,-1.2140082,0.17422974
2876,-1.1149299,0.37677976
2877,-0.70919603,0.5188239
2878,-1.4603164,0.19866219
2879,-1.3192208,0.17172948
2880,-1.5237362,0.23244657
2881,-0.8809459,0.22485906
2882,-1.985038,0.2282776
2883,-1.0249461,0.3589208
2884,-1.4024591,0.20656201
2885,-0.6745343,0.31133485
2886,0.03366336,0.2920178
2887,-1.0809457,0.4003675
2888,-1.8261448,0.25926772
2889,-1.5380352,0.2376683
2890,-1.673118,0.21749693
2891,-1.0092845,0.28055406
2892,-1.6032481,0.2630976
2893,-0.2986031,0.38774273
2894,-0.49391514,0.28970826
2895,-1.4988228,0.2531236
2896,-1.4154891,0.2412401
2897,-1.087436,0.32541844
2898,-1.7329222,0.23517919
2899,-0.2895167,0.33840546
2900,-1.7243521,0.30419648
2901,-1.4832933,0.1754243
2902,-1.2647281,0.19546857
2903,-1.2102802,0.20458023
2904,-1.3097676,0.2111623
2905,-1.3521234,0.22151962
2906,-1.3870482,0.23027451
2907,-1.9581112,0.22452372
2908,-1.9068445,0.18969174
2909,-1.6363813,0.25595444
2910,-1.5858845,0.25638875
2911,-0.4434031,0.3662113
2912,-0.31506035,0.3075889
2913,-0.86210597,0.35710135
2914,-1.4427862,0.20508622
2915,-1.2493976,0.34638336
2916,-0.4539731,0.3277968
2917,-0.4427877,0.4097105
2918,-1.3231409,0.20729429
2919,-1.2623763,0.41998354
2920,-1.2721739,0.17919189
2921,-1.7760704,0.23817031
2922,-1.8135246,0.25453272
2923,-0.14848568,0.24828085
2924,-1.5149356,0.20132609
2925,-1.1987053,0.18758295
2926,-0.7458461,0.37723488
2927,-1.5628613,0.26853797
2928,-1.5236754,0.18633825
2929,-1.597689,0.28644276
2930,-1.768802,0.21292362
2931,-1.6986314,0.26681226
2932,-1.3664759,0.20516163
2933,-1.1868043,0.20604174
2934,-1.3640884,0.20035885
2935,-0.68744606,0.4035152
2936,-0.5795316,0.34970275
2937,-1.1599594,0.33978325
2938,-1.4411708,0.22552103
2939,-1.8650069,0.25805378
2940,-1.2121948,0.19854663
2941,-1.1573468,0.17276403
2942,-0.93351907,0.40504384
2943,-1.589827,0.24367078
2944,-0.8979315,0.40687093
2945,-1.9416865,0.30599874
2946,-1.6843479,0.24317525
2947,-0.4332733,0.2860904
2948,-1.977557,0.2756517
2949,-1.804772,0.24597119
2950,-1.546681,0.2297051
2951,-1.7285228,0.25165012
2952,-2.0074205,0.27479094
2953,-1.4754616,0.21044035
2954,-1.4479293,0.20185283
2955,-1.2860335,0.21614642
2956,-0.479457,0.33317885
2957,-1.5552555,0.20230933
2958,-0.21401905,0.3093161
2959,-0.14205317,0.36296842
2960,-1.0739583,0.37771672
2961,-1.232252,0.40261954
2962,-1.2294269,0.20626715
2963,-1.4758174,0.2324361
2964,-1.0998759,0.1724544
2965,-1.5273764,0.24417654
2966,-1.6986518,0.20953777
2967,-1.2055087,0.15960379
2968,-1.8637211,0.24163762
2969,-0.9213278,0.3897381
2970,-1.6375756,0.22291207
2971,-1.3626571,0.22856979
2972,-0.57295287,0.396744
2973,-0.40895915,0.31547415
2974,-1.5025519,0.23780821
2975,-1.5296736,0.2795464
2976,-1.7957029,0.26860645
2977,-1.1976079,0.20095736
2978,-0.5341452,0.27957085
2979,-1.9389535,0.24392436
2980,-1.4273108,0.23745957
2981,-0.5101585,0.4568452
2982,-1.3978921,0.22685127
2983,-0.779266,0.4489186
2984,-1.518403,0.23372805
2985,-0.85549784,0.36066923
2986,-1.1750991,0.35485774
2987,-2.0889888,0.31631187
2988,-1.4838011,0.23860374
2989,-1.5454228,0.20081685
2990,-0.36188912,0.35690862
2991,-1.4601787,0.21748076
2992,-1.3598301,0.19075468
2993,-1.5218679,0.22323605
2994,-1.0623349,0.3695595
2995,-0.73013186,0.2670283
2996,-1.4855914,0.22024511
2997,-1.4476569,0.19863266
2998,-0.7720467,0.36894757
2999,-1.6198888,0.22676405
3000,-0.42179313,0.4352571
3001,-0.7017792,0.33616048
3002,-0.16113047,0.28297427
3003,-1.5765755,0.21628667
3004,-1.4346977,0.25242466
3005,-1.3670015,0.21264446
3006,-0.9472935,0.23493212
3007,-1.5286877,0.19750012
3008,-1.3643541,0.16097045
3009,-1.5845158,0.4731822
3010,-0.42070156,0.294693
3011,-1.5406654,0.18763292
3012,-1.434735,0.22275224
3013,-1.3003685,0.20844294
3014,-1.3256137,0.2339766
3015,-1.8144804,0.22457112
3016,-0.22072107,0.3811586
3017,-1.4946797,0.28746614
3018,-0.4685586,0.3604288
3019,-1.3069146,0.19424337
3020,-2.1571856,0.2853066
3021,-1.156202,0.45123702
3022,-1.4189262,0.19848078
3023,-1.4303926,0.21374273
3024,-0.5653025,0.48759246
3025,-1.5371112,0.20205583
3026,-0.46138516,0.38468042
3027,-1.7523586,0.232097
3028,-0.6649639,0.37480867
3029,-0.2836027,0.27943447
3030,-1.942585,0.2682015
3031,-1.3179507,0.2181235
3032,-1.1561986,0.18359895
3033,-1.3116602,0.28816858
3034,-1.5827883,0.19036189
3035,-1.5833653,0.24437112
3036,-0.3653413,0.35749024
3037,-0.55577683,0.33262107
3038,-1.5778782,0.18931025
3039,-1.4358563,0.25889
3040,-1.6865958,0.2730095
3041,-0.49438927,0.43744433
3042,-0.65070444,0.29536888
3043,-1.4988136,0.22548147
3044,-1.4851435,0.26346743
3045,-1.5654374,0.23797055
3046,-1.3873903,0.2320368
3047,-1.7395275,0.23134872
3048,-1.6965141,0.2736474
3049,-1.5129175,0.25441045
3050,-1.5120001,0.24836606
3051,-1.5311208,0.18093508
3052,-1.6166737,0.21506543
3053,-1.8323257,0.27053612
3054,-1.3176361,0.17655286
3055,-0.9788241,0.37335482
3056,-1.0380468,0.3500605
3057,-1.3963896,0.3497304
3058,-0.68921924,0.32890743
3059,-1.5827974,0.1927706
3060,-1.7753443,0.29861835
3061,-0.56064314,0.31204697
3062,-1.4724398,0.25157875
3063,-1.70198,0.2559934
3064,-1.5719275,0.19845532
3065,-1.3687999,0.17431083
3066,-0.23833983,0.2846218
3067,-1.6944598,0.23678133
3068,-1.1248378,0.41713542
3069,-0.6550753,0.34182033
3070,-1.6812245,0.24400274
3071,-0.7882837,0.31847325
3072,-0.70760614,0.3010222
3073,-1.2754983,0.1936987
3074,-1.2145414,0.14158094
3075,-0.2757673,0.33508366
3076,-1.8559781,0.30572918
3077,-0.57727194,0.37042567
3078,-1.4933465,0.17528768
3079,-1.6504898,0.23162834
3080,-0.44902954,0.27369922
3081,-1.1150985,0.4717322
3082,-0.8854193,0.31188414
3083,-0.2458737,0.28868634
3084,-1.3416317,0.1721654
3085,-0.53265566,0.415543
3086,-1.5849428,0.22711448
3087,-0.40922806,0.37916875
3088,-1.5558499,0.20702639
3089,-0.5192477,0.31826591
3090,-1.7897512,0.25954077
3091,-1.6994251,0.2902305
3092,-1.6685967,0.22989269
3093,-1.7706327,0.23394135
3094,-0.530373,0.37481877
3095,-1.6726681,0.24613658
3096,-1.2896994,0.17093886
3097,-1.4435272,0.2113343
3098,-1.4231863,0.20238402
3099,-1.6269698,0.29194465
3100,-0.7312793,0.33542013
3101,-0.77985907,0.51768047
3102,-1.1057881,0.17535324
3103,-1.2867757,0.16645952
3104,-1.430647,0.22334568
3105,-0.62644345,0.39213094
3106,-0.5526445,0.2827496
3107,-1.5277613,0.25857595
3108,-1.5193099,0.24827945
3109,-0.57406193,0.40902224
3110,-0.48442334,0.34107575
3111,-1.3505635,0.24331124
3112,-1.6327469,0.18670121
3113,-0.22366585,0.36979076
3114,-1.6194334,0.24933413
3115,-0.30244556,0.3652329
3116,-1.4648345,0.21792379
3117,-0.3653337,0.34504634
3118,-1.9716209,0.27601993
3119,-1.4976006,0.18997753
3120,-1.7332597,0.24563701
3121,-1.2612991,0.21035545
3122,-0.3006272,0.3352307
3123,-0.6847005,0.42697996
3124,-1.4921509,0.21793076
3125,-1.3710135,0.19783746
3126,-1.0024692,0.3250096
3127,-0.44239798,0.36583012
3128,-1.5000372,0.19889398
3129,-0.91677594,0.26867554
3130,-1.4246296,0.23544762
3131,-1.4158591,0.18485901
3132,-1.9262702,0.30368024
3133,-1.8036999,0.23694308
3134,-0.42054522,0.51315457
3135,-1.2218872,0.18973003
3136,-1.7157468,0.2676357
3137,-1.6495705,0.23657133
3138,-1.7491568,0.2443251
3139,-2.045638,0.22766218
3140,-1.5907807,0.21237408
3141,-1.543997,0.23054445
3142,-1.4086796,0.21119556
3143,-1.502861,0.23559847
3144,-0.45406312,0.3012513
3145,-1.4009036,0.18314733
3146,-0.95731837,0.32572895
3147,-1.704149,0.2527157
3148,-1.546935,0.24046922
3149,-1.6468148,0.27723208
3150,-0.5630465,0.3252216
3151,-0.2712081,0.36851338
3152,-1.213301,0.21781592
3153,-1.7308569,0.22993004
3154,-0.49063632,0.35104403
3155,-1.7098889,0.23063953
3156,-0.39212313,0.52838457
3157,-1.3775017,0.2262644
3158,-1.8036579,0.25231802
3159,-1.916127,0.2848534
3160,-0.8821412,0.5013852
3161,-1.5088603,0.24270198
3162,-1.0060645,0.29613656
3163,-1.3381642,0.21449848
3164,-0.5085604,0.34189254
3165,-1.8171463,0.2514214
3166,-0.066826686,0.2684637
3167,-0.3584739,0.3324085
3168,-0.7268391,0.4020239
3169,-1.5970278,0.2831286
3170,-1.6771178,0.22162445
3171,-1.452018,0.20786569
3172,-1.4543767,0.24348582
3173,-0.2385664,0.30528724
3174,-1.5013986,0.22181721
3175,-1.4548486,0.17124406
3176,-1.4225394,0.16196923
3177,-1.6807307,0.23074745
3178,-0.50644433,0.3634935
3179,-1.6140879,0.2468408
3180,-0.5993901,0.34812695
3181,-1.6862651,0.2569016
3182,-1.1085837,0.15078247
3183,-0.86808693,0.42304763
3184,-0.5836,0.454926
3185,-0.46027374,0.33014372
3186,-1.3549086,0.21888064
3187,-1.736835,0.2988123
3188,-0.33948112,0.3888213
3189,-1.4232494,0.41809234
3190,-1.3844718,0.22273234
3191,-1.5524421,0.25390625
3192,-1.4871848,0.20983388
3193,-1.2511379,0.20402549
3194,-1.4385133,0.23780593
3195,-0.5297112,0.3367486
3196,-1.2812512,0.17578162
3197,-0.32770756,0.28573012
3198,-1.6724457,0.23172617
3199,-0.83648276,0.36050263
3200,-1.755804,0.22880355
3201,-0.4117699,0.30873752
3202,-0.5230094,0.39943534
3203,-1.4175307,0.22978395
3204,-0.74276704,0.27395016
3205,-1.8011653,0.24098204
3206,-1.8550993,0.30341846
3207,-1.4017045,0.19556618
3208,-1.6205351,0.29733515
3209,-1.3383472,0.20101935
3210,-0.5695963,0.30977273
3211,-0.78262347,0.42762798
3212,-0.8728702,0.43213877
3213,-1.6143138,0.25329107
3214,-1.2676213,0.18097861
3215,-1.6520147,0.26232347
3216,-1.3531919,0.2349073
3217,-1.314571,0.23543465
3218,-0.34213266,0.3296052
3219,-1.8458134,0.2720247
3220,-0.21314585,0.3294748
3221,-1.6867037,0.23374669
3222,-1.6335781,0.20081808
3223,-1.6533864,0.24644877
3224,-1.2873542,0.23040682
3225,-1.2129393,0.17107818
3226,-0.99008596,0.31075191
3227,-1.3338965,0.19410467
3228,-1.4661613,0.26598108
3229,-1.6351069,0.20430125
3230,-1.333955,0.19382611
3231,-1.695848,0.2081709
3232,-1.3705444,0.19149967
3233,-1.516099,0.21690053
3234,-1.6269584,0.2317328
3235,-1.753601,0.2654873
3236,-1.3603402,0.23365569
3237,-0.5427429,0.35224688
3238,-1.7164546,0.25967482
3239,-1.1178997,0.21050726
3240,-1.368649,0.49799645
3241,-0.96865153,0.4298221
3242,-1.0349046,0.41752768
3243,-1.137084,0.23157883
3244,-0.36515945,0.2730268
3245,-1.3662459,0.25754556
3246,-1.499738,0.2715222
3247,-0.8017001,0.3759129
3248,-1.2827493,0.17926772
3249,-1.5206199,0.28097022
3250,-1.5057529,0.24917966
3251,-1.332142,0.21015114
3252,-1.7455215,0.22982314
3253,-1.6700932,0.23055755
3254,-1.0521808,0.46576214
3255,-1.4729332,0.23029391
3256,-0.38679886,0.29677138
3257,-0.74711555,0.3582564
3258,-1.3974572,0.23024075
3259,-1.6455132,0.28486928
3260,-1.33187,0.19559269
3261,-0.5779301,0.36710662
3262,-1.6704427,0.20736219
3263,-1.719664,0.34675768
3264,-1.2763427,0.23133323
3265,-1.1213151,0.3210503
3266,-0.09063324,0.23447308
3267,-0.09466555,0.4404776
3268,-1.2866899,0.22693382
3269,-1.1463256,0.37326032
3270,-1.7385907,0.22500871
3271,-0.74091893,0.2691643
3272,-0.40100038,0.34379327
3273,-0.665792,0.45462772
3274,-1.2757379,0.21093774
3275,-1.5007565,0.21204306
3276,-1.3606555,0.19773848
3277,-1.7130705,0.21830912
3278,-0.67631936,0.41356373
3279,-1.4720007,0.23404206
3280,-0.9417879,0.39198497
3281,-1.4071066,0.31832635
3282,-1.6583749,0.21124096
3283,-1.6000717,0.22655003
3284,-0.91014236,0.54859084
3285,-1.4669293,0.4285165
3286,-1.8083961,0.27002525
3287,-0.784104,0.32096457
3288,-1.3738424,0.24695015
3289,-0.53490305,0.26121873
3290,-1.4643768,0.22338587
3291,-1.8345628,0.20770463
3292,-0.1996388,0.22319505
3293,-1.6892581,0.2592348
3294,-1.3848821,0.25079188
3295,-1.3452989,0.21059002
3296,-1.3773172,0.22147615
3297,-1.4502891,0.22215623
3298,-0.23993745,0.36331904
3299,-1.283559,0.15588939
3300,-0.77095497,0.31800368
3301,-0.38663167,0.2889587
3302,-0.73925567,0.3690133
3303,-0.3031225,0.37538028
3304,-1.4020542,0.3838849
3305,-1.4793646,0.22851129
3306,-0.82853186,0.3504949
3307,-1.3738136,0.17595741
3308,-0.6890862,0.33828655
3309,-0.44153127,0.3752526
3310,-0.89932406,0.33902958
3311,-1.4981754,0.20395517
3312,-1.3958277,0.21811736
3313,-1.6694852,0.22276948
3314,-0.5818287,0.34379566
3315,-0.91228217,0.2869053
3316,-1.428786,0.24327773
3317,-0.31472266,0.23972927
3318,-0.5474391,0.35193184
3319,-0.824313,0.56325287
3320,-1.6608487,0.20318866
3321,-1.4142059,0.22277947
3322,-0.8933639,0.33113104
3323,-1.5854616,0.21932882
3324,-1.0400635,0.40771255
3325,-1.7644706,0.30518264
3326,-2.0210612,0.336764
3327,-1.4972091,0.20306998
3328,-1.7474879,0.24735327
3329,-1.269197,0.39110294
3330,-1.3827794,0.257345
3331,-0.0833688,0.31794214
3332,-1.4649762,0.23482256
3333,-1.8499109,0.283864
3334,-0.3185426,0.3530252
3335,-1.4781755,0.26407686
3336,-1.3848674,0.254987
3337,-0.41382745,0.34280533
3338,-1.6305829,0.19854702
3339,-0.83986175,0.3596439
3340,-1.0599663,0.13439444
3341,-0.8589878,0.29925165
3342,-1.3735281,0.23679508
3343,-0.75821614,0.36312187
3344,-1.3434136,0.20971617
3345,-1.6855513,0.30072588
3346,-0.4601355,0.36101204
3347,-0.8108488,0.31304651
3348,-1.6503441,0.21029787
3349,-0.2625696,0.3010106
3350,-1.3246139,0.19790845
3351,-1.4824383,0.2754424
3352,-0.75693583,0.45145237
3353,-1.2211148,0.16877978
3354,-0.78412354,0.3508349
3355,-1.2684463,0.19577973
3356,-1.4917034,0.26129752
3357,-1.5415792,0.21829763
3358,-0.54519325,0.37319693
3359,-1.5637217,0.20485497
3360,-1.5050699,0.23650715
3361,-1.3699542,0.21844158
3362,-0.76873267,0.3857795
3363,-1.555185,0.24847408
3364,-1.3827564,0.20233397
3365,-1.7588763,0.22008698
3366,-0.8938656,0.29294804
3367,-1.5310509,0.2333637
3368,-1.451604,0.23643334
3369,-1.9916345,0.24245402
3370,-0.25193,0.31225157
3371,-1.2449846,0.21184164
3372,-0.32762292,0.3771195
3373,-1.2784588,0.2079283
3374,-1.7081246,0.24098915
3375,-1.9344455,0.22009559
3376,-1.9582425,0.20935994
3377,-1.7288051,0.2314412
3378,-1.7808309,0.19733717
3379,-1.5035264,0.20930985
3380,-1.4873241,0.20515797
3381,-1.1980137,0.35361737
3382,-1.4050245,0.29234043
3383,-0.13886195,0.30065042
3384,-1.5554504,0.2491046
3385,-1.3704301,0.21224777
3386,-0.56253076,0.40867704
3387,-1.4653656,0.22871539
3388,-0.59494627,0.38704148
3389,-0.82432574,0.36474013
3390,-2.0674627,0.26449466
3391,-0.99223924,0.364131
3392,-0.24592571,0.40393597
3393,-1.5100522,0.22740471
3394,-1.4788557,0.24983081
3395,-0.59135044,0.297711
3396,-1.7441581,0.22302556
3397,-1.9412919,0.28182054
3398,-0.2727987,0.33442235
3399,-0.45278317,0.3547183
3400,-1.6690574,0.22295806
3401,-1.6645229,0.23882955
3402,-0.53350127,0.4035018
3403,-0.9249017,0.3859246
3404,-1.2855436,0.21077959
3405,-1.184676,0.18981823
3406,-1.2650256,0.23429583
3407,-1.7637864,0.24420853
3408,-0.908806,0.48749307
3409,-1.0132592,0.32814226
3410,-0.6332721,0.4301249
3411,-1.6752934,0.21211044
3412,-1.7831514,0.22685842
3413,-1.7792314,0.21856934
3414,-0.6254637,0.35392445
3415,-0.99499214,0.3331133
3416,-1.5500165,0.2359371
3417,-0.33241323,0.80984074
3418,-1.3808236,0.2061253
3419,-1.6689306,0.2553266
3420,-1.6144356,0.26899457
3421,-0.3168683,0.3875111
3422,-1.5942844,0.23001266
3423,-1.4656916,0.23449025
3424,-0.42078942,0.46227363
3425,-0.63697565,0.34044012
3426,-1.7543336,0.20399486
3427,-1.2230695,0.39922333
3428,-1.8162467,0.2792803
3429,-1.5045478,0.22246209
3430,-1.6085283,0.2499534
3431,-1.6745367,0.2636203
3432,-1.6547068,0.24305263
3433,-0.7063625,0.2943672
3434,-1.3378463,0.26865056
3435,-1.8680747,0.30901757
3436,-0.76252586,0.42514837
3437,-1.5169463,0.22628757
3438,-1.2574357,0.46373388
3439,-2.145994,0.25588888
3440,-1.7270426,0.21884577
3441,-0.90164137,0.3721081
3442,-0.6326782,0.39092368
3443,-1.3706627,0.36778474
3444,-0.5551155,0.3250588
3445,-1.5535567,0.19804902
3446,-1.8617904,0.30137146
3447,-1.9820439,0.24230394
3448,-1.303817,0.22300102
3449,-1.255762,0.22604263
