,mean,sd
2947,-1.2341683,0.32579955
2948,-1.6059122,0.22720103
2949,-1.5056715,0.20628895
2950,-0.7420538,0.3061139
2951,-1.3053813,0.20890349
2952,-1.5686028,0.1786727
2953,-1.5749229,0.1846391
2954,-1.6735283,0.24890822
2955,-0.07138367,0.19152921
2956,-1.5118287,0.19125864
2957,-0.12609537,0.20203854
2958,-1.6817241,0.28294554
2959,-1.2389122,0.18227206
2960,-1.4108365,0.1984788
2961,-1.5366763,0.18124321
2962,-0.99061453,0.3205925
2963,-1.7557786,0.26879507
2964,-0.21110268,0.2569659
2965,-1.576062,0.28707585
2966,-1.4967288,0.23430961
2967,-2.0195022,0.2660636
2968,-1.8106848,0.21533704
2969,-1.2415338,0.16899483
2970,-1.629133,0.20531732
2971,-1.5086864,0.1839609
2972,-0.8138406,0.27506566
2973,-0.45050523,0.21169263
2974,-1.9464725,0.2352493
2975,-1.776936,0.1761537
2976,-1.6571586,0.1971837
2977,-1.8291913,0.32889724
2978,-1.4001955,0.1931852
2979,-1.6707904,0.26196605
2980,-0.013760137,0.18851967
2981,-1.8375746,0.295256
2982,-0.2575517,0.17390554
2983,-1.4908209,0.19097832
2984,-1.9611163,0.27561143
2985,-1.5000015,0.17458434
2986,-0.38132888,0.24638098
2987,-1.581161,0.17601162
2988,-1.2672107,0.19198787
2989,-1.5329537,0.2124215
2990,-1.610769,0.29087162
2991,-0.6227871,0.256008
2992,-1.2943071,0.17948079
2993,-1.5929624,0.21617007
2994,-0.6936419,0.38732126
2995,-1.5000376,0.16599374
2996,-0.33902028,0.2626086
2997,-1.681134,0.23084769
2998,-1.0031778,0.3287477
2999,-0.47879353,0.24645239
3000,-1.3952805,0.17562564
3001,-1.6989516,0.23205002
3002,-1.6232358,0.21284558
3003,-1.5484242,0.19174942
3004,-0.16680896,0.23186189
3005,-2.169341,0.30676767
3006,-0.48396617,0.29245046
3007,-1.8057945,0.25580317
3008,-1.9847853,0.29563192
3009,-0.41194695,0.4355088
3010,-1.4880506,0.2146922
3011,-1.6999273,0.29975876
3012,-1.428753,0.24625686
3013,-1.563026,0.3363824
3014,-1.7706891,0.20406689
3015,-0.14599393,0.21291868
3016,-0.06429078,0.16727503
3017,-1.5176628,0.27041852
3018,-0.07419885,0.20799443
3019,-0.09473644,0.22822253
3020,-0.6748608,0.28879496
3021,-1.6037703,0.20693702
3022,-0.013313116,0.27920863
3023,-1.7728237,0.21433564
3024,-0.56390566,0.31212074
3025,-0.51272184,0.22921991
3026,-1.3122784,0.18902105
3027,-1.6705011,0.25784376
3028,-1.5285339,0.21538337
3029,-0.6914164,0.28423032
3030,-0.25435665,0.18704554
3031,-1.501889,0.18641253
3032,-1.5036148,0.19787288
3033,-1.4577152,0.2134811
3034,-0.50552416,0.20031127
3035,-0.48128852,0.19204412
3036,-1.7130622,0.24936572
3037,-1.609255,0.2118781
3038,-1.8038405,0.23844539
3039,-0.86930245,0.30066472
3040,-1.4613068,0.18639714
3041,-0.046996508,0.13689591
3042,-1.2104349,0.33192968
3043,-1.6298755,0.27265516
3044,-1.5257955,0.23522007
3045,0.08592909,0.18566759
3046,-1.7682915,0.2121748
3047,-0.023089536,0.23049732
3048,-1.5042465,0.21781777
3049,-1.3900414,0.16565667
3050,-0.27547973,0.2112468
3051,-1.360784,0.21349835
3052,-0.7566976,0.27640587
3053,-1.4576383,0.20775804
3054,-1.5010909,0.27253932
3055,-1.7564445,0.18438612
3056,-1.5882547,0.18631884
3057,-1.8856597,0.23408279
3058,-1.3805753,0.24594657
3059,-1.5708194,0.20997344
3060,-0.9952044,0.3093545
3061,-0.25688925,0.19019161
3062,-1.2737731,0.19681416
3063,-0.19352393,0.21766087
3064,-0.59824604,0.24993958
3065,-1.2336197,0.1978043
3066,-0.5097341,0.30710727
3067,-1.5319204,0.28942078
3068,-1.2396704,0.29069296
3069,-0.76029706,0.33771697
3070,-0.2566182,0.28224763
3071,-0.19120768,0.19877334
3072,-1.1655462,0.17943203
3073,-0.2796379,0.22962937
3074,-0.5679643,0.33612823
3075,-1.6051245,0.28872865
3076,-1.4818425,0.32446724
3077,-0.23255491,0.21988581
3078,-1.4182761,0.33730084
3079,-0.6799289,0.28513995
3080,-1.6929241,0.25424266
3081,-0.31530637,0.27471614
3082,-1.584039,0.19035685
3083,-1.3431354,0.20183232
3084,-1.5954995,0.22105545
3085,-1.305329,0.39509326
3086,-0.07509313,0.20183183
3087,-0.058858357,0.2258362
3088,-1.9737303,0.219326
3089,-1.3128282,0.17830653
3090,-1.3454819,0.1925039
3091,-1.5816903,0.22071625
3092,-0.3231809,0.26362053
3093,-1.8698068,0.24237412
3094,-1.7285812,0.19673018
3095,-1.7046727,0.21831344
3096,-0.9323907,0.2737603
3097,-1.6136235,0.18674316
3098,-1.3003372,0.37757197
3099,-1.4988105,0.268158
3100,0.06327679,0.1877505
3101,-1.4158046,0.18778227
3102,-1.1918484,0.42552206
3103,-0.0134863425,0.18979484
3104,-1.863976,0.27488908
3105,0.01986468,0.21814072
3106,0.08892015,0.16259699
3107,-0.15422612,0.16703239
3108,-0.33107722,0.28123003
3109,-0.4760253,0.23407102
3110,-1.7134352,0.24332331
3111,-1.6593301,0.20258258
3112,-1.7716244,0.24231681
3113,-1.5726665,0.22835957
3114,-1.5170066,0.2304499
3115,-1.2754946,0.15989622
3116,-1.4717566,0.32396716
3117,-0.14275344,0.19377068
3118,-1.8784196,0.2811599
3119,-1.3321519,0.22761095
3120,-0.3396646,0.17521408
3121,-1.5522293,0.22822979
3122,-1.467704,0.18521075
3123,-1.5511596,0.21035664
3124,-1.5581384,0.21872322
3125,-0.715942,0.221197
3126,-1.7548579,0.2718108
3127,-0.7869122,0.35602435
3128,-1.8615438,0.21468283
3129,-1.3433213,0.16110356
3130,-1.4958054,0.1846432
3131,-1.4406428,0.19427922
3132,-1.0222033,0.35369954
3133,-1.4268365,0.20830148
3134,-1.3275476,0.15902726
3135,-0.31037745,0.22240861
3136,-1.7396358,0.248989
3137,-0.2330677,0.2102915
3138,-1.3667352,0.17554876
3139,-1.6961143,0.24465333
3140,-0.36716175,0.20627575
3141,-1.6706574,0.28097942
3142,-1.3401694,0.22371186
3143,-0.38713914,0.2752432
3144,-2.151379,0.23887412
3145,-0.7146585,0.31866112
3146,-0.31108296,0.21308124
3147,-0.3480281,0.25148162
3148,-1.5338767,0.21548322
3149,-1.6201048,0.22631375
3150,-0.30125615,0.24423379
3151,-0.34941533,0.1822618
3152,-1.4300492,0.22856884
3153,-0.087474085,0.19068806
3154,-1.5506833,0.19837278
3155,0.04909457,0.16646414
3156,-0.10163598,0.21549286
3157,-1.7761035,0.21487735
3158,-1.6292593,0.25871134
3159,-1.3507706,0.20642892
3160,-1.6279266,0.22640057
3161,-0.7750369,0.2983544
3162,-1.3350525,0.2575973
3163,-0.3150303,0.20120211
3164,-1.8906236,0.22933346
3165,-0.72452337,0.25245845
3166,-1.389328,0.2482567
3167,-0.32804,0.20889688
3168,-0.5445992,0.22834988
3169,-0.45448902,0.21915387
3170,-0.07496372,0.22154526
3171,-1.7665296,0.20865496
3172,-1.4259706,0.17269056
3173,-1.5715398,0.2375502
3174,-1.4823705,0.21013483
3175,-0.4531271,0.23408048
3176,-0.30980176,0.21303236
3177,-0.30022937,0.2267074
3178,-0.57250977,0.21258838
3179,-1.9912858,0.20972055
3180,-1.5897758,0.20750894
3181,-1.4031577,0.23413827
3182,-1.0993419,0.28297618
3183,-1.5213481,0.21623328
3184,-1.3445425,0.17548248
3185,-1.085638,0.1698485
3186,-1.3643298,0.22936577
3187,-0.054611783,0.22995926
3188,-1.4910713,0.21434921
3189,-0.07474611,0.20961016
3190,-1.6611197,0.23909158
3191,-1.5582156,0.30026302
3192,-0.29119834,0.28275907
3193,-1.7224367,0.26460207
3194,-0.06867469,0.19378509
3195,-1.7934635,0.21765321
3196,-1.3756926,0.21198024
3197,-1.6266971,0.22110888
3198,-1.6440665,0.23348242
3199,-1.4250075,0.28441012
3200,-1.2693272,0.17675564
3201,-0.48025593,0.25770012
3202,-1.8807182,0.2016178
3203,-1.5856674,0.2372724
3204,-1.5425774,0.18781005
3205,-1.7174127,0.22631659
3206,-0.089533836,0.2295889
3207,-1.4634207,0.19488928
3208,-1.8206903,0.20935401
3209,-1.6185414,0.24064988
3210,-1.6185946,0.18092227
3211,-1.9725156,0.28263217
3212,-1.5702071,0.23143637
3213,-1.2453163,0.16758715
3214,-0.871167,0.33748785
3215,-0.28321952,0.23919891
3216,-1.7543588,0.23597993
3217,-0.5603562,0.35921544
3218,-1.958912,0.29334956
3219,-1.1410152,0.1365823
3220,-1.6622689,0.25337887
3221,-1.6255844,0.24851252
3222,-1.5379673,0.21056019
3223,-1.5518773,0.20182456
3224,-0.21150391,0.2841555
3225,-0.19315377,0.30869213
3226,-0.8160383,0.28635892
3227,-0.28886607,0.24776007
3228,-1.6426806,0.20702788
3229,-0.2842275,0.30556726
3230,-0.15108603,0.21853895
3231,-1.7510399,0.21842584
3232,-1.4350629,0.18753257
3233,0.030453015,0.20805833
3234,-1.6223952,0.23958868
3235,-0.4589848,0.20639424
3236,-0.11717322,0.20771533
3237,-1.5023857,0.21200153
3238,-1.5411023,0.21470042
3239,-1.7247897,0.22821063
3240,-1.5462215,0.21850078
3241,-1.3238051,0.19048141
3242,-0.1504862,0.21737327
3243,-1.7219718,0.22305328
3244,-1.342532,0.1701225
3245,-1.6758447,0.20738852
3246,-2.0168073,0.24167769
3247,-1.4675766,0.20640403
3248,-1.5365055,0.19267806
3249,-1.5502316,0.19943726
3250,0.053344775,0.21290278
3251,-1.7261398,0.22053257
3252,-0.35365435,0.343818
3253,-0.0965916,0.24391791
3254,-1.6195813,0.19884332
3255,-1.8531837,0.23695153
3256,-0.55273175,0.30514455
3257,-1.8390236,0.2553076
3258,-0.40155807,0.2756774
3259,-0.20577592,0.23102914
3260,-1.264309,0.19631177
3261,-1.5651828,0.19063827
3262,-0.1742428,0.17463954
3263,-1.2400424,0.31117105
3264,-0.17014955,0.20831603
3265,-1.6201279,0.24140619
3266,-0.26291126,0.24651255
3267,-0.31828964,0.19629619
3268,-0.8207056,0.33815432
3269,-1.67741,0.1989598
3270,-1.5111651,0.25221685
3271,-1.6717119,0.29690385
3272,-1.7614813,0.26519233
3273,-0.35233948,0.2797293
3274,-0.14044689,0.24749576
3275,-1.5242267,0.2013248
3276,-0.1810336,0.18484369
3277,-1.561811,0.15274009
3278,-1.4181428,0.21054727
3279,-0.044976912,0.18422677
3280,-1.1069902,0.31037515
3281,-1.7766742,0.17670316
3282,-1.7900374,0.22923322
3283,-1.6860995,0.27870396
3284,-1.5673168,0.24094622
3285,-1.2971852,0.16148414
3286,-1.9000441,0.21837492
3287,-1.4115782,0.22506419
3288,-1.4059018,0.1717874
3289,-0.15883525,0.1421549
3290,-1.6784127,0.23053679
3291,-0.23817511,0.19959816
3292,-0.6750902,0.32359967
3293,-1.3677552,0.19153994
3294,-1.9268444,0.24704202
3295,-0.46070558,0.19338244
3296,-1.7075984,0.18926218
3297,-1.7057287,0.23844256
3298,-0.1587191,0.23468262
3299,-0.05726389,0.20230794
3300,-1.4248439,0.28188702
3301,-1.7318993,0.28826085
3302,-0.3641148,0.2901833
3303,-0.2375211,0.1957071
3304,-1.2199676,0.1806301
3305,-0.9277973,0.33798948
3306,-0.94542277,0.2594199
3307,-0.049307257,0.19288595
3308,-0.30431032,0.19881241
3309,-1.5152307,0.19187611
3310,-1.8369936,0.23687209
3311,-0.14937489,0.21765041
3312,-2.035797,0.24917202
3313,-1.7326654,0.23504373
3314,-1.514921,0.28138512
3315,-0.13112545,0.24642156
3316,-1.7146416,0.19573413
3317,-1.3839682,0.24010418
3318,-0.73912996,0.23885795
3319,-1.8812317,0.20923744
3320,-1.3409302,0.19001105
3321,-0.22286938,0.1933158
3322,-0.6071131,0.3009733
3323,-1.2625461,0.17154463
3324,-0.2847212,0.284348
3325,-0.31511673,0.21281777
3326,-0.6926291,0.3095837
3327,-0.7220772,0.21820767
3328,-1.6587667,0.24089964
3329,-1.3193592,0.15524226
3330,-1.5095285,0.26579422
3331,-1.4377211,0.17294522
3332,-1.5058413,0.19199038
3333,-1.3894751,0.18367532
3334,-1.3807001,0.19174117
3335,-1.970712,0.20012973
3336,-1.6067421,0.19076985
3337,-1.7357848,0.21880236
3338,-1.4304597,0.20283547
3339,-1.066436,0.25375572
3340,-1.7960908,0.2208621
3341,0.0016768052,0.17767078
3342,-1.6726832,0.27014384
3343,-1.4838523,0.21326424
3344,-1.6537296,0.23447137
3345,-1.5901554,0.21842308
3346,0.02977425,0.22119759
3347,-1.1361772,0.29064292
3348,-1.6115823,0.2412406
3349,-1.3055774,0.24550511
3350,-1.5800694,0.22886594
3351,-1.3951718,0.19703409
3352,-1.400307,0.21289718
3353,-1.7388794,0.22744295
3354,-1.4457011,0.30794388
3355,-1.328511,0.18354225
3356,-0.8737455,0.31076828
3357,-0.1470004,0.2887495
3358,-0.308469,0.23581865
3359,-1.8167069,0.24842943
3360,-1.444733,0.18390986
3361,-1.6724032,0.24725293
3362,-0.15424162,0.23032351
3363,-1.4301544,0.20080057
3364,-1.5937605,0.24529715
3365,-1.5666683,0.20120789
3366,-0.3575888,0.2532321
3367,-1.2915218,0.21373591
3368,-1.6716129,0.26357663
3369,-0.294032,0.23882858
3370,-0.13262957,0.21602634
3371,-0.3233407,0.24992076
3372,0.1522979,0.22727808
3373,-1.2949463,0.18899927
3374,-1.3513608,0.1829781
3375,-1.8111621,0.19601803
3376,-0.36527207,0.22214364
3377,-0.25714496,0.29401338
3378,-1.7181212,0.17958012
3379,-0.4656953,0.26669234
3380,-1.5657734,0.21849105
3381,-0.66199076,0.33610034
3382,-0.40180856,0.32756513
3383,-0.036981978,0.17502686
3384,-1.0376445,0.27931333
3385,-0.24734533,0.19419986
3386,-1.5342542,0.2262981
3387,-0.7651173,0.26362094
3388,-1.0012454,0.32148308
3389,-0.22055665,0.31016755
3390,-1.6141833,0.21289417
3391,-1.7941648,0.24345958
3392,-1.6158029,0.2503129
3393,-1.4422901,0.20051983
3394,-1.4629875,0.22618078
3395,-1.7832801,0.22050066
3396,-1.8074799,0.2370145
3397,-0.4212885,0.2645205
3398,-0.31579572,0.19991814
3399,-1.450781,0.21003391
3400,-1.2861017,0.17883836
3401,-0.09962013,0.20229976
3402,-0.4764532,0.18257369
3403,-1.2251787,0.17238583
3404,-1.4183048,0.19483978
3405,-1.6307845,0.23331335
3406,-0.18776056,0.26662552
3407,-1.4154657,0.22095121
3408,-1.7580311,0.21979843
3409,-0.24228282,0.22503802
3410,-1.6270655,0.22986957
3411,-0.23509498,0.24188365
3412,-1.5703223,0.21891655
3413,-1.2960408,0.21355124
3414,-1.8110642,0.20117433
3415,-2.043857,0.30905285
3416,-1.8033899,0.20786405
3417,-0.43763134,0.2378843
3418,-0.18880554,0.20628862
3419,-1.4824377,0.2676822
3420,-2.0447497,0.27603674
3421,-0.4821622,0.20075546
3422,-0.1060638,0.19341289
3423,-1.7053763,0.21897653
3424,-0.46341586,0.32185045
3425,-1.9007457,0.2331845
3426,-1.6405632,0.20039953
3427,-1.6524104,0.23029837
3428,-1.6778218,0.28762934
3429,-0.10434192,0.19825855
3430,-0.5515877,0.32571644
3431,-0.64596313,0.2362794
3432,-1.4227154,0.199605
3433,-1.5314021,0.2180035
3434,-1.3830069,0.1683334
3435,-1.2491697,0.1687818
3436,-1.5580764,0.32753837
3437,-0.23239666,0.20935504
3438,-1.5585611,0.26442096
3439,-1.5617452,0.2261558
3440,-1.6170928,0.20271483
3441,-0.7935676,0.1675633
3442,-1.3089484,0.20003763
3443,-1.6740334,0.20512763
3444,-0.14469567,0.274431
3445,-1.6879263,0.19011769
3446,-1.6762476,0.22908804
3447,-0.6522648,0.28327453
3448,-0.7068943,0.45829552
3449,-0.022066051,0.16533113
3450,0.10089161,0.18055871
3451,-2.024972,0.2671069
3452,-1.4837234,0.1843132
3453,-0.31136838,0.28831944
3454,-0.5433763,0.30275407
3455,-1.6737612,0.24871862
3456,-1.5014011,0.19612102
3457,-1.7836719,0.27809852
3458,-1.5373214,0.24449863
3459,-1.4219501,0.16700162
3460,-1.8419739,0.22817747
3461,-1.5433676,0.18051705
3462,-1.4186381,0.24326506
3463,-1.7828772,0.25001281
3464,-1.7303194,0.2763616
3465,-1.5125644,0.16496134
3466,-1.6520894,0.21563753
3467,-0.28045842,0.24205819
3468,-1.4154683,0.23790973
3469,-1.9926584,0.24863872
3470,-1.4497464,0.17814502
3471,-1.6180816,0.20970047
3472,-1.3818626,0.19957773
3473,-0.39958152,0.24245547
3474,-1.6088016,0.19667083
3475,-1.3037751,0.18870719
3476,-0.4299353,0.2312241
3477,-0.35022762,0.26660365
3478,-1.7457938,0.26464438
3479,-1.439821,0.20502333
3480,-1.8360671,0.25603747
3481,-0.21095555,0.22639386
3482,-1.5133847,0.1684355
3483,-1.3557754,0.23353936
3484,-1.6037346,0.20901558
3485,-0.07387455,0.22985005
3486,-1.5699519,0.24244043
3487,-0.1371389,0.2028185
3488,-1.5465903,0.23241477
3489,-1.2051986,0.18871151
3490,-0.1281055,0.20382904
3491,-1.5065879,0.23563246
3492,-0.27997053,0.26341757
3493,-0.15121631,0.16408738
3494,-1.4359856,0.19675799
3495,-1.4427985,0.21980572
3496,-1.6540958,0.22463295
3497,-1.3638544,0.15472105
3498,-1.3765843,0.2561322
3499,-1.5602787,0.21552983
3500,-1.6158829,0.2545033
3501,-1.2939736,0.18789007
3502,-1.2969143,0.18846901
3503,-1.4529294,0.16925682
3504,0.09456671,0.2578429
3505,-1.727442,0.23849533
3506,-1.4609805,0.18507071
3507,-1.4940562,0.20861138
3508,-0.5867966,0.33438802
3509,-0.118122034,0.21946721
3510,-1.7652638,0.2686023
3511,-0.43938652,0.30591446
3512,-0.5988532,0.2650688
3513,-0.23201454,0.22041598
3514,-0.20335715,0.25908825
3515,-0.15108615,0.25601062
3516,-1.489405,0.23249045
3517,-1.5476577,0.1805154
3518,-1.3120809,0.15655398
3519,-1.3770772,0.18287528
3520,-1.6501222,0.23680447
3521,-1.4681877,0.25167522
3522,-0.14344244,0.2500461
3523,-0.74606544,0.39696518
3524,-1.6091187,0.18872428
3525,-1.8345363,0.23457646
3526,-1.4136542,0.2194689
3527,-1.6146078,0.18829621
3528,-0.82698005,0.2626986
3529,0.10503813,0.14303927
3530,-1.4327519,0.20179118
3531,-0.05159347,0.13393067
3532,-1.7663345,0.21492158
3533,-1.795874,0.2583505
3534,-0.9654107,0.381153
3535,-1.5502716,0.24446481
3536,-0.4208262,0.25448257
3537,-1.3561822,0.14710209
3538,-0.6097593,0.28145438
3539,-1.6430379,0.17671703
3540,-1.2985082,0.21406128
3541,-1.7044749,0.18656561
3542,-1.5113181,0.25455925
3543,-1.8612914,0.23992312
3544,-0.121188,0.29524645
3545,-0.63608307,0.199783
3546,-1.3769437,0.20053965
3547,-1.5264858,0.19175123
3548,-1.5083036,0.17549036
3549,-1.6678864,0.22176075
3550,-0.28867385,0.24272238
3551,-2.0507412,0.24376936
3552,-1.7839174,0.19600323
3553,-1.1697901,0.15408288
3554,-1.3019654,0.2170071
3555,-1.641595,0.24592012
3556,-1.754144,0.19531626
3557,-0.2277873,0.28294936
3558,-1.6063788,0.20864609
3559,-0.5486613,0.27807987
3560,-0.2659407,0.2550877
3561,-0.4031221,0.22396353
3562,-0.06742085,0.24243721
3563,-1.1900964,0.2914575
3564,-0.33378944,0.24866699
3565,-0.22547927,0.21184692
3566,-0.5362228,0.23516147
3567,-1.1811819,0.25098202
3568,-0.8400666,0.23965427
3569,-1.7337712,0.20842853
3570,-2.0528786,0.22490953
3571,-1.8061492,0.23819351
3572,-1.7663609,0.2747418
3573,-1.5323815,0.20670831
3574,-0.98474175,0.32574186
3575,-0.19140686,0.19645242
3576,-0.74253005,0.4098917
3577,-0.47043854,0.24650446
3578,-0.39986363,0.25927335
3579,-0.43603843,0.23902653
3580,-0.81639093,0.27837205
3581,-0.07509836,0.23552006
3582,-1.4872382,0.27465048
3583,-0.5775327,0.28756902
3584,-1.5329509,0.23836488
3585,-1.5725769,0.20560022
3586,-0.5855528,0.31847468
3587,-0.21069668,0.19645603
3588,-1.3708978,0.30213326
3589,-1.6475704,0.18622692
3590,-0.007915463,0.23115233
3591,-1.774297,0.26686987
3592,-1.4116259,0.2048129
3593,-0.36006278,0.23527592
3594,-1.8015885,0.20466574
3595,-1.6389025,0.22795293
3596,-1.5219896,0.1956773
3597,-0.117767856,0.18190378
3598,-1.9116992,0.21950048
3599,-1.5981783,0.18757036
3600,-1.440844,0.16644089
3601,-0.7838497,0.36271343
3602,-1.492003,0.24029493
3603,-1.3531462,0.18486783
3604,-0.52100337,0.26674914
3605,-1.6542438,0.24358425
3606,-0.23314348,0.3576205
3607,-1.6961511,0.19253321
3608,-1.1683542,0.15800175
3609,-1.610883,0.2445786
3610,-0.28374913,0.36715874
3611,-1.7803797,0.23158745
3612,-1.422637,0.2150754
3613,-0.54618406,0.32547024
3614,-0.14005888,0.20180781
3615,-0.7440627,0.27695307
3616,-0.26340455,0.24859117
3617,-1.8346987,0.26429862
3618,-1.5856757,0.183653
3619,-1.4202428,0.19820358
3620,-0.021930015,0.17077191
3621,-1.7223417,0.2513999
3622,-0.6036905,0.24746254
3623,-0.41710052,0.30122364
3624,-0.74841005,0.26557404
3625,-1.5354425,0.21733041
3626,-1.5443788,0.20695262
3627,-1.3271195,0.20409918
3628,-1.6043458,0.23040354
3629,-1.0135734,0.25565785
3630,-0.258832,0.17860286
3631,-1.5035698,0.18111855
3632,-0.05286958,0.17379265
3633,-1.1463755,0.3486077
3634,-1.5599375,0.16762544
3635,-1.3467598,0.16165274
3636,-1.8954899,0.275028
3637,-1.3613384,0.23204018
3638,-1.3607243,0.18421829
3639,-1.719755,0.271981
3640,-1.6455132,0.16068244
3641,-0.05028472,0.15104659
3642,-1.5871831,0.21040002
3643,-1.6980422,0.20765416
3644,-1.6703628,0.28919995
3645,-0.94646394,0.2992829
3646,0.024410253,0.2441324
3647,-1.8066018,0.2686386
3648,-1.5785245,0.17548114
3649,-1.0102599,0.320306
3650,-1.4288689,0.21057376
3651,-1.3874072,0.20045826
3652,-0.15151781,0.22963516
3653,-1.4210125,0.24385996
3654,-1.4122043,0.19583896
3655,-1.0436711,0.24554715
3656,-0.33478263,0.21282119
3657,-0.54785,0.25422582
3658,-1.4822246,0.18439026
3659,-1.5797669,0.2302292
3660,-1.5630383,0.2765813
3661,-1.6603454,0.2476921
3662,-0.30808386,0.21678722
3663,-1.706053,0.1764997
3664,-1.7879968,0.29402766
3665,-1.3090688,0.22981617
3666,-0.6266302,0.19630937
3667,-1.4081486,0.22235288
3668,-1.7400949,0.269918
3669,-0.76934874,0.27916786
3670,-1.4775866,0.19762795
3671,-0.5647141,0.21961376
3672,-1.4332203,0.19626297
3673,-1.7270001,0.20323953
3674,-1.4488331,0.23453805
3675,-1.4975971,0.21922909
3676,-1.9214061,0.22573707
3677,-0.13456504,0.22510794
3678,-1.5276191,0.1741531
3679,-1.4530957,0.23759852
3680,-1.678892,0.27049085
3681,-0.7997243,0.29807043
3682,-1.7246907,0.26708966
3683,-0.19664943,0.2156798
3684,-1.5589874,0.21303783
3685,-1.8783587,0.25760552
3686,-0.22605224,0.26491815
3687,-0.6624663,0.30778503
3688,-1.1386966,0.36009502
3689,-0.68334126,0.28579915
3690,-1.6217644,0.25541002
3691,-1.5894917,0.24672805
3692,-0.03358299,0.1697552
3693,-1.4360429,0.21483329
3694,-0.26635885,0.20835061
3695,-0.87096477,0.29096347
3696,-0.16460976,0.18907349
3697,-1.570754,0.19419491
3698,-1.7296146,0.20944117
3699,-0.84858245,0.26875398
3700,0.0597949,0.19017942
3701,-1.4331734,0.1595056
3702,-1.4873542,0.30463594
3703,0.009404399,0.15862264
3704,-1.5878701,0.25865605
3705,-0.7541076,0.2375276
3706,-1.8687595,0.21272795
3707,-1.2050537,0.18597145
3708,-1.9198909,0.26031765
3709,-1.4294486,0.19049588
3710,-1.3786815,0.21547446
3711,-1.9371457,0.21608801
3712,-0.37323803,0.28461736
3713,-1.4950252,0.2079557
3714,-1.4429234,0.20628475
3715,-1.7229117,0.21841884
3716,-1.2752025,0.15740499
3717,-0.22323674,0.22706683
3718,-1.6469012,0.27543125
3719,-0.61503863,0.2610958
3720,-1.5638181,0.20787154
3721,-1.4863982,0.1922437
3722,-0.81733567,0.30357313
3723,-1.6260449,0.30904803
3724,-1.6699119,0.206101
3725,-1.5466564,0.19407879
3726,-0.72131133,0.34851733
3727,-1.8306961,0.21966575
3728,-1.1858449,0.18062219
3729,-1.6737878,0.1840313
3730,-1.6640189,0.19968034
3731,-1.6694103,0.23404485
3732,-1.6249917,0.14042255
