,cohens_d
3154,-3.714240506741421
3155,5.18349764714198
3156,2.1214936312792267
3157,-3.949021493010751
3158,-2.8004671906651093
3159,-3.076703190358541
3160,-2.4005671379743654
3161,-2.991655342650175
3162,-3.992281755716108
3163,1.0402694248334636
3164,-5.168905097509941
3165,-0.5663231980720513
3166,-0.733367325077509
3167,-1.6585582949160471
3168,-3.068204980158361
3169,-1.758842454080848
3170,1.186796140270283
3171,-5.6725297022758685
3172,-4.806343285806581
3173,-3.8449468221082768
3174,-4.627197610697124
3175,0.019436615379474075
3176,0.03430143799683812
3177,0.5083494022393956
3178,1.8060877967748197
3179,-5.2334488889858015
3180,-2.8253394364956606
3181,-3.1267322168893523
3182,-0.9401749713821169
3183,-3.857946944414259
3184,-3.6028326775227724
3185,-1.606984519829831
3186,-1.9253671797719116
3187,0.7000391263963899
3188,-3.1690270465008927
3189,1.9455961468228138
3190,-4.126888851206795
3191,-1.8544818675159171
3192,0.48255746784776693
3193,-2.755067350186594
3194,0.8642159243465919
3195,-3.7456777637064134
3196,-4.743393610106142
3197,-3.9757575226213784
3198,-3.8500165969796956
3199,-2.4140522848137125
3200,-3.5545086597659865
3201,0.0035032650596338176
3202,-5.402615671345933
3203,-3.372425906226874
3204,-3.9985212830587327
3205,-4.732120550094095
3206,0.08729282216330499
3207,-2.900775304834769
3208,-5.978836903420052
3209,-2.788351522126935
3210,-5.549610026527632
3211,-5.34734551717353
3212,-3.622276121621689
3213,-3.7572464788320596
3214,-1.399393076760028
3215,-0.9430211689032919
3216,-3.975745836411341
3217,0.5140375103548642
3218,-4.277279991884876
3219,-4.692507595359862
3220,-4.173803829215347
3221,-2.2048705623282276
3222,-4.476985032045057
3223,-4.375908970868804
3224,0.6072879454528916
3225,0.5159347066624305
3226,-1.4616159945023557
3227,-0.43083739631629286
3228,-4.372073155849694
3229,0.12777627657827392
3230,1.7582141596795764
3231,-5.052001050653576
3232,-4.343386917620093
3233,2.067974827558408
3234,-4.340093614374711
3235,-2.019453301324884
3236,1.1785750200299743
3237,-3.506000465741749
3238,-4.696239768335155
3239,-3.000252090809114
3240,-2.9799347947611925
3241,-3.6021642664142437
3242,0.7226004742893827
3243,-4.721116658853445
3244,-2.6329543551484225
3245,-4.419024100058734
3246,-5.066097911017496
3247,-3.7240045937787225
3248,-5.381619952255994
3249,-5.190961859906411
3250,1.9775366687785032
3251,-5.32720925762444
3252,-1.543069307485058
3253,0.8733971333483183
3254,-4.1321994486532
3255,-6.314276839731416
3256,0.14663595287918196
3257,-4.984458742766293
3258,-0.4912969319578793
3259,1.9363407190384156
3260,-2.3300710048258306
3261,-3.97523804793529
3262,0.8289467190626875
3263,-1.024371513494711
3264,0.8646782546225801
3265,-4.101138683562363
3266,0.2936494601830117
3267,-2.203316577313284
3268,-0.7719245088187228
3269,-5.103504233250197
3270,-3.2990125520962175
3271,-3.5860509908603917
3272,-3.487150135782462
3273,-0.3065988158360003
3274,0.7416123987639374
3275,-5.032568943109831
3276,0.0017046960620696909
3277,-5.316304992154736
3278,-2.6277824380635155
3279,1.633359725002986
3280,-2.6926264231292385
3281,-4.93166366461959
3282,-2.976106804968357
3283,-2.351261844352557
3284,-3.4832121068253112
3285,-3.8720108712369155
3286,-3.588762292486608
3287,-3.236591204850352
3288,-3.8901753735454
3289,0.3166431184453938
3290,-4.538343432213501
3291,0.46284665139712294
3292,-0.414183696736772
3293,-4.0617277047623075
3294,-4.163726580073281
3295,-2.6991672167460585
3296,-6.702690102603116
3297,-3.947810234361884
3298,-0.4440265020233305
3299,0.5960812653378098
3300,-4.55014887404881
3301,-3.1459386892582244
3302,-0.39123497333546753
3303,-2.350319663118812
3304,-4.168020805690535
3305,-0.4418255725436335
3306,0.7674659410274102
3307,1.5460605581556521
3308,-1.24425375152697
3309,-4.029499118126957
3310,-5.718180261130558
3311,1.1177390833133276
3312,-5.376505796469367
3313,-3.2545507841110624
3314,-2.5756956232007693
3315,2.1350825077941065
3316,-4.264877509535199
3317,-3.194047928306787
3318,-0.15746718467715073
3319,-4.871060850576139
3320,-2.5894613556083166
3321,1.204892277263501
3322,-1.5910216577900913
3323,-3.043625126617688
3324,-0.15851452665526855
3325,-0.39401923581540077
3326,-0.41124406005129704
3327,-1.6660409439278139
3328,-3.3107656751898573
3329,-4.344868825982276
3330,-2.751689221307947
3331,-3.7650806094904437
3332,-2.9409346874423625
3333,-4.998514081370904
3334,-2.838709088769604
3335,-5.155371428047198
3336,-5.177032465154257
3337,-4.3258026651243355
3338,-4.928434777426831
3339,-1.4425476647468731
3340,-4.89243124540751
3341,1.9840448250032632
3342,-3.5535324260629317
3343,-4.584680051737609
3344,-2.8413812433977594
3345,-5.669229849111375
3346,1.6168389128961493
3347,-2.779154071522715
3348,-3.832957341233904
3349,-0.9162645969392684
3350,-3.733817646362834
3351,-3.1459981415742426
3352,-4.113597863867375
3353,-4.7479764598555185
3354,-1.7757157702999684
3355,-4.310145095183097
3356,-0.6931071916960161
3357,1.5180669504119546
3358,-2.4375406318576784
3359,-4.075627491160357
3360,-4.368897535391996
3361,-3.464886975540737
3362,0.21020556716577166
3363,-3.254953168001743
3364,-3.736263014799235
3365,-3.0553836175237166
3366,-1.5184669520943577
3367,-2.141000834799554
3368,-2.5903394985607315
3369,0.7715362402659904
3370,0.5255775480759624
3371,0.3252458192424396
3372,3.2654508642702282
3373,-3.0372678415134375
3374,-3.060716999455171
3375,-3.8016494240886454
3376,0.9956206246365708
3377,-0.30302596405024723
3378,-5.336517769171085
3379,-1.4875776782066052
3380,-4.073250842518389
3381,-1.2553266476229115
3382,-0.4414813444698707
3383,3.0012971149308614
3384,-2.9429202611430023
3385,-1.6830291221611426
3386,-3.4607224193477633
3387,-0.1303224251940603
3388,-3.1429887127677567
3389,-0.16082783874554543
3390,-3.65790155963224
3391,-4.415023857678675
3392,-2.396404823694946
3393,-2.698185261707215
3394,-4.26813064714011
3395,-3.462359120945421
3396,-4.134036936040258
3397,-1.1004746445940874
3398,0.17503196577826086
3399,-3.5009609413982776
3400,-3.49741010720645
3401,0.7926636738095049
3402,-0.9892864927110634
3403,-3.9444968407225582
3404,-2.7127469080606694
3405,-3.8442433418487907
3406,-0.31458222497950367
3407,-3.7191569931209227
3408,-3.7322363415520092
3409,1.5151833352171928
3410,-4.383628248671157
3411,0.5412294088204754
3412,-4.589000619474679
3413,-3.787157539300041
3414,-5.032018325156695
3415,-5.1216244242236435
3416,-4.48444695005342
3417,0.03985978037547542
3418,1.0711517245298776
3419,-3.587481780590424
3420,-4.344673564132009
3421,-2.331993110018639
3422,-0.5308350968475498
3423,-3.8775787217453397
3424,0.00477696122208733
3425,-5.607878798285329
3426,-5.272015530070519
3427,-4.549531020295948
3428,-3.51809877754424
3429,0.8792974925544341
3430,-0.4016148397686427
3431,-0.9183895487647848
3432,-3.1718746785330114
3433,-3.5915816949312735
3434,-4.603705185915752
3435,-2.657966724116915
3436,-1.8061591794342067
3437,-0.9560980875263897
3438,-3.9303041501178404
3439,-2.7296181577155103
3440,-4.5754742929846675
3441,-1.1975717354784106
3442,-2.201036401245806
3443,-5.29636613411809
3444,-0.26029755226697465
3445,-4.541121782376974
3446,-3.91529376248113
3447,0.49951651349587095
3448,0.06015671936672184
3449,0.3892447733557635
3450,2.701291470108956
3451,-3.8762736499822146
3452,-4.468900429631289
3453,-0.7680918992591422
3454,0.16023356997269278
3455,-4.100682936574
3456,-4.83778935508128
3457,-3.9416258998810414
3458,-3.0570430669775344
3459,-4.476144131520471
3460,-4.502478300049826
3461,-5.168420169754031
3462,-2.247329241348826
3463,-3.6259450797954997
3464,-2.9190709292166366
3465,-4.474773282110798
3466,-4.15885320137595
3467,-0.40317766701384716
3468,-2.0917381361081624
3469,-4.42534328515666
3470,-3.37220647203103
3471,-4.051500940281143
3472,-3.6943197509686345
3473,-1.4760835256816878
3474,-4.7844805541029585
3475,-3.33745419881656
3476,-1.5927915695917985
3477,-0.5922836661665211
3478,-4.560008065876886
3479,-4.333346041035258
3480,-5.423832982200729
3481,-1.3540719435991087
3482,-4.028681522526218
3483,-3.642556160158341
3484,-3.4368746872413847
3485,2.091453521195727
3486,-3.929000425036405
3487,0.5322232248774461
3488,-3.662099458454946
3489,-2.4975818674536243
3490,-0.07484685179018755
3491,-3.8071320234064476
3492,-0.8255937567188802
3493,0.47692263729800594
3494,-3.36276000839539
3495,-2.4296520678915043
3496,-3.8654912967213826
3497,-3.15838043427188
3498,-2.8393679309382107
3499,-3.829666940204429
3500,-3.0332682155776483
3501,-3.3483474285728962
3502,-2.0759292691297526
3503,-3.8421782753130636
3504,2.1364373000689074
3505,-4.550366709726518
3506,-4.976227992609378
3507,-4.627292142789158
3508,-0.9381160023323282
3509,2.332353976653514
3510,-4.625602045272804
3511,0.6385213916407617
3512,-0.9223074574280645
3513,-0.7674983819341794
3514,1.4539786824787506
3515,1.6165826725388606
3516,-3.339488448839325
3517,-5.12697331870002
3518,-3.5831402316809613
3519,-4.606041899914218
3520,-4.024045140739479
3521,-3.018673482053401
3522,0.058160466189951014
3523,-0.4116174928623214
3524,-4.3458201409331965
3525,-3.7096313940236305
3526,-2.7216150539629114
3527,-3.917715118993201
3528,-1.01791864940822
3529,4.190341689367398
3530,-2.265081569547487
3531,1.2012210982289082
3532,-4.342803371038824
3533,-2.6093221895758725
3534,-1.107744148484625
3535,-2.793198905111078
3536,-0.980506513709413
3537,-4.662905461287042
3538,-2.5780050860858488
3539,-5.360841866712271
3540,-3.9653011338900286
3541,-6.372112296891658
3542,-3.7244826702177254
3543,-4.73045134626392
3544,0.07304021384312194
3545,0.078792660656834
3546,-2.163282969457171
3547,-5.456673642822753
3548,-4.114061067549009
3549,-4.1057611351524885
3550,-0.39458420037102426
3551,-4.1916624837332135
3552,-4.932010366631475
3553,-2.5794981173213527
3554,-4.086132776733464
3555,-3.2721818921324486
3556,-5.8792180097149735
3557,0.308168378017219
3558,-4.291292238924125
3559,-1.5143085611802776
3560,0.28683556938794147
3561,1.1740622843544852
3562,2.085177903984497
3563,-1.0479378881890786
3564,-0.7673194127672965
3565,-0.4639390304908482
3566,0.9949521454077004
3567,-2.471026206600482
3568,-2.16776135269333
3569,-4.768358977235033
3570,-4.9631777483627015
3571,-5.206755604436115
3572,-4.316317146347668
3573,-4.832574807411463
3574,-2.3066288679186417
3575,2.257448575878139
3576,-0.38229007386315306
3577,0.8336753398953823
3578,-0.6921672003110549
3579,-0.9843369975670575
3580,-0.532758902407379
3581,1.0914949537953351
3582,-3.4838276435489504
3583,2.8361256842611713
3584,-3.4683896093939226
3585,-2.9318269678953843
3586,0.34565599593600244
3587,1.493078309316206
3588,-2.5830644303326955
3589,-4.583317770694133
3590,2.36457667784929
3591,-2.539750717677875
3592,-3.4236586409100713
3593,-0.6601448521653418
3594,-4.716919230417402
3595,-3.232823633825668
3596,-3.7777934030599147
3597,2.11013310217032
3598,-5.104448341746151
3599,-4.024633962008779
3600,-4.572465258638388
3601,0.5521938497917652
3602,-2.9260973495167923
3603,-4.954156323284862
3604,-0.9315756780597989
3605,-2.632206548986366
3606,0.4721055518661392
3607,-5.604529704188669
3608,-4.204922790093615
3609,-4.227476975055964
3610,-0.2379812473289261
3611,-4.151473714302648
3612,-1.7936697878665522
3613,-0.11464020036976444
3614,0.31217081435869487
3615,-0.6173501958149474
3616,1.1041218101616157
3617,-4.947499774492581
3618,-6.2592395863685795
3619,-4.848281999489943
3620,3.2531562934816387
3621,-4.020616845164437
3622,1.927881226244324
3623,0.19666969546025911
3624,-0.9948750587601545
3625,-3.267839384749929
3626,-3.0285997045031534
3627,-3.30920827647748
3628,-4.276026541848088
3629,-1.448334880368164
3630,-1.0422740430074522
3631,-4.185697975508827
3632,1.4137194309320886
3633,0.3610044333925454
3634,-3.8211458107984995
3635,-4.553695903440865
3636,-3.770593354318244
3637,-3.524232871772193
3638,-3.639101708935683
3639,-2.9871800313091996
3640,-5.587344406365597
3641,2.9129285551692736
3642,-3.849432379238841
3643,-3.9282450605201458
3644,-2.863235390397493
3645,-1.106279510659326
3646,2.4702666742189776
3647,-4.145730723874742
3648,-3.9208461623853985
3649,-0.30543124793642107
3650,-3.4702169551189073
3651,-3.8901010891517718
3652,-0.07075860817501478
3653,-2.4217634163410695
3654,-2.859969674606041
3655,-1.8568997987547013
3656,-1.2357464557834477
3657,-1.630649617448378
3658,-4.281040196843862
3659,-3.148303216406614
3660,-2.4059013869317307
3661,-4.538183542462391
3662,0.7451500260879949
3663,-5.009726196006647
3664,-4.009590633870849
3665,-2.5155402308876504
3666,-1.4630703286717526
3667,-3.8976232722706485
3668,-3.0024573488640933
3669,-0.7501721732656849
3670,-4.02666379029286
3671,-2.1549531602444145
3672,-3.790889822530812
3673,-4.894266359525292
3674,-3.0356092442158107
3675,-4.311976888953583
3676,-4.8274024930913475
3677,0.7246837041850775
3678,-4.77103172779003
3679,-4.317575321798232
3680,-4.3947766123493235
3681,-0.12844091867307106
3682,-3.6158770336785713
3683,0.993689941759811
3684,-3.9754529612174494
3685,-4.087086245159287
3686,-0.5408551461982722
3687,-1.142984430967898
3688,-2.6337904175296485
3689,-0.7569889866456675
3690,-4.439932246227159
3691,-3.5451112510017735
3692,1.1895329111612327
3693,-3.962616717986421
3694,2.587573992863157
3695,-2.106052667715585
3696,-0.8180416649643647
3697,-5.100231095024756
3698,-4.0607457631325055
3699,-0.8755025725099004
3700,2.260378009494432
3701,-4.956020119140873
3702,-3.093014344324819
3703,1.2827184621435614
3704,-2.0726725088267517
3705,-1.0511843667466165
3706,-4.145932231970933
3707,-3.1537536950533505
3708,-3.427670978221512
3709,-3.7777072586999134
3710,-3.184180988357169
3711,-4.337771397881104
3712,-0.5870083060841065
3713,-3.9560337357642825
3714,-3.5062928799599717
3715,-4.115507240760395
3716,-3.9179217675520532
3717,0.31203327246587387
3718,-3.7522262955267593
3719,-0.5366782133458822
3720,-3.8577010728141725
3721,-4.0029051942184735
3722,-0.6586142406544482
3723,-4.128642761548826
3724,-4.677621334362844
3725,-3.518692166422583
3726,-0.987707114891049
3727,-5.27968295184352
3728,-3.477244945111222
3729,-5.822619623896948
3730,-4.771789521841415
3731,-3.2662309073885085
3732,-5.289248220198679
3733,0.8900358849139518
3734,-5.270091139140965
3735,-2.3279314495415813
3736,-0.6040711952575639
3737,-3.9757835882297585
3738,-3.473389366363241
3739,-5.257296898096149
3740,-1.447861584449356
3741,4.1142614178647765
3742,-3.394223887149755
3743,-2.2131754110583315
3744,-3.9766279796852886
3745,2.436464320016313
3746,-3.7707953881751557
3747,-2.6238668772208698
3748,-0.39714041554990787
3749,1.3480203071683687
3750,-4.3920952005297
3751,-4.453649256543732
3752,-3.5644309145351207
3753,-5.162302406033958
3754,-4.587942013123265
3755,-3.7282975890943755
3756,1.240765866659632
3757,-2.2676023463043857
3758,-3.103477697593039
3759,2.5016125194702834
3760,-2.9740356559531533
3761,-1.5512737350923362
3762,-2.976011482126844
3763,-3.6329018776365216
3764,-2.76081840716546
3765,-3.134815463300766
3766,-3.8163621638713336
3767,1.4842886783354245
3768,-5.1390504734342315
3769,-5.905674134617926
3770,-0.16045998215428006
3771,-2.1404868561791703
3772,-3.9956429902268766
3773,-2.463774462522488
3774,-3.0134541704280444
3775,-3.722281390908271
3776,0.24315542686513933
3777,-3.1633605601561965
3778,-0.6249857339640271
3779,-2.0019325739598703
3780,-5.52458334986229
3781,0.9721322803285473
3782,-5.0267401638722236
3783,-3.531929185633644
3784,-4.821541744261755
3785,-4.080625854451865
3786,0.7737009596045787
3787,-5.1922480510645705
3788,-1.3531797191492472
3789,-4.750900889212355
3790,-4.681731131281432
3791,0.14196366370176133
3792,-5.495667600924448
3793,-4.114420809748707
3794,-3.182896212039842
3795,1.1766406992013576
3796,-3.392988591685092
3797,-3.728469547533376
3798,3.380789039309037
3799,-2.8174043429999944
3800,-2.378331859915681
3801,-5.553319875669463
3802,2.023320847397913
3803,-1.5154675215965165
3804,-2.236781898603058
3805,-2.432922399776661
3806,-0.3632239256429829
3807,-4.008309255473374
3808,0.1115046922765179
3809,-2.7814656042881576
3810,-3.8354639591894264
3811,-4.876698620944206
3812,-3.7123275870380588
3813,-3.180742334276776
3814,-4.529341377506832
3815,-3.8237316861378465
3816,-4.178403075592192
3817,-3.48093128111073
3818,-2.3778449066888165
3819,-3.6636425864114432
3820,-4.416509490267991
3821,-2.3854568406476275
3822,-0.23290376229697649
3823,-2.9575982253773465
3824,-3.154343923339546
3825,3.1178489091987673
3826,-3.239855290591618
3827,-1.145981342180774
3828,-1.435040010222136
3829,-4.911845388773716
3830,-0.8052895344160138
3831,-2.5976097824639766
3832,-0.3895952280709878
3833,-1.7828671108431269
3834,-4.0193820334870765
3835,-4.552366658377819
3836,-3.2339057189165534
3837,-4.339020920522205
3838,-2.5698352104474775
3839,-3.7843547104700708
3840,-3.172901453510448
3841,-2.995992448229915
3842,-2.7330893903437525
3843,-4.260951834879976
3844,0.13082952637386777
3845,-4.244862182464067
3846,0.6847172440825371
3847,-1.17064253540538
3848,1.2847665471245326
3849,-2.943122252969644
3850,-0.765533202266802
3851,-3.567745026683506
3852,-3.376084728877701
3853,-2.0803832515030183
3854,0.03472674403322295
3855,-3.0723297648304357
3856,-4.170449355413273
3857,2.4410941983196537
3858,-2.220887944918065
3859,0.4161392242639846
3860,-3.474227197378893
3861,-2.955369391578743
3862,-4.188307172322571
3863,0.9204833275111681
3864,-4.839312300125645
3865,-4.079332442300528
3866,-3.0060604655749046
3867,-3.2607731222332674
3868,-4.531231440937048
3869,-2.130363810649899
