,cohens_d
3177,-5.017023259282273
3178,0.18218264281732283
3179,-4.1045635718405675
3180,1.3685593531516687
3181,-4.267656466247049
3182,-3.9296836187295883
3183,-1.5441140279789842
3184,0.7312338272008941
3185,1.3478513142653912
3186,-4.827694915912992
3187,-4.20981384917739
3188,-0.049954651898980885
3189,-3.2740786235965307
3190,-2.8427244125566626
3191,-4.7998420902603485
3192,-3.6116276322851455
3193,-3.2535094738809613
3194,-3.2108266653903703
3195,1.189524646455375
3196,-5.5688836849819445
3197,-0.5948005954117345
3198,-3.6002358563915937
3199,-1.6320567291304857
3200,-5.219732397713344
3201,1.2500304068380557
3202,1.3849294611026326
3203,-3.1662589789028117
3204,0.8705094049194132
3205,-4.835378058073368
3206,-5.612314044926096
3207,-4.00865422877481
3208,-3.856912458688211
3209,-5.25819971916048
3210,-3.0977111514601994
3211,-0.5606642136592203
3212,-1.9045082307535994
3213,-3.4762394343176415
3214,-5.689066892382639
3215,-3.7251281769665607
3216,-3.257164372178085
3217,-3.7655996599681107
3218,1.4237774767009244
3219,-3.8433588439325503
3220,2.694679277708871
3221,-5.101088124888757
3222,-5.893226445664314
3223,-5.217940649801657
3224,-3.526436056908545
3225,-3.8419837321643455
3226,-1.985574513587746
3227,-3.3027519682221356
3228,-4.497811085049343
3229,-3.203300033956202
3230,-4.751937995797529
3231,-5.55041429684777
3232,-5.146257139024633
3233,-5.271450453119983
3234,-4.30530802762415
3235,-5.081225615011384
3236,-3.603958739949333
3237,0.5517588069522709
3238,-3.9795070027004416
3239,-2.825241019689979
3240,-2.4229127160453974
3241,0.32608531876442326
3242,-1.7817264623538778
3243,-3.934218168742813
3244,1.1802846766889379
3245,-3.786462236211278
3246,-3.458884526807089
3247,-0.5858174035701679
3248,-3.921824105487866
3249,-3.5586749239370365
3250,-3.0740163243366987
3251,-3.8290270084849096
3252,-5.396894450680241
3253,-4.068066342793313
3254,-0.10716969667620879
3255,-4.657995489827378
3256,1.0928143890977726
3257,-2.3506290542808497
3258,-4.5651105818652455
3259,-3.531382970035403
3260,-3.24935572837619
3261,-1.365499406089837
3262,-5.038351220775613
3263,-4.002932043270264
3264,-3.5868213311703303
3265,-0.06868371035158213
3266,2.3529568397093423
3267,0.7346490963239297
3268,-4.537619368358298
3269,-1.7113089773762988
3270,-5.016176033553731
3271,-0.6740087106120395
3272,2.116129624859008
3273,0.7282361684757084
3274,-4.740312529020107
3275,-3.5877755594585135
3276,-4.92600560767746
3277,-5.296477474947631
3278,0.3621792139967518
3279,-3.6580068612600174
3280,-0.15625337735014902
3281,-2.9969830952653043
3282,-4.120197902917203
3283,-4.686103161798989
3284,-1.2683878405389568
3285,-4.429994292457958
3286,-5.361776954906816
3287,1.9196956700692436
3288,-3.263640346667458
3289,-0.6313884051597006
3290,-3.5594223342505518
3291,-5.51458731707143
3292,3.4492141666700404
3293,-4.456774730269263
3294,-3.227063613199949
3295,-3.8169153144487957
3296,-2.2561635805893405
3297,-4.628547615285716
3298,0.27458917131763977
3299,-5.322562708855092
3300,0.24000026704394894
3301,0.14375399361638824
3302,0.6175251571949021
3303,1.8253648139732197
3304,-1.6565971144304252
3305,-4.508552525981173
3306,1.6110332785451282
3307,-4.738518932799172
3308,-0.5783429207461603
3309,-1.0777626569181442
3310,-3.7826957967216255
3311,-6.714536087215778
3312,-4.339094816473423
3313,-5.59911655747007
3314,-0.43976315627734125
3315,-1.8415048841427752
3316,-3.541020138977655
3317,1.1036636735207015
3318,1.685452475855096
3319,0.6715538451252357
3320,-5.731256251389187
3321,-4.902551200172265
3322,0.10655145027091918
3323,-5.20292218295331
3324,0.836922690942542
3325,-4.004939246015865
3326,-5.318582058994445
3327,-4.375829810792073
3328,-4.8648897635577555
3329,-0.739830533322391
3330,-3.2795110620191443
3331,0.4379968844084728
3332,-3.38227639877573
3333,-5.323012804972927
3334,1.2492911376397122
3335,-4.09002717179871
3336,-3.074047090425508
3337,1.8374634801641112
3338,-4.931755629211999
3339,0.7051732099885462
3340,-3.5947295248974704
3341,1.6601263035923448
3342,-3.4444667566553284
3343,1.400747145263127
3344,-4.355108810862506
3345,-3.7889581249461393
3346,-1.0965579112119055
3347,-0.5138775457241352
3348,-5.857512906079552
3349,0.7613148617628176
3350,-4.876597704552738
3351,-4.471665855864128
3352,-0.27995175290118496
3353,-3.119013743221358
3354,0.6124461008706761
3355,-2.8525152840143306
3356,-3.849041003247572
3357,-3.9058191588622995
3358,-0.15058788953953203
3359,-4.45014420927161
3360,-3.621407361717296
3361,-3.3713300900063983
3362,2.134470290688968
3363,-4.471953002444337
3364,-4.959238103760404
3365,-5.141296421349288
3366,-2.484655166887724
3367,-4.889421145291876
3368,-4.035215142927116
3369,-5.887374780312357
3370,-0.3325841855444695
3371,-3.9563950285644376
3372,-0.28954105056972324
3373,-3.6321847408368377
3374,-4.718679546831206
3375,-5.351570771586206
3376,-6.050651797447479
3377,-6.167989486563193
3378,-6.130874773881343
3379,-5.997856876946869
3380,-3.6898561884882115
3381,-4.40177993661321
3382,-3.9407659957869465
3383,0.760073700659658
3384,-4.93576879733056
3385,-2.933849987539162
3386,0.18982201854886405
3387,-3.691448541954679
3388,0.746514321318726
3389,0.7054788648025183
3390,-4.582679821000538
3391,-1.1645087033463484
3392,-0.3598105201072151
3393,-4.72362281166857
3394,-4.101115875831077
3395,-0.06669031954097596
3396,-4.542296195966706
3397,-4.891178148056269
3398,-0.32243257288257543
3399,1.6722168834635864
3400,-4.397433910119379
3401,-5.247669080200829
3402,0.6074520313611831
3403,-0.8127102337816638
3404,-3.2228673341878133
3405,-3.8240405636208097
3406,-2.6560972224874932
3407,-4.553063229625073
3408,-2.610629808578599
3409,0.5644463151943397
3410,-1.7110949121711767
3411,-4.151310447082094
3412,-4.901056292791246
3413,-4.15897177367829
3414,0.9193495954757708
3415,-0.3505259937274468
3416,-5.3282843885002515
3417,0.6108622133315592
3418,-4.490107438743587
3419,-4.462617399396433
3420,-4.080110778585116
3421,1.602828222935616
3422,-4.076059257482225
3423,-4.112816347095352
3424,-0.3073270869829839
3425,-0.9364849833147416
3426,-5.385130741102635
3427,-0.15890114055405521
3428,-5.009630886639591
3429,-2.8512012542544887
3430,-4.904991583677739
3431,-5.434759247920673
3432,-4.710662650207981
3433,-0.7480186087632086
3434,-1.2980846304388391
3435,-4.572549797948105
3436,-0.3718363289055672
3437,-3.4320097088267385
3438,-2.7917256386232188
3439,-5.917131280393453
3440,-4.356600965969984
3441,0.5809259134810826
3442,1.414843262519537
3443,-2.788104870073303
3444,0.3871253638115608
3445,-5.2725970900525185
3446,-5.766109480167262
3447,-5.259049496022415
3448,-2.9065053676130046
3449,-2.5581715804448137
3450,-1.4981284650080042
3451,-4.435160866572875
3452,-6.151242866586406
3453,-3.289665924170338
3454,0.0769560158951909
3455,-2.4378799967512217
3456,-0.6811532781516517
3457,-5.815918634896677
3458,-4.532680451062438
3459,-3.4437817825434327
3460,-3.6757723668163784
3461,-3.3399702738281967
3462,-5.330744229572078
3463,-3.8891620026949583
3464,-1.1123032504446757
3465,-4.341430598424573
3466,-0.0061566866895691385
3467,-4.380767845579372
3468,-4.93237632581914
3469,-1.9747120362190476
3470,-4.466802427024378
3471,-3.4297770092909117
3472,-1.7835193815715238
3473,-2.8926393496015725
3474,-4.542016519706142
3475,-4.908404550895074
3476,-5.009570608288183
3477,-6.132038745844442
3478,1.2259872705379868
3479,-5.130588954192026
3480,-4.744846933543409
3481,0.5278808664019242
3482,-2.1555231925433542
3483,0.3522984473683969
3484,-2.441034538451049
3485,-3.6915195604100117
3486,-4.1325080054299805
3487,-3.930998476948683
3488,-4.289734574738652
3489,-4.167916152504377
3490,-4.465424246635208
3491,0.9955624350839253
3492,-3.959708184899767
3493,-0.6336770831573586
3494,-3.217786960105801
3495,-3.551852332697492
3496,-5.259686710452293
3497,-3.9296263307597212
3498,-3.9140975153073407
3499,-5.46624763481094
3500,0.6002327373653548
3501,-4.620563334828439
3502,-1.5181446737703257
3503,-6.749742448680112
3504,-0.3006829010985131
3505,-4.775548997281284
3506,1.376222414712411
3507,-5.337108704021063
3508,-3.6330736784328095
3509,0.8580225523923181
3510,-3.666531097382028
3511,-4.7124474235425104
3512,-3.906945633586625
3513,-2.826281665023705
3514,0.6112311484876843
3515,-3.9561535993938333
3516,0.08243189931720732
3517,-1.870829542641196
3518,0.9770232497561506
3519,-5.348688644786082
3520,-6.681964771194662
3521,-0.6567678104217405
3522,-0.3106482226406889
3523,-5.5448499764697905
3524,-5.563944422122311
3525,-4.203740262757068
3526,1.186644508402978
3527,-4.834823614115437
3528,-4.441638164174164
3529,-1.9319434896842216
3530,-3.369923917346766
3531,0.010398532699599668
3532,-1.0676357178029487
3533,1.0289194384329665
3534,-4.180950794481557
3535,-5.143402361667309
3536,-5.363686749065209
3537,-2.8617671408976846
3538,-5.317368179372546
3539,-0.17430938515702124
3540,-5.246075226483591
3541,-1.2570100829740334
3542,-5.703618362444585
3543,-0.9733987804681452
3544,-5.856236206670587
3545,0.8288063370170418
3546,-4.204699189711465
3547,-4.207313190636203
3548,-2.7798643134180616
3549,-2.7578388675603476
3550,-4.152621274970487
3551,-3.2606449475470565
3552,-0.15747718474417652
3553,-5.156174574482331
3554,-4.905140204600709
3555,-5.730827349629602
3556,0.34390781895176237
3557,-4.945852615734216
3558,-4.717311067538762
3559,-6.216545897200512
3560,-4.3647621980824995
3561,-4.39416448693801
3562,0.138450315122146
3563,-4.045306212468001
3564,-2.8440758543329436
3565,1.219138283627972
3566,-2.2117770705545943
3567,-5.31293122605895
3568,-4.552768739877836
3569,-2.7933237937972466
3570,-3.9682195460451872
3571,-1.4636331685076442
3572,-4.689372775350888
3573,-2.6829933887186224
3574,-1.7726099363337324
3575,-4.442224779142758
3576,-1.8358690518405545
3577,-3.0171709387282526
3578,0.4270669440237841
3579,-4.24371468651525
3580,-4.1418849704635905
3581,-3.1842137619235906
3582,-0.35703750985332094
3583,-5.566686214641837
3584,-1.1534141076815139
3585,-4.508885542325145
3586,-4.8515589743220895
3587,-4.162193589532302
3588,-5.049358954044645
3589,-4.337256277997403
3590,-4.261674681116373
3591,1.2440536800419733
3592,1.1826620442081555
3593,-3.325486538337972
3594,-4.345638859531492
3595,-4.50310056500338
3596,1.4811819177759629
3597,-3.875459756178952
3598,-1.3483611030946923
3599,-2.5079986457994172
3600,-3.7177731687181765
3601,-3.7755568820214043
3602,-6.029247826566679
3603,-0.05807246670068773
3604,-6.138647417877414
3605,-3.731328664280587
3606,-3.3548984763402006
3607,-0.251743638389986
3608,-0.6944675345324687
3609,-3.9375017310557485
3610,-3.9368198739379423
3611,-4.468041207826134
3612,-2.160549831094544
3613,-0.4117842863265619
3614,-3.1355722426474477
3615,-5.193799787946444
3616,-5.025477392025969
3617,2.5574741928906453
3618,0.31073796825224215
3619,0.26393294824669317
3620,-4.852010278541409
3621,-3.4041242935079756
3622,-2.862228696701483
3623,-5.256324668641607
3624,0.6936936618393258
3625,-4.977266503201878
3626,-3.956457087797303
3627,-2.443109689004624
3628,-3.92975229263974
3629,-2.750010828789045
3630,-4.60269029984062
3631,-3.658683513412252
3632,-3.2378480550453177
3633,-2.836320041721533
3634,3.2429001201509604
3635,-4.443319971879563
3636,-4.918153882092796
3637,-3.045436234975816
3638,-0.3067881265675144
3639,-0.2601421908760613
3640,-5.985705450502046
3641,-4.416514736602793
3642,2.1590290884253314
3643,-1.3453782306698396
3644,-1.001522982068261
3645,0.8547066649998609
3646,-0.9106467669057442
3647,-3.773078674173822
3648,-4.5722759714953884
3649,-1.1562814475984577
3650,-6.356387250621356
3651,-2.8947738631071513
3652,-5.068292545325344
3653,2.00024597080105
3654,-4.568223220842624
3655,-3.390569217754989
3656,-5.074011545145493
3657,-3.839126471604023
3658,-5.890172194976679
3659,-3.404463877031079
3660,-1.4627751726490352
3661,1.1782989059833417
3662,-4.373655077911974
3663,2.1657073020938653
3664,-5.80665984406325
3665,-5.243732278273099
3666,-3.426672584535129
3667,-1.4971516764225026
3668,-4.032339250103462
3669,0.4109699130299139
3670,0.49299385664984285
3671,-5.7507419235107635
3672,-2.564531146880818
3673,-3.0510836549188447
3674,-5.647203116220856
3675,0.39482299134654913
3676,-5.5609174307756986
3677,-4.009063068736143
3678,-5.006135741137023
3679,-4.414535077194515
3680,-1.5821414086550911
3681,0.04232236013682895
3682,2.6488249225830245
3683,-4.078425125521662
3684,-3.9326703022311156
3685,-2.263102219242405
3686,-5.212941172286447
3687,0.24396242399555146
3688,-0.03834856037273316
3689,-5.0061393473551625
3690,1.3774007488362117
3691,0.7343036932899334
3692,-4.914449195036214
3693,0.2981070611771749
3694,1.4756204144206688
3695,-4.8270930227012
3696,-3.9354392486189447
3697,-4.150873152914935
3698,-2.905151997702357
3699,-0.9601154415426593
3700,-0.38316049493269216
3701,-4.143710932558827
3702,-2.588379009773997
3703,0.39658937299966884
3704,-0.9584617124014824
3705,-3.501295008190611
3706,-4.928681883859042
3707,-0.9338691985768777
3708,-3.9653899267416617
3709,-5.018810230427763
3710,-5.417944363372292
3711,0.9244824632559003
3712,-3.1993700439535226
3713,0.5350014502254816
3714,-3.261295828305776
3715,-2.2728329569132653
3716,2.948543856979677
3717,-3.8715179091489076
3718,-2.153129661507979
3719,-4.180762066711969
3720,-3.043279491163315
3721,-0.4637032661882697
3722,1.4692500423911927
3723,-4.854265670168101
3724,-3.867280936857619
3725,0.6308919805571853
3726,-0.9751439682045191
3727,-2.6593778867719626
3728,-1.2096957593541853
3729,-1.4141448877455134
3730,-2.627009513870543
3731,-0.4175280998099957
3732,-3.2068748940176084
3733,-5.024615184839885
3734,1.6877009962791734
3735,0.7100570634837778
3736,0.22035927295319455
3737,-5.043074507402371
3738,-3.0993974727415172
3739,1.9368758357325104
3740,-5.585518825878268
3741,-3.8954442310876627
3742,-4.758011222461044
3743,-4.633710438562005
3744,-4.493717121694857
3745,-3.860523377168993
3746,-3.477129820133884
3747,-3.4982636562470026
3748,-3.9635587359629865
3749,-1.01640911196712
3750,-2.6103899347322357
3751,-0.30031693858652464
3752,0.8856068656021182
3753,-3.684721282045575
3754,-5.336619070450008
3755,-4.700325211490443
3756,-0.25791016869734684
3757,-5.027019380742003
3758,1.1074871908586013
3759,-5.619508320442885
3760,-1.675199506686516
3761,-3.936957703985575
3762,1.2059173993281334
3763,1.3260190770778235
3764,-5.463180001893448
3765,-4.343212581846075
3766,-5.345223853553399
3767,0.42329776425181187
3768,-4.997300909875487
3769,-3.940687601738334
3770,-3.8058934925481145
3771,-2.7950801303809976
3772,-0.5382621461116914
3773,-1.6305234984744346
3774,-0.4402285794104025
3775,1.7797936044706206
3776,1.6719189523616553
3777,1.8508785757525714
3778,-4.26581388897068
3779,-3.779411451979575
3780,-3.0689997977480705
3781,-4.114951828110868
3782,-2.5077669027908294
3783,-3.8595599786807284
3784,-4.558039503265736
3785,-3.2154620193142875
3786,1.3923757288396512
3787,-1.3036139340689057
3788,-2.7579049002439753
3789,-1.5921882192133452
3790,-4.225123754248388
3791,-2.8491602095173576
3792,-4.209978432398788
3793,-1.144863260655748
3794,-4.112764070202561
3795,-4.398143703151485
3796,1.0587032420598328
3797,-4.778869677392114
3798,-4.774900960478111
3799,-3.9104143217425773
3800,-1.647791276508741
3801,-3.40388325124826
3802,-4.947252829651049
3803,-2.530129622532621
3804,-3.916771988288358
3805,2.5553313718672546
3806,-2.2897880910843504
3807,-4.528890982005844
3808,-0.25803704544908646
3809,-3.9312016195685597
3810,-5.779765075605088
3811,-1.0143923207087335
3812,-0.36670197419798806
3813,-3.8481784372069843
3814,0.16541333415024595
3815,-2.2948951004142826
3816,-1.7709904009761008
3817,-4.969477764976329
3818,-0.942768367943888
3819,-3.8976404975819476
3820,-1.9185604687298217
3821,-0.7503125771465506
3822,-3.719381922461676
3823,0.5779632651688741
3824,-5.3993659727265575
3825,-4.038621529926843
3826,-3.518675591144598
3827,-3.016888902112377
3828,0.37275257653857236
3829,-4.39411697034754
3830,-1.1811551174492139
3831,-4.722812974026401
3832,-4.117908282434001
3833,-4.552158716096922
3834,-5.145441417127911
3835,1.9624770298303396
3836,-3.2136172789282407
3837,-4.332391236325091
3838,-2.1365322251181396
3839,-3.1998317715076965
3840,-4.287695954832117
3841,-4.515968115075868
3842,-4.696031981256298
3843,-4.896463828082971
3844,-4.351370759372717
3845,-0.9212387995356093
3846,-1.8083997208686584
3847,-3.6140657872205737
3848,1.0077028623627047
3849,-0.3228769032166681
3850,0.2960866226717398
3851,-5.428813494291773
3852,-4.24262758427994
3853,-3.8537124047529336
3854,-2.052758997944877
3855,-3.4802238375456804
3856,-4.652040885638856
3857,0.29444453589511194
3858,-2.400382994276398
3859,-1.840116937025676
3860,0.8794400731566907
3861,-5.6470646340052975
3862,-5.538945713454101
3863,-4.916374667556343
3864,-4.341705369967917
3865,-4.96508987473153
3866,-4.661618246074652
3867,-3.5272631806652
3868,-3.6135416038624393
3869,-4.365102842460843
3870,2.796732797122144
3871,0.23954346511430738
3872,-5.711739366425817
3873,-5.129861956713911
3874,-4.585943856636601
3875,1.3458014319583644
3876,-0.5111729589962233
3877,-3.4324402773702736
3878,-2.771207700706336
3879,-4.9350046481603265
3880,-3.10300265541774
3881,-3.8848446564895487
3882,0.9304202896301174
3883,-5.203762358409304
3884,-3.7529956636005983
3885,-3.4374236894287624
3886,1.245677493145317
3887,-4.647431713840373
3888,0.5749407516614703
3889,-0.8431268137179411
