,mean,sd
3045,-0.441114,0.12171611
3046,-0.7903376,0.24384978
3047,-0.16815636,0.19839299
3048,-0.8085952,0.19889212
3049,-0.7042718,0.1382268
3050,-0.100661114,0.2242311
3051,-0.7318295,0.16540883
3052,-0.24034852,0.18373844
3053,-0.78226626,0.18417962
3054,-0.68439937,0.2055809
3055,-0.66907805,0.28747696
3056,-0.65048563,0.20217007
3057,-0.828405,0.26401782
3058,-0.7775704,0.19705966
3059,-0.6951694,0.21835224
3060,-0.5244206,0.35443103
3061,-0.051276978,0.18550928
3062,-0.6095556,0.15327929
3063,-0.36984906,0.2055923
3064,-0.41236436,0.25721538
3065,-0.652098,0.18794258
3066,0.092530735,0.22164576
3067,-0.12868474,0.2844822
3068,-0.5313523,0.23658693
3069,-0.7876822,0.22455336
3070,0.008992271,0.23062028
3071,-0.4046913,0.18263592
3072,-0.6549697,0.19497724
3073,0.1012415,0.19756316
3074,-0.30295727,0.2450787
3075,-0.6647862,0.26907688
3076,-0.7068484,0.2788705
3077,-0.7997296,0.14344661
3078,-0.30686185,0.30356768
3079,-0.12401146,0.23497114
3080,-0.6136907,0.18686809
3081,-0.07669042,0.2622022
3082,-0.79446733,0.24257769
3083,-0.73478746,0.17252518
3084,-0.7670302,0.21581788
3085,-0.42421582,0.25581238
3086,-0.18778297,0.16501495
3087,-0.3092898,0.2623048
3088,-0.6729757,0.2678392
3089,-0.6259521,0.19778843
3090,-0.71624845,0.17142537
3091,-0.7257724,0.24491659
3092,0.08246522,0.17473091
3093,-0.68222445,0.24871989
3094,-0.8566654,0.26166254
3095,-0.96946657,0.23572235
3096,-0.40343583,0.27694938
3097,-0.63990027,0.2235485
3098,-0.16663486,0.19766645
3099,-0.8403008,0.22691934
3100,-0.45408723,0.24161838
3101,-1.0986321,0.16769199
3102,-0.5728107,0.326227
3103,-0.39668953,0.2123744
3104,-0.494868,0.29797024
3105,-0.20007342,0.14857772
3106,-0.08786403,0.14451158
3107,-0.27616724,0.23574743
3108,-0.20118439,0.20389783
3109,-0.1573575,0.18007903
3110,-0.63482934,0.23508123
3111,-0.9391751,0.19199999
3112,-0.8776539,0.2707924
3113,-0.76492655,0.18802494
3114,-0.9043138,0.17393738
3115,-0.71977615,0.1713624
3116,-0.6944868,0.27472767
3117,-0.4009702,0.23416844
3118,-0.6347201,0.25187895
3119,-0.85514486,0.17624384
3120,-0.2373424,0.17019272
3121,-0.66417575,0.19806276
3122,-0.6881313,0.1943609
3123,-0.8087035,0.20012093
3124,-0.70113945,0.21955329
3125,-0.4845521,0.15097563
3126,-0.857071,0.21244444
3127,-0.72836554,0.14412536
3128,-1.0287913,0.25078574
3129,-0.7034716,0.16854404
3130,-0.6227338,0.20271502
3131,-0.562785,0.1803928
3132,-0.41342515,0.2465895
3133,-0.89937043,0.23383094
3134,-0.5583607,0.1638098
3135,-0.2913382,0.17021327
3136,-0.74797994,0.21764943
3137,-0.13501118,0.17395791
3138,-0.76545477,0.18638341
3139,-0.7228336,0.23770677
3140,-0.70763254,0.19858943
3141,-1.1994189,0.21358836
3142,-0.7122821,0.18142684
3143,-0.18592563,0.19538222
3144,-0.7247739,0.33056468
3145,-0.46175995,0.25217974
3146,-0.38429394,0.23730244
3147,-0.26916417,0.1753204
3148,-0.6490339,0.18981415
3149,-0.7004861,0.20898761
3150,-0.41098204,0.19115464
3151,-0.47617298,0.1205501
3152,-0.9268941,0.18326455
3153,-0.26478595,0.21131265
3154,-0.7919681,0.2100055
3155,-0.80508196,0.16309398
3156,-0.51798034,0.174904
3157,-0.8286184,0.2626017
3158,-1.0054303,0.179754
3159,-0.7369101,0.19236086
3160,-1.0626734,0.24419613
3161,-0.008661915,0.20550351
3162,-0.49172956,0.15128416
3163,-0.52800256,0.20819415
3164,-0.79574347,0.19272266
3165,-0.5933547,0.20869905
3166,-1.2257406,0.19463597
3167,0.0013933326,0.1877949
3168,0.13653268,0.2154566
3169,-0.06939788,0.2187375
3170,-0.33848816,0.22254747
3171,-0.61878353,0.19580926
3172,-0.5450687,0.19328831
3173,-0.6544356,0.23948975
3174,-0.64129317,0.14806317
3175,-0.45766598,0.23296246
3176,-0.31632966,0.16447753
3177,-0.41198075,0.21273416
3178,-0.93956435,0.19342326
3179,-0.80898154,0.24102008
3180,-1.045607,0.17644222
3181,-0.7477693,0.18179764
3182,-0.8704561,0.19611348
3183,-0.6910051,0.2142205
3184,-0.7587143,0.14860953
3185,-0.83300585,0.14345981
3186,-0.97667676,0.16872099
3187,-0.18419445,0.12509395
3188,-0.8412719,0.19530217
3189,-0.4564789,0.18181093
3190,-0.78107405,0.18380308
3191,-1.0337483,0.26420805
3192,-0.42001885,0.25015172
3193,-1.0288523,0.2382026
3194,-0.23832044,0.19878347
3195,-0.86242366,0.2760344
3196,-0.4803495,0.16224022
3197,-0.78143793,0.20374295
3198,-0.7581635,0.22667459
3199,-0.7345005,0.28765363
3200,-0.6182365,0.18937339
3201,-0.48099723,0.15212485
3202,-0.6020913,0.26715887
3203,-0.844799,0.20055929
3204,-0.79802316,0.18459083
3205,-0.5726501,0.2565635
3206,-0.10704587,0.16667247
3207,-0.8258446,0.24215266
3208,-0.5680145,0.20968248
3209,-0.9349849,0.24956344
3210,-0.6679778,0.16109201
3211,-0.6258522,0.21671075
3212,-0.7545031,0.21876742
3213,-0.650969,0.14819163
3214,-0.47675255,0.21207824
3215,-0.07221685,0.20715599
3216,-0.86929,0.20839907
3217,-0.7356448,0.32176244
3218,-0.7920434,0.25058433
3219,-0.42520002,0.16698739
3220,-0.5892252,0.26074854
3221,-1.0986938,0.22902331
3222,-0.64767075,0.18642852
3223,-0.6265876,0.2206576
3224,-0.3636309,0.2115618
3225,-0.32263997,0.17517155
3226,-0.43407777,0.23362951
3227,-0.19798261,0.16616692
3228,-0.7263251,0.21212691
3229,-0.31846744,0.2241478
3230,-0.51809114,0.19845241
3231,-0.68100035,0.2049706
3232,-0.5763629,0.20737496
3233,-0.37570542,0.18401293
3234,-0.7075819,0.17735644
3235,-0.025030598,0.22305658
3236,-0.3833164,0.24257302
3237,-0.7842848,0.19737846
3238,-0.58520144,0.1917438
3239,-1.0957065,0.1893373
3240,-0.91631395,0.20401704
3241,-0.6724692,0.17060798
3242,-0.28024635,0.13131031
3243,-0.55321705,0.26984832
3244,-0.8741019,0.1853715
3245,-0.74846095,0.212306
3246,-0.7894601,0.24285443
3247,-0.6639293,0.22480726
3248,-0.47078666,0.20323984
3249,-0.6104338,0.16055958
3250,-0.40693048,0.2510363
3251,-0.617996,0.19469604
3252,0.0689618,0.17835337
3253,-0.29093146,0.19881077
3254,-0.65621734,0.26299432
3255,-0.5424539,0.17330462
3256,-0.5990192,0.32584083
3257,-0.4672151,0.2937805
3258,-0.28288352,0.20173812
3259,-0.6393757,0.21659297
3260,-0.8480738,0.15900794
3261,-0.8430012,0.17223544
3262,-0.32249632,0.1829551
3263,-0.9499014,0.2522304
3264,-0.35256913,0.21358736
3265,-0.6982653,0.20682612
3266,-0.3274761,0.18951938
3267,0.13455884,0.21436715
3268,-0.59431136,0.24017574
3269,-0.7545488,0.16066487
3270,-0.74117124,0.21292958
3271,-0.5655494,0.31960353
3272,-0.8613073,0.25089014
3273,-0.27454698,0.22473682
3274,-0.32373196,0.24679178
3275,-0.5327167,0.19261628
3276,-0.18136604,0.20468003
3277,-0.5823519,0.21108499
3278,-0.90408766,0.17946225
3279,-0.35636687,0.19685182
3280,-0.34035325,0.25650534
3281,-0.67614555,0.2614821
3282,-1.1439649,0.2042185
3283,-1.0761887,0.2385329
3284,-0.7788367,0.2107792
3285,-0.6086477,0.19278437
3286,-1.0484288,0.25482446
3287,-0.70815897,0.20931719
3288,-0.76257896,0.15869573
3289,-0.20254534,0.133803
3290,-0.6895003,0.20448722
3291,-0.36508098,0.3324395
3292,-0.56395215,0.19820593
3293,-0.6237604,0.17440303
3294,-0.92833155,0.23235774
3295,0.107456416,0.22631785
3296,-0.4127047,0.19703983
3297,-0.74582803,0.24776335
3298,-0.074453644,0.13020648
3299,-0.18121819,0.21344036
3300,-0.20105961,0.25536847
3301,-0.93636304,0.21165885
3302,-0.2658129,0.20507887
3303,0.1924057,0.16917492
3304,-0.44484082,0.19116077
3305,-0.80920064,0.17281833
3306,-1.1422828,0.2535597
3307,-0.33979526,0.18275578
3308,-0.047876615,0.21312769
3309,-0.7702259,0.17762454
3310,-0.462789,0.24372311
3311,-0.40979636,0.24737929
3312,-0.69256157,0.25049478
3313,-1.019109,0.20222396
3314,-0.7904505,0.2811584
3315,-0.6256673,0.21581973
3316,-0.7729691,0.2432917
3317,-0.7324676,0.15987565
3318,-0.70162225,0.23752783
3319,-0.83190733,0.22143018
3320,-0.8588196,0.18227214
3321,-0.48778823,0.24354474
3322,-0.1776186,0.23486136
3323,-0.7505481,0.16482791
3324,-0.24382651,0.22860625
3325,-0.22887658,0.22476505
3326,-0.5832075,0.21389091
3327,-0.34046233,0.2394112
3328,-0.9119297,0.20913759
3329,-0.62955004,0.16220948
3330,-0.8641731,0.19840026
3331,-0.6573107,0.23667812
3332,-0.858118,0.24526426
3333,-0.529661,0.15950225
3334,-0.84608006,0.18486017
3335,-0.6767583,0.29315767
3336,-0.5768824,0.20676562
3337,-0.7292181,0.24579233
3338,-0.48529094,0.18004417
3339,-0.70952415,0.24091303
3340,-0.7100279,0.22310898
3341,-0.39023238,0.21556813
3342,-0.629404,0.3152962
3343,-0.5918319,0.1738672
3344,-1.071767,0.17006768
3345,-0.5525497,0.13887765
3346,-0.321206,0.21287882
3347,-0.33713275,0.28434974
3348,-0.7770843,0.19132148
3349,-1.0770417,0.2532765
3350,-0.7285721,0.22723123
3351,-0.80876654,0.1751154
3352,-0.5559237,0.19734071
3353,-0.72505736,0.19863892
3354,-0.9475155,0.25018507
3355,-0.56264085,0.17163855
3356,-0.67659897,0.2554092
3357,-0.5203848,0.19395049
3358,0.2118649,0.18848257
3359,-0.6828052,0.30510697
3360,-0.7132618,0.14913327
3361,-0.8468475,0.2289211
3362,-0.20295897,0.23318866
3363,-0.7938574,0.19002236
3364,-0.74832964,0.20550422
3365,-0.9020242,0.23271407
3366,0.044559013,0.2759563
3367,-0.8413562,0.20672448
3368,-0.976738,0.27285573
3369,-0.4733682,0.22587164
3370,-0.23634088,0.17666215
3371,-0.39532837,0.18845771
3372,-0.51894814,0.18125808
3373,-0.67725945,0.21678877
3374,-0.8083897,0.17164065
3375,-1.0122241,0.22340032
3376,-0.59115595,0.23151451
3377,-0.17867087,0.2183694
3378,-0.755189,0.18129988
3379,-0.12813814,0.17848851
3380,-0.68524927,0.21382847
3381,-0.2529209,0.31530225
3382,-0.28501138,0.18078268
3383,-0.5902989,0.19324149
3384,-0.23411009,0.26661873
3385,0.07668257,0.1908387
3386,-0.8295169,0.17811984
3387,-0.7328422,0.23058785
3388,-0.018288964,0.30375725
3389,-0.18018295,0.17272812
3390,-0.7713702,0.2466832
3391,-0.71432006,0.24570352
3392,-1.1150061,0.15712218
3393,-0.8989035,0.20225574
3394,-0.6393927,0.15268375
3395,-1.0484136,0.2036538
3396,-0.8273046,0.23718312
3397,-0.13103466,0.2629839
3398,-0.35441494,0.23957796
3399,-0.71740997,0.20891874
3400,-0.71460605,0.14635396
3401,-0.2488874,0.173196
3402,-0.27433577,0.22393961
3403,-0.5262482,0.18186983
3404,-0.87318003,0.2068786
3405,-0.7683504,0.21500143
3406,-0.11021191,0.22460695
3407,-0.6199823,0.20658363
3408,-0.7874529,0.2948618
3409,-0.58044547,0.22131175
3410,-0.6519611,0.21475834
3411,-0.35297093,0.19068256
3412,-0.63193244,0.18895823
3413,-0.6141716,0.13867319
3414,-0.8913106,0.16231492
3415,-0.67897606,0.21569465
3416,-0.84789515,0.21814898
3417,-0.44735727,0.24997315
3418,-0.41013008,0.20695676
3419,-0.6257047,0.20593299
3420,-0.9798475,0.20965892
3421,0.060869273,0.26104832
3422,-0.0036848446,0.19231345
3423,-0.8656679,0.21410574
3424,-0.46466205,0.18034376
3425,-0.7471506,0.17394814
3426,-0.62665075,0.18388519
3427,-0.7305199,0.17053998
3428,-0.68441767,0.27701
3429,-0.27953997,0.20023207
3430,-0.43594766,0.24438699
3431,-0.43538284,0.22208692
3432,-0.79688185,0.19498222
3433,-0.7430918,0.2209632
3434,-0.60719293,0.16870534
3435,-0.7922265,0.17499126
3436,-1.0539795,0.22025195
3437,-0.060967192,0.14306732
3438,-0.6587565,0.18683892
3439,-0.9908412,0.19063666
3440,-0.6665319,0.2126686
3441,-0.60572225,0.1453604
3442,-0.8323337,0.23187278
3443,-0.5984123,0.20102489
3444,-0.079646125,0.22269307
3445,-0.6947212,0.24398062
3446,-0.8307959,0.20192851
3447,-0.7652376,0.14851302
3448,-0.72969365,0.27793172
3449,-0.080085844,0.13077386
3450,-0.3232402,0.12924127
3451,-0.96708274,0.27860004
3452,-0.5737267,0.22126454
3453,-0.10804822,0.23877327
3454,-0.58707,0.23886602
3455,-0.6793469,0.236117
3456,-0.58743757,0.181437
3457,-0.7750244,0.23157515
3458,-0.8605609,0.1955413
3459,-0.7034947,0.15373963
3460,-0.86335045,0.20595868
3461,-0.5996679,0.18463886
3462,-0.91074973,0.20729418
3463,-0.8725607,0.25209555
3464,-0.8871346,0.30082774
3465,-0.67422545,0.20733103
3466,-0.7961906,0.19547144
3467,-0.18175249,0.24755087
3468,-0.9407902,0.21539126
3469,-0.7898963,0.29311758
3470,-0.8560605,0.17393512
3471,-0.81138533,0.18792465
3472,-0.7061716,0.16454037
3473,-0.0632345,0.21227293
3474,-0.57693106,0.23312652
3475,-0.73615104,0.14913732
3476,-0.097302645,0.18374056
3477,-0.21437827,0.18476856
3478,-0.6635818,0.20642516
3479,-0.6267059,0.16847558
3480,-0.62247527,0.18594208
3481,0.114479944,0.2535171
3482,-0.73219407,0.21640134
3483,-0.59309363,0.18204425
3484,-0.86371404,0.22144088
3485,-0.49926457,0.172938
3486,-0.74893934,0.16897644
3487,-0.24529928,0.20362812
3488,-0.70815307,0.22543174
3489,-0.78683,0.14320198
3490,-0.113904625,0.17450075
3491,-0.7346909,0.16337894
3492,-0.06856866,0.2484855
3493,-0.2397939,0.20509668
3494,-0.7188275,0.22858255
3495,-0.9366089,0.1962018
3496,-0.785556,0.22474836
3497,-0.84930444,0.17071757
3498,-0.6853569,0.23005731
3499,-0.750116,0.20749207
3500,-0.8207735,0.26954022
3501,-0.7325834,0.1446317
3502,-0.91944015,0.17494716
3503,-0.81576425,0.16233975
3504,-0.39719543,0.1986993
3505,-0.6496193,0.23522341
3506,-0.5527339,0.17992721
3507,-0.65471864,0.14928116
3508,-0.31797507,0.22893628
3509,-0.59796333,0.191013
3510,-0.5992272,0.23440284
3511,-0.61051965,0.22378588
3512,-0.38598508,0.19046094
3513,-0.06470137,0.21555305
3514,-0.55606127,0.22486004
3515,-0.5624952,0.25296637
3516,-0.7698329,0.19699255
3517,-0.50579125,0.22361809
3518,-0.6895921,0.18934917
3519,-0.5431731,0.17919745
3520,-0.7993842,0.18252422
3521,-0.76137483,0.21519543
3522,-0.15547942,0.1521286
3523,-0.60503423,0.27785784
3524,-0.6181172,0.26150253
3525,-0.8977155,0.26930317
3526,-0.8141536,0.22107585
3527,-0.7221093,0.26141962
3528,-0.590535,0.19723107
3529,-0.459536,0.1258782
3530,-0.96210945,0.21360424
3531,-0.18944255,0.091657646
3532,-0.7930117,0.23296157
3533,-1.1519285,0.23465331
3534,-0.6387217,0.1693241
3535,-0.97056055,0.16243705
3536,-0.1786929,0.23917446
3537,-0.5964963,0.17733464
3538,0.17528301,0.32594895
3539,-0.5660961,0.22245228
3540,-0.48704514,0.19476555
3541,-0.3736063,0.22899096
3542,-0.6337845,0.2150019
3543,-0.7162315,0.24418105
3544,-0.1390913,0.18163949
3545,-0.653372,0.2374442
3546,-0.9531173,0.19118497
3547,-0.633792,0.12945743
3548,-0.7575357,0.18922757
3549,-0.7934732,0.20380513
3550,-0.20296861,0.18825765
3551,-1.071246,0.22312866
3552,-0.7655408,0.2164561
3553,-0.7502861,0.17074998
3554,-0.4480358,0.20063688
3555,-0.94108754,0.1765884
3556,-0.569143,0.20761137
3557,-0.30140042,0.1845544
3558,-0.71912307,0.20485097
3559,-0.17471504,0.21126336
3560,-0.33694875,0.23978917
3561,-0.66502017,0.22217287
3562,-0.5103619,0.17740291
3563,-0.9301787,0.19516167
3564,-0.15407282,0.2188075
3565,-0.12667777,0.21407177
3566,-0.7506853,0.19396695
3567,-0.58669674,0.22971223
3568,-0.3670549,0.19439855
3569,-0.7895717,0.18701938
3570,-0.89875036,0.23992436
3571,-0.6627009,0.19929808
3572,-0.6975827,0.2171216
3573,-0.464936,0.23420599
3574,-0.34436122,0.21919128
3575,-0.5791771,0.1428945
3576,-0.6060925,0.2945121
3577,-0.7109226,0.32504886
3578,-0.21690291,0.26929218
3579,-0.20027365,0.24000512
3580,-0.67839456,0.23810497
3581,-0.32048044,0.21356949
3582,-0.5553968,0.26010436
3583,-1.2999446,0.21694803
3584,-0.7516691,0.21133938
3585,-0.9100851,0.24464133
3586,-0.6881884,0.27369437
3587,-0.4886633,0.17528172
3588,-0.63591665,0.2657814
3589,-0.73594207,0.21081525
3590,-0.48721936,0.16954239
3591,-1.1437386,0.22817126
3592,-0.77492595,0.16499038
3593,-0.22152711,0.18089975
3594,-0.7857907,0.22553241
3595,-0.9579041,0.19179514
3596,-0.73046935,0.22250165
3597,-0.56985563,0.24230929
3598,-0.76449585,0.22987147
3599,-0.87839997,0.16966769
3600,-0.6047584,0.19790737
3601,-0.9550713,0.24643901
3602,-0.7869776,0.24159119
3603,-0.5124669,0.15301779
3604,-0.3040261,0.1932434
3605,-1.0336415,0.2276932
3606,-0.36428085,0.16254649
3607,-0.43813872,0.252386
3608,-0.5792759,0.11952943
3609,-0.6587004,0.20406953
3610,-0.21382073,0.19462349
3611,-0.7954513,0.2427764
3612,-1.0613993,0.18671682
3613,-0.5149744,0.20566592
3614,-0.20114587,0.18936329
3615,-0.59277016,0.20835851
3616,-0.51391894,0.20288108
3617,-0.68150765,0.19698744
3618,-0.51752204,0.15657584
3619,-0.4827781,0.18839231
3620,-0.5500152,0.1534245
3621,-0.78043526,0.21578264
3622,-1.0101429,0.16631189
3623,-0.46989882,0.23110126
3624,-0.50558937,0.22048187
3625,-0.8404095,0.20794371
3626,-0.93286943,0.19674143
3627,-0.60647464,0.23063108
3628,-0.5361719,0.26780504
3629,-0.6471527,0.25030273
3630,-0.075783804,0.17259346
3631,-0.64848226,0.22508483
3632,-0.31869948,0.20127359
3633,-1.2635602,0.29868472
3634,-0.8978684,0.17872582
3635,-0.5505264,0.18712685
3636,-0.9124863,0.24554291
3637,-0.5652117,0.21958965
3638,-0.7017279,0.17790194
3639,-1.002305,0.20345932
3640,-0.5604197,0.22273925
3641,-0.5741671,0.20463392
3642,-0.775244,0.21144742
3643,-0.85981077,0.21896732
3644,-0.92492485,0.22787206
3645,-0.65863466,0.21404354
3646,-0.55231035,0.22228609
3647,-0.85809,0.18034759
3648,-0.8463751,0.19734341
3649,-0.91677976,0.29111668
3650,-0.6931741,0.21342175
3651,-0.66015565,0.17238487
3652,-0.13695866,0.17871879
3653,-0.90071315,0.1812388
3654,-0.87239593,0.18137626
3655,-0.6151385,0.2149978
3656,-0.08673978,0.18784744
3657,-0.09838997,0.29549244
3658,-0.69755286,0.18218304
3659,-0.8423852,0.23813526
3660,-0.95288277,0.2283346
3661,-0.5594472,0.23736937
3662,-0.46302372,0.1986806
3663,-0.79539007,0.18690921
3664,-0.64525115,0.27568322
3665,-0.778402,0.19023378
3666,-0.33681202,0.19985284
3667,-0.59194183,0.19561562
3668,-0.84566015,0.32347205
3669,-0.5855425,0.20526488
3670,-0.76639915,0.15274851
3671,-0.09983353,0.21176796
3672,-0.65476876,0.21404772
3673,-0.60532945,0.25247008
3674,-0.75672615,0.22126073
3675,-0.5864134,0.20309193
3676,-0.74368536,0.26092398
3677,-0.3043812,0.24320535
3678,-0.6711922,0.18470305
3679,-0.5577035,0.17193735
3680,-0.48662788,0.27208915
3681,-0.7620976,0.2877374
3682,-0.8063774,0.24012819
3683,-0.39606842,0.18447608
3684,-0.684378,0.22675326
3685,-0.8133724,0.26350802
3686,-0.08766011,0.24650346
3687,-0.32940698,0.27402523
3688,-0.31318694,0.2584737
3689,-0.4556069,0.31516838
3690,-0.6251548,0.18850686
3691,-0.7894894,0.20241868
3692,-0.21771115,0.1382145
3693,-0.643576,0.18394364
3694,-0.810154,0.21194674
3695,-0.32637802,0.22151588
3696,-0.01652231,0.17260535
3697,-0.5725703,0.19722025
3698,-0.85476255,0.22127865
3699,-0.64636743,0.18564962
3700,-0.34427357,0.16656262
3701,-0.5152455,0.20776658
3702,-0.52700824,0.31623313
3703,-0.19003882,0.15228231
3704,-1.0611743,0.24948996
3705,-0.52546334,0.19545534
3706,-0.86138153,0.2698615
3707,-0.6668165,0.1538444
3708,-1.0702274,0.23479204
3709,-0.7574499,0.16430977
3710,-0.7152015,0.20100953
3711,-0.96783745,0.2305919
3712,-0.23076752,0.19184755
3713,-0.74154466,0.1711935
3714,-0.7467053,0.19052741
3715,-0.8445639,0.20830932
3716,-0.579603,0.19561873
3717,-0.28948948,0.1964821
3718,-0.67737234,0.24013738
3719,-0.50139064,0.14668052
3720,-0.7814451,0.19761495
3721,-0.7479029,0.17639545
3722,-0.6559527,0.16711316
3723,-0.43421638,0.2667466
3724,-0.61272806,0.24429978
3725,-0.87537885,0.18741243
3726,-0.4362552,0.21241492
3727,-0.65550727,0.22547042
3728,-0.590022,0.16154465
3729,-0.53615063,0.20610923
3730,-0.6440794,0.22693704
3731,-0.9712909,0.1912886
3732,-0.79460305,0.17197889
3733,-0.41243362,0.15237315
3734,-0.5712601,0.15467347
3735,-1.0396689,0.21547465
3736,-0.194029,0.20138818
3737,-0.68165636,0.2020389
3738,-0.84648573,0.19650754
3739,-0.76090574,0.17599823
3740,-0.11898033,0.20179649
3741,-1.0970501,0.24951126
3742,-0.98449004,0.21991652
3743,-0.34340778,0.26283488
3744,-0.8652924,0.22368865
3745,-0.5970128,0.26556084
3746,-0.8173477,0.2165253
3747,-0.8902836,0.20594646
3748,-0.48196518,0.17687754
3749,-0.49475095,0.21245494
3750,-0.81915724,0.20100415
3751,-0.6814622,0.17340037
3752,-0.9516714,0.1882369
3753,-0.6441211,0.22127657
3754,-0.7047522,0.19019315
3755,-0.71239495,0.21887161
3756,-0.45108777,0.18523385
3757,-0.89607626,0.20395854
3758,-0.96417505,0.21245621
3759,-0.57320315,0.18455534
3760,-0.9159096,0.166228
3761,0.03502831,0.21134561
3762,-0.7589296,0.1717171
3763,-0.74646086,0.2405894
3764,-0.8309855,0.1823604
3765,-0.7596809,0.27403283
3766,-0.6490603,0.2351958
3767,-0.45061612,0.27447388
3768,-0.63837564,0.18525182
3769,-0.5832845,0.20489095
3770,-0.12630075,0.1352405
3771,-0.1916745,0.32857072
3772,-0.727187,0.21854502
3773,-1.115027,0.25509018
3774,-0.70783144,0.17761616
3775,-0.6609239,0.28060097
3776,-0.44509408,0.20858327
3777,-0.8684639,0.22506602
3778,-0.26996848,0.25491163
3779,-0.54598266,0.14762938
3780,-0.5815966,0.20787726
3781,-1.0847864,0.20699143
3782,-0.57778573,0.23474407
3783,-0.77313715,0.17961803
3784,-0.64279634,0.26877794
3785,-0.73485595,0.28044173
3786,-0.50287133,0.23468621
3787,-0.64926875,0.2245676
3788,-0.04279166,0.18896972
3789,-0.5497884,0.18806039
3790,-0.66542125,0.21551387
3791,-0.2723092,0.21845187
3792,-0.71061105,0.18372048
3793,-0.66606134,0.20172352
3794,-0.86369234,0.19722827
3795,-0.40975335,0.18681279
3796,-0.8470028,0.20013449
3797,-0.1616446,0.3029215
3798,-0.71158934,0.24717508
3799,-0.8333536,0.18671916
3800,-0.9132254,0.21317294
3801,-0.75660574,0.16862074
3802,-0.3817635,0.1504173
3803,0.07706755,0.19809078
3804,-0.79006886,0.21710977
3805,-0.5347052,0.25554875
3806,-0.17469057,0.20804566
3807,-0.628009,0.17980623
3808,-0.25943464,0.1488415
3809,0.15522617,0.32414836
3810,-0.5431534,0.17725079
3811,-0.6886464,0.22648996
3812,-0.76326185,0.31828043
3813,-0.7786151,0.17057005
3814,-0.8398686,0.2580605
3815,-0.7926867,0.15597679
3816,-0.4329124,0.36113048
