item_id:token,interaction_count,pop_score,popularity_label
933,60,6.51369613173299e-05,0
5154,60,6.51369613173299e-05,0
3898,60,6.51369613173299e-05,0
1957,60,6.51369613173299e-05,0
10110,60,6.51369613173299e-05,0
7856,60,6.51369613173299e-05,0
2323,60,6.51369613173299e-05,0
3182,60,6.51369613173299e-05,0
6050,60,6.51369613173299e-05,0
8637,60,6.51369613173299e-05,0
514,60,6.51369613173299e-05,0
11899,60,6.51369613173299e-05,0
7951,60,6.51369613173299e-05,0
10006,60,6.51369613173299e-05,0
273,60,6.51369613173299e-05,0
8973,60,6.51369613173299e-05,0
2175,60,6.51369613173299e-05,0
5869,60,6.51369613173299e-05,0
7702,60,6.51369613173299e-05,0
10203,60,6.51369613173299e-05,0
5041,60,6.51369613173299e-05,0
9881,60,6.51369613173299e-05,0
11786,60,6.51369613173299e-05,0
758,60,6.51369613173299e-05,0
6800,60,6.51369613173299e-05,0
14467,60,6.51369613173299e-05,0
10692,60,6.51369613173299e-05,0
13692,60,6.51369613173299e-05,0
1835,60,6.51369613173299e-05,0
12485,60,6.51369613173299e-05,0
13927,60,6.51369613173299e-05,0
11660,59,6.40513452953744e-05,0
8777,59,6.40513452953744e-05,0
10883,59,6.40513452953744e-05,0
8768,59,6.40513452953744e-05,0
686,59,6.40513452953744e-05,0
7736,59,6.40513452953744e-05,0
7740,59,6.40513452953744e-05,0
5050,59,6.40513452953744e-05,0
13318,59,6.40513452953744e-05,0
2995,59,6.40513452953744e-05,0
8985,59,6.40513452953744e-05,0
8955,59,6.40513452953744e-05,0
8867,59,6.40513452953744e-05,0
10766,59,6.40513452953744e-05,0
10813,59,6.40513452953744e-05,0
5477,59,6.40513452953744e-05,0
12184,59,6.40513452953744e-05,0
10979,59,6.40513452953744e-05,0
10105,59,6.40513452953744e-05,0
10169,59,6.40513452953744e-05,0
9924,59,6.40513452953744e-05,0
12632,59,6.40513452953744e-05,0
7256,59,6.40513452953744e-05,0
5131,59,6.40513452953744e-05,0
8690,59,6.40513452953744e-05,0
6573,59,6.40513452953744e-05,0
14304,59,6.40513452953744e-05,0
7216,59,6.40513452953744e-05,0
4275,59,6.40513452953744e-05,0
766,59,6.40513452953744e-05,0
9182,59,6.40513452953744e-05,0
8315,59,6.40513452953744e-05,0
7972,59,6.40513452953744e-05,0
12581,59,6.40513452953744e-05,0
6238,59,6.40513452953744e-05,0
4095,59,6.40513452953744e-05,0
7170,59,6.40513452953744e-05,0
6755,59,6.40513452953744e-05,0
9810,59,6.40513452953744e-05,0
5760,59,6.40513452953744e-05,0
10593,59,6.40513452953744e-05,0
3045,59,6.40513452953744e-05,0
6645,59,6.40513452953744e-05,0
6643,59,6.40513452953744e-05,0
39,59,6.40513452953744e-05,0
804,59,6.40513452953744e-05,0
821,59,6.40513452953744e-05,0
1582,59,6.40513452953744e-05,0
11268,59,6.40513452953744e-05,0
11306,59,6.40513452953744e-05,0
11238,59,6.40513452953744e-05,0
2020,59,6.40513452953744e-05,0
8078,59,6.40513452953744e-05,0
5353,59,6.40513452953744e-05,0
15047,59,6.40513452953744e-05,0
3755,59,6.40513452953744e-05,0
3564,59,6.40513452953744e-05,0
10119,59,6.40513452953744e-05,0
2338,59,6.40513452953744e-05,0
14205,59,6.40513452953744e-05,0
5537,59,6.40513452953744e-05,0
4986,59,6.40513452953744e-05,0
8806,59,6.40513452953744e-05,0
4504,59,6.40513452953744e-05,0
608,59,6.40513452953744e-05,0
4408,59,6.40513452953744e-05,0
2499,59,6.40513452953744e-05,0
2061,59,6.40513452953744e-05,0
3710,59,6.40513452953744e-05,0
6183,59,6.40513452953744e-05,0
6901,59,6.40513452953744e-05,0
5216,59,6.40513452953744e-05,0
6788,59,6.40513452953744e-05,0
8344,59,6.40513452953744e-05,0
5259,59,6.40513452953744e-05,0
9150,59,6.40513452953744e-05,0
1520,59,6.40513452953744e-05,0
13205,59,6.40513452953744e-05,0
3056,59,6.40513452953744e-05,0
13217,59,6.40513452953744e-05,0
11410,59,6.40513452953744e-05,0
14369,59,6.40513452953744e-05,0
6059,59,6.40513452953744e-05,0
9670,59,6.40513452953744e-05,0
4199,59,6.40513452953744e-05,0
4659,59,6.40513452953744e-05,0
2523,59,6.40513452953744e-05,0
11274,59,6.40513452953744e-05,0
5307,59,6.40513452953744e-05,0
7075,59,6.40513452953744e-05,0
10434,59,6.40513452953744e-05,0
491,59,6.40513452953744e-05,0
9355,59,6.40513452953744e-05,0
10372,59,6.40513452953744e-05,0
3669,59,6.40513452953744e-05,0
7249,58,6.296572927341891e-05,0
12277,58,6.296572927341891e-05,0
4995,58,6.296572927341891e-05,0
8775,58,6.296572927341891e-05,0
12389,58,6.296572927341891e-05,0
9009,58,6.296572927341891e-05,0
2821,58,6.296572927341891e-05,0
1722,58,6.296572927341891e-05,0
8995,58,6.296572927341891e-05,0
13315,58,6.296572927341891e-05,0
2804,58,6.296572927341891e-05,0
13343,58,6.296572927341891e-05,0
1643,58,6.296572927341891e-05,0
14062,58,6.296572927341891e-05,0
7316,58,6.296572927341891e-05,0
15628,58,6.296572927341891e-05,0
11494,58,6.296572927341891e-05,0
9916,58,6.296572927341891e-05,0
6632,58,6.296572927341891e-05,0
3345,58,6.296572927341891e-05,0
11402,58,6.296572927341891e-05,0
13740,58,6.296572927341891e-05,0
972,58,6.296572927341891e-05,0
4155,58,6.296572927341891e-05,0
4805,58,6.296572927341891e-05,0
6814,58,6.296572927341891e-05,0
9119,58,6.296572927341891e-05,0
11058,58,6.296572927341891e-05,0
8430,58,6.296572927341891e-05,0
3680,58,6.296572927341891e-05,0
9802,58,6.296572927341891e-05,0
1458,58,6.296572927341891e-05,0
4115,58,6.296572927341891e-05,0
10912,58,6.296572927341891e-05,0
8532,58,6.296572927341891e-05,0
1803,58,6.296572927341891e-05,0
8525,58,6.296572927341891e-05,0
1822,58,6.296572927341891e-05,0
10933,58,6.296572927341891e-05,0
4050,58,6.296572927341891e-05,0
8528,58,6.296572927341891e-05,0
1568,58,6.296572927341891e-05,0
13593,58,6.296572927341891e-05,0
7168,58,6.296572927341891e-05,0
7096,58,6.296572927341891e-05,0
9793,58,6.296572927341891e-05,0
895,58,6.296572927341891e-05,0
818,58,6.296572927341891e-05,0
6611,58,6.296572927341891e-05,0
5833,58,6.296572927341891e-05,0
12980,58,6.296572927341891e-05,0
3741,58,6.296572927341891e-05,0
1427,58,6.296572927341891e-05,0
3262,58,6.296572927341891e-05,0
290,58,6.296572927341891e-05,0
12018,58,6.296572927341891e-05,0
14407,58,6.296572927341891e-05,0
9340,58,6.296572927341891e-05,0
3150,58,6.296572927341891e-05,0
2613,58,6.296572927341891e-05,0
9343,58,6.296572927341891e-05,0
8114,58,6.296572927341891e-05,0
6982,58,6.296572927341891e-05,0
8154,58,6.296572927341891e-05,0
6035,58,6.296572927341891e-05,0
6938,58,6.296572927341891e-05,0
9376,58,6.296572927341891e-05,0
7052,58,6.296572927341891e-05,0
9460,58,6.296572927341891e-05,0
1357,58,6.296572927341891e-05,0
4186,58,6.296572927341891e-05,0
7507,58,6.296572927341891e-05,0
2340,58,6.296572927341891e-05,0
1159,58,6.296572927341891e-05,0
12754,58,6.296572927341891e-05,0
5526,58,6.296572927341891e-05,0
9967,58,6.296572927341891e-05,0
93,58,6.296572927341891e-05,0
14196,58,6.296572927341891e-05,0
4395,58,6.296572927341891e-05,0
11696,58,6.296572927341891e-05,0
622,57,6.188011325146341e-05,0
4464,57,6.188011325146341e-05,0
7481,57,6.188011325146341e-05,0
4480,57,6.188011325146341e-05,0
7430,57,6.188011325146341e-05,0
6380,57,6.188011325146341e-05,0
1610,57,6.188011325146341e-05,0
4554,57,6.188011325146341e-05,0
14239,57,6.188011325146341e-05,0
10077,57,6.188011325146341e-05,0
8002,57,6.188011325146341e-05,0
8020,57,6.188011325146341e-05,0
1383,57,6.188011325146341e-05,0
4172,57,6.188011325146341e-05,0
4556,57,6.188011325146341e-05,0
5398,57,6.188011325146341e-05,0
1609,57,6.188011325146341e-05,0
9574,57,6.188011325146341e-05,0
7015,57,6.188011325146341e-05,0
8915,57,6.188011325146341e-05,0
13286,57,6.188011325146341e-05,0
9664,57,6.188011325146341e-05,0
2033,57,6.188011325146341e-05,0
2036,57,6.188011325146341e-05,0
14402,57,6.188011325146341e-05,0
2027,57,6.188011325146341e-05,0
492,57,6.188011325146341e-05,0
3760,57,6.188011325146341e-05,0
2567,57,6.188011325146341e-05,0
8638,57,6.188011325146341e-05,0
6574,57,6.188011325146341e-05,0
8112,57,6.188011325146341e-05,0
15795,57,6.188011325146341e-05,0
6309,57,6.188011325146341e-05,0
5124,57,6.188011325146341e-05,0
9011,57,6.188011325146341e-05,0
1597,57,6.188011325146341e-05,0
8903,57,6.188011325146341e-05,0
12377,57,6.188011325146341e-05,0
8678,57,6.188011325146341e-05,0
9145,57,6.188011325146341e-05,0
8362,57,6.188011325146341e-05,0
10276,57,6.188011325146341e-05,0
1691,57,6.188011325146341e-05,0
1515,57,6.188011325146341e-05,0
6174,57,6.188011325146341e-05,0
3818,57,6.188011325146341e-05,0
10566,57,6.188011325146341e-05,0
1860,57,6.188011325146341e-05,0
4122,57,6.188011325146341e-05,0
3115,57,6.188011325146341e-05,0
5151,57,6.188011325146341e-05,0
3843,57,6.188011325146341e-05,0
6231,57,6.188011325146341e-05,0
10568,57,6.188011325146341e-05,0
14529,57,6.188011325146341e-05,0
7917,57,6.188011325146341e-05,0
1842,57,6.188011325146341e-05,0
6264,57,6.188011325146341e-05,0
8238,57,6.188011325146341e-05,0
13760,57,6.188011325146341e-05,0
978,57,6.188011325146341e-05,0
10486,57,6.188011325146341e-05,0
1944,57,6.188011325146341e-05,0
6916,57,6.188011325146341e-05,0
10982,57,6.188011325146341e-05,0
10978,57,6.188011325146341e-05,0
4001,57,6.188011325146341e-05,0
3430,57,6.188011325146341e-05,0
6696,57,6.188011325146341e-05,0
9934,57,6.188011325146341e-05,0
9930,57,6.188011325146341e-05,0
9887,57,6.188011325146341e-05,0
7857,57,6.188011325146341e-05,0
6844,57,6.188011325146341e-05,0
4817,57,6.188011325146341e-05,0
2933,57,6.188011325146341e-05,0
12282,57,6.188011325146341e-05,0
10116,57,6.188011325146341e-05,0
1179,57,6.188011325146341e-05,0
14013,57,6.188011325146341e-05,0
2894,57,6.188011325146341e-05,0
9921,57,6.188011325146341e-05,0
7710,57,6.188011325146341e-05,0
3461,57,6.188011325146341e-05,0
8816,57,6.188011325146341e-05,0
7406,57,6.188011325146341e-05,0
2352,57,6.188011325146341e-05,0
11455,57,6.188011325146341e-05,0
10632,57,6.188011325146341e-05,0
7969,57,6.188011325146341e-05,0
7117,57,6.188011325146341e-05,0
3672,57,6.188011325146341e-05,0
15143,57,6.188011325146341e-05,0
3053,57,6.188011325146341e-05,0
1215,57,6.188011325146341e-05,0
10163,57,6.188011325146341e-05,0
8455,57,6.188011325146341e-05,0
3624,56,6.0794497229507914e-05,0
8026,56,6.0794497229507914e-05,0
2037,56,6.0794497229507914e-05,0
10332,56,6.0794497229507914e-05,0
3757,56,6.0794497229507914e-05,0
634,56,6.0794497229507914e-05,0
4361,56,6.0794497229507914e-05,0
8843,56,6.0794497229507914e-05,0
4398,56,6.0794497229507914e-05,0
11619,56,6.0794497229507914e-05,0
4175,56,6.0794497229507914e-05,0
4726,56,6.0794497229507914e-05,0
9338,56,6.0794497229507914e-05,0
13059,56,6.0794497229507914e-05,0
6952,56,6.0794497229507914e-05,0
756,56,6.0794497229507914e-05,0
13973,56,6.0794497229507914e-05,0
12388,56,6.0794497229507914e-05,0
10690,56,6.0794497229507914e-05,0
374,56,6.0794497229507914e-05,0
1349,56,6.0794497229507914e-05,0
10277,56,6.0794497229507914e-05,0
5347,56,6.0794497229507914e-05,0
6412,56,6.0794497229507914e-05,0
9548,56,6.0794497229507914e-05,0
1003,56,6.0794497229507914e-05,0
10803,56,6.0794497229507914e-05,0
167,56,6.0794497229507914e-05,0
2914,56,6.0794497229507914e-05,0
6390,56,6.0794497229507914e-05,0
1081,56,6.0794497229507914e-05,0
3936,56,6.0794497229507914e-05,0
4714,56,6.0794497229507914e-05,0
2509,56,6.0794497229507914e-05,0
9735,56,6.0794497229507914e-05,0
1253,56,6.0794497229507914e-05,0
10972,56,6.0794497229507914e-05,0
820,56,6.0794497229507914e-05,0
12626,56,6.0794497229507914e-05,0
6695,56,6.0794497229507914e-05,0
4244,56,6.0794497229507914e-05,0
4648,56,6.0794497229507914e-05,0
13122,56,6.0794497229507914e-05,0
263,56,6.0794497229507914e-05,0
9180,56,6.0794497229507914e-05,0
1479,56,6.0794497229507914e-05,0
938,56,6.0794497229507914e-05,0
5267,56,6.0794497229507914e-05,0
14358,56,6.0794497229507914e-05,0
14924,56,6.0794497229507914e-05,0
9270,56,6.0794497229507914e-05,0
7160,56,6.0794497229507914e-05,0
7166,56,6.0794497229507914e-05,0
2681,56,6.0794497229507914e-05,0
2687,56,6.0794497229507914e-05,0
8423,56,6.0794497229507914e-05,0
9044,56,6.0794497229507914e-05,0
9046,56,6.0794497229507914e-05,0
8407,56,6.0794497229507914e-05,0
528,56,6.0794497229507914e-05,0
6205,56,6.0794497229507914e-05,0
8375,56,6.0794497229507914e-05,0
6230,56,6.0794497229507914e-05,0
3682,56,6.0794497229507914e-05,0
8229,56,6.0794497229507914e-05,0
8245,56,6.0794497229507914e-05,0
5806,56,6.0794497229507914e-05,0
5816,56,6.0794497229507914e-05,0
13772,56,6.0794497229507914e-05,0
3179,56,6.0794497229507914e-05,0
12521,56,6.0794497229507914e-05,0
3798,56,6.0794497229507914e-05,0
2456,56,6.0794497229507914e-05,0
13779,56,6.0794497229507914e-05,0
10262,56,6.0794497229507914e-05,0
10629,56,6.0794497229507914e-05,0
3371,56,6.0794497229507914e-05,0
8309,56,6.0794497229507914e-05,0
10504,56,6.0794497229507914e-05,0
9785,56,6.0794497229507914e-05,0
14888,56,6.0794497229507914e-05,0
14885,56,6.0794497229507914e-05,0
404,56,6.0794497229507914e-05,0
10525,56,6.0794497229507914e-05,0
11158,56,6.0794497229507914e-05,0
480,56,6.0794497229507914e-05,0
13711,56,6.0794497229507914e-05,0
12071,56,6.0794497229507914e-05,0
13225,56,6.0794497229507914e-05,0
2902,56,6.0794497229507914e-05,0
11579,56,6.0794497229507914e-05,0
10860,56,6.0794497229507914e-05,0
10873,56,6.0794497229507914e-05,0
13179,56,6.0794497229507914e-05,0
1671,56,6.0794497229507914e-05,0
7639,56,6.0794497229507914e-05,0
14122,56,6.0794497229507914e-05,0
7554,56,6.0794497229507914e-05,0
2881,56,6.0794497229507914e-05,0
10015,56,6.0794497229507914e-05,0
7392,56,6.0794497229507914e-05,0
3967,56,6.0794497229507914e-05,0
5639,56,6.0794497229507914e-05,0
1070,56,6.0794497229507914e-05,0
1170,55,5.9708881207552415e-05,0
3477,55,5.9708881207552415e-05,0
3970,55,5.9708881207552415e-05,0
1174,55,5.9708881207552415e-05,0
11733,55,5.9708881207552415e-05,0
5026,55,5.9708881207552415e-05,0
7314,55,5.9708881207552415e-05,0
11464,55,5.9708881207552415e-05,0
14024,55,5.9708881207552415e-05,0
4344,55,5.9708881207552415e-05,0
12722,55,5.9708881207552415e-05,0
11740,55,5.9708881207552415e-05,0
13597,55,5.9708881207552415e-05,0
1863,55,5.9708881207552415e-05,0
6783,55,5.9708881207552415e-05,0
220,55,5.9708881207552415e-05,0
1874,55,5.9708881207552415e-05,0
4654,55,5.9708881207552415e-05,0
1540,55,5.9708881207552415e-05,0
1828,55,5.9708881207552415e-05,0
11097,55,5.9708881207552415e-05,0
13633,55,5.9708881207552415e-05,0
1639,55,5.9708881207552415e-05,0
2637,55,5.9708881207552415e-05,0
10871,55,5.9708881207552415e-05,0
4992,55,5.9708881207552415e-05,0
12257,55,5.9708881207552415e-05,0
2891,55,5.9708881207552415e-05,0
5232,55,5.9708881207552415e-05,0
12102,55,5.9708881207552415e-05,0
10470,55,5.9708881207552415e-05,0
472,55,5.9708881207552415e-05,0
8305,55,5.9708881207552415e-05,0
9765,55,5.9708881207552415e-05,0
6941,55,5.9708881207552415e-05,0
11971,55,5.9708881207552415e-05,0
6851,55,5.9708881207552415e-05,0
9796,55,5.9708881207552415e-05,0
3930,55,5.9708881207552415e-05,0
3933,55,5.9708881207552415e-05,0
11878,55,5.9708881207552415e-05,0
10764,55,5.9708881207552415e-05,0
6387,55,5.9708881207552415e-05,0
6340,55,5.9708881207552415e-05,0
11686,55,5.9708881207552415e-05,0
13366,55,5.9708881207552415e-05,0
7615,55,5.9708881207552415e-05,0
7652,55,5.9708881207552415e-05,0
7657,55,5.9708881207552415e-05,0
7646,55,5.9708881207552415e-05,0
13464,55,5.9708881207552415e-05,0
7844,55,5.9708881207552415e-05,0
3210,55,5.9708881207552415e-05,0
9471,55,5.9708881207552415e-05,0
1980,55,5.9708881207552415e-05,0
5975,55,5.9708881207552415e-05,0
7083,55,5.9708881207552415e-05,0
14303,55,5.9708881207552415e-05,0
7832,55,5.9708881207552415e-05,0
11184,55,5.9708881207552415e-05,0
4937,55,5.9708881207552415e-05,0
6637,55,5.9708881207552415e-05,0
9908,55,5.9708881207552415e-05,0
1037,55,5.9708881207552415e-05,0
5663,55,5.9708881207552415e-05,0
9866,55,5.9708881207552415e-05,0
8233,55,5.9708881207552415e-05,0
9699,55,5.9708881207552415e-05,0
3021,55,5.9708881207552415e-05,0
3185,55,5.9708881207552415e-05,0
12514,55,5.9708881207552415e-05,0
8223,55,5.9708881207552415e-05,0
1487,55,5.9708881207552415e-05,0
2478,55,5.9708881207552415e-05,0
11043,55,5.9708881207552415e-05,0
733,55,5.9708881207552415e-05,0
8936,55,5.9708881207552415e-05,0
386,55,5.9708881207552415e-05,0
10345,55,5.9708881207552415e-05,0
13289,55,5.9708881207552415e-05,0
1753,55,5.9708881207552415e-05,0
6522,55,5.9708881207552415e-05,0
3917,55,5.9708881207552415e-05,0
3907,55,5.9708881207552415e-05,0
12646,55,5.9708881207552415e-05,0
10089,55,5.9708881207552415e-05,0
5629,55,5.9708881207552415e-05,0
10095,55,5.9708881207552415e-05,0
9516,55,5.9708881207552415e-05,0
9564,55,5.9708881207552415e-05,0
4692,55,5.9708881207552415e-05,0
2014,55,5.9708881207552415e-05,0
13449,55,5.9708881207552415e-05,0
13945,55,5.9708881207552415e-05,0
3038,55,5.9708881207552415e-05,0
6274,55,5.9708881207552415e-05,0
2165,55,5.9708881207552415e-05,0
10384,55,5.9708881207552415e-05,0
13323,55,5.9708881207552415e-05,0
8927,55,5.9708881207552415e-05,0
10386,55,5.9708881207552415e-05,0
10251,54,5.8623265185596915e-05,0
759,54,5.8623265185596915e-05,0
7946,54,5.8623265185596915e-05,0
3329,54,5.8623265185596915e-05,0
9166,54,5.8623265185596915e-05,0
7953,54,5.8623265185596915e-05,0
9171,54,5.8623265185596915e-05,0
10822,54,5.8623265185596915e-05,0
12301,54,5.8623265185596915e-05,0
5630,54,5.8623265185596915e-05,0
3459,54,5.8623265185596915e-05,0
7477,54,5.8623265185596915e-05,0
1097,54,5.8623265185596915e-05,0
917,54,5.8623265185596915e-05,0
6186,54,5.8623265185596915e-05,0
12609,54,5.8623265185596915e-05,0
9762,54,5.8623265185596915e-05,0
12820,54,5.8623265185596915e-05,0
5761,54,5.8623265185596915e-05,0
4128,54,5.8623265185596915e-05,0
11102,54,5.8623265185596915e-05,0
12489,54,5.8623265185596915e-05,0
10539,54,5.8623265185596915e-05,0
12819,54,5.8623265185596915e-05,0
10845,54,5.8623265185596915e-05,0
13437,54,5.8623265185596915e-05,0
2248,54,5.8623265185596915e-05,0
4516,54,5.8623265185596915e-05,0
7553,54,5.8623265185596915e-05,0
11648,54,5.8623265185596915e-05,0
636,54,5.8623265185596915e-05,0
1104,54,5.8623265185596915e-05,0
10002,54,5.8623265185596915e-05,0
2198,54,5.8623265185596915e-05,0
12273,54,5.8623265185596915e-05,0
12279,54,5.8623265185596915e-05,0
3057,54,5.8623265185596915e-05,0
2638,54,5.8623265185596915e-05,0
4882,54,5.8623265185596915e-05,0
8133,54,5.8623265185596915e-05,0
12523,54,5.8623265185596915e-05,0
1412,54,5.8623265185596915e-05,0
9417,54,5.8623265185596915e-05,0
5929,54,5.8623265185596915e-05,0
11363,54,5.8623265185596915e-05,0
9493,54,5.8623265185596915e-05,0
4893,54,5.8623265185596915e-05,0
14653,54,5.8623265185596915e-05,0
13536,54,5.8623265185596915e-05,0
11023,54,5.8623265185596915e-05,0
4909,54,5.8623265185596915e-05,0
3425,54,5.8623265185596915e-05,0
1060,54,5.8623265185596915e-05,0
6628,54,5.8623265185596915e-05,0
8561,54,5.8623265185596915e-05,0
3686,54,5.8623265185596915e-05,0
7862,54,5.8623265185596915e-05,0
7932,54,5.8623265185596915e-05,0
2104,54,5.8623265185596915e-05,0
9277,54,5.8623265185596915e-05,0
9216,54,5.8623265185596915e-05,0
3883,54,5.8623265185596915e-05,0
13251,54,5.8623265185596915e-05,0
3799,54,5.8623265185596915e-05,0
9305,54,5.8623265185596915e-05,0
5152,54,5.8623265185596915e-05,0
4769,54,5.8623265185596915e-05,0
11940,54,5.8623265185596915e-05,0
11421,54,5.8623265185596915e-05,0
5449,54,5.8623265185596915e-05,0
1274,54,5.8623265185596915e-05,0
6122,54,5.8623265185596915e-05,0
6095,54,5.8623265185596915e-05,0
10395,54,5.8623265185596915e-05,0
1453,54,5.8623265185596915e-05,0
13115,54,5.8623265185596915e-05,0
9173,54,5.8623265185596915e-05,0
4595,54,5.8623265185596915e-05,0
4691,54,5.8623265185596915e-05,0
13341,54,5.8623265185596915e-05,0
3029,54,5.8623265185596915e-05,0
1211,54,5.8623265185596915e-05,0
1598,54,5.8623265185596915e-05,0
4740,54,5.8623265185596915e-05,0
8079,54,5.8623265185596915e-05,0
15482,54,5.8623265185596915e-05,0
7007,54,5.8623265185596915e-05,0
5881,54,5.8623265185596915e-05,0
5896,54,5.8623265185596915e-05,0
10723,54,5.8623265185596915e-05,0
5056,54,5.8623265185596915e-05,0
10751,54,5.8623265185596915e-05,0
10716,54,5.8623265185596915e-05,0
10770,54,5.8623265185596915e-05,0
10352,54,5.8623265185596915e-05,0
10780,54,5.8623265185596915e-05,0
7352,54,5.8623265185596915e-05,0
7614,54,5.8623265185596915e-05,0
11542,54,5.8623265185596915e-05,0
13365,54,5.8623265185596915e-05,0
11775,54,5.8623265185596915e-05,0
4478,54,5.8623265185596915e-05,0
89,54,5.8623265185596915e-05,0
5609,53,5.7537649163641416e-05,0
11722,53,5.7537649163641416e-05,0
7476,53,5.7537649163641416e-05,0
12681,53,5.7537649163641416e-05,0
610,53,5.7537649163641416e-05,0
9947,53,5.7537649163641416e-05,0
10066,53,5.7537649163641416e-05,0
606,53,5.7537649163641416e-05,0
11699,53,5.7537649163641416e-05,0
1318,53,5.7537649163641416e-05,0
5852,53,5.7537649163641416e-05,0
12364,53,5.7537649163641416e-05,0
6537,53,5.7537649163641416e-05,0
2789,53,5.7537649163641416e-05,0
8667,53,5.7537649163641416e-05,0
3947,53,5.7537649163641416e-05,0
2870,53,5.7537649163641416e-05,0
