item_id,paired_id
11912,11912
11913,15961
11914,9937
11915,11915
11916,15501
11917,5067
11918,11918
11919,13606
11920,8982
11921,11921
11922,15360
11923,12200
11924,12741
11925,15861
11926,11926
11927,7031
11928,7237
11929,12887
11930,14037
11931,14163
11932,15207
11933,10457
11934,11934
11935,12731
11936,15001
11937,14175
11938,12741
11939,9157
11940,13939
11941,5507
11942,6677
11943,3914
11944,8064
11945,11945
11946,11946
11947,13825
11948,12143
11949,9341
11950,11950
11951,11719
11952,7031
11953,2231
11954,4608
11955,3364
11956,11956
11957,13841
11958,7031
11959,14684
11960,4792
11961,13758
11962,8905
11963,8905
11964,11964
11965,11965
11966,13193
11967,11967
11968,11972
11969,16169
11970,14756
11971,11309
11972,11972
11973,1421
11974,8920
11975,11972
11976,8920
11977,390
11978,15909
11979,11751
11980,15787
11981,11981
11982,11751
11983,4965
11984,4896
11985,11985
11986,8153
11987,7655
11988,8188
11989,8147
11990,9901
11991,7283
11992,7900
11993,7900
11994,7155
11995,10030
11996,11996
11997,2181
11998,14770
11999,15207
12000,5297
12001,4487
12002,12002
12003,12003
12004,11429
12005,12005
12006,12006
12007,8499
12008,176
12009,11237
12010,12010
12011,3786
12012,14972
12013,12013
12014,10457
12015,14972
12016,9937
12017,12017
12018,12407
12019,13509
12020,12576
12021,6963
12022,12022
12023,416
12024,15823
12025,8687
12026,11657
12027,15228
12028,12028
12029,8109
12030,15501
12031,1684
12032,12032
12033,12033
12034,12034
12035,12035
12036,12036
12037,12036
12038,12149
12039,176
12040,12040
12041,14842
12042,14850
12043,11751
12044,7900
12045,7900
12046,12046
12047,15144
12048,12048
12049,8446
12050,3139
12051,4017
12052,2747
12053,16208
12054,8456
12055,8644
12056,9449
12057,12057
12058,12058
12059,14097
12060,12060
12061,12061
12062,12741
12063,12063
12064,14972
12065,14972
12066,12261
12067,11543
12068,22
12069,7573
12070,16091
12071,8147
12072,12072
12073,14968
12074,12074
12075,14972
12076,12076
12077,15917
12078,9755
12079,9755
12080,15840
12081,10781
12082,15353
12083,12083
12084,11119
12085,12085
12086,10485
12087,15119
12088,7031
12089,12089
12090,12090
12091,15268
12092,12092
12093,12093
12094,14522
12095,14405
12096,12096
12097,8644
12098,13021
12099,12099
12100,12100
12101,12589
12102,9455
12103,7900
12104,12104
12105,14684
12106,12106
12107,11751
12108,12108
12109,15717
12110,15885
12111,14914
12112,12112
12113,12108
12114,12114
12115,2675
12116,11751
12117,12117
12118,11965
12119,12119
12120,14684
12121,14684
12122,14684
12123,7272
12124,12124
12125,14644
12126,12126
12127,15207
12128,15244
12129,9755
12130,11333
12131,11374
12132,13527
12133,15211
12134,7070
12135,7272
12136,6805
12137,14154
12138,14176
12139,12151
12140,9157
12141,12141
12142,12142
12143,12143
12144,11114
12145,12036
12146,14175
12147,14154
12148,12149
12149,12149
12150,4532
12151,12151
12152,4896
12153,8378
12154,12154
12155,12155
12156,14684
12157,7948
12158,12158
12159,12159
12160,9353
12161,14750
12162,16001
12163,14756
12164,13676
12165,16116
12166,806
12167,13963
12168,12168
12169,12169
12170,15885
12171,15144
12172,12172
12173,12857
12174,12174
12175,15677
12176,390
12177,14180
12178,12178
12179,13172
12180,9703
12181,12630
12182,11190
12183,9698
12184,12784
12185,12185
12186,15885
12187,9703
12188,9833
12189,10765
12190,13758
12191,12562
12192,13261
12193,8268
12194,15914
12195,7602
12196,12196
12197,3881
12198,12198
12199,706
12200,12200
12201,14378
12202,12202
12203,10534
12204,12204
12205,14724
12206,12499
12207,16005
12208,12590
12209,12209
12210,12210
12211,12211
12212,15529
12213,13221
12214,12214
12215,15823
12216,4776
12217,3427
12218,358
12219,12219
12220,11333
12221,12221
12222,13922
12223,1838
12224,9791
12225,12225
12226,12226
12227,12227
12228,14684
12229,10507
12230,13825
12231,12231
12232,12232
12233,8230
12234,15941
12235,14154
12236,12236
12237,11918
12238,12238
12239,11237
12240,13210
12241,9634
12242,12242
12243,7237
12244,7237
12245,15447
12246,814
12247,12247
12248,10457
12249,9634
12250,15268
12251,3767
12252,1313
12253,3203
12254,15451
12255,13606
12256,16169
12257,9937
12258,5472
12259,12259
12260,12260
12261,12261
12262,12383
12263,11483
12264,12264
12265,15831
12266,12499
12267,4952
12268,12268
12269,9779
12270,12270
12271,12271
12272,14154
12273,5746
12274,12274
12275,15288
12276,765
12277,3560
12278,12997
12279,10644
12280,14756
12281,3213
12282,16169
12283,8920
12284,16169
12285,12434
12286,11302
12287,3427
12288,11972
12289,15505
12290,12997
12291,14659
12292,16169
12293,12293
12294,12294
12295,12295
12296,15505
12297,14444
12298,1688
12299,16136
12300,12611
12301,8802
12302,14825
12303,12303
12304,6020
12305,12305
12306,15466
12307,13554
12308,11436
12309,12309
12310,12310
12311,4952
12312,15349
12313,12313
12314,12314
12315,9066
12316,15858
12317,12317
12318,12318
12319,16005
12320,13438
12321,11126
12322,13438
12323,662
12324,12324
12325,2858
12326,12326
12327,12327
12328,12328
12329,14927
12330,9978
12331,10781
12332,15435
12333,12333
12334,10781
12335,12612
12336,12336
12337,15740
12338,10198
12339,14269
12340,13385
12341,14269
12342,2580
12343,8583
12344,12344
12345,13451
12346,10380
12347,12347
12348,15131
12349,12349
12350,116
12351,14405
12352,15261
12353,26
12354,8456
12355,4952
12356,11807
12357,15569
12358,12358
12359,6366
12360,2858
12361,8295
12362,14175
12363,15154
12364,16074
12365,11669
12366,12366
12367,15822
12368,14866
12369,12369
12370,14866
12371,10909
12372,12372
12373,9157
12374,13249
12375,15864
12376,12376
12377,14713
12378,12953
12379,16091
12380,12380
12381,16091
12382,10886
12383,12383
12384,15001
12385,12142
12386,12013
12387,13566
12388,10380
12389,15149
12390,12824
12391,12391
12392,5295
12393,11572
12394,14756
12395,7173
12396,14756
12397,12397
12398,1421
12399,14756
12400,11444
12401,12440
12402,12411
12403,11572
12404,10841
12405,14750
12406,12432
12407,12407
12408,12408
12409,16169
12410,12457
12411,12411
12412,12412
12413,13750
12414,15035
12415,12415
12416,8794
12417,15882
12418,12418
12419,12419
12420,13405
12421,8694
12422,10224
12423,12423
12424,4795
12425,11669
12426,8123
12427,10507
12428,12432
12429,14756
12430,2747
12431,12431
12432,12432
12433,11187
12434,12434
12435,15515
12436,2259
12437,12997
12438,14756
12439,8920
12440,12440
12441,14657
12442,12998
12443,15323
12444,11771
12445,12457
12446,15516
12447,12457
12448,12457
12449,14756
12450,14756
12451,12451
12452,12432
12453,14757
12454,6963
12455,11972
12456,12456
12457,12457
12458,7173
12459,12459
12460,12432
12461,12461
12462,12998
12463,14756
12464,12457
12465,8920
12466,12466
12467,13807
12468,16173
12469,12997
12470,14756
12471,12457
12472,12472
12473,12473
12474,7237
12475,12383
12476,14522
12477,16144
12478,3273
12479,12479
12480,9086
12481,5746
12482,16027
12483,3914
12484,12484
12485,12196
12486,12486
12487,12487
12488,8644
12489,12824
12490,7602
12491,13922
12492,7590
12493,1509
12494,15444
12495,9274
12496,2609
12497,2747
12498,12498
12499,12499
12500,3139
12501,16012
12502,12584
12503,9821
12504,2858
12505,4532
12506,662
12507,116
12508,12508
12509,7534
12510,8295
12511,15501
12512,7470
12513,12513
12514,13218
12515,12515
12516,12849
12517,14684
12518,12997
12519,12519
12520,14657
12521,15505
12522,12522
12523,15516
12524,12888
12525,15972
12526,13724
12527,12584
12528,7748
12529,12519
12530,16173
12531,12997
12532,11567
12533,5213
12534,12036
12535,11483
12536,11774
12537,14175
12538,12589
12539,13554
12540,16005
12541,651
12542,16001
12543,3379
12544,12544
12545,9458
12546,10909
12547,15013
12548,12309
12549,12549
12550,11083
12551,3914
12552,12801
12553,12553
12554,12554
12555,15914
12556,10164
12557,9791
12558,11561
12559,15529
12560,15342
12561,12678
12562,12562
12563,12196
12564,12564
12565,10180
12566,12566
12567,12567
12568,12568
12569,1063
12570,15092
12571,12571
12572,2500
12573,12573
12574,12574
12575,14756
12576,12576
12577,15818
12578,16169
12579,11370
12580,12580
12581,7921
12582,14422
12583,13210
12584,12584
12585,12151
12586,12612
12587,15487
12588,11629
12589,12589
12590,12590
12591,13104
12592,1684
12593,12593
12594,4952
12595,10665
12596,15297
12597,651
12598,13750
12599,15344
12600,8456
12601,10903
12602,10198
12603,14405
12604,14405
12605,14675
12606,14696
12607,12607
12608,14692
12609,15466
12610,14696
12611,12611
12612,12612
12613,12613
12614,14654
12615,12261
12616,12731
12617,7031
12618,12383
12619,11483
12620,12620
12621,15814
12622,12622
12623,14584
12624,14432
12625,9821
12626,6619
12627,5295
12628,15675
12629,12419
12630,12630
12631,10653
12632,13624
12633,16169
12634,1426
12635,12635
12636,12997
12637,9929
12638,7705
12639,12639
12640,15211
12641,13193
12642,9322
12643,5245
12644,8944
12645,13369
12646,1509
12647,11852
12648,10765
12649,12649
12650,13422
12651,16096
12652,12652
12653,12653
12654,12654
12655,11429
12656,8378
12657,12657
12658,12997
12659,12576
12660,2515
12661,12661
12662,15159
12663,12419
12664,13841
12665,14756
12666,12666
12667,12667
12668,12668
12669,12669
12670,4456
12671,12671
12672,12672
12673,12793
12674,12784
12675,7287
12676,12780
12677,12677
12678,12678
12679,6248
12680,12680
12681,16091
12682,12796
12683,16091
12684,12684
12685,12809
12686,12686
12687,1426
12688,10886
12689,7534
12690,13855
12691,13855
12692,9262
12693,13006
12694,12694
12695,7900
12696,11069
12697,12697
12698,9634
12699,8720
12700,15154
12701,10665
12702,5731
12703,12005
12704,10781
12705,12705
12706,8802
12707,12707
12708,5359
12709,12709
12710,12710
12711,11649
12712,14154
12713,8716
12714,12714
12715,13081
12716,11632
12717,15356
12718,3458
12719,16017
12720,14718
12721,12721
12722,12589
12723,2579
12724,12724
12725,14825
12726,9858
12727,13929
12728,12728
12729,16053
12730,16162
12731,12731
12732,12749
12733,416
12734,5213
12735,12735
12736,8469
12737,13880
12738,176
12739,12739
12740,12780
12741,12741
12742,15447
12743,12743
12744,8583
12745,6473
12746,12746
12747,12747
12748,9746
12749,12749
12750,11237
12751,14490
12752,12752
12753,14489
12754,3786
12755,15576
12756,662
12757,8036
12758,12758
12759,160
12760,14201
12761,12761
12762,7237
12763,4532
12764,15576
12765,7031
12766,14396
12767,12767
12768,10905
12769,14033
12770,12347
12771,15543
12772,14295
12773,12773
12774,13348
12775,2291
12776,13901
12777,12749
12778,16236
12779,12779
12780,12780
12781,15451
12782,14562
12783,12784
12784,12784
12785,14541
12786,15321
12787,5054
12788,15261
12789,12789
12790,4952
12791,7536
12792,9262
12793,12793
12794,16091
12795,16091
12796,12796
12797,3099
12798,12798
12799,10688
12800,10243
12801,12801
12802,9715
12803,12803
12804,12801
12805,12805
12806,10688
12807,16110
12808,9102
12809,12809
12810,12810
12811,12811
12812,7647
12813,15211
12814,14525
12815,14156
12816,8378
12817,14654
12818,12818
12819,13944
12820,3099
12821,3117
12822,10507
12823,7900
12824,12824
12825,12825
12826,12457
12827,2466
12828,14756
12829,2627
12830,13758
12831,12831
12832,12832
12833,15049
12834,13758
12835,15914
12836,15676
12837,12100
12838,12838
12839,12839
12840,10383
12841,11543
12842,416
12843,12151
12844,9726
12845,12845
12846,15001
12847,13527
12848,13405
12849,12849
12850,8260
12851,12851
12852,7804
12853,7573
12854,4486
12855,14893
12856,12856
12857,12857
12858,12858
12859,14557
12860,2747
12861,12861
12862,16226
12863,14718
12864,12589
12865,12196
12866,651
12867,12867
12868,12499
12869,12869
12870,15075
12871,9779
12872,116
12873,12873
12874,12874
12875,7948
12876,15864
12877,7573
12878,12878
12879,12654
12880,9086
12881,15958
12882,14697
12883,6731
12884,16166
12885,14490
12886,12886
12887,12887
12888,12888
12889,15925
12890,13758
12891,15159
12892,12562
12893,10243
12894,15914
12895,1154
12896,7900
12897,12897
12898,12898
12899,12899
12900,12900
12901,5388
12902,12902
12903,8123
12904,13652
12905,14404
12906,9746
12907,14522
12908,13369
12909,15110
12910,14997
12911,14842
12912,12912
12913,8912
12914,10886
12915,12915
12916,13648
12917,15459
12918,7054
12919,12919
12920,12920
12921,12921
12922,14767
12923,12923
12924,12924
12925,3560
12926,12926
12927,2579
12928,12928
12929,13556
12930,7930
12931,12931
12932,7641
12933,14897
12934,15211
12935,15207
12936,12936
12937,12780
12938,390
12939,12419
12940,8123
12941,8172
12942,12942
12943,12943
12944,11044
12945,12945
12946,15451
12947,12383
12948,12948
12949,12376
12950,12950
12951,12951
12952,9262
12953,12953
12954,15675
12955,15268
12956,14584
12957,12957
12958,15451
12959,12959
12960,14957
12961,5134
12962,3914
12963,5746
12964,3139
12965,12965
12966,13390
12967,6619
12968,14434
12969,2181
12970,14857
12971,3099
12972,13606
12973,14972
12974,12974
12975,11379
12976,12976
12977,1965
12978,15917
12979,13221
12980,15997
12981,3889
12982,16208
12983,10905
12984,12613
12985,8446
12986,9455
12987,116
12988,12887
12989,12989
12990,16083
12991,14930
12992,7658
12993,390
12994,11751
12995,12997
12996,12996
12997,12997
12998,12998
12999,12383
13000,13000
13001,14697
13002,12154
13003,15997
13004,11357
13005,13005
13006,13006
13007,11657
13008,13390
13009,7900
13010,14930
13011,13011
13012,13012
13013,7641
13014,12780
13015,13979
13016,15914
13017,10180
13018,15703
13019,12562
13020,13020
13021,13021
13022,11085
13023,15135
13024,13024
13025,12309
13026,13026
13027,13027
13028,3139
13029,13029
13030,9395
13031,799
13032,15451
13033,7879
13034,14964
13035,15427
13036,12151
13037,3786
13038,9978
13039,11710
13040,1833
13041,16116
13042,13042
13043,13724
13044,15418
13045,1313
13046,7879
13047,5388
13048,11854
13049,10656
13050,14957
13051,13051
13052,13665
13053,13053
13054,9746
13055,12887
13056,8446
13057,11543
13058,12678
13059,8542
13060,12562
13061,10678
13062,2878
13063,13063
13064,15882
13065,10507
13066,13066
13067,13067
13068,15388
13069,10030
13070,15816
13071,9584
13072,12209
13073,15355
13074,176
13075,13075
13076,14042
13077,9937
13078,13078
13079,11918
13080,13080
13081,13081
13082,13082
13083,176
13084,6712
13085,13085
13086,13086
13087,15771
13088,13088
13089,8720
13090,9937
13091,149
13092,3914
13093,11400
13094,15228
13095,13095
13096,8905
13097,12432
13098,7474
13099,13099
13100,15717
13101,13101
13102,5134
13103,6105
13104,13104
13105,15861
13106,13106
13107,13107
13108,13108
13109,12672
13110,13110
13111,15410
13112,13855
13113,9262
13114,10256
13115,12678
13116,15914
13117,15064
13118,13118
13119,7900
13120,13806
13121,13006
13122,7900
13123,2463
13124,15515
13125,12635
13126,9336
13127,13127
13128,7900
13129,9584
13130,15207
13131,7272
13132,11302
13133,8956
13134,11309
13135,16169
13136,14756
13137,15798
13138,3423
13139,13006
13140,7536
13141,2259
13142,13142
13143,11751
13144,15363
13145,14492
13146,1421
13147,15197
13148,15515
13149,13149
13150,13631
13151,8268
13152,14968
13153,13153
13154,7113
13155,14657
13156,7900
13157,16013
13158,8446
13159,116
13160,14654
13161,11400
13162,2858
13163,14154
13164,11710
13165,13165
13166,10354
13167,12780
13168,10034
13169,16091
13170,13170
13171,13171
13172,13172
13173,8172
13174,11649
13175,16017
13176,13176
13177,13176
13178,13178
13179,729
13180,729
13181,13181
13182,13182
13183,9755
13184,13184
13185,9937
13186,13186
13187,8876
13188,4372
13189,13193
13190,10370
13191,7900
13192,8172
13193,13193
13194,8172
13195,13195
13196,13196
13197,13197
13198,13198
13199,13218
13200,5435
13201,15925
13202,13202
13203,7900
13204,12824
13205,15932
13206,15780
13207,13207
13208,11429
13209,13209
13210,13210
13211,13211
13212,13212
13213,7283
13214,15211
13215,11926
13216,6731
13217,116
13218,13218
13219,15925
13220,4792
13221,13221
13222,3349
13223,12419
13224,4792
13225,4314
13226,13226
13227,14202
13228,13228
13229,13229
13230,10034
13231,4842
13232,14525
13233,13233
13234,12035
13235,15929
13236,14180
13237,13209
13238,630
13239,13239
13240,13240
13241,2981
13242,13210
13243,13243
13244,11429
13245,15181
13246,14494
13247,10755
13248,13248
13249,13249
13250,2259
13251,11069
13252,12887
13253,9978
13254,15501
13255,15483
13256,4792
13257,12784
13258,10030
13259,14301
13260,13260
13261,13261
13262,14713
13263,16091
13264,12672
13265,10219
13266,16091
13267,13267
13268,14592
13269,13269
13270,7577
13271,11302
13272,12950
13273,13273
13274,11310
13275,9755
13276,13276
13277,9755
13278,9634
13279,4314
13280,13280
13281,14893
13282,13841
13283,14154
13284,14154
13285,13285
13286,14593
13287,6728
13288,13288
13289,14143
13290,8036
13291,14553
13292,11669
13293,1765
13294,13294
13295,16094
13296,12612
13297,9274
13298,16154
13299,9978
13300,15501
13301,16189
13302,12741
13303,13303
13304,15232
13305,14268
13306,746
13307,416
13308,176
13309,15726
13310,13193
13311,14897
13312,9821
13313,13929
13314,13929
13315,4987
13316,13786
13317,13317
13318,10030
13319,8876
13320,9573
13321,13321
13322,12419
13323,15917
13324,15149
13325,9327
13326,12419
13327,13327
13328,10312
13329,13329
13330,13211
13331,7272
13332,8888
13333,7900
13334,10613
13335,13335
13336,13336
13337,2181
13338,15447
13339,3349
13340,367
13341,4792
13342,16144
13343,12857
13344,12419
13345,7426
13346,13491
13347,11064
13348,13348
13349,1154
13350,13350
13351,8153
13352,12857
13353,11474
13354,10107
13355,15949
13356,13356
13357,13357
13358,5433
13359,11657
13360,9749
13361,13361
13362,15092
13363,1063
13364,14148
13365,14419
13366,16017
13367,13369
13368,13369
13369,13369
13370,13370
13371,6619
13372,10652
13373,3272
13374,13374
13375,15676
13376,9755
13377,1688
13378,13378
13379,14522
13380,1612
13381,11918
13382,15881
13383,3099
13384,2579
13385,13385
13386,10246
13387,13387
13388,6619
13389,15829
13390,13390
13391,2260
13392,5432
13393,13846
13394,5472
13395,13395
13396,13396
13397,12261
13398,13829
13399,13399
13400,14825
13401,11629
13402,13029
13403,4952
13404,3139
13405,13405
13406,15529
13407,9562
13408,13408
13409,15529
13410,11333
13411,13390
13412,8518
13413,14787
13414,13414
13415,13415
13416,5133
13417,6619
13418,13405
13419,12849
13420,13420
13421,7214
13422,13422
13423,7272
13424,15997
13425,8378
13426,13532
13427,13427
13428,10534
13429,13429
13430,12432
13431,15516
13432,12997
13433,13433
13434,15569
13435,14756
13436,11972
13437,15083
13438,13438
13439,15459
13440,7484
13441,8569
13442,15288
13443,12108
13444,9749
13445,3349
13446,16136
13447,13447
13448,4
13449,8583
13450,11089
13451,13451
13452,11451
13453,15882
13454,13454
13455,13460
13456,10030
13457,7900
13458,10030
13459,6619
13460,13460
13461,13461
13462,13460
13463,13463
13464,8912
13465,806
13466,806
13467,9181
13468,2747
13469,1519
13470,5579
13471,11710
13472,15144
13473,9755
13474,12108
13475,13475
13476,3099
13477,13477
13478,13478
13479,13479
13480,15823
13481,13481
13482,13482
13483,11210
13484,10980
13485,14893
13486,11437
13487,13487
13488,7900
13489,13197
13490,10980
13491,13491
13492,9188
13493,13493
13494,13494
13495,13495
13496,5055
13497,15840
13498,1509
13499,5388
13500,14495
13501,3203
13502,2259
13503,12668
13504,13504
13505,1144
13506,13506
13507,13507
13508,13508
13509,13509
13510,11710
13511,12151
13512,1304
13513,15818
13514,6963
13515,12432
13516,15035
13517,15333
13518,13518
13519,8680
13520,13922
13521,13929
13522,13522
13523,14505
13524,13524
13525,11728
13526,7900
13527,13527
13528,15634
13529,9746
13530,13211
13531,13531
13532,13532
13533,4372
13534,13534
13535,15144
13536,9755
13537,12668
13538,5727
13539,13539
13540,15676
13541,12607
13542,2744
13543,13027
13544,6619
13545,13545
13546,6619
13547,12749
13548,13548
13549,9746
13550,13550
13551,15451
13552,13552
13553,2579
13554,13554
13555,12309
13556,13556
13557,13460
13558,13558
13559,2181
13560,13560
13561,6619
13562,9322
13563,12584
13564,14866
13565,2579
13566,13566
13567,12499
13568,11064
13569,16174
13570,7031
13571,9157
13572,7573
13573,4483
13574,16110
13575,13249
13576,13335
13577,765
13578,11632
13579,12499
13580,13335
13581,748
13582,748
13583,13583
13584,13584
13585,16144
13586,12784
13587,13587
13588,13588
13589,15119
13590,3769
13591,3767
13592,15972
13593,15861
13594,2858
13595,1869
13596,13596
13597,14522
13598,13598
13599,1684
13600,13793
13601,13601
13602,15451
13603,11237
13604,13604
13605,13605
13606,13606
13607,13607
13608,116
13609,13609
13610,16095
13611,13385
13612,14825
13613,13613
13614,6994
13615,10180
13616,13616
13617,15914
13618,6994
13619,13619
13620,15740
13621,15212
13622,13622
13623,13623
13624,13624
13625,11657
13626,7283
13627,14684
13628,13628
13629,12432
13630,11310
13631,13631
13632,13632
13633,9157
13634,13634
13635,9978
13636,15188
13637,15848
13638,11548
13639,14432
13640,13640
13641,13641
13642,15173
13643,15717
13644,15823
13645,13601
13646,9634
13647,8944
13648,13648
13649,2747
13650,15832
13651,390
13652,13652
13653,6619
13654,9005
13655,16146
13656,12997
13657,1438
13658,13658
13659,13659
13660,2747
13661,14840
13662,15355
13663,5013
13664,13664
13665,13665
13666,13666
13667,13667
13668,13668
13669,1012
13670,9821
13671,16169
13672,11302
13673,15429
13674,13674
13675,13675
13676,13676
13677,14756
13678,16189
13679,6619
13680,12849
13681,13601
13682,15451
13683,14175
13684,13684
13685,13685
13686,15204
13687,10180
13688,2291
13689,13689
13690,7227
13691,4434
13692,12309
13693,8446
13694,13694
13695,13769
13696,11543
13697,4952
13698,13862
13699,10824
13700,13080
13701,11710
13702,13702
13703,14525
13704,15924
13705,16186
13706,5870
13707,4842
13708,11751
13709,13709
13710,5878
13711,9157
13712,13210
13713,15211
13714,13929
13715,10137
13716,13716
13717,16012
13718,11751
13719,13719
13720,13720
13721,11751
13722,9724
13723,12151
13724,13724
13725,13786
13726,13726
13727,13727
13728,14433
13729,1877
13730,15997
13731,4896
13732,13422
13733,2981
13734,5245
13735,9323
13736,15135
13737,3914
13738,9336
13739,8109
13740,15451
13741,13741
13742,15626
13743,11126
13744,5342
13745,10656
13746,13746
13747,13021
13748,10930
13749,12589
13750,13750
13751,4952
13752,12589
13753,13753
13754,13754
13755,9755
13756,13756
13757,14751
13758,13758
13759,13759
13760,15181
13761,13761
13762,13221
13763,14589
13764,16188
13765,15487
13766,10656
13767,13767
13768,739
13769,13769
13770,13770
13771,14036
13772,8720
13773,13773
13774,13774
13775,13775
13776,13776
13777,12900
13778,14154
13779,16136
13780,9157
13781,13781
13782,13782
13783,11719
13784,13784
13785,13785
13786,13786
13787,10167
13788,13788
13789,12589
13790,13790
13791,11011
13792,14036
13793,13793
13794,12259
13795,13795
13796,1684
13797,13797
13798,6731
13799,13799
13800,15153
13801,390
13802,13802
13803,9157
13804,13804
13805,14732
13806,13806
13807,13807
13808,13808
13809,13809
13810,12108
13811,3825
13812,11751
13813,13813
13814,14787
13815,13815
13816,13816
13817,12568
13818,13818
13819,13029
13820,15547
13821,12415
13822,15377
13823,14035
13824,5388
13825,13825
13826,8295
13827,8172
13828,13828
13829,13829
13830,13830
13831,4842
13832,14957
13833,13833
13834,11751
13835,13835
13836,15211
13837,16187
13838,13758
13839,10370
13840,14732
13841,13841
13842,12036
13843,13843
13844,13844
13845,15529
13846,13846
13847,13847
13848,7900
13849,8890
13850,13850
13851,11400
13852,14972
13853,116
13854,13504
13855,13855
13856,16110
13857,10896
13858,15606
13859,10199
13860,13860
13861,14889
13862,13862
13863,8802
13864,15035
13865,14840
13866,5020
13867,10909
13868,3560
13869,15858
13870,13088
13871,16169
13872,12432
13873,662
13874,15447
13875,9634
13876,12997
13877,7237
13878,7227
13879,13879
13880,13880
13881,4434
13882,5245
13883,13883
13884,2303
13885,5388
13886,14756
13887,11310
13888,9274
13889,14295
13890,13890
13891,13891
13892,990
13893,13893
13894,8802
13895,8583
13896,13896
13897,7031
13898,13898
13899,13899
13900,13900
13901,13901
13902,15645
13903,11190
13904,12824
13905,13905
13906,10180
13907,13907
13908,13908
13909,13909
13910,13910
13911,12028
13912,13912
13913,176
13914,13914
13915,7705
13916,6619
13917,4217
13918,14495
13919,13919
13920,13922
13921,14495
13922,13922
13923,13922
13924,13924
13925,1688
13926,4217
13927,15451
13928,15576
13929,13929
13930,13930
13931,9157
13932,7031
13933,12141
13934,13934
13935,14654
13936,14756
13937,9978
13938,13938
13939,13939
13940,16001
13941,176
13942,13942
13943,6677
13944,13944
13945,15321
13946,15917
13947,10732
13948,13948
13949,15217
13950,14756
13951,11649
13952,13952
13953,10243
13954,13954
13955,6473
13956,11629
13957,11437
13958,14033
13959,13959
13960,13566
13961,14842
13962,10173
13963,13963
13964,13964
13965,13963
13966,16234
13967,14444
13968,13968
13969,13969
13970,12196
13971,13971
13972,10180
13973,3203
13974,8979
13975,13975
13976,8153
13977,13977
13978,3914
13979,13979
13980,8378
13981,13981
13982,13982
13983,13983
13984,15137
13985,14972
13986,13408
13987,5579
13988,13988
13989,5295
13990,13990
13991,3272
13992,11751
13993,8518
13994,8378
13995,13995
13996,15925
13997,10763
13998,13998
13999,13999
14000,7664
14001,16053
14002,9322
14003,15374
14004,10107
14005,15064
14006,14541
14007,10030
14008,12383
14009,6461
14010,14010
14011,10246
14012,16187
14013,12824
14014,14014
14015,14015
14016,14016
14017,13506
14018,14018
14019,14019
14020,10475
14021,15703
14022,14434
14023,14023
14024,7930
14025,14025
14026,6036
14027,5297
14028,14028
14029,11429
14030,14840
14031,14031
14032,14032
14033,14033
14034,9157
14035,14035
14036,14036
14037,14037
14038,14038
14039,14039
14040,14040
14041,3458
14042,14042
14043,15459
14044,14044
14045,15988
14046,11543
14047,9746
14048,14048
14049,9336
14050,15223
14051,9660
14052,1067
14053,14053
14054,16136
14055,7031
14056,14056
14057,15703
14058,14058
14059,3203
14060,14060
14061,390
14062,16250
14063,14063
14064,14854
14065,3771
14066,4532
14067,11719
14068,662
14069,2579
14070,8583
14071,14269
14072,2579
14073,14073
14074,8123
14075,11400
14076,14076
14077,15135
14078,14078
14079,14079
14080,14058
14081,14081
14082,10180
14083,14083
14084,9726
14085,14085
14086,14086
14087,14176
14088,14088
14089,14089
14090,14036
14091,7900
14092,14092
14093,14093
14094,9746
14095,7382
14096,15217
14097,14097
14098,10534
14099,14099
14100,1313
14101,8720
14102,14102
14103,3379
14104,12654
14105,8153
14106,10030
14107,8153
14108,14156
14109,12155
14110,16187
14111,8446
14112,5472
14113,11669
14114,6619
14115,4314
14116,14116
14117,14915
14118,4896
14119,14119
14120,14120
14121,15802
14122,15917
14123,4372
14124,8172
14125,15934
14126,9803
14127,14127
14128,12589
14129,14129
14130,15288
14131,11436
14132,15832
14133,14133
14134,16169
14135,11728
14136,14136
14137,10226
14138,11190
14139,14139
14140,12376
14141,7705
14142,14432
14143,14143
14144,14144
14145,13606
14146,11069
14147,14147
14148,14148
14149,10180
14150,7961
14151,8123
14152,8159
14153,14154
14154,14154
14155,10507
14156,14156
14157,8172
14158,7187
14159,14812
14160,14654
14161,12752
14162,15958
14163,14163
14164,15958
14165,14165
14166,14166
14167,14167
14168,176
14169,1509
14170,14170
14171,14171
14172,13606
14173,15137
14174,13606
14175,14175
14176,14176
14177,15451
14178,14178
14179,14179
14180,14180
14181,15882
14182,14182
14183,13207
14184,15885
14185,15876
14186,8720
14187,1509
14188,14154
14189,8720
14190,10180
14191,14175
14192,105
14193,1414
14194,14654
14195,5083
14196,6349
14197,1688
14198,13841
14199,12151
14200,14951
14201,14201
14202,14202
14203,15794
14204,4952
14205,5359
14206,4952
14207,3594
14208,9937
14209,14209
14210,14210
14211,14211
14212,15917
14213,13011
14214,14393
14215,14215
14216,13186
14217,14217
14218,15997
14219,14525
14220,11728
14221,15483
14222,13830
14223,14223
14224,116
14225,11810
14226,12231
14227,14227
14228,15924
14229,14229
14230,14505
14231,15823
14232,11649
14233,14654
14234,11333
14235,11751
14236,9937
14237,2858
14238,14825
14239,6473
14240,14825
14241,9937
14242,15949
14243,15724
14244,14244
14245,14245
14246,16224
14247,8575
14248,14042
14249,15467
14250,14250
14251,9634
14252,14252
14253,14253
