item_id,paired_id
12034,1158
12035,2432
12036,4704
12037,4704
12038,6482
12039,6593
12040,1283
12041,3801
12042,1156
12043,7783
12044,8882
12045,12045
12046,8288
12047,4386
12048,4038
12049,4038
12050,5011
12051,4038
12052,10595
12053,8582
12054,12054
12055,2586
12056,31
12057,10595
12058,9075
12059,5997
12060,8652
12061,5997
12062,4306
12063,10654
12064,8426
12065,1976
12066,6576
12067,6980
12068,2705
12069,8427
12070,7563
12071,356
12072,8267
12073,2251
12074,10654
12075,4507
12076,10595
12077,12077
12078,3801
12079,1641
12080,2600
12081,5726
12082,9088
12083,5997
12084,9070
12085,1250
12086,3983
12087,3777
12088,4537
12089,10583
12090,4718
12091,1250
12092,12533
12093,8048
12094,4116
12095,5633
12096,8472
12097,4013
12098,9838
12099,8328
12100,9506
12101,13752
12102,8556
12103,12045
12104,1641
12105,11959
12106,8855
12107,4832
12108,4858
12109,5317
12110,8082
12111,12045
12112,7027
12113,4858
12114,7027
12115,2684
12116,1465
12117,10719
12118,476
12119,8845
12120,12122
12121,12121
12122,12122
12123,7759
12124,5955
12125,8845
12126,4306
12127,1156
12128,9553
12129,2292
12130,8280
12131,4392
12132,3828
12133,4900
12134,7759
12135,12122
12136,11690
12137,8048
12138,12885
12139,8059
12140,9156
12141,9154
12142,92
12143,1693
12144,3784
12145,4704
12146,10583
12147,3784
12148,7234
12149,7234
12150,1260
12151,8059
12152,1641
12153,7956
12154,1641
12155,5305
12156,7759
12157,4131
12158,7109
12159,5821
12160,2512
12161,1443
12162,465
12163,10579
12164,11768
12165,3801
12166,3801
12167,3801
12168,2256
12169,3801
12170,921
12171,5854
12172,13500
12173,7956
12174,7157
12175,1512
12176,1591
12177,12177
12178,7759
12179,2759
12180,2433
12181,12181
12182,14138
12183,2998
12184,3732
12185,2998
12186,12186
12187,5404
12188,14138
12189,355
12190,6615
12191,1566
12192,2256
12193,2256
12194,1936
12195,4488
12196,1015
12197,2256
12198,4779
12199,8753
12200,9919
12201,5192
12202,9514
12203,629
12204,8472
12205,5680
12206,7248
12207,10851
12208,5633
12209,7482
12210,8472
12211,6318
12212,12212
12213,2432
12214,9195
12215,9329
12216,921
12217,1436
12218,11131
12219,5384
12220,5887
12221,5156
12222,13500
12223,1038
12224,1015
12225,9206
12226,5917
12227,7690
12228,7712
12229,7171
12230,3695
12231,5977
12232,9156
12233,9156
12234,9026
12235,695
12236,5209
12237,12011
12238,4170
12239,6676
12240,5061
12241,827
12242,827
12243,810
12244,9027
12245,4651
12246,3683
12247,419
12248,7684
12249,419
12250,1250
12251,10654
12252,1475
12253,1936
12254,10583
12255,12972
12256,3422
12257,9138
12258,1250
12259,2112
12260,6826
12261,7423
12262,142
12263,6280
12264,6318
12265,7854
12266,9310
12267,9506
12268,2586
12269,12269
12270,2112
12271,8063
12272,7840
12273,1252
12274,9977
12275,12275
12276,5986
12277,2586
12278,4038
12279,43
12280,11768
12281,3745
12282,4131
12283,11767
12284,2471
12285,4131
12286,7743
12287,7743
12288,1417
12289,11768
12290,7109
12291,7944
12292,3422
12293,2636
12294,3319
12295,7049
12296,12296
12297,3721
12298,6482
12299,1596
12300,755
12301,2752
12302,12302
12303,9280
12304,9838
12305,8444
12306,8505
12307,8505
12308,12308
12309,9838
12310,10851
12311,1902
12312,3784
12313,8276
12314,6980
12315,9070
12316,7482
12317,6980
12318,7482
12319,31
12320,12320
12321,3174
12322,12322
12323,1276
12324,3363
12325,5061
12326,5209
12327,11779
12328,1250
12329,3657
12330,419
12331,5997
12332,5997
12333,8596
12334,5726
12335,3128
12336,5944
12337,7965
12338,10008
12339,3481
12340,8596
12341,12341
12342,2733
12343,10595
12344,9861
12345,8594
12346,2733
12347,8815
12348,629
12349,10654
12350,164
12351,5680
12352,9075
12353,8576
12354,632
12355,8558
12356,31
12357,3828
12358,8778
12359,1250
12360,6134
12361,3530
12362,1250
12363,1250
12364,3111
12365,4386
12366,573
12367,6980
12368,12368
12369,9075
12370,8753
12371,5192
12372,5324
12373,1693
12374,8427
12375,8388
12376,3890
12377,7506
12378,4503
12379,4488
12380,3884
12381,4496
12382,3884
12383,142
12384,7423
12385,1276
12386,3958
12387,8652
12388,4077
12389,8855
12390,13188
12391,7783
12392,569
12393,11768
12394,11767
12395,6964
12396,1417
12397,11768
12398,3327
12399,1417
12400,2636
12401,13097
12402,11767
12403,3330
12404,12404
12405,1436
12406,3333
12407,3424
12408,7747
12409,7743
12410,11768
12411,3424
12412,4038
12413,10902
12414,50
12415,2586
12416,4077
12417,13188
12418,5305
12419,569
12420,10689
12421,3055
12422,4386
12423,4386
12424,9645
12425,2906
12426,5854
12427,9570
12428,10564
12429,10579
12430,2618
12431,11768
12432,3319
12433,2645
12434,4131
12435,12826
12436,2256
12437,7743
12438,10582
12439,3327
12440,11768
12441,7743
12442,7109
12443,3422
12444,4131
12445,11768
12446,3434
12447,11768
12448,6964
12449,11768
12450,6964
12451,1435
12452,6961
12453,1424
12454,2636
12455,11768
12456,2636
12457,11768
12458,7109
12459,11768
12460,3330
12461,7109
12462,2487
12463,11768
12464,3416
12465,11767
12466,1417
12467,11768
12468,1443
12469,7109
12470,3422
12471,11768
12472,827
12473,827
12474,810
12475,142
12476,12476
12477,12477
12478,12478
12479,155
12480,8276
12481,9156
12482,4718
12483,4537
12484,10583
12485,6082
12486,884
12487,5632
12488,3570
12489,13188
12490,13188
12491,921
12492,2319
12493,7139
12494,5633
12495,6853
12496,8652
12497,8815
12498,8815
12499,8815
12500,6292
12501,3966
12502,6350
12503,7422
12504,15270
12505,6773
12506,9024
12507,11678
12508,9506
12509,4503
12510,12510
12511,311
12512,7423
12513,9645
12514,4392
12515,5156
12516,2128
12517,8513
12518,8619
12519,3158
12520,7743
12521,11768
12522,3327
12523,3424
12524,8307
12525,3984
12526,8707
12527,2096
12528,3740
12529,2632
12530,1436
12531,2644
12532,1443
12533,12533
12534,4530
12535,2944
12536,884
12537,1250
12538,13752
12539,12320
12540,5016
12541,8753
12542,3523
12543,6861
12544,9280
12545,3523
12546,9075
12547,10645
12548,9838
12549,857
12550,5812
12551,2944
12552,6989
12553,1936
12554,1016
12555,1016
12556,5917
12557,1074
12558,12558
12559,5092
12560,10635
12561,5917
12562,5754
12563,1015
12564,1050
12565,1050
12566,1052
12567,1086
12568,1050
12569,5917
12570,1130
12571,2636
12572,3319
12573,3424
12574,6961
12575,9354
12576,11767
12577,3319
12578,2620
12579,12579
12580,2952
12581,3525
12582,1016
12583,1348
12584,8046
12585,8059
12586,8556
12587,8576
12588,5633
12589,5633
12590,13752
12591,7673
12592,827
12593,755
12594,5632
12595,6454
12596,10297
12597,8753
12598,13752
12599,10851
12600,5633
12601,9116
12602,8815
12603,10893
12604,755
12605,6405
12606,7357
12607,8576
12608,755
12609,7357
12610,755
12611,5633
12612,8556
12613,5633
12614,8046
12615,2112
12616,3913
12617,2944
12618,4763
12619,2944
12620,810
12621,5381
12622,1641
12623,8033
12624,5907
12625,2409
12626,2432
12627,12627
12628,5291
12629,2759
12630,2365
12631,7759
12632,5236
12633,3422
12634,3319
12635,7109
12636,13148
12637,10233
12638,9576
12639,7759
12640,7284
12641,4946
12642,5384
12643,5008
12644,3632
12645,5249
12646,2684
12647,2684
12648,944
12649,3978
12650,5384
12651,2409
12652,5086
12653,5997
12654,5997
12655,5997
12656,1648
12657,2147
12658,7109
12659,11767
12660,3740
12661,476
12662,7783
12663,476
12664,9156
12665,6280
12666,2256
12667,10888
12668,2256
12669,7528
12670,3884
12671,2256
12672,3884
12673,7552
12674,2910
12675,4902
12676,8908
12677,7109
12678,9473
12679,2256
12680,7506
12681,8427
12682,4488
12683,4496
12684,8427
12685,10890
12686,6250
12687,12687
12688,3884
12689,7109
12690,10890
12691,3884
12692,2256
12693,7506
12694,10888
12695,8895
12696,115
12697,6134
12698,419
12699,8307
12700,5941
12701,11423
12702,5680
12703,5997
12704,8328
12705,9525
12706,723
12707,5726
12708,7357
12709,5726
12710,1512
12711,419
12712,142
12713,259
12714,827
12715,6598
12716,715
12717,5036
12718,6980
12719,755
12720,5632
12721,9838
12722,5633
12723,10595
12724,3801
12725,6292
12726,8594
12727,1641
12728,6280
12729,5812
12730,12730
12731,196
12732,3635
12733,1250
12734,10614
12735,92
12736,884
12737,4779
12738,6280
12739,1731
12740,7783
12741,5812
12742,4306
12743,2952
12744,8594
12745,7492
12746,4038
12747,9861
12748,4048
12749,4170
12750,5812
12751,7423
12752,6569
12753,905
12754,141
12755,13215
12756,141
12757,3777
12758,11352
12759,6593
12760,11754
12761,5061
12762,3777
12763,11743
12764,3645
12765,6350
12766,8046
12767,4306
12768,9514
12769,753
12770,8582
12771,11223
12772,8582
12773,4829
12774,7965
12775,7389
12776,1252
12777,11938
12778,9156
12779,9156
12780,3732
12781,5086
12782,6917
12783,935
12784,935
12785,8895
12786,920
12787,10851
12788,5192
12789,10908
12790,753
12791,2256
12792,3890
12793,8427
12794,4496
12795,4496
12796,4503
12797,4306
12798,1016
12799,12558
12800,12800
12801,6989
12802,2028
12803,10144
12804,6989
12805,2028
12806,2028
12807,8267
12808,7563
12809,10890
12810,10890
12811,7555
12812,539
12813,12122
12814,3978
12815,1162
12816,7956
12817,827
12818,810
12819,827
12820,11565
12821,12821
12822,7171
12823,2359
12824,13188
12825,1443
12826,12826
12827,2620
12828,11768
12829,3740
12830,495
12831,8288
12832,1641
12833,4996
12834,5532
12835,3476
12836,9280
12837,8505
12838,12054
12839,10927
12840,3481
12841,4038
12842,3656
12843,136
12844,8307
12845,6078
12846,15201
12847,7759
12848,2153
12849,2409
12850,2796
12851,3784
12852,7555
12853,3890
12854,10890
12855,5854
12856,1641
12857,7956
12858,2932
12859,8576
12860,9070
12861,9381
12862,10902
12863,5632
12864,5633
12865,5917
12866,9075
12867,5997
12868,5703
12869,9310
12870,5997
12871,5997
12872,9027
12873,7599
12874,7508
12875,5821
12876,7555
12877,7555
12878,9732
12879,5997
12880,8276
12881,6569
12882,11754
12883,8307
12884,12885
12885,12885
12886,857
12887,10583
12888,8307
12889,3732
12890,7957
12891,1804
12892,1047
12893,7919
12894,2057
12895,8855
12896,10126
12897,5997
12898,419
12899,10654
12900,2845
12901,7789
12902,9669
12903,4386
12904,8126
12905,2168
12906,9941
12907,11849
12908,1648
12909,5854
12910,2222
12911,3801
12912,3801
12913,9183
12914,6250
12915,2256
12916,10315
12917,5633
12918,3884
12919,2251
12920,5116
12921,12320
12922,9514
12923,12320
12924,10893
12925,5686
12926,10595
12927,6853
12928,9310
12929,4039
12930,5390
12931,4293
12932,2886
12933,4293
12934,569
12935,1735
12936,1591
12937,12937
12938,12938
12939,12939
12940,5404
12941,8513
12942,1635
12943,4397
12944,4779
12945,9026
12946,8276
12947,6280
12948,141
12949,8427
12950,4503
12951,2256
12952,7508
12953,8427
12954,1827
12955,419
12956,7684
12957,1250
12958,7731
12959,4600
12960,1731
12961,2967
12962,8046
12963,846
12964,7357
12965,43
12966,5887
12967,2432
12968,9688
12969,2322
12970,10583
12971,12971
12972,12972
12973,8778
12974,4056
12975,12972
12976,1573
12977,1953
12978,13052
12979,8176
12980,2910
12981,10888
12982,9310
12983,9070
12984,5633
12985,2739
12986,764
12987,164
12988,10583
12989,7436
12990,12990
12991,8855
12992,3054
12993,5290
12994,1732
12995,1436
12996,8626
12997,7109
12998,7109
12999,12011
13000,5976
13001,3597
13002,1641
13003,1641
13004,2292
13005,6298
13006,2256
13007,2840
13008,5249
13009,455
13010,13010
13011,3732
13012,3732
13013,8940
13014,2929
13015,13015
13016,5752
13017,1050
13018,3518
13019,1016
13020,8556
13021,1891
13022,5605
13023,5986
13024,7357
13025,753
13026,755
13027,3143
13028,7359
13029,723
13030,764
13031,302
13032,10583
13033,6082
13034,4170
13035,5787
13036,1276
13037,15201
13038,8252
13039,12011
13040,7920
13041,3801
13042,3801
13043,1250
13044,13044
13045,1309
13046,827
13047,2684
13048,2684
13049,5730
13050,2432
13051,7789
13052,13052
13053,422
13054,4048
13055,11754
13056,764
13057,9514
13058,1073
13059,1945
13060,7436
13061,8540
13062,8540
13063,2384
13064,4600
13065,13904
13066,2967
13067,1731
13068,13010
13069,13188
13070,5156
13071,2147
13072,5986
13073,8576
13074,827
13075,476
13076,3451
13077,7313
13078,3645
13079,3597
13080,434
13081,6598
13082,11938
13083,884
13084,1016
13085,1016
13086,8023
13087,254
13088,9156
13089,2001
13090,7313
13091,6482
13092,13092
13093,6654
13094,1015
13095,8288
13096,1731
13097,13097
13098,3481
13099,12579
13100,2359
13101,1158
13102,1162
13103,4397
13104,7673
13105,6134
13106,827
13107,10635
13108,3877
13109,3884
13110,2256
13111,1130
13112,3884
13113,8427
13114,1573
13115,1847
13116,5752
13117,10059
13118,1731
13119,13119
13120,7925
13121,7506
13122,10126
13123,2636
13124,11768
13125,6961
13126,7673
13127,355
13128,10126
13129,569
13130,6806
13131,3828
13132,7743
13133,7109
13134,3434
13135,7049
13136,3325
13137,3422
13138,3422
13139,7506
13140,2256
13141,2256
13142,1732
13143,4902
13144,7743
13145,2644
13146,7743
13147,7109
13148,13148
13149,3319
13150,13150
13151,2256
13152,7552
13153,10890
13154,13154
13155,6961
13156,476
13157,3350
13158,4260
13159,3645
13160,8057
13161,827
13162,6134
13163,9156
13164,8247
13165,419
13166,15270
13167,2177
13168,13188
13169,4496
13170,569
13171,3732
13172,476
13173,3752
13174,827
13175,6980
13176,7482
13177,12054
13178,5633
13179,5633
13180,5633
13181,764
13182,5997
13183,1641
13184,10583
13185,13185
13186,827
13187,4260
13188,13188
13189,3979
13190,1732
13191,573
13192,1156
13193,3280
13194,3979
13195,2432
13196,573
13197,3351
13198,7074
13199,10126
13200,1792
13201,583
13202,2560
13203,13203
13204,7644
13205,573
13206,1587
13207,9049
13208,5249
13209,3979
13210,5061
13211,10595
13212,5384
13213,6806
13214,6806
13215,13215
13216,11678
13217,6482
13218,10126
13219,583
13220,573
13221,2421
13222,10126
13223,13223
13224,573
13225,4386
13226,476
13227,1162
13228,4260
13229,10126
13230,4386
13231,1536
13232,9049
13233,2187
13234,1158
13235,1666
13236,3351
13237,4260
13238,5192
13239,7502
13240,3828
13241,3828
13242,7413
13243,695
13244,3573
13245,2409
13246,5384
13247,4968
13248,5907
13249,7552
13250,4503
13251,5209
13252,10654
13253,7637
13254,2278
13255,573
13256,573
13257,356
13258,13188
13259,8475
13260,4503
13261,2256
13262,7506
13263,4496
13264,3890
13265,5680
13266,2256
13267,8619
13268,8845
13269,4503
13270,6251
13271,465
13272,7528
13273,7506
13274,8619
13275,10233
13276,2840
13277,1641
13278,419
13279,13279
13280,6874
13281,4386
13282,2845
13283,2845
13284,9156
13285,2256
13286,1162
13287,13287
13288,6676
13289,11415
13290,417
13291,830
13292,1731
13293,935
13294,2112
13295,8576
13296,8556
13297,1902
13298,3143
13299,8033
13300,9919
13301,4530
13302,6654
13303,9310
13304,9075
13305,7765
13306,9075
13307,3656
13308,92
13309,8328
13310,7783
13311,476
13312,1250
13313,4858
13314,4858
13315,7965
13316,2684
13317,9583
13318,2439
13319,9049
13320,9535
13321,4065
13322,13322
13323,2432
13324,928
13325,5887
13326,1827
13327,921
13328,9195
13329,4815
13330,2759
13331,8289
13332,6879
13333,3233
13334,11352
13335,5997
13336,11377
13337,6879
13338,3535
13339,12177
13340,13340
13341,573
13342,1804
13343,1732
13344,569
13345,4763
13346,271
13347,6061
13348,9195
13349,1158
13350,10057
13351,2967
13352,4386
13353,5192
13354,5854
13355,6923
13356,9049
13357,2560
13358,3828
13359,1580
13360,1641
13361,5854
13362,1092
13363,1092
13364,5917
13365,1936
13366,7854
13367,5092
13368,5249
13369,5249
13370,1794
13371,5249
13372,12077
13373,2892
13374,4397
13375,4077
13376,1641
13377,3964
13378,1276
13379,11849
13380,254
13381,8426
13382,4772
13383,12971
13384,4038
13385,8596
13386,7909
13387,5752
13388,8104
13389,921
13390,9645
13391,8023
13392,5384
13393,12212
13394,4301
13395,1250
13396,827
13397,11938
13398,6826
13399,3128
13400,5680
13401,6004
13402,9362
13403,3128
13404,8558
13405,5249
13406,9655
13407,4065
13408,9195
13409,12212
13410,9645
13411,2682
13412,8181
13413,1732
13414,10719
13415,7956
13416,2409
13417,2350
13418,585
13419,2329
13420,7965
13421,5387
13422,5384
13423,13423
13424,2916
13425,1731
13426,5305
13427,2586
13428,13428
13429,3330
13430,10582
13431,3424
13432,3333
13433,2916
13434,5854
13435,11768
13436,1443
13437,1443
13438,12320
13439,6458
13440,7294
13441,10497
13442,6435
13443,4858
13444,4858
13445,476
13446,3784
13447,8065
13448,8594
13449,8594
13450,4077
13451,8594
13452,8582
13453,7171
13454,9026
13455,13188
13456,13188
13457,13457
13458,13188
13459,3828
13460,7171
13461,5384
13462,13462
13463,3709
13464,3709
13465,3702
13466,3709
13467,3801
13468,8815
13469,5390
13470,7458
13471,10635
13472,10595
13473,1641
13474,4858
13475,1635
13476,1701
13477,2713
13478,629
13479,4079
13480,13500
13481,8582
13482,8815
13483,8594
13484,8475
13485,476
13486,5633
13487,5348
13488,3233
13489,356
13490,10342
13491,884
13492,8307
13493,9919
13494,3745
13495,6413
13496,9362
13497,3583
13498,1512
13499,2684
13500,13500
13501,1573
13502,9732
13503,2256
13504,2256
13505,1073
13506,8976
13507,7109
13508,11768
13509,3424
13510,11754
13511,8059
13512,9156
13513,2493
13514,2451
13515,9956
13516,8815
13517,5192
13518,9431
13519,8652
13520,7139
13521,1641
13522,5305
13523,8277
13524,2350
13525,1156
13526,11377
13527,3828
13528,2684
13529,4048
13530,5907
13531,7956
13532,2916
13533,4386
13534,7956
13535,5384
13536,4386
13537,7563
13538,7765
13539,3154
13540,2705
13541,8505
13542,7854
13543,6374
13544,490
13545,5005
13546,1050
13547,8046
13548,3964
13549,8063
13550,4779
13551,13551
13552,7482
13553,50
13554,12320
13555,1902
13556,3146
13557,10501
13558,1731
13559,13559
13560,8162
13561,2412
13562,5384
13563,8046
13564,8753
13565,4038
13566,8815
13567,4038
13568,884
13569,2845
13570,9156
13571,7673
13572,3890
13573,3884
13574,3884
13575,7552
13576,5997
13577,37
13578,5721
13579,8647
13580,5997
13581,5192
13582,5192
13583,6225
13584,1731
13585,10433
13586,3732
13587,406
13588,8176
13589,6134
13590,10654
13591,10654
13592,4304
13593,3656
13594,6134
13595,2147
13596,2433
13597,695
13598,9154
13599,7731
13600,5088
13601,5061
13602,13602
13603,884
13604,5384
13605,1873
13606,12972
13607,11415
13608,11415
13609,8276
13610,12077
13611,10595
13612,6292
13613,455
13614,2028
13615,7436
13616,2028
13617,1953
13618,9206
13619,9206
13620,8895
13621,5317
13622,6806
13623,8513
13624,4327
13625,6806
13626,6806
13627,1477
13628,7759
13629,13097
13630,3330
13631,13150
13632,2896
13633,5956
13634,3777
13635,3656
13636,7109
13637,7014
13638,1902
13639,2409
13640,1162
13641,928
13642,2128
13643,4233
13644,2319
13645,5061
13646,6280
13647,10635
13648,9183
13649,3570
13650,8815
13651,5445
13652,4886
13653,7252
13654,5184
13655,10851
13656,12296
13657,2521
13658,7731
13659,1393
13660,7482
13661,632
13662,9514
13663,6980
13664,13052
13665,13188
13666,13188
13667,9960
13668,6280
13669,8976
13670,142
13671,1443
13672,1443
13673,465
13674,2493
13675,1443
13676,11768
13677,11768
13678,4116
13679,5156
13680,5000
13681,11743
13682,8276
13683,695
13684,11849
13685,11495
13686,1992
13687,7909
13688,11678
13689,11678
13690,4353
13691,1230
13692,9088
13693,2742
13694,10893
13695,9381
13696,6980
13697,1902
13698,7482
13699,3777
13700,8053
13701,3984
13702,1162
13703,3732
13704,1164
13705,5502
13706,13877
13707,4858
13708,4866
13709,9156
13710,3964
13711,1606
13712,2003
13713,4858
13714,1641
13715,4902
13716,4858
13717,3966
13718,4858
13719,4858
13720,4858
13721,4858
13722,884
13723,8053
13724,419
13725,2684
13726,13551
13727,12122
13728,2409
13729,2409
13730,545
13731,8288
13732,2409
13733,3828
13734,8895
13735,5384
13736,9525
13737,9156
13738,2845
13739,11743
13740,9099
13741,9027
13742,6373
13743,7357
13744,8556
13745,11423
13746,8556
13747,8439
13748,3174
13749,755
13750,755
13751,753
13752,13752
13753,8478
13754,1667
13755,7956
13756,8513
13757,1158
13758,495
13759,5156
13760,2409
13761,2322
13762,455
13763,9195
13764,10902
13765,5775
13766,9525
13767,13428
13768,13768
13769,8558
13770,2845
13771,13771
13772,10654
13773,5956
13774,3964
13775,9154
13776,9156
13777,9156
13778,2831
13779,254
13780,5324
13781,9058
13782,7732
13783,9156
13784,5324
13785,462
13786,2684
13787,1074
13788,5633
13789,755
13790,142
13791,13791
13792,7840
13793,5976
13794,7313
13795,3964
13796,1250
13797,3964
13798,9099
13799,11819
13800,10057
13801,406
13802,3357
13803,9977
13804,2274
13805,5976
13806,1443
13807,11768
13808,3325
13809,4829
13810,11690
13811,2552
13812,2562
13813,2911
13814,3828
13815,7919
13816,9811
13817,1015
13818,8594
13819,9070
13820,8594
13821,4077
13822,6298
13823,2359
13824,2691
13825,1619
13826,92
13827,5812
13828,5812
13829,6280
13830,6280
13831,1641
13832,2525
13833,11959
13834,4832
13835,7756
13836,6806
13837,3828
13838,4900
13839,7759
13840,10559
13841,2831
13842,8276
13843,13551
13844,5381
13845,5092
13846,12212
13847,4996
13848,13904
13849,8104
13850,4269
13851,8033
13852,8709
13853,5787
13854,13856
13855,6250
13856,13856
13857,10890
13858,5721
13859,6292
13860,8594
13861,3801
13862,7482
13863,7500
13864,3568
13865,5348
13866,8594
13867,2739
13868,5694
13869,4038
13870,9156
13871,7743
13872,7743
13873,5815
13874,5061
13875,419
13876,3395
13877,13877
13878,3634
13879,419
13880,3167
13881,831
13882,13882
13883,8895
13884,8895
13885,7782
13886,9354
13887,3745
13888,4077
13889,8594
13890,1015
13891,1363
13892,2932
13893,5184
13894,5022
13895,2733
13896,6318
13897,6917
13898,3777
13899,5061
13900,5976
13901,4779
13902,10927
13903,6874
13904,13904
13905,1092
13906,6902
13907,6989
13908,6902
13909,1050
13910,3208
13911,1052
13912,5100
13913,5812
13914,7956
13915,13915
13916,9329
13917,13917
13918,13500
13919,13500
13920,4782
13921,921
13922,2691
13923,4782
13924,2967
13925,4704
13926,10126
13927,4718
13928,8778
13929,1641
13930,6280
13931,8059
13932,7043
13933,884
13934,11415
13935,8059
13936,11768
13937,8707
13938,12011
13939,1069
13940,1443
13941,857
13942,2643
13943,141
13944,827
13945,7161
13946,9567
13947,3233
13948,2433
13949,13052
13950,7944
13951,6280
13952,15201
13953,10158
13954,142
13955,9506
13956,10902
13957,5633
13958,11490
13959,6454
13960,9510
13961,3801
13962,3801
13963,3801
13964,356
13965,3801
13966,3801
13967,3721
13968,6902
13969,5917
13970,5917
13971,8976
13972,7436
13973,9473
13974,6903
13975,2552
13976,13188
13977,3801
13978,2944
13979,3351
13980,11131
13981,7508
13982,7555
13983,827
13984,4507
13985,13985
13986,5387
13987,8895
13988,9570
13989,2966
13990,1727
13991,7885
13992,4858
13993,2911
13994,5404
13995,4975
13996,3732
13997,2322
13998,573
13999,8276
14000,7965
14001,6138
14002,10059
14003,5384
14004,5854
14005,4979
14006,1827
14007,7171
14008,7422
14009,721
14010,5686
14011,5917
14012,13188
14013,5832
14014,4961
14015,1050
14016,15474
14017,8976
14018,8976
14019,5752
14020,2028
14021,2028
14022,2147
14023,5156
14024,13500
14025,5156
14026,921
14027,345
14028,5997
14029,5997
14030,10851
14031,8328
14032,5633
14033,753
14034,9154
14035,12045
14036,2845
14037,1611
14038,142
14039,5389
14040,7783
14041,755
14042,9019
14043,5633
14044,8582
14045,3476
14046,6980
14047,3526
14048,10126
14049,7422
14050,7422
14051,6061
14052,1015
14053,1015
14054,8276
14055,9156
14056,1074
14057,1130
14058,1016
14059,8976
14060,1016
14061,545
14062,9195
14063,573
14064,1693
14065,155
14066,8206
14067,4530
14068,10614
14069,10595
14070,8594
14071,7850
14072,6861
14073,7238
14074,8176
14075,1250
14076,6701
14077,14077
14078,5192
14079,5754
14080,9811
14081,1015
14082,7909
14083,827
14084,1309
14085,1276
14086,9156
14087,6549
14088,8426
14089,879
14090,2845
14091,7885
14092,10126
14093,4503
14094,9941
14095,7458
14096,6010
14097,5997
14098,632
14099,6837
14100,15201
14101,2001
14102,1047
14103,5997
14104,8652
14105,2967
14106,7027
14107,2967
14108,8855
14109,5249
14110,13188
14111,11377
14112,3533
14113,5854
14114,2432
14115,1731
14116,13188
14117,1731
14118,8288
14119,6917
14120,7851
14121,6000
14122,928
14123,2967
14124,13188
14125,4306
14126,3208
14127,5175
14128,7357
14129,2618
14130,5632
14131,9838
14132,753
14133,1443
14134,1443
14135,2998
14136,1443
14137,1731
14138,14138
14139,7109
14140,2251
14141,573
14142,2409
14143,9027
14144,4306
14145,2274
14146,10583
14147,7919
14148,1050
14149,7436
14150,7919
14151,1732
14152,2967
14153,4718
14154,9156
14155,4979
14156,1162
14157,3979
14158,6965
14159,9919
14160,8307
14161,6569
14162,12885
14163,884
14164,884
14165,1735
14166,11938
14167,1406
14168,8059
14169,9329
14170,2409
14171,13188
14172,10583
14173,1250
14174,3784
14175,695
14176,810
14177,11849
14178,1252
14179,1348
14180,3351
14181,1666
14182,506
14183,573
14184,2932
14185,5086
14186,5086
14187,2409
14188,7234
14189,5061
14190,5976
14191,1250
14192,5061
14193,419
14194,3656
14195,11862
14196,2795
14197,8276
14198,2831
14199,9058
14200,7423
14201,8039
14202,1731
14203,5249
14204,6458
14205,5986
14206,8439
14207,1276
14208,6350
14209,1250
14210,4170
14211,5445
14212,2432
14213,1158
14214,6654
14215,92
14216,5061
14217,8059
14218,1731
14219,4596
14220,2998
14221,2929
14222,6826
14223,9972
14224,5084
14225,884
14226,9026
14227,6097
14228,14228
14229,5384
14230,7139
14231,4777
14232,810
14233,1371
14234,4781
14235,2128
14236,5061
14237,1250
14238,5986
14239,6454
14240,2600
14241,2967
14242,5532
14243,6676
14244,2851
14245,4038
14246,753
14247,9506
14248,9019
14249,629
14250,8351
14251,419
14252,10233
14253,2372
14254,8594
14255,6923
14256,8882
14257,5192
14258,9070
14259,5192
14260,1309
14261,10635
14262,8059
14263,5680
14264,10497
14265,5680
14266,7294
14267,9838
14268,8652
14269,3481
14270,9525
14271,3583
14272,3801
14273,5633
14274,11423
14275,8472
14276,5997
14277,3475
14278,1250
14279,5209
14280,2372
14281,7759
14282,9070
14283,6458
14284,23
14285,7294
14286,629
14287,3174
14288,6980
14289,8826
14290,2733
14291,5997
14292,8652
14293,8652
14294,5997
14295,8582
14296,9070
14297,8580
14298,9280
14299,755
14300,2966
14301,8475
14302,2359
14303,8128
14304,8181
14305,8181
14306,7644
14307,9219
14308,9049
14309,6902
14310,1930
14311,7074
14312,1162
14313,1587
14314,3350
14315,13188
14316,3979
14317,2359
14318,10126
14319,6874
14320,406
14321,9195
14322,2684
14323,7139
14324,2028
14325,1016
14326,6615
14327,8608
14328,7043
14329,141
14330,5854
14331,4400
14332,13188
14333,935
14334,1443
14335,11768
14336,7109
14337,8427
14338,9156
14339,11779
14340,3801
14341,3801
14342,3801
14343,3518
14344,4704
14345,1015
14346,3525
14347,1016
14348,10257
14349,6134
14350,419
14351,1250
14352,3777
14353,1158
14354,10497
14355,928
14356,2319
14357,4772
14358,7987
14359,2910
14360,8046
14361,2028
14362,7920
14363,8619
14364,4048
14365,3086
14366,3801
14367,8046
14368,11768
14369,7108
14370,1443
14371,3745
14372,7840
14373,6513
14374,9075
14375,3784
14376,9514
14377,7482
14378,9075
14379,5997
14380,13188
14381,13188
14382,9206
14383,5384
14384,8288
14385,5384
14386,6874
14387,7783
14388,5092
14389,10635
14390,8707
14391,10654
14392,10583
14393,5787
14394,8815
14395,5997
14396,8046
14397,5305
14398,2739
14399,8582
14400,4038
